,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
121,Tailandia,3446,1,3284,104,0,0,58
122,Mayotte,3374,0,2964,370,0,0,40
123,Somalia,3362,0,2696,569,0,0,97
124,Gambia,3275,78,1424,1752,0,0,99
125,Siria,3229,0,744,2348,0,0,137
126,Eslovenia,3190,0,2530,525,0,0,135
127,Jamaica,3183,80,974,2175,0,1,34
128,Sri Lanka,3140,17,2935,193,0,0,12
129,Lituania,3131,31,1994,1051,0,0,86
130,Angola,3033,52,1215,1694,0,4,124
131,Mali,2882,12,2258,497,0,0,127
132,Bahamas,2585,39,976,1550,0,1,59
133,Jordania,2581,103,1885,677,0,2,19
134,Estonia,2564,32,2195,305,0,0,64
135,Sudan del Sur,2552,7,1290,1213,0,1,49
136,Aruba,2482,0,1244,1223,0,0,15
137,Trinidad yTobago,2347,70,743,1566,0,1,38
138,Reunion,2346,69,1313,1020,0,0,13
139,Guinea-Bisau,2245,0,1127,1080,0,0,38
140,Benin,2213,0,1793,380,0,0,40
141,Islandia,2150,7,2060,80,0,0,10
142,Botsuana,2126,0,493,1624,0,0,9
143,Malta,2099,23,1729,356,0,0,14
144,Sierra Leona,2064,9,1613,379,0,1,72
145,Yemen,1994,5,1203,215,0,3,576
146,Nueva Zelanda,1782,6,1635,123,0,0,24
147,Georgia,1729,45,1321,389,0,0,19
148,Birmania,1709,191,460,1239,0,2,10
149,Uruguay,1693,0,1466,182,0,0,45
150,Guyana,1560,0,962,551,0,0,47
151,Togo,1513,20,1127,352,0,1,34
152,Republica de Chipre,1511,1,1237,252,0,0,22
153,Burkina Faso,1463,0,1112,295,0,0,56
154,Letonia,1432,3,1187,210,0,0,35
155,Guadalupe,1363,0,336,1009,0,0,18
156,Liberia,1311,0,1190,39,0,0,82
157,Belice,1307,0,314,977,0,0,16
158,Principado de Andorra,1261,0,934,274,0,0,53
159,Niger,1177,0,1091,17,0,0,69
160,Lesoto,1148,0,528,589,0,0,31
161,Vietnam,1054,5,868,151,0,0,35
162,Republica del Chad,1045,5,927,39,0,0,79
163,Santo Tome y Principe,898,0,859,24,0,0,15
164,Polinesia Francesa,773,0,528,245,0,0,0
165,Martinica,758,0,98,642,0,0,18
166,San Marino,716,0,660,14,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,599,0,264,330,0,0,5
169,San Martin (Parte Holandesa),516,0,321,176,0,0,19
170,Tanzania,509,0,183,305,0,0,21
171,Papua Nueva Guinea,503,6,232,266,0,0,5
172,Taiwan,495,1,475,13,0,0,7
173,Burundi,466,0,374,91,0,0,1
174,Comoras,456,4,415,34,0,0,7
175,Islas Feroe,414,1,409,5,0,0,0
176,Mauricio,361,5,335,16,0,0,10
177,Eritrea,341,11,295,46,0,0,0
178,Isla de Man,337,0,312,1,0,0,24
179,Gibraltar,320,5,276,44,0,0,0
180,Mongolia,310,0,296,14,0,0,0
181,Camboya,274,0,273,1,0,0,0
182,San Martin (Parte Francesa),239,0,79,154,0,0,6
183,Butan,233,3,151,82,0,0,0
184,Islas Caimanes,205,0,204,0,0,0,1
185,Barbados,179,0,154,18,0,0,7
186,Bermudas,175,0,158,8,0,0,9
187,Monaco,153,0,102,50,0,0,1
188,Brunei,145,0,139,3,0,0,3
189,Seychelles,137,0,127,10,0,0,0
190,Liechtenstein,107,0,97,9,0,0,1
191,Curazao,102,0,45,56,0,0,1
192,Antigua y Barbuda,95,0,91,1,0,0,3
193,Islas Virgenes Britanicas,63,0,10,52,0,0,1
194,San Vicente y las Granadinas,62,1,58,4,0,0,0
195,Macao,46,0,46,0,0,0,0
196,Puerto Rico,39,0,1,36,0,0,2
197,Guam,32,0,0,31,0,0,1
198,Fiyi,31,0,24,5,0,0,2
199,Timor Oriental,27,0,25,2,0,0,0
200,Nueva Caledonia,26,0,25,1,0,0,0
201,Santa Lucia,26,0,26,0,0,0,0
202,Granada,24,0,24,0,0,0,0
203,Dominica,22,0,18,4,0,0,0
204,Laos,22,0,21,1,0,0,0
205,"Bonaire, San Eustaquio y Saba",21,3,7,14,0,0,0
206,San Bartolome,18,0,13,5,0,0,0
207,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
208,San Cristobal y Nieves,17,0,17,0,0,0,0
209,Groenlandia,14,0,14,0,0,0,0
210,Islas Malvinas,13,0,13,0,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Santa Sede,12,0,12,0,0,0,0
213,Sahara Occidental,10,0,8,1,0,0,1
214,San Pedro y Miquelon,9,0,5,4,0,0,0
215,Anguila,3,0,3,0,0,0,0
