,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
40,Guatemala,81009,703,69703,8377,0,11,2929
41,Paises Bajos,79781,1270,0,0,0,3,6252
42,Emiratos Arabes Unidos,77842,931,68462,8982,0,0,398
43,Bielorrusia,73784,193,72369,677,0,6,738
44,Japon,73221,0,64835,6980,0,0,1406
45,Polonia,73047,594,58848,12030,0,10,2169
46,Honduras,65802,205,15577,48176,0,5,2049
47,Etiopia,63367,789,24024,38357,0,12,986
48,Portugal,62813,687,43644,17314,0,3,1855
49,Barein,58207,0,52284,5715,0,1,208
50,Venezuela,57823,0,46125,11238,0,0,460
51,Singapur,57315,86,56607,681,0,0,27
52,Nigeria,55829,0,43810,10944,0,0,1075
53,Costa Rica,52549,0,20322,31660,0,0,567
54,Nepal,51919,1454,36672,14925,0,5,322
55,Argelia,47752,264,33723,12430,0,8,1599
56,Suiza,46239,528,38100,6119,0,0,2020
57,Uzbekistan,46160,687,42857,2926,0,7,377
58,Armenia,45503,177,41434,3160,0,3,909
59,Ghana,45388,75,44267,836,0,2,285
60,Kirguistan,44761,77,40631,3067,0,2,1063
61,Moldavia,42183,479,30437,10632,0,8,1114
62,Afganistan,38606,34,31154,6032,0,0,1420
63,Azerbaiyan,38037,163,35440,2040,0,1,557
64,Kenia,35793,190,22442,12735,0,4,616
65,Chequia,33322,909,21140,11732,0,2,450
66,Serbia,32228,92,31100,398,0,1,730
67,Austria,31827,580,26257,4820,0,2,750
68,Irlanda,30571,211,23364,5426,0,0,1781
69,Estado de Palestina,29256,592,19788,9264,0,6,204
70,El Salvador,26773,85,17433,8563,0,3,777
71,Australia,26565,52,23217,2551,0,9,797
72,Paraguay,25631,0,12729,12417,0,0,485
73,Libano,22983,546,7312,15442,0,10,229
74,Bosnia y Herzegovina,22834,290,15672,6476,0,6,686
75,Corea del Sur,21919,176,17616,3953,0,4,350
76,Libia,21908,969,2506,19050,0,13,352
77,Camerun,20009,0,18837,757,0,0,415
78,Dinamarca,19216,292,16139,2448,0,0,629
79,Costa de Marfil,18869,0,17884,866,0,0,119
80,Bulgaria,17598,0,12619,4273,0,0,706
81,Madagascar,15669,45,14320,1140,0,1,209
82,Republica de Macedonia,15555,141,12994,1919,0,5,642
83,Senegal,14193,43,10350,3550,0,0,293
84,Sudan,13437,0,6730,5874,0,0,833
85,Zambia,13323,109,11899,1118,0,6,306
86,Croacia,13107,190,10466,2430,0,3,211
87,Grecia,12734,287,3804,8630,0,3,300
88,Noruega,11924,58,10371,1288,0,0,265
89,Albania,11021,161,6443,4251,0,3,327
90,Hungria,10909,718,4014,6264,0,1,631
91,Consejo Danes para los Refugiados,10361,18,9622,477,0,0,262
92,Guinea,9946,0,9100,783,0,0,63
93,Malasia,9810,182,9181,501,0,0,128
94,Guayana Francesa,9494,32,9078,353,0,0,63
95,Namibia,9256,0,4767,4393,0,0,96
96,Maldivas,8990,90,6846,2113,0,0,31
97,Tayikistan,8977,38,7747,1158,0,0,72
98,Gabon,8621,0,7618,950,0,0,53
99,Finlandia,8512,43,7500,675,0,0,337
100,Haiti,8457,28,6120,2121,0,1,216
101,Zimbabue,7453,0,5635,1596,0,0,222
102,Mauritania,7222,0,6758,303,0,0,161
103,Luxemburgo,7159,71,6397,638,0,0,124
104,Tunez,6259,377,1956,4200,0,4,103
105,Montenegro,6222,0,4393,1715,0,0,114
106,Malaui,5669,14,3720,1772,0,1,177
107,Republica de Yibuti,5394,0,5327,6,0,0,61
108,Eslovaquia,5252,186,3081,2134,0,0,37
109,Suazilandia,5025,31,4165,762,0,0,98
110,Guinea Ecuatorial,4990,0,4479,428,0,0,83
111,Congo,4928,37,3887,953,0,5,88
112,Hong Kong,4926,12,4597,230,0,0,99
113,Mozambique,4918,86,2899,1988,0,0,31
114,Nicaragua,4818,0,2913,1761,0,0,144
115,Republica de Africa Central,4747,0,1825,2860,0,0,62
116,Cuba,4593,42,3844,643,0,0,106
117,Cabo Verde,4557,0,3993,521,0,0,43
118,Ruanda,4479,0,2352,2105,0,0,22
119,Surinam,4477,0,3706,678,0,0,93
120,Uganda,4377,86,1998,2330,0,1,49
121,Jamaica,3511,74,1019,2452,0,2,40
122,Eslovenia,3497,108,2662,700,0,0,135
123,Tailandia,3461,7,3312,91,0,0,58
124,Siria,3416,0,797,2472,0,0,147
125,Somalia,3376,5,2791,487,0,1,98
126,Mayotte,3374,0,2964,370,0,0,40
127,Gambia,3362,32,1582,1680,0,0,100
128,Lituania,3243,44,2049,1108,0,0,86
129,Angola,3217,0,1277,1810,0,0,130
130,Sri Lanka,3162,7,2969,181,0,0,12
131,Jordania,2945,206,2084,840,0,1,21
132,Mali,2912,3,2271,513,0,0,128
133,Aruba,2819,0,1407,1396,0,0,16
134,Bahamas,2814,93,1220,1529,0,2,65
135,Trinidad yTobago,2777,79,762,1970,0,2,45
136,Estonia,2632,32,2233,335,0,0,64
137,Reunion,2623,113,1313,1296,0,1,14
138,Sudan del Sur,2555,0,1290,1216,0,0,49
139,Birmania,2422,272,625,1783,0,0,14
140,Guadalupe,2287,0,336,1928,0,0,23
141,Guinea-Bisau,2275,0,1127,1109,0,0,39
142,Botsuana,2252,0,546,1696,0,0,10
143,Malta,2247,43,1833,399,0,1,15
144,Benin,2242,0,1793,409,0,0,40
145,Islandia,2161,4,2079,72,0,0,10
146,Sierra Leona,2087,18,1622,393,0,0,72
147,Yemen,2007,4,1211,214,0,2,582
148,Georgia,1917,87,1354,544,0,0,19
149,Nueva Zelanda,1793,1,1655,114,0,0,24
150,Uruguay,1759,0,1484,230,0,0,45
151,Guyana,1750,0,1088,613,0,0,49
152,Togo,1537,0,1145,355,0,0,37
153,Republica de Chipre,1520,3,1237,261,0,0,22
154,Burkina Faso,1486,0,1123,307,0,0,56
155,Letonia,1459,11,1248,176,0,0,35
156,Belice,1399,34,360,1020,0,1,19
157,Principado de Andorra,1344,43,943,348,0,0,53
158,Liberia,1315,0,1199,34,0,0,82
159,Niger,1178,0,1099,10,0,0,69
160,Lesoto,1164,0,528,605,0,0,31
161,Republica del Chad,1081,30,934,68,0,0,79
162,Vietnam,1060,1,902,123,0,0,35
163,Martinica,939,0,98,823,0,0,18
164,Santo Tome y Principe,901,0,866,20,0,0,15
165,Polinesia Francesa,857,0,576,281,0,0,0
166,San Marino,722,0,662,18,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,638,10,270,363,0,0,5
169,San Martin (Parte Holandesa),530,0,333,178,0,0,19
170,Tanzania,509,0,183,305,0,0,21
171,Papua Nueva Guinea,507,0,232,270,0,0,5
172,Taiwan,498,2,475,16,0,0,7
173,Burundi,469,0,374,94,0,0,1
174,Comoras,456,0,415,34,0,0,7
175,Islas Feroe,416,1,410,6,0,0,0
176,Eritrea,361,0,304,57,0,0,0
177,Mauricio,361,0,335,16,0,0,10
178,Isla de Man,337,0,312,1,0,0,24
179,Gibraltar,323,0,289,34,0,0,0
180,Mongolia,311,1,298,13,0,0,0
181,Camboya,274,0,274,0,0,0,0
182,San Martin (Parte Francesa),256,0,107,143,0,0,6
183,Butan,238,4,155,83,0,0,0
184,Islas Caimanes,208,0,204,3,0,0,1
185,Barbados,180,0,157,16,0,0,7
186,Bermudas,177,0,160,8,0,0,9
187,Monaco,165,0,107,57,0,0,1
188,Brunei,145,0,139,3,0,0,3
189,Seychelles,138,1,136,2,0,0,0
190,Curazao,135,4,55,79,0,0,1
191,Liechtenstein,109,0,105,3,0,0,1
192,Antigua y Barbuda,95,0,91,1,0,0,3
193,Islas Virgenes Britanicas,63,0,10,52,0,0,1
194,San Vicente y las Granadinas,62,0,58,4,0,0,0
195,Macao,46,0,46,0,0,0,0
196,Puerto Rico,39,0,1,36,0,0,2
197,Guam,32,0,0,31,0,0,1
198,Fiyi,32,0,24,6,0,0,2
199,Timor Oriental,27,0,25,2,0,0,0
200,Santa Lucia,27,0,26,1,0,0,0
201,Nueva Caledonia,26,0,25,1,0,0,0
202,"Bonaire, San Eustaquio y Saba",25,0,7,18,0,0,0
203,Dominica,24,0,18,6,0,0,0
204,Granada,24,0,24,0,0,0,0
205,Laos,23,1,21,2,0,0,0
206,San Bartolome,21,0,13,8,0,0,0
207,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
208,San Cristobal y Nieves,17,0,17,0,0,0,0
209,Groenlandia,14,0,14,0,0,0,0
210,Montserrat,13,0,11,1,0,0,1
211,Islas Malvinas,13,0,13,0,0,0,0
212,Santa Sede,12,0,12,0,0,0,0
213,San Pedro y Miquelon,10,0,5,5,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
