,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
52,Sudafrica,274,0,2,272,0,0,0
53,Argentina,266,0,27,235,0,0,4
54,Croacia,254,0,5,248,5,0,1
55,Libano,248,0,8,236,4,0,4
56,Irak,233,0,57,156,0,0,20
57,Colombia,231,0,3,226,0,0,2
58,Serbia,222,0,2,218,4,0,2
59,Republica Dominicana,202,0,0,199,0,0,3
60,Argelia,201,0,65,119,0,0,17
61,Armenia,194,0,2,192,6,0,0
62,Bulgaria,190,3,3,184,3,0,3
63,Kuwait,188,0,30,158,5,0,0
64,Eslovaquia,185,0,7,178,2,0,0
65,San Marino,175,0,4,151,13,0,20
66,Taiwan,169,0,28,139,0,0,2
67,Hungria,167,36,16,144,6,1,7
68,Uruguay,158,0,0,158,2,0,0
69,Emiratos Arabes Unidos,153,0,38,113,2,0,2
70,Lituania,143,0,1,141,1,0,1
71,Letonia,139,0,1,138,0,0,0
72,Costa Rica,134,0,2,130,2,0,2
73,Bosnia y Herzegovina,126,0,2,123,1,0,1
74,Vietnam,118,5,17,101,2,0,0
75,Republica de Macedonia,115,0,1,113,1,0,1
76,Islas Feroe,115,0,3,112,0,0,0
77,Marruecos,115,0,3,108,1,0,4
78,Principado de Andorra,113,0,1,111,2,0,1
79,Jordania,112,0,1,111,0,0,0
80,Nueva Zelanda,102,0,0,102,0,0,0
81,Republica de Chipre,95,0,3,91,3,0,1
82,Moldavia,94,0,1,92,3,0,1
83,Malta,90,0,2,88,1,0,0
84,Albania,89,0,2,85,2,0,2
85,Brunei,88,0,2,86,2,0,0
86,Camboya,86,2,2,84,0,0,0
87,Sri Lanka,86,4,3,83,2,0,0
88,Venezuela,77,7,15,62,2,0,0
89,Bielorrusia,76,0,15,61,0,0,0
90,Tunez,75,0,1,71,7,0,3
91,Burkina Faso,75,0,5,66,0,0,4
92,Ucrania,73,0,1,69,0,0,3
93,Senegal,67,0,5,62,0,0,0
94,Azerbaiyan,65,0,11,53,0,0,1
95,Reunion,64,0,1,63,0,0,0
96,Kazajistan,60,0,0,60,0,0,0
97,Estado de Palestina,59,0,17,42,0,0,0
98,Guadalupe,58,0,0,57,4,0,1
99,Oman,55,0,17,38,0,0,0
100,Georgia,54,0,3,51,1,0,0
101,Trinidad yTobago,50,0,0,50,0,0,0
102,Uzbekistan,46,3,0,46,0,0,0
103,Martinica,44,0,0,43,7,0,1
104,Afganistan,40,0,1,38,0,0,1
105,Camerun,40,0,2,38,0,0,0
106,Liechtenstein,37,0,0,37,0,0,0
107,Cuba,35,0,0,34,0,0,1
108,Consejo Danes para los Refugiados,30,0,0,29,0,0,1
109,Nigeria,30,0,2,28,0,0,0
110,Mauricio,28,0,0,26,1,0,2
111,Guam,27,0,0,26,0,0,1
112,Banglades,27,0,3,22,0,0,2
113,Honduras,26,0,0,26,0,0,0
114,Bolivia,24,0,0,24,0,0,0
115,Ghana,23,0,0,22,0,0,1
116,Monaco,23,0,1,22,0,0,0
117,Puerto Rico,23,0,0,22,0,0,1
118,Montenegro,22,1,0,21,0,1,1
119,Paraguay,22,0,0,21,1,0,1
120,Macao,22,0,10,12,0,0,0
121,Ruanda,19,0,0,19,0,0,0
122,Guyana,19,0,0,18,0,0,1
123,Guatemala,19,0,0,18,0,0,1
124,Jamaica,19,0,2,16,0,0,1
125,Polinesia Francesa,18,0,0,18,0,0,0
126,Guayana Francesa,18,0,0,18,0,0,0
127,Togo,16,0,0,16,0,0,0
128,Kenia,15,0,0,15,0,0,0
129,Gibraltar,15,0,2,13,0,0,0
130,Kirguistan,14,0,0,14,0,0,0
131,Barbados,14,0,0,14,0,0,0
132,Costa de Marfil,14,0,1,13,0,0,0
133,Maldivas,13,0,3,10,0,0,0
134,Madagascar,12,9,0,12,0,0,0
135,Tanzania,12,0,0,12,0,0,0
136,Etiopia,11,0,0,11,0,0,0
137,Mayotte,11,0,0,11,0,0,0
138,Mongolia,10,0,0,10,0,0,0
139,Aruba,9,0,1,8,0,0,0
140,Seychelles,7,0,0,7,0,0,0
141,Bermudas,6,0,0,6,0,0,0
142,Guinea Ecuatorial,6,0,0,6,0,0,0
143,Islas Virgenes de los Estados Unidos,6,0,0,6,0,0,0
144,Surinam,5,0,0,5,0,0,0
145,San Martin (Parte Francesa),5,0,0,5,0,0,0
146,Isla de Man,5,0,0,5,0,0,0
147,Gabon,5,0,0,4,0,0,1
148,Groenlandia,4,0,0,4,0,0,0
149,Nueva Caledonia,4,0,0,4,0,0,0
150,Suazilandia,4,0,0,4,0,0,0
151,Bahamas,4,0,0,4,0,0,0
152,El Salvador,3,0,0,3,0,0,0
153,Republica de Africa Central,3,0,0,3,0,0,0
154,Zambia,3,0,0,3,0,0,0
155,Liberia,3,0,0,3,0,0,0
156,Congo,3,0,0,3,0,0,0
157,Fiyi,3,1,0,3,0,0,0
158,Zimbabue,3,0,0,3,0,0,0
159,Namibia,3,0,0,3,0,0,0
160,Cabo Verde,3,0,0,3,0,0,0
161,San Bartolome,3,0,0,3,0,0,0
162,Islas Caimanes,3,0,0,2,0,0,1
163,Curazao,3,0,0,2,0,0,1
164,Nicaragua,2,0,0,2,0,0,0
165,Mauritania,2,0,0,2,0,0,0
166,Niger,2,0,0,2,0,0,0
167,Guinea,2,0,0,2,0,0,0
168,Haiti,2,0,0,2,0,0,0
169,Angola,2,0,0,2,0,0,0
170,Santa Lucia,2,0,0,2,0,0,0
171,Butan,2,0,0,2,0,0,0
172,Benin,2,0,0,2,0,0,0
173,Sudan,2,0,0,1,0,0,1
174,Nepal,2,1,1,1,0,0,0
175,Antigua y Barbuda,1,0,0,1,0,0,0
176,Montserrat,1,0,0,1,0,0,0
177,San Vicente y las Granadinas,1,0,0,1,0,0,0
178,Republica de Yibuti,1,0,0,1,0,0,0
179,Granada,1,0,0,1,0,0,0
180,Papua Nueva Guinea,1,0,0,1,0,0,0
181,Timor Oriental,1,0,0,1,0,0,0
182,San Martin (Parte Holandesa),1,0,0,1,0,0,0
183,Siria,1,0,0,1,0,0,0
184,Dominica,1,0,0,1,0,0,0
185,Eritrea,1,0,0,1,0,0,0
186,Republica del Chad,1,0,0,1,0,0,0
187,Uganda,1,0,0,1,0,0,0
188,Mozambique,1,0,0,1,0,0,0
189,Santa Sede,1,0,0,1,0,0,0
190,Gambia,1,0,0,1,0,0,0
191,Somalia,1,0,0,1,0,0,0
