,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
124,Banglades,88,0,33,46,1,0,9
125,Liechtenstein,77,0,0,76,0,0,1
126,Monaco,73,0,3,69,4,0,1
127,Madagascar,72,0,2,70,6,0,0
128,Guatemala,70,0,15,52,3,0,3
129,Guayana Francesa,68,0,27,41,1,0,0
130,Aruba,64,0,1,63,0,0,0
131,El Salvador,62,0,2,57,4,0,3
132,Republica de Yibuti,59,0,9,50,0,0,0
133,Jamaica,58,0,8,47,0,0,3
134,Barbados,56,0,6,49,4,0,1
135,Uganda,52,0,0,52,0,0,0
136,Mali,45,0,1,39,0,0,5
137,Congo,45,0,2,38,0,0,5
138,Macao,44,0,10,34,0,0,0
139,Togo,44,0,20,21,0,0,3
140,Etiopia,43,0,4,37,1,0,2
141,Polinesia Francesa,41,0,0,41,0,0,0
142,Islas Caimanes,39,0,1,37,0,0,1
143,Puerto Rico,39,0,1,36,0,0,2
144,Zambia,39,0,3,35,0,0,1
145,Bermudas,37,0,14,23,0,0,0
146,Guam,32,0,0,31,0,0,1
147,San Martin (Parte Francesa),32,0,7,23,6,0,2
148,Eritrea,29,0,0,29,0,0,0
149,Guyana,29,5,0,25,0,0,4
150,Bahamas,29,0,4,20,1,0,5
151,San Martin (Parte Holandesa),25,0,1,20,0,0,4
152,Tanzania,22,0,3,18,0,0,1
153,Benin,22,0,5,17,0,0,0
154,Birmania,21,0,0,20,0,0,1
155,Haiti,21,0,1,19,0,0,1
156,Gabon,21,0,1,19,0,0,1
157,Siria,19,0,2,15,0,0,2
158,Maldivas,19,0,13,6,0,0,0
159,Guinea-Bisau,18,0,0,18,0,0,0
160,Libia,18,0,0,17,0,0,1
161,Nueva Caledonia,18,0,1,17,0,0,0
162,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
163,Guinea Ecuatorial,16,0,1,15,0,0,0
164,Namibia,16,0,3,13,0,0,0
165,Antigua y Barbuda,15,0,0,15,1,0,0
166,Dominica,14,0,0,14,0,0,0
167,Santa Lucia,14,0,1,13,0,0,0
168,Mongolia,14,0,2,12,0,0,0
169,Angola,14,0,2,10,0,0,2
170,Liberia,13,0,3,7,0,0,3
171,Granada,12,0,0,12,2,0,0
172,Fiyi,12,0,0,12,0,0,0
173,Sudan,12,0,2,8,0,0,2
174,Laos,11,0,0,11,0,0,0
175,Groenlandia,11,0,3,8,0,0,0
176,Curazao,11,0,5,5,0,0,1
177,San Cristobal y Nieves,10,0,0,10,0,0,0
178,Seychelles,10,0,0,10,0,0,0
179,Surinam,10,0,0,9,0,0,1
180,Mozambique,10,0,1,9,0,0,0
181,Republica del Chad,9,0,0,9,0,0,0
182,Suazilandia,9,0,0,9,0,0,0
183,Nepal,9,0,1,8,0,0,0
184,Zimbabue,9,0,0,8,0,0,1
185,Montserrat,9,0,0,7,0,0,2
186,Republica de Africa Central,8,0,0,8,0,0,0
187,Santa Sede,7,0,0,7,0,0,0
188,San Vicente y las Granadinas,7,0,1,6,0,0,0
189,Cabo Verde,7,0,0,6,0,0,1
190,Somalia,7,0,1,6,0,0,0
191,Sierra Leona,6,0,0,6,0,0,0
192,Botsuana,6,0,0,5,0,0,1
193,Nicaragua,6,0,0,5,0,0,1
194,San Bartolome,6,0,1,5,0,0,0
195,Mauritania,6,0,2,3,0,0,1
196,Belice,5,0,0,5,1,0,0
197,Islas Turcas y Caicos,5,0,0,4,0,0,1
198,Butan,5,0,2,3,0,0,0
199,Sahara Occidental,4,0,0,4,0,0,0
200,Malaui,4,0,0,4,0,0,0
201,Gambia,4,0,2,1,0,0,1
202,Anguila,3,0,0,3,0,0,0
203,Burundi,3,0,0,3,0,0,0
204,Islas Virgenes Britanicas,3,0,0,3,0,0,0
205,"Bonaire, San Eustaquio y Saba",2,0,0,2,0,0,0
206,Islas Malvinas,2,0,0,2,0,0,0
207,Sudan del Sur,1,0,0,1,0,0,0
208,Papua Nueva Guinea,1,0,0,1,0,0,0
209,Timor Oriental,1,0,0,1,0,0,0
210,San Pedro y Miquelon,1,0,0,1,0,0,0
