,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
140,Congo,45,0,2,38,0,0,5
141,Islas Caimanes,45,0,6,38,0,0,1
142,Macao,45,0,10,35,1,0,0
143,San Martin (Parte Holandesa),40,0,1,33,2,0,6
144,Bahamas,40,0,5,28,1,0,7
145,Puerto Rico,39,0,1,36,0,0,2
146,Zambia,39,0,7,31,1,0,1
147,Bermudas,39,0,23,13,0,0,3
148,Guyana,37,0,8,23,4,0,6
149,Gabon,34,0,1,32,0,0,1
150,Eritrea,33,0,0,33,0,0,0
151,Guinea-Bisau,33,0,0,33,0,0,0
152,Guam,32,0,0,31,0,0,1
153,San Martin (Parte Francesa),32,0,7,23,6,0,2
154,Liberia,31,0,3,24,0,0,4
155,Haiti,27,0,0,26,0,0,1
156,Benin,26,0,5,20,0,0,1
157,Tanzania,25,0,5,19,0,0,1
158,Birmania,22,0,1,18,0,0,3
159,Libia,21,0,8,12,0,0,1
160,Antigua y Barbuda,19,0,0,17,1,0,2
161,Angola,19,0,2,15,0,0,2
162,Siria,19,0,4,13,0,0,2
163,Maldivas,19,0,13,6,0,0,0
164,Nueva Caledonia,18,0,1,17,0,0,0
165,Guinea Ecuatorial,18,0,3,15,0,0,0
166,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
167,Mozambique,17,0,1,16,0,0,0
168,Laos,16,1,0,16,0,0,0
169,Namibia,16,0,3,13,0,0,0
170,Mongolia,16,0,4,12,0,0,0
171,Fiyi,15,0,0,15,0,0,0
172,Dominica,15,0,1,14,0,0,0
173,Santa Lucia,14,0,1,13,0,0,0
174,Sudan,14,0,2,10,0,0,2
175,Curazao,14,0,7,6,0,0,1
176,Granada,12,0,0,12,2,0,0
177,Somalia,12,0,1,10,0,0,1
178,Suazilandia,12,0,7,5,0,0,0
179,San Cristobal y Nieves,11,0,0,11,0,0,0
180,Seychelles,11,0,0,11,0,0,0
181,Zimbabue,11,0,0,8,0,0,3
182,Groenlandia,11,0,11,0,0,0,0
183,Republica del Chad,10,0,2,8,0,0,0
184,Surinam,10,0,4,5,0,0,1
185,Nepal,9,0,1,8,0,0,0
186,Montserrat,9,0,0,7,0,0,2
187,Republica de Africa Central,8,0,0,8,0,0,0
188,Islas Turcas y Caicos,8,0,0,7,0,0,1
189,Belice,8,0,0,7,1,0,1
190,San Vicente y las Granadinas,8,0,1,7,0,0,0
191,Malaui,8,0,0,7,1,0,1
192,Santa Sede,8,0,2,6,0,0,0
193,Sierra Leona,7,0,0,7,0,0,0
194,Cabo Verde,7,0,1,5,0,0,1
195,San Bartolome,6,0,1,5,0,0,0
196,Nicaragua,6,0,0,5,0,0,1
197,Botsuana,6,0,0,5,0,0,1
198,Mauritania,6,0,2,3,0,0,1
199,Islas Malvinas,5,0,1,4,0,0,0
200,Butan,5,0,2,3,0,0,0
201,Sahara Occidental,4,0,0,4,0,0,0
202,Santo Tome y Principe,4,0,0,4,0,0,0
203,Gambia,4,0,2,1,0,0,1
204,Islas Virgenes Britanicas,3,0,0,3,0,0,0
205,Anguila,3,0,0,3,0,0,0
206,Burundi,3,0,0,3,0,0,0
207,"Bonaire, San Eustaquio y Saba",2,0,0,2,0,0,0
208,Papua Nueva Guinea,2,0,0,2,0,0,0
209,Sudan del Sur,2,0,0,2,0,0,0
210,Timor Oriental,1,0,0,1,0,0,0
211,San Pedro y Miquelon,1,0,0,1,0,0,0
