,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
131,Gibraltar,10,0,2,8,0,0,0
132,Etiopia,9,0,0,9,0,0,0
133,Kenia,7,0,0,7,0,0,0
134,Seychelles,7,0,0,7,0,0,0
135,Mayotte,7,0,0,7,0,0,0
136,Islas Virgenes de los Estados Unidos,6,3,0,6,0,0,0
137,Tanzania,6,0,0,6,0,0,0
138,Guinea Ecuatorial,6,0,0,6,0,0,0
139,Barbados,6,0,0,6,0,0,0
140,Guyana,5,0,0,4,0,0,1
141,Aruba,5,0,1,4,0,0,0
142,San Martin (Parte Francesa),4,0,0,4,0,0,0
143,Nueva Caledonia,4,2,0,4,0,0,0
144,Surinam,4,0,0,4,0,0,0
145,Bahamas,4,0,0,4,0,0,0
146,Gabon,4,0,0,3,0,0,1
147,Republica de Africa Central,3,0,0,3,0,0,0
148,Cabo Verde,3,2,0,3,0,0,0
149,Congo,3,0,0,3,0,0,0
150,Namibia,3,0,0,3,0,0,0
151,Liberia,3,1,0,3,0,0,0
152,Zimbabue,3,2,0,3,0,0,0
153,El Salvador,3,2,0,3,0,0,0
154,Madagascar,3,0,0,3,0,0,0
155,San Bartolome,3,0,0,3,0,0,0
156,Islas Caimanes,3,0,0,2,0,0,1
157,Curazao,3,0,0,2,0,0,1
158,Mauritania,2,0,0,2,0,0,0
159,Fiyi,2,1,0,2,0,0,0
160,Groenlandia,2,0,0,2,0,0,0
161,Zambia,2,0,0,2,0,0,0
162,Butan,2,0,0,2,0,0,0
163,Guinea,2,0,0,2,0,0,0
164,Bermudas,2,0,0,2,0,0,0
165,Nicaragua,2,0,0,2,0,0,0
166,Benin,2,0,0,2,0,0,0
167,Santa Lucia,2,0,0,2,0,0,0
168,Isla de Man,2,0,0,2,0,0,0
169,Haiti,2,0,0,2,0,0,0
170,Angola,2,1,0,2,0,0,0
171,Sudan,2,0,0,1,0,0,1
172,Timor Oriental,1,1,0,1,0,0,0
173,Niger,1,0,0,1,0,0,0
174,Republica del Chad,1,0,0,1,0,0,0
175,Suazilandia,1,0,0,1,0,0,0
176,Somalia,1,0,0,1,0,0,0
177,San Martin (Parte Holandesa),1,0,0,1,0,0,0
178,Montserrat,1,0,0,1,0,0,0
179,Gambia,1,0,0,1,0,0,0
180,Papua Nueva Guinea,1,0,0,1,0,0,0
181,San Vicente y las Granadinas,1,0,0,1,0,0,0
182,Republica de Yibuti,1,0,0,1,0,0,0
183,Antigua y Barbuda,1,0,0,1,0,0,0
184,Santa Sede,1,0,0,1,0,0,0
185,Nepal,1,0,1,0,0,0,0
