,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
71,Tunez,48799,1585,5032,42948,0,35,819
72,Kenia,48790,947,33876,14018,0,12,896
73,Ghana,47690,89,46887,487,0,2,316
74,Birmania,43788,1423,23708,19014,0,28,1066
75,Eslovaquia,40801,2890,9920,30722,0,25,159
76,Afganistan,40768,81,34023,5234,0,4,1511
77,Bosnia y Herzegovina,39758,1265,26368,12315,0,10,1075
78,Dinamarca,39411,789,31701,7010,0,3,700
79,Serbia,38872,757,31536,6547,0,3,789
80,Bulgaria,37562,1043,18232,18246,0,7,1084
81,Croacia,33959,2242,23785,9745,0,16,429
82,El Salvador,32585,164,28258,3383,0,4,944
83,Grecia,29992,935,9989,19439,0,5,564
84,Australia,27499,15,25181,1413,0,0,905
85,Georgia,26503,1941,10163,16147,0,10,193
86,Republica de Macedonia,26394,403,18430,7067,0,14,897
87,Corea del Sur,25775,77,23834,1484,0,2,457
88,Malasia,25742,1228,16555,8966,0,7,221
89,Camerun,21570,0,20117,1028,0,0,425
90,Eslovenia,21274,1961,8018,13021,0,19,235
91,Costa de Marfil,20429,24,20137,171,0,0,121
92,Albania,18858,302,10548,7837,0,4,473
93,Noruega,17749,217,11863,5607,0,0,279
94,Madagascar,16968,158,16301,423,0,6,244
95,Montenegro,16629,193,12601,3765,0,8,263
96,Zambia,16117,22,15179,590,0,2,348
97,Senegal,15543,18,14161,1061,0,0,321
98,Finlandia,14652,178,9800,4499,0,0,353
99,Sudan,13733,9,6764,6133,0,0,836
100,Luxemburgo,13713,862,9085,4484,0,3,144
101,Namibia,12579,78,10775,1671,0,0,133
102,Mozambique,11895,147,9244,2566,0,3,85
103,Guinea,11635,0,10474,1090,0,0,71
104,Maldivas,11421,30,10472,912,0,0,37
105,Uganda,11297,134,7281,3917,0,0,99
106,Consejo Danes para los Refugiados,11143,21,10467,371,0,1,305
107,Tayikistan,10736,41,9836,819,0,0,81
108,Guayana Francesa,10376,25,9995,312,0,0,69
109,Lituania,9578,474,4015,5434,0,3,129
110,Angola,9026,197,3461,5298,0,2,267
111,Haiti,9015,0,7361,1423,0,0,231
112,Gabon,8919,0,8512,353,0,0,54
113,Jamaica,8670,32,4209,4275,0,4,186
114,Cabo Verde,8322,124,7234,994,0,0,94
115,Zimbabue,8269,12,7785,248,0,0,236
116,Mauritania,7663,1,7378,122,0,0,163
117,Sri Lanka,7521,368,3714,3792,0,1,15
118,Guadalupe,7329,0,2199,5015,0,0,115
119,Cuba,6534,55,5927,479,0,0,128
120,Bahamas,6268,0,3795,2343,0,0,130
121,Botsuana,5923,0,927,4975,0,0,21
122,Malaui,5887,2,5288,416,0,0,183
123,Suazilandia,5847,16,5491,240,0,0,116
124,Polinesia Francesa,5797,0,3623,2154,0,0,20
125,Republica de Yibuti,5530,2,5398,71,0,0,61
126,Trinidad yTobago,5503,16,4018,1380,0,1,105
127,Nicaragua,5434,0,4225,1054,0,0,155
128,Malta,5373,115,3478,1845,0,1,50
129,Siria,5359,40,1722,3370,0,3,267
130,Hong Kong,5290,5,5041,144,0,0,105
131,Congo,5253,97,3887,1274,0,0,92
132,Surinam,5166,11,5016,41,0,0,109
133,Reunion,5149,0,4630,499,0,0,20
134,Guinea Ecuatorial,5079,5,4962,34,0,0,83
135,Ruanda,5060,8,4806,220,0,0,34
136,Republica de Africa Central,4862,0,1924,2876,0,0,62
137,Letonia,4467,259,1357,3056,0,4,54
138,Aruba,4410,9,4186,188,0,0,36
139,Islandia,4394,86,3302,1081,0,0,11
140,Estonia,4351,52,3441,837,0,0,73
141,Mayotte,4276,0,2964,1268,0,0,44
142,Principado de Andorra,4038,0,2729,1240,0,0,69
143,Guyana,3994,34,2970,907,0,0,117
144,Somalia,3897,0,3166,629,0,0,102
145,Tailandia,3731,4,3529,143,0,0,59
146,Gambia,3659,0,2660,880,0,0,119
147,Mali,3472,28,2636,704,0,0,132
148,Republica de Chipre,3444,130,1882,1537,0,0,25
149,Belice,3050,55,1872,1132,0,0,46
150,Sudan del Sur,2878,2,1290,1532,0,0,56
151,Uruguay,2807,48,2301,453,0,0,53
152,Benin,2557,0,2330,186,0,0,41
153,Burkina Faso,2433,0,1996,372,0,0,65
154,Guinea-Bisau,2403,0,1818,544,0,0,41
155,Sierra Leona,2345,2,1784,487,0,0,74
156,Martinica,2257,0,98,2135,0,0,24
157,Togo,2187,25,1591,544,0,0,52
158,Yemen,2060,0,1360,101,0,0,599
159,Lesoto,1940,6,970,927,0,0,43
160,Nueva Zelanda,1934,11,1835,74,0,0,25
161,Republica del Chad,1434,11,1254,84,0,0,96
162,Liberia,1393,0,1278,33,0,0,82
163,Niger,1215,0,1128,18,0,0,69
164,Vietnam,1160,12,1051,74,0,0,35
165,Santo Tome y Principe,940,2,900,25,0,0,15
166,Curazao,837,19,555,281,0,0,1
167,San Marino,819,0,716,61,0,0,42
168,San Martin (Parte Holandesa),780,4,705,53,0,0,22
169,Crucero,712,0,659,40,0,0,13
170,Islas Turcas y Caicos,699,0,689,4,0,0,6
171,Gibraltar,660,19,507,153,0,0,0
172,Papua Nueva Guinea,583,0,545,31,0,0,7
173,Burundi,555,2,497,57,0,0,1
174,Taiwan,550,2,497,46,0,0,7
175,San Martin (Parte Francesa),538,0,422,108,0,0,8
176,Comoras,517,0,494,16,0,0,7
177,Tanzania,509,0,183,305,0,0,21
178,Islas Feroe,490,0,473,17,0,0,0
179,Eritrea,461,0,405,56,0,0,0
180,Mauricio,435,0,386,39,0,0,10
181,Isla de Man,348,0,321,3,0,0,24
182,Liechtenstein,340,16,170,169,0,0,1
183,Mongolia,337,9,312,25,0,0,0
184,Butan,336,0,306,30,0,0,0
185,Monaco,296,1,244,50,0,0,2
186,Camboya,287,1,283,4,0,0,0
187,Islas Caimanes,239,0,215,23,0,0,1
188,Barbados,226,0,207,12,0,0,7
189,Bermudas,190,0,175,6,0,0,9
190,Seychelles,153,0,149,4,0,0,0
191,"Bonaire, San Eustaquio y Saba",150,0,121,26,0,0,3
192,Brunei,148,0,143,2,0,0,3
193,Antigua y Barbuda,122,0,107,12,0,0,3
194,San Bartolome,77,0,66,11,0,0,0
195,San Vicente y las Granadinas,73,0,65,8,0,0,0
196,Islas Virgenes Britanicas,71,0,70,0,0,0,1
197,Santa Lucia,52,4,27,25,0,0,0
198,Macao,46,0,46,0,0,0,0
199,Puerto Rico,39,0,1,36,0,0,2
200,Dominica,38,1,29,9,0,0,0
201,Fiyi,33,0,30,1,0,0,2
202,Guam,32,0,0,31,0,0,1
203,Timor Oriental,29,0,28,1,0,0,0
204,Granada,28,1,24,4,0,0,0
205,Santa Sede,27,0,15,12,0,0,0
206,Nueva Caledonia,27,0,27,0,0,0,0
207,Laos,24,0,22,2,0,0,0
208,San Cristobal y Nieves,19,0,19,0,0,0,0
209,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
210,Groenlandia,17,0,16,1,0,0,0
211,San Pedro y Miquelon,16,0,12,4,0,0,0
212,Montserrat,13,0,12,0,0,0,1
213,Islas Malvinas,13,0,13,0,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Islas Salomon,4,0,3,1,0,0,0
216,Anguila,3,0,3,0,0,0,0
217,Wallis y Futuna,1,0,1,0,0,0,0
