,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
165,Macao,45,0,32,13,1,0,0
166,Siria,43,0,19,21,0,0,3
167,Puerto Rico,39,0,1,36,0,0,2
168,Eritrea,39,0,13,26,0,0,0
169,Mongolia,38,0,10,28,0,0,0
170,San Martin (Parte Francesa),38,0,24,11,3,0,3
171,Malaui,36,0,4,29,1,0,3
172,Guam,32,0,0,31,0,0,1
173,Zimbabue,32,1,5,23,0,0,4
174,Angola,27,0,6,19,0,0,2
175,Timor Oriental,24,0,2,22,0,0,0
176,Antigua y Barbuda,24,0,11,10,1,0,3
177,Botsuana,22,0,0,21,0,0,1
178,Laos,19,0,7,12,0,0,0
179,Republica de Africa Central,19,0,10,9,0,0,0
180,Granada,18,0,7,11,4,0,0
181,Belice,18,0,6,10,1,0,2
182,Fiyi,18,0,12,6,0,0,0
183,Nueva Caledonia,18,0,17,1,1,0,0
184,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
185,Namibia,16,0,8,8,0,0,0
186,Curazao,16,0,11,4,0,0,1
187,Dominica,16,0,13,3,0,0,0
188,San Cristobal y Nieves,15,0,2,13,0,0,0
189,San Vicente y las Granadinas,15,0,8,7,0,0,0
190,Santa Lucia,15,0,15,0,0,0,0
191,Nicaragua,13,0,7,3,0,0,3
192,Islas Malvinas,13,0,11,2,0,0,0
193,Islas Turcas y Caicos,12,0,5,6,0,0,1
194,Montserrat,11,0,2,8,1,0,1
195,Burundi,11,0,4,6,0,0,1
196,Seychelles,11,0,6,5,0,0,0
197,Groenlandia,11,0,11,0,0,0,0
198,Surinam,10,0,7,2,0,0,1
199,Gambia,10,0,8,1,0,0,1
200,Santa Sede,9,0,2,7,0,0,0
201,Papua Nueva Guinea,8,0,0,8,0,0,0
202,Butan,7,0,4,3,0,0,0
203,Mauritania,7,0,6,0,0,0,1
204,Sudan del Sur,6,0,0,6,0,0,0
205,Islas Virgenes Britanicas,6,0,3,2,0,0,1
206,Sahara Occidental,6,0,5,1,0,0,0
207,San Bartolome,6,0,6,0,0,0,0
208,"Bonaire, San Eustaquio y Saba",5,0,0,5,0,0,0
209,Santo Tome y Principe,4,0,0,4,0,0,0
210,Anguila,3,0,3,0,0,0,0
211,San Pedro y Miquelon,1,0,0,1,0,0,0
212,Yemen,1,0,1,0,0,0,0
