,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
155,Angola,396,10,117,257,0,1,22
156,Siria,372,0,126,232,0,0,14
157,Vietnam,369,0,347,22,0,0,0
158,Mauricio,342,0,330,2,0,0,10
159,Isla de Man,336,0,312,0,0,0,24
160,Birmania,319,2,254,59,0,0,6
161,Botsuana,314,0,31,282,0,0,1
162,Comoras,314,1,272,35,0,0,7
163,Guyana,286,2,125,145,0,0,16
164,Martinica,249,0,98,137,0,0,14
165,Eritrea,232,17,107,125,0,0,0
166,Mongolia,227,0,197,30,0,0,0
167,Islas Caimanes,201,0,197,3,0,0,1
168,Burundi,191,0,118,72,0,0,1
169,Islas Feroe,188,0,188,0,0,0,0
170,Guadalupe,184,0,157,13,0,0,14
171,Gibraltar,180,1,176,4,0,0,0
172,Bermudas,149,0,137,3,0,0,9
173,Camboya,141,0,131,10,0,0,0
174,Brunei,141,0,138,0,0,0,3
175,Lesoto,134,43,11,122,0,1,1
176,Trinidad yTobago,133,0,120,5,0,0,8
177,Monaco,108,0,96,8,0,0,4
178,Bahamas,106,2,89,6,0,0,11
179,Aruba,105,0,98,4,0,0,3
180,Barbados,98,0,90,1,0,0,7
181,Seychelles,94,3,11,83,0,0,0
182,Liechtenstein,84,0,81,2,0,0,1
183,Butan,80,0,55,25,0,0,0
184,San Martin (Parte Holandesa),78,0,63,0,0,0,15
185,Antigua y Barbuda,73,3,57,13,0,0,3
186,Gambia,63,2,32,28,0,0,3
187,Polinesia Francesa,62,0,60,2,0,0,0
188,Islas Turcas y Caicos,55,0,11,42,0,0,2
189,Macao,46,0,45,1,0,0,0
190,San Martin (Parte Francesa),43,0,37,3,0,0,3
191,Puerto Rico,39,0,1,36,0,0,2
192,Guam,32,0,0,31,0,0,1
193,Belice,30,0,19,9,0,0,2
194,San Vicente y las Granadinas,29,0,29,0,0,0,0
195,Timor Oriental,24,0,24,0,0,0,0
196,Curazao,23,0,19,3,0,0,1
197,Granada,23,0,23,0,0,0,0
198,Santa Lucia,22,0,19,3,0,0,0
199,Fiyi,21,0,18,3,0,0,0
200,Nueva Caledonia,21,0,21,0,0,0,0
201,Laos,19,0,19,0,0,0,0
202,Dominica,18,0,18,0,0,0,0
203,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
204,San Cristobal y Nieves,16,0,15,1,0,0,0
205,Islas Malvinas,13,0,13,0,0,0,0
206,Groenlandia,13,0,13,0,0,0,0
207,Santa Sede,12,0,12,0,0,0,0
208,Papua Nueva Guinea,11,0,8,3,0,0,0
209,Montserrat,11,0,10,0,0,0,1
210,Sahara Occidental,10,0,8,1,0,0,1
211,Islas Virgenes Britanicas,8,0,7,0,0,0,1
212,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
213,San Bartolome,6,0,6,0,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
