,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
77,Bosnia y Herzegovina,38493,1179,26260,11168,0,14,1065
78,Serbia,38115,579,31536,5793,0,3,786
79,Eslovaquia,37911,2581,8859,28918,0,19,134
80,Bulgaria,36519,1589,18102,17340,0,13,1077
81,El Salvador,32421,159,28127,3354,0,4,940
82,Croacia,31717,1867,22910,8394,0,7,413
83,Grecia,29057,841,9989,18509,0,10,559
84,Australia,27484,18,25169,1410,0,0,905
85,Republica de Macedonia,25991,518,18247,6861,0,9,883
86,Corea del Sur,25698,155,23717,1526,0,2,455
87,Georgia,24562,1759,9751,14628,0,5,183
88,Malasia,24514,710,15884,8416,0,10,214
89,Camerun,21570,0,20117,1028,0,0,425
90,Costa de Marfil,20405,15,20100,184,0,0,121
91,Eslovenia,19307,1656,7659,11434,0,3,214
92,Albania,18556,306,10466,7621,0,4,469
93,Noruega,17405,173,11863,5263,0,0,279
94,Madagascar,16810,0,16215,357,0,0,238
95,Montenegro,16436,177,12378,3803,0,2,255
96,Zambia,16095,60,15179,570,0,0,346
97,Senegal,15525,17,14082,1122,0,0,321
98,Finlandia,14474,219,9800,4321,0,0,353
99,Sudan,13724,0,6764,6124,0,0,836
100,Luxemburgo,12851,518,9085,3625,0,1,141
101,Namibia,12501,41,10748,1620,0,0,133
102,Mozambique,11748,189,9234,2432,0,1,82
103,Guinea,11635,0,10474,1090,0,0,71
104,Maldivas,11391,33,10428,926,0,0,37
105,Uganda,11163,122,7269,3795,0,1,99
106,Consejo Danes para los Refugiados,11122,25,10379,439,0,0,304
107,Tayikistan,10695,42,9782,832,0,0,81
108,Guayana Francesa,10351,9,9995,287,0,0,69
109,Lituania,9104,442,3978,5000,0,1,126
110,Haiti,9015,8,7361,1423,0,0,231
111,Gabon,8901,0,8479,368,0,0,54
112,Jamaica,8638,38,4156,4300,0,3,182
113,Angola,8582,0,3305,5017,0,0,260
114,Zimbabue,8257,15,7771,250,0,0,236
115,Cabo Verde,8122,0,6940,1091,0,0,91
116,Mauritania,7650,0,7369,118,0,0,163
117,Guadalupe,7329,0,2199,5015,0,0,115
118,Sri Lanka,7153,866,3644,3495,0,0,14
119,Cuba,6479,58,5899,452,0,0,128
120,Bahamas,6268,133,3795,2343,0,0,130
121,Botsuana,5923,0,927,4975,0,0,21
122,Malaui,5885,11,5287,415,0,0,183
123,Suazilandia,5831,17,5485,230,0,0,116
124,Republica de Yibuti,5528,6,5393,74,0,0,61
125,Trinidad yTobago,5487,41,3945,1438,0,1,104
126,Nicaragua,5434,0,4225,1054,0,0,155
127,Siria,5319,52,1692,3363,0,4,264
128,Hong Kong,5285,4,5029,151,0,0,105
129,Malta,5258,121,3439,1770,0,0,49
130,Polinesia Francesa,5161,0,3536,1606,0,0,19
131,Congo,5156,0,3887,1177,0,0,92
132,Surinam,5154,0,4995,50,0,0,109
133,Reunion,5149,134,4630,499,0,1,20
134,Guinea Ecuatorial,5074,0,4961,30,0,0,83
135,Ruanda,5052,35,4806,212,0,0,34
136,Republica de Africa Central,4862,0,1924,2876,0,0,62
137,Aruba,4401,12,4160,205,0,0,36
138,Islandia,4308,40,3187,1110,0,0,11
139,Estonia,4300,53,3418,809,0,2,73
140,Letonia,4208,250,1357,2801,0,1,50
141,Mayotte,4203,0,2964,1195,0,0,44
142,Principado de Andorra,4038,227,2729,1240,0,6,69
143,Guyana,3960,83,2923,920,0,0,117
144,Somalia,3897,0,3166,629,0,0,102
145,Tailandia,3727,8,3518,150,0,0,59
146,Gambia,3659,0,2660,880,0,0,119
147,Mali,3440,0,2608,700,0,0,132
148,Republica de Chipre,3314,160,1444,1845,0,0,25
149,Belice,2995,58,1826,1123,0,0,46
150,Sudan del Sur,2876,4,1290,1530,0,1,56
151,Uruguay,2701,0,2204,444,0,0,53
152,Benin,2557,0,2330,186,0,0,41
153,Burkina Faso,2433,19,1996,372,0,0,65
154,Guinea-Bisau,2403,0,1818,544,0,0,41
155,Sierra Leona,2343,3,1782,487,0,1,74
156,Martinica,2257,0,98,2135,0,0,24
157,Togo,2162,23,1586,524,0,0,52
158,Yemen,2060,3,1354,107,0,2,599
159,Lesoto,1934,11,961,930,0,0,43
160,Nueva Zelanda,1923,9,1832,66,0,0,25
161,Republica del Chad,1423,13,1234,93,0,0,96
162,Liberia,1393,8,1278,33,0,0,82
163,Niger,1215,0,1128,18,0,0,69
164,Vietnam,1148,0,1049,64,0,0,35
165,Santo Tome y Principe,935,0,898,22,0,0,15
166,San Marino,819,17,716,61,0,0,42
167,Curazao,818,14,534,283,0,0,1
168,San Martin (Parte Holandesa),776,7,702,52,0,0,22
169,Crucero,712,0,659,40,0,0,13
170,Islas Turcas y Caicos,699,1,689,4,0,0,6
171,Gibraltar,641,11,500,141,0,0,0
172,Papua Nueva Guinea,583,0,545,31,0,0,7
173,Burundi,553,2,497,55,0,0,1
174,Taiwan,548,0,497,44,0,0,7
175,San Martin (Parte Francesa),538,0,422,108,0,0,8
176,Comoras,517,0,494,16,0,0,7
177,Tanzania,509,0,183,305,0,0,21
178,Islas Feroe,490,0,473,17,0,0,0
179,Eritrea,461,4,405,56,0,0,0
180,Mauricio,425,0,386,29,0,0,10
181,Isla de Man,348,0,321,3,0,0,24
182,Butan,336,4,306,30,0,0,0
183,Mongolia,328,0,312,16,0,0,0
184,Liechtenstein,324,42,170,153,0,0,1
185,Monaco,295,14,241,52,0,0,2
186,Camboya,286,0,280,6,0,0,0
187,Islas Caimanes,239,3,215,23,0,0,1
188,Barbados,226,2,207,12,0,0,7
189,Bermudas,190,2,175,6,0,0,9
190,Seychelles,153,2,149,4,0,0,0
191,"Bonaire, San Eustaquio y Saba",150,0,121,26,0,0,3
192,Brunei,148,0,143,2,0,0,3
193,Antigua y Barbuda,122,0,107,12,0,0,3
194,San Bartolome,77,0,66,11,0,0,0
195,San Vicente y las Granadinas,73,5,64,9,0,0,0
196,Islas Virgenes Britanicas,71,0,70,0,0,0,1
197,Santa Lucia,48,6,27,21,0,0,0
198,Macao,46,0,46,0,0,0,0
199,Puerto Rico,39,0,1,36,0,0,2
200,Dominica,37,4,29,8,0,0,0
201,Fiyi,33,0,30,1,0,0,2
202,Guam,32,0,0,31,0,0,1
203,Timor Oriental,29,0,28,1,0,0,0
204,Santa Sede,27,0,15,12,0,0,0
205,Granada,27,0,24,3,0,0,0
206,Nueva Caledonia,27,0,27,0,0,0,0
207,Laos,24,0,22,2,0,0,0
208,San Cristobal y Nieves,19,0,19,0,0,0,0
209,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
210,Groenlandia,17,0,16,1,0,0,0
211,San Pedro y Miquelon,16,0,12,4,0,0,0
212,Montserrat,13,0,12,0,0,0,1
213,Islas Malvinas,13,0,13,0,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Islas Salomon,4,0,3,1,0,0,0
216,Anguila,3,0,3,0,0,0,0
217,Wallis y Futuna,1,0,1,0,0,0,0
