,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
39,Serbia,4465,0,400,3971,131,0,94
40,Ucrania,3764,392,143,3513,45,10,108
41,Panama,3574,0,72,3407,106,0,95
42,Catar,3428,0,373,3048,37,0,7
43,Luxemburgo,3307,0,500,2740,30,0,67
44,Republica Dominicana,3286,0,162,2941,143,0,183
45,Bielorrusia,3281,0,203,3045,57,0,33
46,Singapur,3252,0,611,2631,29,0,10
47,Finlandia,3161,0,300,2797,74,0,64
48,Colombia,2979,0,354,2498,106,0,127
49,Tailandia,2643,30,1497,1103,61,2,43
50,Argentina,2443,166,559,1779,83,3,105
51,Sudafrica,2415,0,410,1978,7,0,27
52,Egipto,2350,0,589,1583,0,0,178
53,Grecia,2170,0,269,1800,76,0,101
54,Argelia,2070,0,691,1053,60,0,326
55,Moldavia,1934,0,171,1722,80,0,41
56,Marruecos,1888,0,217,1545,1,0,126
57,Islandia,1720,0,989,723,8,0,8
58,Croacia,1704,0,415,1258,34,0,31
59,Hungria,1579,67,192,1253,58,12,134
60,Barein,1528,0,648,873,3,0,7
61,Irak,1400,0,766,556,0,0,78
62,Nueva Zelanda,1386,20,728,649,3,0,9
63,Estonia,1373,0,115,1227,11,0,31
64,Kuwait,1355,0,176,1176,26,0,3
65,Kazajistan,1267,35,203,1050,20,0,14
66,Eslovenia,1220,0,152,1012,35,0,56
67,Uzbekistan,1214,49,99,1111,8,0,4
68,Azerbaiyan,1197,0,351,833,25,0,13
69,Lituania,1091,21,138,924,14,0,29
70,Bosnia y Herzegovina,1083,0,236,807,4,0,40
71,Armenia,1067,0,265,786,30,0,16
72,Hong Kong,1013,0,434,575,13,0,4
73,Banglades,1012,0,42,924,1,0,46
74,Oman,910,97,131,775,3,0,4
75,Republica de Macedonia,908,0,86,778,15,0,44
76,Camerun,848,0,130,704,0,0,14
77,Eslovaquia,835,0,113,720,5,0,2
78,Afganistan,784,70,43,716,0,2,25
79,Cuba,766,0,132,613,9,0,21
80,Tunez,747,0,43,670,89,0,34
81,Bulgaria,735,22,105,594,29,1,36
82,Crucero,712,0,639,61,7,0,12
83,Republica de Chipre,695,0,65,618,8,0,12
84,Principado de Andorra,659,0,128,500,17,0,31
85,Letonia,657,0,16,636,3,0,5
86,Libano,641,0,80,540,33,0,21
87,Costa de Marfil,638,0,114,518,0,0,6
88,Ghana,636,0,17,611,2,0,8
89,Costa Rica,618,0,66,549,14,0,3
90,Niger,570,0,90,466,0,0,14
91,Burkina Faso,528,0,177,321,0,0,30
92,Uruguay,492,0,260,224,14,0,8
93,Albania,475,0,248,203,5,0,24
94,Kirguistan,449,19,78,366,5,0,5
95,Honduras,419,12,9,379,10,5,31
96,Bolivia,397,43,7,362,3,0,28
97,Jordania,397,0,235,155,5,0,7
98,Taiwan,395,2,137,252,0,0,6
99,Malta,393,0,44,346,4,0,3
100,Reunion,391,0,40,351,3,0,0
101,Nigeria,373,0,99,263,2,0,11
102,San Marino,372,0,53,283,15,0,36
103,Guinea,363,0,31,332,0,0,0
104,Republica de Yibuti,363,0,53,308,0,0,2
105,Mauricio,324,0,51,264,3,0,9
106,Estado de Palestina,308,0,62,244,0,0,2
107,Georgia,300,0,69,228,6,0,3
108,Senegal,299,0,183,114,1,0,2
109,Montenegro,283,0,46,233,7,0,4
110,Vietnam,267,1,169,98,8,0,0
111,Isla de Man,254,0,141,111,13,0,2
112,Consejo Danes para los Refugiados,241,0,20,201,0,0,20
113,Sri Lanka,233,0,61,165,1,0,7
114,Mayotte,217,0,69,145,3,0,3
115,Kenia,216,0,41,166,2,0,9
116,Venezuela,197,8,111,77,6,0,9
117,Islas Feroe,184,0,166,18,0,0,0
118,Guatemala,180,13,19,156,3,0,5
119,Paraguay,161,2,23,130,1,1,8
120,El Salvador,159,10,30,123,2,0,6
121,Martinica,158,1,73,77,17,2,8
122,Guadalupe,145,0,67,70,13,0,8
123,Mali,144,0,34,97,0,0,13
124,Brunei,136,0,107,28,2,0,1
125,Ruanda,134,0,49,85,0,0,0
126,Gibraltar,129,0,93,36,1,0,0
127,Camboya,122,0,96,26,1,0,0
128,Trinidad yTobago,113,0,17,88,0,0,8
129,Madagascar,108,0,23,85,1,0,0
130,Jamaica,105,0,21,79,0,1,5
131,Monaco,93,0,6,86,5,0,1
132,Aruba,92,0,32,60,1,0,0
133,Guayana Francesa,86,0,51,35,1,0,0
134,Etiopia,82,0,14,65,0,0,3
135,Gabon,80,23,4,75,0,0,1
136,Liechtenstein,79,0,55,23,0,0,1
137,Togo,77,0,32,42,0,0,3
138,Birmania,74,11,2,68,0,0,4
139,Congo,74,0,10,59,0,0,5
140,Barbados,73,0,15,53,4,0,5
141,Somalia,60,0,2,56,2,0,2
142,Liberia,59,0,4,49,0,0,6
143,Bermudas,57,0,30,22,3,0,5
144,Polinesia Francesa,55,0,0,55,1,0,0
145,Uganda,55,0,8,47,0,0,0
146,Islas Caimanes,54,0,6,47,3,0,1
147,Tanzania,53,0,7,43,0,0,3
148,San Martin (Parte Holandesa),52,0,5,38,2,0,9
149,Bahamas,49,0,6,35,1,0,8
150,Guyana,47,0,8,33,5,0,6
151,Macao,45,0,10,35,1,0,0
152,Zambia,45,0,30,13,1,0,2
153,Guinea-Bisau,43,0,0,43,0,0,0
154,Guinea Ecuatorial,41,0,4,37,0,0,0
155,Haiti,40,0,0,37,0,0,3
156,Puerto Rico,39,0,1,36,0,0,2
157,Eritrea,35,0,0,35,0,0,0
158,Libia,35,0,9,25,0,0,1
159,Benin,35,0,18,16,0,0,1
160,Guam,32,0,0,31,0,0,1
161,Sudan,32,0,4,23,0,0,5
162,San Martin (Parte Francesa),32,0,11,19,5,0,2
163,Mongolia,30,0,5,25,0,0,0
164,Siria,29,0,5,22,0,0,2
165,Mozambique,28,0,2,26,0,0,0
166,Republica del Chad,23,0,2,21,0,0,0
167,Antigua y Barbuda,23,0,3,18,1,0,2
168,Maldivas,21,1,16,5,0,0,0
169,Laos,19,0,1,18,0,0,0
170,Angola,19,0,5,12,0,0,2
171,Nueva Caledonia,18,0,1,17,0,0,0
172,Belice,18,0,0,16,1,0,2
173,Zimbabue,18,1,1,14,0,0,3
174,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
175,Fiyi,16,0,0,16,0,0,0
176,Nepal,16,0,1,15,0,0,0
177,Malaui,16,0,0,14,1,0,2
178,Namibia,16,0,3,13,0,0,0
179,Dominica,16,0,8,8,0,0,0
180,Suazilandia,15,0,8,7,0,0,0
181,Santa Lucia,15,0,11,4,0,0,0
182,San Cristobal y Nieves,14,0,0,14,0,0,0
183,Granada,14,0,0,14,2,0,0
184,Curazao,14,0,10,3,0,0,1
185,Botsuana,13,0,0,12,0,0,1
186,San Vicente y las Granadinas,12,0,1,11,0,0,0
187,Seychelles,11,0,0,11,0,0,0
188,Sierra Leona,11,0,0,11,0,0,0
189,Montserrat,11,0,1,10,1,0,0
190,Islas Malvinas,11,0,1,10,0,0,0
191,Cabo Verde,11,0,1,9,0,0,1
192,Republica de Africa Central,11,0,4,7,0,0,0
193,Groenlandia,11,0,11,0,0,0,0
194,Islas Turcas y Caicos,10,0,0,9,0,0,1
195,Surinam,10,0,6,3,0,0,1
196,Gambia,9,0,2,6,0,0,1
197,Nicaragua,9,0,4,4,0,0,1
198,Santa Sede,8,0,2,6,0,0,0
199,Mauritania,7,0,2,4,0,0,1
200,Sahara Occidental,6,0,0,6,0,0,0
201,Timor Oriental,6,0,1,5,0,0,0
202,San Bartolome,6,0,4,2,0,0,0
203,Burundi,5,0,0,4,0,0,1
204,Butan,5,0,2,3,0,0,0
205,Santo Tome y Principe,4,0,0,4,0,0,0
206,Sudan del Sur,4,0,0,4,0,0,0
207,"Bonaire, San Eustaquio y Saba",3,0,0,3,0,0,0
208,Anguila,3,0,1,2,0,0,0
209,Islas Virgenes Britanicas,3,0,2,1,0,0,0
210,Papua Nueva Guinea,2,0,0,2,0,0,0
211,Yemen,1,0,0,1,0,0,0
212,San Pedro y Miquelon,1,0,0,1,0,0,0
