,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
171,San Martin (Parte Holandesa),348,15,133,198,0,0,17
172,Papua Nueva Guinea,347,0,110,234,0,0,3
173,Mauricio,346,0,334,2,0,0,10
174,Martinica,336,0,98,222,0,0,16
175,Isla de Man,336,0,312,0,0,0,24
176,Islas Turcas y Caicos,327,12,56,269,0,0,2
177,Eritrea,304,0,261,43,0,0,0
178,Mongolia,298,0,281,17,0,0,0
179,Camboya,273,0,253,20,0,0,0
180,Gibraltar,223,0,197,26,0,0,0
181,Polinesia Francesa,211,0,68,143,0,0,0
182,Islas Caimanes,205,0,202,2,0,0,1
183,Bermudas,166,0,147,10,0,0,9
184,Barbados,155,0,123,25,0,0,7
185,Butan,150,3,105,45,0,0,0
186,Monaco,148,0,114,30,0,0,4
187,Brunei,143,0,139,1,0,0,3
188,Seychelles,132,0,126,6,0,0,0
189,San Martin (Parte Francesa),121,0,49,67,0,0,5
190,Liechtenstein,98,0,88,9,0,0,1
191,Antigua y Barbuda,94,0,88,3,0,0,3
192,San Vicente y las Granadinas,58,0,56,2,0,0,0
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Curazao,36,0,31,4,0,0,1
196,Guam,32,0,0,31,0,0,1
197,Fiyi,28,0,20,7,0,0,1
198,Santa Lucia,26,0,25,1,0,0,0
199,Timor Oriental,25,0,25,0,0,0,0
200,Granada,24,0,24,0,0,0,0
201,Nueva Caledonia,23,0,22,1,0,0,0
202,Laos,22,0,19,3,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,17,0,0,0,0
206,San Bartolome,16,0,9,7,0,0,0
207,Groenlandia,14,0,14,0,0,0,0
208,"Bonaire, San Eustaquio y Saba",13,0,7,6,0,0,0
209,Montserrat,13,0,12,0,0,0,1
210,Islas Malvinas,13,0,13,0,0,0,0
211,Santa Sede,12,0,12,0,0,0,0
212,Islas Virgenes Britanicas,11,0,8,2,0,0,1
213,Sahara Occidental,10,0,8,1,0,0,1
214,San Pedro y Miquelon,5,0,1,4,0,0,0
215,Anguila,3,0,3,0,0,0,0
