,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
79,El Salvador,31666,0,27000,3740,0,0,926
80,Eslovaquia,31400,705,8004,23298,0,6,98
81,Bulgaria,30527,0,17153,12366,0,0,1008
82,Australia,27405,6,25112,1388,0,0,905
83,Croacia,26863,890,20962,5519,0,8,382
84,Grecia,25802,0,9989,15293,0,0,520
85,Corea del Sur,25333,58,23466,1420,0,3,447
86,Republica de Macedonia,23788,0,17392,5550,0,0,846
87,Camerun,21506,0,20117,965,0,0,424
88,Malasia,21363,0,13717,7456,0,0,190
89,Costa de Marfil,20324,0,20029,174,0,0,121
90,Georgia,19857,1194,8666,11033,0,15,158
91,Albania,17350,0,10167,6729,0,0,454
92,Madagascar,16810,0,16215,357,0,0,238
93,Noruega,16603,0,11863,4462,0,0,278
94,Zambia,15897,0,15031,520,0,0,346
95,Montenegro,15760,0,11288,4232,0,0,240
96,Senegal,15432,0,13865,1248,0,0,319
97,Sudan,13724,0,6764,6124,0,0,836
98,Eslovenia,13679,0,6385,7104,0,0,190
99,Finlandia,13555,0,9100,4104,0,0,351
100,Namibia,12326,0,10426,1769,0,0,131
101,Guinea,11518,0,10427,1021,0,0,70
102,Maldivas,11232,0,10201,994,0,0,37
103,Mozambique,11080,0,8836,2169,0,0,75
104,Consejo Danes para los Refugiados,11052,0,10357,392,0,0,303
105,Luxemburgo,11010,0,8471,2404,0,0,135
106,Uganda,10691,0,6992,3602,0,0,97
107,Tayikistan,10533,0,9563,890,0,0,80
108,Guayana Francesa,10268,0,9995,204,0,0,69
109,Haiti,8976,0,7303,1442,0,0,231
110,Gabon,8884,0,8452,378,0,0,54
111,Jamaica,8321,0,3951,4197,0,0,173
112,Zimbabue,8159,0,7683,244,0,0,232
113,Lituania,7928,202,3276,4534,0,5,118
114,Angola,7829,0,3031,4550,0,0,248
115,Cabo Verde,7800,0,6620,1093,0,0,87
116,Mauritania,7621,0,7355,103,0,0,163
117,Guadalupe,7122,0,2199,4827,0,0,96
118,Cuba,6258,0,5780,351,0,0,127
119,Malaui,5860,0,4757,922,0,0,181
120,Suazilandia,5788,0,5427,245,0,0,116
121,Bahamas,5773,0,3339,2311,0,0,123
122,Sri Lanka,5625,0,3440,2172,0,0,13
123,Botsuana,5609,0,915,4673,0,0,21
124,Republica de Yibuti,5469,0,5379,29,0,0,61
125,Nicaragua,5353,0,4225,974,0,0,154
126,Trinidad yTobago,5298,0,3696,1505,0,0,97
127,Hong Kong,5257,0,4982,170,0,0,105
128,Congo,5156,0,3887,1177,0,0,92
129,Siria,5134,0,1565,3318,0,0,251
130,Surinam,5133,0,4959,65,0,0,109
131,Guinea Ecuatorial,5070,0,4954,33,0,0,83
132,Ruanda,4992,0,4797,161,0,0,34
133,Reunion,4921,0,4445,459,0,0,17
134,Republica de Africa Central,4856,0,1924,2870,0,0,62
135,Malta,4737,0,3242,1450,0,0,45
136,Polinesia Francesa,4548,0,3202,1330,0,0,16
137,Aruba,4334,0,4040,260,0,0,34
138,Mayotte,4159,0,2964,1152,0,0,43
139,Estonia,4127,42,3270,789,0,0,68
140,Islandia,4101,0,2856,1234,0,0,11
141,Somalia,3890,0,3089,702,0,0,99
142,Guyana,3765,0,2749,905,0,0,111
143,Tailandia,3700,9,3491,150,0,0,59
144,Gambia,3649,0,2649,882,0,0,118
145,Principado de Andorra,3623,0,2273,1288,0,0,62
146,Letonia,3609,115,1341,2221,0,3,47
147,Mali,3407,0,2588,687,0,0,132
148,Sudan del Sur,2847,0,1290,1502,0,0,55
149,Belice,2833,20,1692,1096,0,1,45
150,Republica de Chipre,2687,0,1444,1218,0,0,25
151,Uruguay,2560,0,2121,388,0,0,51
152,Benin,2496,0,2330,125,0,0,41
153,Guinea-Bisau,2403,0,1818,544,0,0,41
154,Burkina Faso,2387,0,1802,520,0,0,65
155,Sierra Leona,2331,0,1760,498,0,0,73
156,Martinica,2257,0,98,2135,0,0,24
157,Togo,2071,0,1541,479,0,0,51
158,Yemen,2056,0,1338,121,0,0,597
159,Nueva Zelanda,1887,1,1829,33,0,0,25
160,Lesoto,1833,0,961,830,0,0,42
161,Republica del Chad,1390,0,1194,103,0,0,93
162,Liberia,1381,0,1271,28,0,0,82
163,Niger,1211,0,1128,14,0,0,69
164,Vietnam,1140,0,1046,59,0,0,35
165,Santo Tome y Principe,933,0,898,20,0,0,15
166,San Marino,766,0,688,36,0,0,42
167,San Martin (Parte Holandesa),756,0,675,59,0,0,22
168,Curazao,751,0,458,292,0,0,1
169,Crucero,712,0,659,40,0,0,13
170,Islas Turcas y Caicos,698,0,689,3,0,0,6
171,Papua Nueva Guinea,581,0,541,33,0,0,7
172,Gibraltar,577,0,462,115,0,0,0
173,Burundi,549,0,497,51,0,0,1
174,Taiwan,543,3,495,41,0,0,7
175,San Martin (Parte Francesa),531,0,380,143,0,0,8
176,Tanzania,509,0,183,305,0,0,21
177,Comoras,502,0,485,10,0,0,7
178,Islas Feroe,485,0,472,13,0,0,0
179,Eritrea,452,0,388,64,0,0,0
180,Mauricio,419,0,379,30,0,0,10
181,Isla de Man,348,0,321,3,0,0,24
182,Butan,330,3,301,29,0,0,0
183,Mongolia,326,2,312,14,0,0,0
184,Camboya,285,2,280,5,0,0,0
185,Monaco,268,0,222,44,0,0,2
186,Islas Caimanes,235,0,212,22,0,0,1
187,Liechtenstein,224,0,142,81,0,0,1
188,Barbados,222,0,203,12,0,0,7
189,Bermudas,185,0,172,4,0,0,9
190,"Bonaire, San Eustaquio y Saba",150,0,121,26,0,0,3
191,Seychelles,149,0,148,1,0,0,0
192,Brunei,147,0,143,1,0,0,3
193,Antigua y Barbuda,119,0,101,15,0,0,3
194,San Bartolome,72,0,55,17,0,0,0
195,Islas Virgenes Britanicas,71,0,70,0,0,0,1
196,San Vicente y las Granadinas,67,0,64,3,0,0,0
197,Macao,46,0,46,0,0,0,0
198,Puerto Rico,39,0,1,36,0,0,2
199,Santa Lucia,36,0,27,9,0,0,0
200,Dominica,33,0,29,4,0,0,0
201,Guam,32,0,0,31,0,0,1
202,Fiyi,32,0,30,0,0,0,2
203,Timor Oriental,29,0,28,1,0,0,0
204,Santa Sede,27,0,15,12,0,0,0
205,Granada,27,0,24,3,0,0,0
206,Nueva Caledonia,27,0,27,0,0,0,0
207,Laos,23,0,22,1,0,0,0
208,San Cristobal y Nieves,19,0,19,0,0,0,0
209,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
210,San Pedro y Miquelon,16,0,12,4,0,0,0
211,Groenlandia,16,0,14,2,0,0,0
212,Montserrat,13,0,12,0,0,0,1
213,Islas Malvinas,13,0,13,0,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Islas Salomon,3,0,0,3,0,0,0
216,Anguila,3,0,3,0,0,0,0
217,Wallis y Futuna,1,0,0,1,0,0,0
