,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
58,Argelia,16879,475,12094,3817,0,9,968
59,Serbia,16719,299,13366,3023,0,13,330
60,Nepal,16168,204,7499,8634,0,0,35
61,Camerun,14916,2324,11525,3032,0,46,359
62,Marruecos,14607,228,10639,3728,0,3,240
63,Corea del Sur,13181,44,11914,982,0,1,285
64,Dinamarca,12888,10,11983,296,0,2,609
65,Chequia,12685,119,7910,4424,0,1,351
66,Costa de Marfil,11194,228,5487,5631,0,1,76
67,Uzbekistan,10670,308,6811,3819,0,3,40
68,Sudan,9997,103,5034,4341,0,6,622
69,Noruega,8947,11,8138,558,0,0,251
70,Australia,8755,169,7455,1194,0,0,106
71,Malasia,8674,6,8481,72,0,0,121
72,El Salvador,8307,280,4929,3149,0,6,229
73,Kenia,8250,183,2504,5579,0,3,167
74,Kirguistan,8141,450,2916,5126,0,7,99
75,Senegal,7547,69,5023,2387,0,1,137
76,Consejo Danes para los Refugiados,7432,0,3226,4024,0,0,182
77,Venezuela,7411,0,2100,5243,0,0,68
78,Finlandia,7262,5,6700,233,0,0,329
79,Republica de Macedonia,7244,120,3324,3569,0,5,351
80,Haiti,6371,38,1824,4434,0,0,113
81,Tayikistan,6315,53,4965,1297,0,0,53
82,Bulgaria,6102,188,3037,2811,0,4,254
83,Etiopia,5846,0,2430,3313,0,0,103
84,Gabon,5743,0,2574,3123,0,0,46
85,Guinea,5636,26,4542,1060,0,0,34
86,Bosnia y Herzegovina,5621,163,2693,2721,0,8,207
87,Costa Rica,5486,245,1810,3653,0,0,23
88,Guayana Francesa,5178,124,2119,3038,0,1,21
89,Mauritania,5024,76,1944,2945,0,2,135
90,Republica de Yibuti,4878,56,4621,202,0,0,55
91,Estado de Palestina,4647,306,494,4135,0,1,18
92,Luxemburgo,4603,61,4056,437,0,0,110
93,Hungria,4205,16,2874,742,0,0,589
94,Republica de Africa Central,4071,38,976,3043,0,0,52
95,Grecia,3589,27,1374,2022,0,1,193
96,Madagascar,3472,222,1187,2252,0,0,33
97,Croacia,3272,52,2229,930,0,0,113
98,Tailandia,3195,0,3072,65,0,0,58
99,Guinea Ecuatorial,3071,0,842,2178,0,0,51
100,Albania,3038,74,1744,1213,0,2,81
101,Somalia,3015,9,1096,1827,0,0,92
102,Nicaragua,2846,327,1993,762,0,8,91
103,Mayotte,2688,9,2446,208,0,0,34
104,Paraguay,2502,46,1193,1289,0,0,20
105,Maldivas,2501,10,2158,331,0,0,12
106,Cuba,2395,15,2240,69,0,0,86
107,Mali,2348,17,1556,673,0,0,119
108,Sri Lanka,2081,4,1955,115,0,0,11
109,Sudan del Sur,2021,0,333,1650,0,0,38
110,Estonia,1995,1,1880,46,0,0,69
111,Libano,1907,22,1348,523,0,0,36
112,Zambia,1895,263,1348,505,0,12,42
113,Islandia,1873,7,1847,16,0,0,10
114,Lituania,1844,3,1547,218,0,0,79
115,Malaui,1818,76,317,1482,0,0,19
116,Guinea-Bisau,1790,0,760,1005,0,0,25
117,Eslovaquia,1767,2,1473,266,0,0,28
118,Eslovenia,1739,23,1423,205,0,0,111
119,Sierra Leona,1572,25,1088,421,0,1,63
120,Congo,1557,0,501,1012,0,0,44
121,Nueva Zelanda,1536,2,1492,22,0,0,22
122,Cabo Verde,1499,36,724,757,0,1,18
123,Hong Kong,1300,14,1161,132,0,0,7
124,Yemen,1297,13,591,358,0,3,348
125,Tunez,1205,6,1049,106,0,0,50
126,Benin,1199,0,333,845,0,0,21
127,Libia,1182,65,295,852,0,1,35
128,Ruanda,1172,59,595,574,0,0,3
129,Jordania,1169,2,969,190,0,0,10
130,Letonia,1134,7,1008,96,0,0,30
131,Niger,1094,1,974,52,0,0,68
132,Suazilandia,1056,45,570,472,0,1,14
133,Mozambique,1040,28,280,752,0,0,8
134,Republica de Chipre,1005,1,839,147,0,0,19
135,Burkina Faso,1003,3,860,90,0,0,53
136,Uganda,971,18,896,75,0,0,0
137,Uruguay,965,5,865,71,0,0,29
138,Georgia,958,5,838,105,0,0,15
139,Liberia,917,26,394,482,0,2,41
140,Montenegro,907,66,320,570,0,3,17
141,Republica del Chad,873,1,788,11,0,0,74
142,Principado de Andorra,855,0,800,3,0,0,52
143,Jamaica,737,5,591,136,0,0,10
144,Zimbabue,734,0,197,528,0,0,9
145,Santo Tome y Principe,724,3,279,432,0,0,13
146,Crucero,712,0,651,48,0,0,13
147,San Marino,698,0,656,0,0,0,42
148,Togo,689,9,467,207,0,0,15
149,Malta,673,1,653,11,0,0,9
150,Surinam,634,20,405,214,0,1,15
151,Reunion,551,1,472,76,0,1,3
152,Namibia,539,54,25,514,0,0,0
153,Tanzania,509,0,183,305,0,0,21
154,Taiwan,449,0,438,4,0,0,7
155,Angola,386,40,117,248,0,2,21
156,Siria,372,0,126,232,0,0,14
157,Vietnam,369,0,342,27,0,0,0
158,Mauricio,342,0,330,2,0,0,10
159,Isla de Man,336,0,312,0,0,0,24
160,Birmania,316,0,245,65,0,0,6
161,Botsuana,314,0,31,282,0,0,1
162,Comoras,311,0,266,38,0,0,7
163,Guyana,284,11,125,143,0,1,16
164,Martinica,249,0,98,137,0,0,14
165,Mongolia,225,5,194,31,0,0,0
166,Eritrea,215,0,56,159,0,0,0
167,Islas Caimanes,201,0,194,6,0,0,1
168,Burundi,191,0,118,72,0,0,1
169,Islas Feroe,188,0,188,0,0,0,0
170,Guadalupe,184,0,157,13,0,0,14
171,Gibraltar,179,0,176,3,0,0,0
172,Bermudas,148,2,137,2,0,0,9
173,Camboya,141,0,131,10,0,0,0
174,Brunei,141,0,138,0,0,0,3
175,Trinidad yTobago,133,0,117,8,0,0,8
176,Monaco,108,0,95,9,0,0,4
177,Aruba,105,0,98,4,0,0,3
178,Bahamas,104,0,89,4,0,0,11
179,Barbados,98,0,90,1,0,0,7
180,Lesoto,91,0,11,80,0,0,0
181,Liechtenstein,84,0,81,2,0,0,1
182,Seychelles,81,0,11,70,0,0,0
183,Butan,80,0,54,26,0,0,0
184,San Martin (Parte Holandesa),78,0,63,0,0,0,15
185,Antigua y Barbuda,70,0,23,44,0,0,3
186,Polinesia Francesa,62,0,60,2,0,0,0
187,Gambia,61,0,27,31,0,0,3
188,Islas Turcas y Caicos,49,1,11,36,0,0,2
189,Macao,46,0,45,1,0,0,0
190,San Martin (Parte Francesa),43,0,37,3,0,0,3
191,Puerto Rico,39,0,1,36,0,0,2
192,Guam,32,0,0,31,0,0,1
193,Belice,30,0,19,9,0,0,2
194,San Vicente y las Granadinas,29,0,29,0,0,0,0
195,Timor Oriental,24,0,24,0,0,0,0
196,Curazao,23,0,19,3,0,0,1
197,Granada,23,0,23,0,0,0,0
198,Santa Lucia,22,0,19,3,0,0,0
199,Fiyi,21,2,18,3,0,0,0
200,Nueva Caledonia,21,0,21,0,0,0,0
201,Laos,19,0,19,0,0,0,0
202,Dominica,18,0,18,0,0,0,0
203,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
204,San Cristobal y Nieves,16,0,15,1,0,0,0
205,Islas Malvinas,13,0,13,0,0,0,0
206,Groenlandia,13,0,13,0,0,0,0
207,Santa Sede,12,0,12,0,0,0,0
208,Papua Nueva Guinea,11,0,8,3,0,0,0
209,Montserrat,11,0,10,0,0,0,1
210,Sahara Occidental,10,0,8,1,0,0,1
211,Islas Virgenes Britanicas,8,0,7,0,0,0,1
212,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
213,San Bartolome,6,0,6,0,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
