,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
44,Sudafrica,1585,0,95,1481,7,0,9
45,Republica Dominicana,1578,0,17,1484,147,0,77
46,Emiratos Arabes Unidos,1505,0,125,1370,2,0,10
47,Argentina,1451,0,279,1129,86,0,43
48,Islandia,1417,0,396,1017,12,0,4
49,Colombia,1406,0,85,1289,50,0,32
50,Catar,1325,0,109,1213,37,0,3
51,Ucrania,1251,26,25,1194,16,0,32
52,Argelia,1251,0,90,1031,0,0,130
53,Singapur,1189,0,297,886,24,0,6
54,Croacia,1126,0,119,995,39,0,12
55,Egipto,1070,0,241,758,0,0,71
56,Estonia,1039,0,59,967,20,0,13
57,Nueva Zelanda,1039,89,156,882,3,0,1
58,Eslovenia,977,0,79,876,31,0,22
59,Marruecos,960,41,69,825,1,7,66
60,Irak,878,0,259,563,0,0,56
61,Hong Kong,862,0,173,685,8,0,4
62,Armenia,822,52,57,758,30,0,7
63,Lituania,811,40,7,793,11,0,11
64,Moldavia,752,0,29,709,65,2,14
65,Hungria,733,55,66,633,17,2,34
66,Crucero,712,0,619,82,10,0,11
67,Barein,688,0,423,261,3,0,4
68,Bosnia y Herzegovina,629,5,30,578,4,0,21
69,Kazajistan,569,38,36,527,6,1,6
70,Camerun,555,0,17,529,0,0,9
71,Tunez,553,0,5,530,26,0,18
72,Letonia,533,24,1,531,4,0,1
73,Bulgaria,522,19,37,467,26,1,18
74,Azerbaiyan,521,0,32,484,17,0,5
75,Libano,520,0,54,449,27,0,17
76,Republica de Macedonia,483,0,20,446,11,0,17
77,Kuwait,479,0,93,385,17,0,1
78,Eslovaquia,471,0,10,460,3,0,1
79,Principado de Andorra,466,0,21,428,12,0,17
80,Bielorrusia,440,0,53,382,11,0,5
81,Costa Rica,435,0,13,420,13,0,2
82,Republica de Chipre,426,0,33,384,11,0,9
83,Uruguay,400,0,93,302,13,0,5
84,Taiwan,363,8,54,304,0,0,5
85,Afganistan,337,28,15,315,0,0,7
86,Reunion,334,0,40,294,4,0,0
87,Albania,333,0,99,214,7,0,20
88,Jordania,323,0,74,244,5,0,5
89,Burkina Faso,318,0,66,236,0,0,16
90,Uzbekistan,298,32,25,271,8,0,2
91,Oman,298,21,61,235,3,0,2
92,Cuba,288,0,15,267,11,0,6
93,Honduras,268,4,6,240,10,7,22
94,San Marino,259,0,27,200,14,0,32
95,Costa de Marfil,245,0,25,219,0,0,1
96,Vietnam,240,0,90,150,3,0,0
97,Mauricio,227,31,7,213,1,0,7
98,Senegal,219,0,72,145,1,0,2
99,Estado de Palestina,217,0,21,195,0,0,1
100,Nigeria,214,0,25,185,2,0,4
101,Ghana,214,9,31,178,2,0,5
102,Malta,213,0,2,211,3,0,0
103,Montenegro,203,2,1,200,4,0,2
104,Islas Feroe,181,0,99,82,1,0,0
105,Georgia,170,8,36,133,6,0,1
106,Sri Lanka,166,0,29,132,5,0,5
107,Bolivia,157,18,2,145,3,0,10
108,Venezuela,155,0,52,96,6,0,7
109,Consejo Danes para los Refugiados,154,0,3,133,0,0,18
110,Kirguistan,147,3,9,137,5,0,1
111,Martinica,145,0,27,115,22,0,3
112,Niger,144,0,0,136,0,0,8
113,Brunei,135,0,66,68,3,0,1
114,Mayotte,134,0,14,118,3,0,2
115,Guadalupe,134,0,24,103,14,0,7
116,Isla de Man,126,0,0,125,0,0,1
117,Kenia,126,0,4,118,2,0,4
118,Camboya,114,0,50,64,1,0,0
119,Guinea,111,0,5,106,0,0,0
120,Paraguay,104,8,12,89,2,0,3
121,Trinidad yTobago,103,0,1,96,0,0,6
122,Ruanda,102,0,0,102,0,0,0
123,Gibraltar,98,0,52,46,0,0,0
124,Liechtenstein,77,0,0,76,0,0,1
125,Madagascar,70,0,0,70,6,0,0
126,Banglades,70,0,30,32,1,0,8
127,Monaco,66,0,3,62,2,0,1
128,Aruba,64,0,1,63,0,0,0
129,El Salvador,62,6,2,57,4,0,3
130,Guatemala,61,0,15,44,1,0,2
131,Guayana Francesa,61,0,22,39,1,0,0
132,Jamaica,55,2,7,45,0,0,3
133,Barbados,52,0,0,52,0,0,0
134,Republica de Yibuti,50,0,8,42,0,0,0
135,Uganda,48,0,0,48,0,0,0
136,Macao,44,0,10,34,0,0,0
137,Mali,41,0,1,37,0,0,3
138,Togo,41,0,17,21,0,0,3
139,Polinesia Francesa,40,0,0,40,1,0,0
140,Puerto Rico,39,0,1,36,0,0,2
141,Zambia,39,0,2,36,0,0,1
142,Etiopia,38,0,4,34,1,0,0
143,Bermudas,37,0,14,23,0,0,0
144,Islas Caimanes,35,0,1,33,0,0,1
145,Guam,32,0,0,31,0,0,1
146,Eritrea,29,0,0,29,0,0,0
147,San Martin (Parte Francesa),29,5,7,20,6,0,2
148,Bahamas,28,0,0,24,1,0,4
149,San Martin (Parte Holandesa),25,2,6,15,0,0,4
150,Guyana,24,1,0,20,0,0,4
151,Congo,22,0,2,18,0,0,2
152,Haiti,21,1,1,20,0,0,0
153,Birmania,21,0,0,20,0,0,1
154,Gabon,21,0,1,19,0,0,1
155,Tanzania,20,0,3,16,0,0,1
156,Maldivas,19,0,13,6,0,0,0
157,Guinea-Bisau,18,0,0,18,0,0,0
158,Libia,18,0,0,17,0,0,1
159,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
160,Nueva Caledonia,17,0,1,16,0,0,0
161,Guinea Ecuatorial,16,0,1,15,0,0,0
162,Benin,16,0,2,14,0,0,0
163,Siria,16,0,2,12,0,0,2
164,Antigua y Barbuda,15,0,0,15,1,0,0
165,Dominica,14,0,0,14,0,0,0
166,Santa Lucia,14,0,1,13,0,0,0
167,Mongolia,14,0,2,12,0,0,0
168,Namibia,14,0,3,11,0,0,0
169,Granada,12,0,0,12,2,0,0
170,Fiyi,12,0,0,12,0,0,0
171,Laos,11,1,0,11,0,0,0
172,Groenlandia,11,0,3,8,0,0,0
173,Curazao,11,0,5,5,0,0,1
174,Seychelles,10,0,0,10,0,0,0
175,Mozambique,10,0,1,9,0,0,0
176,Surinam,10,0,0,9,0,0,1
177,Sudan,10,0,2,6,0,0,2
178,Liberia,10,0,3,6,0,0,1
179,Angola,10,0,2,6,0,0,2
180,Republica del Chad,9,0,0,9,0,0,0
181,San Cristobal y Nieves,9,0,0,9,0,0,0
182,Suazilandia,9,0,0,9,0,0,0
183,Nepal,9,0,1,8,0,0,0
184,Zimbabue,9,0,0,8,0,0,1
185,Montserrat,9,0,0,7,0,0,2
186,Republica de Africa Central,8,0,0,8,0,0,0
187,Santa Sede,7,0,0,7,0,0,0
188,Somalia,7,0,1,6,0,0,0
189,Cabo Verde,7,0,0,6,0,0,1
190,San Vicente y las Granadinas,7,0,1,6,0,0,0
191,San Bartolome,6,0,1,5,0,0,0
192,Mauritania,6,0,2,3,0,0,1
193,Islas Turcas y Caicos,5,0,0,5,0,0,0
194,Nicaragua,5,0,0,4,0,0,1
195,Butan,5,0,2,3,0,0,0
196,Malaui,4,0,0,4,0,0,0
197,Sahara Occidental,4,0,0,4,0,0,0
198,Belice,4,0,0,4,0,0,0
199,Sierra Leona,4,0,0,4,0,0,0
200,Botsuana,4,0,0,3,0,0,1
201,Gambia,4,0,2,1,0,0,1
202,Islas Virgenes Britanicas,3,0,0,3,0,0,0
203,Burundi,3,0,0,3,0,0,0
204,Anguila,3,0,0,3,0,0,0
205,"Bonaire, San Eustaquio y Saba",2,0,0,2,0,0,0
206,Timor Oriental,1,0,0,1,0,0,0
207,Papua Nueva Guinea,1,0,0,1,0,0,0
208,Islas Malvinas,1,0,0,1,0,0,0
