,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
156,Guinea-Bisau,38,0,0,38,0,0,0
157,Benin,35,0,18,16,0,0,1
158,Eritrea,34,0,0,34,0,0,0
159,Guam,32,0,0,31,0,0,1
160,Sudan,32,3,4,23,0,1,5
161,San Martin (Parte Francesa),32,0,11,19,5,0,2
162,Mongolia,30,13,5,25,0,0,0
163,Siria,29,4,5,22,0,0,2
164,Mozambique,28,7,2,26,0,0,0
165,Libia,26,0,9,16,0,0,1
166,Republica del Chad,23,0,2,21,0,0,0
167,Antigua y Barbuda,23,0,3,18,1,0,2
168,Maldivas,20,0,14,6,0,0,0
169,Laos,19,0,1,18,0,0,0
170,Angola,19,0,4,13,0,0,2
171,Nueva Caledonia,18,0,1,17,0,0,0
172,Belice,18,0,0,16,1,0,2
173,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
174,Zimbabue,17,0,0,14,0,0,3
175,Fiyi,16,0,0,16,0,0,0
176,Nepal,16,2,1,15,0,0,0
177,Malaui,16,0,0,14,1,0,2
178,Namibia,16,0,3,13,0,0,0
179,Dominica,16,0,8,8,0,0,0
180,Santa Lucia,15,0,4,11,0,0,0
181,Suazilandia,15,0,8,7,0,0,0
182,Granada,14,0,0,14,2,0,0
183,Curazao,14,0,10,3,0,0,1
184,Botsuana,13,0,0,12,0,0,1
185,San Cristobal y Nieves,12,0,0,12,0,0,0
186,San Vicente y las Granadinas,12,0,1,11,0,0,0
187,Seychelles,11,0,0,11,0,0,0
188,Sierra Leona,11,1,0,11,0,0,0
189,Islas Malvinas,11,6,1,10,0,0,0
190,Montserrat,11,0,1,10,1,0,0
191,Republica de Africa Central,11,0,4,7,0,0,0
192,Groenlandia,11,0,11,0,0,0,0
193,Islas Turcas y Caicos,10,0,0,9,0,0,1
194,Cabo Verde,10,0,1,8,0,0,1
195,Surinam,10,0,6,3,0,0,1
196,Gambia,9,0,2,6,0,0,1
197,Nicaragua,9,0,4,4,0,0,1
198,Santa Sede,8,0,2,6,0,0,0
199,Mauritania,7,0,2,4,0,0,1
200,Sahara Occidental,6,0,0,6,0,0,0
201,Timor Oriental,6,2,1,5,0,0,0
202,San Bartolome,6,0,4,2,0,0,0
203,Burundi,5,0,0,4,0,0,1
204,Butan,5,0,2,3,0,0,0
205,Santo Tome y Principe,4,0,0,4,0,0,0
206,Sudan del Sur,4,0,0,4,0,0,0
207,"Bonaire, San Eustaquio y Saba",3,0,0,3,0,0,0
208,Anguila,3,0,1,2,0,0,0
209,Islas Virgenes Britanicas,3,0,2,1,0,0,0
210,Papua Nueva Guinea,2,0,0,2,0,0,0
211,San Pedro y Miquelon,1,0,0,1,0,0,0
212,Yemen,1,0,0,1,0,0,0
