,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
99,Costa Rica,2277,0,1043,1222,0,0,12
100,Maldivas,2217,0,1813,396,0,0,8
101,Albania,2047,52,1195,807,0,1,45
102,Estonia,1982,1,1771,142,0,0,69
103,Mali,1978,17,1302,565,0,0,111
104,Sri Lanka,1951,0,1548,392,0,0,11
105,Sudan del Sur,1916,0,190,1691,0,0,35
106,Islandia,1824,1,1806,8,0,0,10
107,Nicaragua,1823,0,1238,521,0,0,64
108,Lituania,1803,2,1483,243,0,1,77
109,Madagascar,1724,84,732,977,0,0,15
110,Guinea Ecuatorial,1664,0,515,1117,0,0,32
111,Libano,1622,19,1098,492,0,0,32
112,Eslovaquia,1589,1,1448,113,0,0,28
113,Guinea-Bisau,1556,0,191,1346,0,0,19
114,Eslovenia,1534,13,1376,49,0,0,109
115,Nueva Zelanda,1515,2,1483,10,0,0,22
116,Zambia,1430,0,1194,225,0,0,11
117,Paraguay,1392,0,903,476,0,0,13
118,Sierra Leona,1340,0,788,497,0,0,55
119,Hong Kong,1178,16,1083,89,0,1,6
120,Tunez,1159,0,1023,86,0,0,50
121,Estado de Palestina,1157,156,442,712,0,0,3
122,Letonia,1111,0,903,178,0,0,30
123,Congo,1087,0,456,594,0,0,37
124,Niger,1046,0,913,66,0,0,67
125,Jordania,1042,0,751,282,0,0,9
126,Republica de Chipre,988,0,824,145,0,0,19
127,Yemen,967,0,350,360,0,0,257
128,Cabo Verde,944,0,419,517,0,0,8
129,Georgia,911,3,761,136,0,0,14
130,Burkina Faso,907,4,823,31,0,0,53
131,Uruguay,882,0,815,42,0,0,25
132,Republica del Chad,858,0,755,29,0,0,74
133,Principado de Andorra,855,0,796,7,0,0,52
134,Benin,850,43,272,565,0,0,13
135,Malaui,803,54,258,534,0,0,11
136,Uganda,797,23,699,98,0,0,0
137,Ruanda,787,0,370,415,0,0,2
138,Mozambique,737,0,181,551,0,0,5
139,Crucero,712,0,651,48,0,0,13
140,Santo Tome y Principe,702,0,203,487,0,0,12
141,San Marino,698,1,632,24,0,0,42
142,Jamaica,665,6,516,139,0,0,10
143,Malta,665,0,618,38,0,0,9
144,Liberia,652,2,270,348,0,0,34
145,Suazilandia,643,0,291,346,0,0,6
146,Libia,595,0,116,469,0,0,10
147,Togo,569,0,380,176,0,0,13
148,Zimbabue,512,0,64,442,0,0,6
149,Tanzania,509,0,183,305,0,0,21
150,Reunion,507,0,460,46,0,0,1
151,Taiwan,446,0,435,4,0,0,7
152,Montenegro,375,8,315,51,0,0,9
153,Vietnam,349,0,328,21,0,0,0
154,Mauricio,340,0,326,4,0,0,10
155,Isla de Man,336,0,312,0,0,0,24
156,Surinam,319,0,132,179,0,0,8
157,Birmania,292,2,204,82,0,0,6
158,Comoras,247,0,159,83,0,0,5
159,Martinica,236,0,98,124,0,0,14
160,Siria,219,0,86,126,0,0,7
161,Mongolia,215,2,158,57,0,0,0
162,Guyana,205,0,103,90,0,0,12
163,Islas Caimanes,195,0,146,48,0,0,1
164,Islas Feroe,187,0,187,0,0,0,0
165,Angola,186,0,77,99,0,0,10
166,Gibraltar,176,0,176,0,0,0,0
167,Guadalupe,174,0,157,3,0,0,14
168,Bermudas,146,0,132,5,0,0,9
169,Burundi,144,0,93,50,0,0,1
170,Eritrea,143,0,39,104,0,0,0
171,Brunei,141,0,138,0,0,0,3
172,Camboya,130,1,127,3,0,0,0
173,Trinidad yTobago,123,0,109,6,0,0,8
174,Bahamas,104,0,77,16,0,0,11
175,Monaco,101,0,95,2,0,0,4
176,Aruba,101,0,98,0,0,0,3
177,Barbados,97,0,85,5,0,0,7
178,Botsuana,89,0,25,63,0,0,1
179,Liechtenstein,83,0,69,13,0,0,1
180,San Martin (Parte Holandesa),77,0,62,0,0,0,15
181,Butan,69,1,32,37,0,0,0
182,Namibia,67,4,21,46,0,0,0
183,Polinesia Francesa,60,0,60,0,0,0,0
184,Macao,45,0,45,0,0,0,0
185,San Martin (Parte Francesa),42,0,36,3,0,0,3
186,Gambia,41,0,26,13,0,0,2
187,Puerto Rico,39,0,1,36,0,0,2
188,Guam,32,0,0,31,0,0,1
189,San Vicente y las Granadinas,29,0,26,3,0,0,0
190,Antigua y Barbuda,26,0,22,1,0,0,3
191,Timor Oriental,24,0,24,0,0,0,0
192,Belice,23,1,17,4,0,0,2
193,Curazao,23,0,19,3,0,0,1
194,Granada,23,0,23,0,0,0,0
195,Nueva Caledonia,21,0,21,0,0,0,0
196,Santa Lucia,19,0,18,1,0,0,0
197,Laos,19,0,19,0,0,0,0
198,Fiyi,18,0,18,0,0,0,0
199,Dominica,18,0,18,0,0,0,0
200,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
201,San Cristobal y Nieves,15,0,15,0,0,0,0
202,Islas Turcas y Caicos,14,0,11,2,0,0,1
203,Islas Malvinas,13,0,13,0,0,0,0
204,Groenlandia,13,0,13,0,0,0,0
205,Lesoto,12,0,2,10,0,0,0
206,Santa Sede,12,0,12,0,0,0,0
207,Montserrat,11,0,10,0,0,0,1
208,Seychelles,11,0,11,0,0,0,0
209,Sahara Occidental,10,0,8,1,0,0,1
210,Papua Nueva Guinea,9,0,8,1,0,0,0
211,Islas Virgenes Britanicas,8,0,7,0,0,0,1
212,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
213,San Bartolome,6,0,6,0,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
