,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
160,Siria,38,0,5,31,0,0,2
161,Eritrea,35,0,0,35,0,0,0
162,San Martin (Parte Francesa),35,0,13,20,5,0,2
163,Benin,35,0,18,16,0,0,1
164,Mozambique,34,0,2,32,0,0,0
165,Republica del Chad,33,6,8,25,0,0,0
166,Guam,32,0,0,31,0,0,1
167,Maldivas,32,3,16,16,0,0,0
168,Mongolia,31,0,5,26,0,0,0
169,Nepal,30,0,2,28,0,0,0
170,Sierra Leona,26,0,0,26,0,0,0
171,Zimbabue,24,0,2,19,0,0,3
172,Antigua y Barbuda,23,0,3,17,1,0,3
173,Laos,19,0,2,17,0,0,0
174,Angola,19,0,5,12,0,0,2
175,Suazilandia,19,3,8,10,0,0,1
176,Timor Oriental,18,0,1,17,0,0,0
177,Belice,18,0,0,16,1,0,2
178,Nueva Caledonia,18,0,14,4,1,0,0
179,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
180,Fiyi,17,0,0,17,0,0,0
181,Malaui,17,0,3,12,1,0,2
182,Namibia,16,0,6,10,0,0,0
183,Dominica,16,0,8,8,0,0,0
184,Botsuana,15,0,0,14,0,0,1
185,Santa Lucia,15,0,11,4,0,0,0
186,San Cristobal y Nieves,14,0,0,14,0,0,0
187,Granada,14,0,6,8,4,0,0
188,Curazao,14,0,10,3,0,0,1
189,San Vicente y las Granadinas,12,0,1,11,0,0,0
190,Republica de Africa Central,12,0,4,8,0,0,0
191,Islas Turcas y Caicos,11,0,0,10,0,0,1
192,Montserrat,11,0,1,10,1,0,0
193,Islas Malvinas,11,0,3,8,0,0,0
194,Seychelles,11,0,5,6,0,0,0
195,Groenlandia,11,0,11,0,0,0,0
196,Surinam,10,0,6,3,0,0,1
197,Gambia,9,0,2,6,0,0,1
198,Nicaragua,9,0,6,2,0,0,1
199,Santa Sede,8,0,2,6,0,0,0
200,Papua Nueva Guinea,7,0,0,7,0,0,0
201,Mauritania,7,0,2,4,0,0,1
202,Sahara Occidental,6,0,0,6,0,0,0
203,San Bartolome,6,0,5,1,0,0,0
204,Burundi,5,0,0,4,0,0,1
205,Butan,5,0,2,3,0,0,0
206,Santo Tome y Principe,4,0,0,4,0,0,0
207,Sudan del Sur,4,0,0,4,0,0,0
208,Islas Virgenes Britanicas,4,0,2,2,0,0,0
209,"Bonaire, San Eustaquio y Saba",3,0,0,3,0,0,0
210,Anguila,3,0,1,2,0,0,0
211,Yemen,1,0,0,1,0,0,0
212,San Pedro y Miquelon,1,0,0,1,0,0,0
