,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
77,Bulgaria,14243,0,9114,4637,0,0,492
78,Madagascar,13643,0,12011,1468,0,0,164
79,Republica de Macedonia,12515,0,9030,2950,0,0,535
80,Sudan,12162,0,6325,5044,0,0,793
81,Senegal,11872,0,7615,4008,0,0,249
82,Noruega,9908,0,8857,790,0,0,261
83,Consejo Danes para los Refugiados,9605,0,8512,855,0,0,238
84,Malasia,9149,0,8828,196,0,0,125
85,Paraguay,9022,0,5657,3257,0,0,108
86,Zambia,9021,0,7586,1179,0,0,256
87,Guayana Francesa,8549,0,7841,655,0,0,53
88,Guinea,8260,0,7177,1033,0,0,50
89,Gabon,8225,0,6277,1897,0,0,51
90,Libano,8045,0,2551,5400,0,0,94
91,Tayikistan,7989,0,6777,1149,0,0,63
92,Haiti,7831,21,5235,2400,0,4,196
93,Finlandia,7700,0,7050,317,0,0,333
94,Luxemburgo,7405,0,6500,783,0,0,122
95,Libia,7327,0,848,6340,0,0,139
96,Albania,7117,0,3695,3203,0,0,219
97,Mauritania,6676,0,5889,630,0,0,157
98,Grecia,6632,0,3804,2605,0,0,223
99,Croacia,6258,0,5134,961,0,0,163
100,Maldivas,5572,0,3010,2540,0,0,22
101,Republica de Yibuti,5367,0,5181,127,0,0,59
102,Zimbabue,5072,0,1998,2946,0,0,128
103,Malaui,4988,0,2576,2256,0,0,156
104,Hungria,4853,0,3590,656,0,0,607
105,Guinea Ecuatorial,4821,0,2182,2556,0,0,83
106,Republica de Africa Central,4652,0,1728,2863,0,0,61
107,Hong Kong,4361,0,3392,902,0,0,67
108,Nicaragua,4115,0,2913,1074,0,0,128
109,Montenegro,3930,0,2752,1105,0,0,73
110,Congo,3745,0,1625,2060,0,0,60
111,Namibia,3726,0,848,2847,0,0,31
112,Suazilandia,3670,0,1991,1611,0,0,68
113,Tailandia,3376,0,3193,125,0,0,58
114,Somalia,3250,0,2268,889,0,0,93
115,Cuba,3229,0,2547,594,0,0,88
116,Cabo Verde,3136,0,2254,849,0,0,33
117,Mayotte,3119,0,2940,140,0,0,39
118,Sri Lanka,2886,0,2658,217,0,0,11
119,Surinam,2838,0,1894,903,0,0,41
120,Eslovaquia,2801,0,1944,826,0,0,31
121,Mozambique,2708,0,1075,1614,0,0,19
122,Mali,2597,0,1979,493,0,0,125
123,Sudan del Sur,2482,0,1175,1260,0,0,47
124,Eslovenia,2369,0,2027,213,0,0,129
125,Lituania,2352,0,1691,580,0,0,81
126,Ruanda,2293,0,1604,681,0,0,8
127,Estonia,2177,0,1976,138,0,0,63
128,Guinea-Bisau,2088,0,1015,1044,0,0,29
129,Benin,2014,0,1681,295,0,0,38
130,Islandia,1983,0,1861,112,0,0,10
131,Sierra Leona,1947,0,1502,376,0,0,69
132,Tunez,1903,0,1320,530,0,0,53
133,Yemen,1858,0,1009,321,0,0,528
134,Angola,1852,0,584,1182,0,0,86
135,Gambia,1623,0,304,1269,0,0,50
136,Nueva Zelanda,1609,7,1531,56,0,0,22
137,Siria,1515,0,403,1054,0,0,58
138,Uruguay,1421,0,1182,201,0,0,38
139,Uganda,1385,0,1142,231,0,0,12
140,Jordania,1329,0,1229,89,0,0,11
141,Republica de Chipre,1318,0,870,428,0,0,20
142,Letonia,1308,0,1078,198,0,0,32
143,Georgia,1306,0,1085,204,0,0,17
144,Malta,1276,0,762,505,0,0,9
145,Liberia,1252,0,738,432,0,0,82
146,Burkina Faso,1238,0,1005,179,0,0,54
147,Botsuana,1214,0,120,1091,0,0,3
148,Niger,1161,0,1075,17,0,0,69
149,Togo,1124,0,806,292,0,0,26
150,Bahamas,1119,0,138,964,0,0,17
151,Jamaica,1082,11,761,307,0,0,14
152,Principado de Andorra,989,0,863,73,0,0,53
153,Aruba,973,0,114,855,0,0,4
154,Republica del Chad,951,0,862,13,0,0,76
155,Vietnam,930,0,437,471,0,0,22
156,Santo Tome y Principe,885,0,809,61,0,0,15
157,Lesoto,884,0,271,588,0,0,25
158,Reunion,776,0,657,114,0,0,5
159,Crucero,712,0,651,48,0,0,13
160,San Marino,699,0,657,0,0,0,42
161,Guyana,649,0,306,321,0,0,22
162,Tanzania,509,0,183,305,0,0,21
163,Taiwan,481,0,450,24,0,0,7
164,Guadalupe,446,0,289,143,0,0,14
165,Trinidad yTobago,426,0,139,277,0,0,10
166,Burundi,412,0,315,96,0,0,1
167,Comoras,403,0,379,17,0,0,7
168,Belice,388,32,35,350,0,1,3
169,Birmania,374,0,322,46,0,0,6
170,Islas Feroe,365,0,225,140,0,0,0
171,Mauricio,345,0,334,1,0,0,10
172,Martinica,336,0,98,222,0,0,16
173,Isla de Man,336,0,312,0,0,0,24
174,Mongolia,298,1,272,26,0,0,0
175,Eritrea,285,0,248,37,0,0,0
176,Islas Turcas y Caicos,274,16,54,218,0,0,2
177,Camboya,273,0,229,44,0,0,0
178,Papua Nueva Guinea,271,0,78,190,0,0,3
179,San Martin (Parte Holandesa),269,6,102,150,0,0,17
180,Gibraltar,206,0,188,18,0,0,0
181,Islas Caimanes,203,0,202,0,0,0,1
182,Polinesia Francesa,166,0,64,102,0,0,0
183,Bermudas,159,0,145,5,0,0,9
184,Barbados,148,0,119,22,0,0,7
185,Monaco,146,0,114,28,0,0,4
186,Brunei,142,0,138,1,0,0,3
187,Butan,133,2,102,31,0,0,0
188,Seychelles,127,0,126,1,0,0,0
189,San Martin (Parte Francesa),109,0,49,56,0,0,4
190,Antigua y Barbuda,93,0,83,7,0,0,3
191,Liechtenstein,91,0,87,3,0,0,1
192,San Vicente y las Granadinas,57,0,55,2,0,0,0
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Guam,32,0,0,31,0,0,1
196,Curazao,32,0,30,1,0,0,1
197,Fiyi,28,0,20,7,0,0,1
198,Timor Oriental,25,0,24,1,0,0,0
199,Santa Lucia,25,0,25,0,0,0,0
200,Granada,24,0,23,1,0,0,0
201,Nueva Caledonia,23,0,22,1,0,0,0
202,Laos,22,0,19,3,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,17,0,0,0,0
206,Groenlandia,14,0,14,0,0,0,0
207,"Bonaire, San Eustaquio y Saba",13,0,7,6,0,0,0
208,San Bartolome,13,0,9,4,0,0,0
209,Islas Malvinas,13,0,13,0,0,0,0
210,Montserrat,13,0,12,0,0,0,1
211,Santa Sede,12,0,12,0,0,0,0
212,Sahara Occidental,10,0,8,1,0,0,1
213,Islas Virgenes Britanicas,9,0,7,1,0,0,1
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
