,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
42,Filipinas,13221,0,2932,9447,0,0,842
43,Corea del Sur,11122,12,10135,723,0,1,264
44,Dinamarca,11117,0,9536,1027,0,0,554
45,Serbia,10833,0,5067,5531,0,0,235
46,Panama,9977,0,6194,3496,0,0,287
47,Argentina,9283,0,2933,5947,0,0,403
48,Chequia,8721,0,5830,2587,0,0,304
49,Noruega,8281,0,32,8015,0,0,234
50,Afganistan,8145,0,930,7028,0,0,187
51,Barein,7888,0,3568,4308,0,0,12
52,Argelia,7542,0,3968,3006,0,0,568
53,Kazajistan,7234,265,3734,3465,0,0,35
54,Marruecos,7133,0,4098,2841,0,0,194
55,Australia,7081,2,6470,511,0,0,100
56,Malasia,7009,0,5706,1189,0,0,114
57,Nigeria,6677,0,1840,4637,0,0,200
58,Moldavia,6553,0,2953,3372,0,0,228
59,Finlandia,6443,0,4800,1339,0,0,304
60,Ghana,6269,0,1898,4340,0,0,31
61,Oman,6043,0,1661,4352,0,0,30
62,Armenia,5606,335,2581,2955,0,3,70
63,Bolivia,4919,438,553,4167,0,10,199
64,Luxemburgo,3971,0,3728,134,0,0,109
65,Camerun,3733,0,1595,1992,0,0,146
66,Irak,3724,0,2438,1152,0,0,134
67,Hungria,3641,43,1509,1659,0,3,473
68,Azerbaiyan,3631,0,2253,1335,0,0,43
69,Sudan,3138,410,309,2708,0,10,121
70,Honduras,3100,145,355,2594,0,4,151
71,Tailandia,3037,3,2897,84,0,0,56
72,Uzbekistan,2950,11,2372,565,0,0,13
73,Guinea,2863,0,1525,1320,0,0,18
74,Grecia,2850,0,1374,1310,0,0,166
75,Senegal,2714,0,1186,1498,0,0,30
76,Bosnia y Herzegovina,2338,0,1557,645,0,0,136
77,Bulgaria,2331,39,727,1484,0,4,120
78,Guatemala,2265,132,159,2061,0,2,45
79,Croacia,2234,0,1978,160,0,0,96
80,Costa de Marfil,2231,0,1083,1119,0,0,29
81,Tayikistan,2140,0,470,1629,0,0,41
82,Cuba,1900,0,1573,248,0,0,79
83,Republica de Macedonia,1858,0,1367,381,0,0,110
84,Republica de Yibuti,1828,0,1052,767,0,0,9
85,Islandia,1803,0,1789,4,0,0,10
86,Estonia,1794,0,956,774,0,0,64
87,Consejo Danes para los Refugiados,1731,0,302,1368,0,0,61
88,Lituania,1577,0,1049,468,0,0,60
89,Somalia,1573,0,188,1324,0,0,61
90,El Salvador,1571,0,537,1002,0,1,32
91,Gabon,1567,0,365,1190,0,0,12
92,Nueva Zelanda,1503,0,1452,30,0,0,21
93,Eslovaquia,1496,0,1231,237,0,0,28
94,Mayotte,1475,0,894,562,0,0,19
95,Eslovenia,1468,0,1340,23,0,0,105
96,Kirguistan,1313,43,923,376,0,0,14
97,Maldivas,1186,0,91,1091,0,0,4
98,Guinea-Bisau,1089,0,42,1041,0,0,6
99,Hong Kong,1056,0,1026,26,0,0,4
100,Tunez,1045,0,862,136,0,0,47
101,Kenia,1029,0,366,613,0,0,50
102,Sri Lanka,1028,0,584,435,0,0,9
103,Letonia,1016,0,694,301,0,0,21
104,Albania,964,0,758,175,0,0,31
105,Libano,961,0,251,684,0,0,26
106,Mali,931,0,543,333,0,0,55
107,Republica de Chipre,922,0,516,389,0,0,17
108,Niger,920,0,738,124,0,0,58
109,Costa Rica,897,0,582,305,0,0,10
110,Guinea Ecuatorial,890,0,22,861,0,0,7
111,Paraguay,833,0,242,580,0,0,11
112,Zambia,832,0,197,628,0,0,7
113,Venezuela,824,0,262,552,0,0,10
114,Burkina Faso,809,0,661,96,0,0,52
115,Principado de Andorra,762,0,639,72,0,0,51
116,Uruguay,746,0,588,138,0,0,20
117,Georgia,721,8,485,224,0,0,12
118,Crucero,712,0,651,48,0,0,13
119,Jordania,672,0,446,217,0,0,9
120,San Marino,656,0,220,395,0,0,41
121,Haiti,596,0,21,553,0,0,22
122,Malta,584,0,465,113,0,0,6
123,Sierra Leona,570,0,205,331,0,0,34
124,Republica del Chad,565,0,177,331,0,0,57
125,Jamaica,529,9,171,349,0,0,9
126,Tanzania,509,0,183,305,0,0,21
127,Reunion,447,0,411,35,0,0,1
128,Nepal,444,17,45,397,0,0,2
129,Taiwan,441,1,407,27,0,0,7
130,Congo,420,0,132,273,0,0,15
131,Republica de Africa Central,418,0,18,400,0,0,0
132,Estado de Palestina,398,0,346,50,0,0,2
133,Etiopia,389,0,122,262,0,0,5
134,Madagascar,371,0,131,238,0,0,2
135,Cabo Verde,349,0,85,261,0,0,3
136,Togo,340,0,110,218,0,0,12
137,Isla de Man,336,0,302,10,0,0,24
138,Mauricio,332,0,322,0,0,0,10
139,Vietnam,324,0,264,60,0,0,0
140,Montenegro,324,0,312,3,0,0,9
141,Ruanda,314,0,216,98,0,0,0
142,Sudan del Sur,290,0,4,282,0,0,4
143,Uganda,264,0,65,199,0,0,0
144,Nicaragua,254,0,199,38,0,0,17
145,Santo Tome y Principe,251,0,4,239,0,0,8
146,Liberia,238,0,128,87,0,0,23
147,Guayana Francesa,237,0,136,100,0,0,1
148,Suazilandia,217,0,97,118,0,0,2
149,Birmania,199,0,108,85,0,0,6
150,Martinica,192,0,91,87,0,0,14
151,Islas Feroe,187,0,187,0,0,0,0
152,Yemen,184,0,5,149,0,0,30
153,Mozambique,156,0,48,108,0,0,0
154,Guadalupe,155,0,109,33,0,0,13
155,Gibraltar,149,0,145,4,0,0,0
156,Mauritania,141,0,7,130,0,0,4
157,Brunei,141,0,136,4,0,0,1
158,Mongolia,140,0,26,114,0,0,0
159,Benin,130,0,57,71,0,0,2
160,Guyana,125,0,47,68,0,0,10
161,Bermudas,125,0,80,36,0,0,9
162,Camboya,122,0,122,0,0,0,0
163,Trinidad yTobago,116,0,107,1,0,0,8
164,Islas Caimanes,111,0,55,55,0,0,1
165,Aruba,101,0,95,3,0,0,3
166,Bahamas,97,0,43,43,0,0,11
167,Monaco,97,0,90,3,0,0,4
168,Barbados,90,0,70,13,0,0,7
169,Liechtenstein,82,0,55,26,0,0,1
170,San Martin (Parte Holandesa),77,0,54,8,0,0,15
171,Malaui,71,0,27,41,0,0,3
172,Libia,69,0,35,31,0,0,3
173,Polinesia Francesa,60,0,60,0,0,0,0
174,Siria,58,0,36,19,0,0,3
175,Angola,52,0,17,32,0,0,3
176,Zimbabue,48,0,18,26,0,0,4
177,Macao,45,0,45,0,0,0,0
178,Burundi,42,0,20,21,0,0,1
179,San Martin (Parte Francesa),40,0,33,4,0,0,3
180,Puerto Rico,39,0,1,36,0,0,2
181,Eritrea,39,0,39,0,0,0,0
182,Comoras,34,0,8,25,0,0,1
183,Guam,32,0,0,31,0,0,1
184,Botsuana,29,4,17,11,0,0,1
185,Antigua y Barbuda,25,0,19,3,0,0,3
186,Gambia,24,0,13,10,0,0,1
187,Timor Oriental,24,0,24,0,0,0,0
188,Granada,22,0,17,5,0,0,0
189,Butan,21,0,6,15,0,0,0
190,Laos,19,0,14,5,0,0,0
191,San Vicente y las Granadinas,18,0,14,4,0,0,0
192,Fiyi,18,0,15,3,0,0,0
193,Nueva Caledonia,18,0,18,0,0,0,0
194,Santa Lucia,18,0,18,0,0,0,0
195,Belice,18,0,16,0,0,0,2
196,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
197,Namibia,16,0,14,2,0,0,0
198,Curazao,16,0,14,1,0,0,1
199,Dominica,16,0,16,0,0,0,0
200,San Cristobal y Nieves,15,0,15,0,0,0,0
201,Islas Malvinas,13,0,13,0,0,0,0
202,Santa Sede,12,0,2,10,0,0,0
203,Islas Turcas y Caicos,12,0,10,1,0,0,1
204,Surinam,11,0,9,1,0,0,1
205,Seychelles,11,0,11,0,0,0,0
206,Montserrat,11,0,10,0,0,0,1
207,Groenlandia,11,0,11,0,0,0,0
208,Islas Virgenes Britanicas,8,0,6,1,0,0,1
209,Papua Nueva Guinea,8,0,8,0,0,0,0
210,Sahara Occidental,6,0,6,0,0,0,0
211,"Bonaire, San Eustaquio y Saba",6,0,6,0,0,0,0
212,San Bartolome,6,0,6,0,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,Lesoto,1,0,0,1,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
