,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
104,Maldivas,11358,0,10383,938,0,0,37
105,Consejo Danes para los Refugiados,11097,0,10379,414,0,0,304
106,Uganda,11041,0,7210,3733,0,0,98
107,Tayikistan,10653,0,9724,848,0,0,81
108,Guayana Francesa,10342,0,9995,278,0,0,69
109,Lituania,9104,442,3978,5000,0,1,126
110,Haiti,9007,0,7311,1465,0,0,231
111,Gabon,8901,0,8479,368,0,0,54
112,Jamaica,8600,0,4095,4326,0,0,179
113,Angola,8582,0,3305,5017,0,0,260
114,Zimbabue,8242,0,7742,264,0,0,236
115,Cabo Verde,8122,0,6940,1091,0,0,91
116,Mauritania,7650,0,7369,118,0,0,163
117,Guadalupe,7329,0,2199,5015,0,0,115
118,Cuba,6421,0,5871,422,0,0,128
119,Sri Lanka,6287,0,3644,2629,0,0,14
120,Bahamas,6135,0,3705,2300,0,0,130
121,Botsuana,5923,0,927,4975,0,0,21
122,Malaui,5874,0,4764,927,0,0,183
123,Suazilandia,5814,0,5468,230,0,0,116
124,Republica de Yibuti,5522,0,5389,72,0,0,61
125,Trinidad yTobago,5446,0,3876,1467,0,0,103
126,Nicaragua,5434,0,4225,1054,0,0,155
127,Hong Kong,5285,4,5029,151,0,0,105
128,Siria,5267,0,1655,3352,0,0,260
129,Malta,5258,121,3439,1770,0,0,49
130,Polinesia Francesa,5161,0,3536,1606,0,0,19
131,Congo,5156,0,3887,1177,0,0,92
132,Surinam,5154,0,4995,50,0,0,109
133,Guinea Ecuatorial,5074,0,4961,30,0,0,83
134,Ruanda,5017,0,4803,180,0,0,34
135,Reunion,5015,0,4445,551,0,0,19
136,Republica de Africa Central,4862,0,1924,2876,0,0,62
137,Aruba,4389,0,4120,233,0,0,36
138,Estonia,4300,53,3418,811,0,0,71
139,Islandia,4268,0,3098,1159,0,0,11
140,Letonia,4208,250,1357,2801,0,1,50
141,Mayotte,4203,0,2964,1195,0,0,44
142,Somalia,3897,0,3166,629,0,0,102
143,Guyana,3877,0,2853,907,0,0,117
144,Principado de Andorra,3811,0,2470,1278,0,0,63
145,Tailandia,3727,8,3518,150,0,0,59
146,Gambia,3659,0,2660,880,0,0,119
147,Mali,3440,0,2608,700,0,0,132
148,Republica de Chipre,3154,0,1444,1685,0,0,25
149,Belice,2995,58,1826,1123,0,0,46
150,Sudan del Sur,2872,0,1290,1527,0,0,55
151,Uruguay,2701,0,2204,444,0,0,53
152,Benin,2557,0,2330,186,0,0,41
153,Burkina Faso,2414,0,1869,480,0,0,65
154,Guinea-Bisau,2403,0,1818,544,0,0,41
155,Sierra Leona,2340,0,1777,490,0,0,73
156,Martinica,2257,0,98,2135,0,0,24
157,Togo,2139,0,1574,513,0,0,52
158,Yemen,2057,0,1344,116,0,0,597
159,Lesoto,1923,0,961,919,0,0,43
160,Nueva Zelanda,1923,9,1832,66,0,0,25
161,Republica del Chad,1410,0,1223,91,0,0,96
162,Liberia,1385,0,1278,25,0,0,82
163,Niger,1215,0,1128,18,0,0,69
164,Vietnam,1148,0,1049,64,0,0,35
165,Santo Tome y Principe,935,0,898,22,0,0,15
166,Curazao,804,0,509,294,0,0,1
167,San Marino,802,0,711,49,0,0,42
168,San Martin (Parte Holandesa),769,0,681,66,0,0,22
169,Crucero,712,0,659,40,0,0,13
170,Islas Turcas y Caicos,698,0,689,3,0,0,6
171,Gibraltar,641,11,500,141,0,0,0
172,Papua Nueva Guinea,583,0,545,31,0,0,7
173,Burundi,551,0,497,53,0,0,1
174,Taiwan,548,0,497,44,0,0,7
175,San Martin (Parte Francesa),538,0,422,108,0,0,8
176,Comoras,517,0,494,16,0,0,7
177,Tanzania,509,0,183,305,0,0,21
178,Islas Feroe,490,0,473,17,0,0,0
179,Eritrea,457,0,391,66,0,0,0
180,Mauricio,425,0,386,29,0,0,10
181,Isla de Man,348,0,321,3,0,0,24
182,Butan,336,4,306,30,0,0,0
183,Mongolia,328,0,312,16,0,0,0
184,Liechtenstein,324,42,170,153,0,0,1
185,Camboya,286,0,280,6,0,0,0
186,Monaco,281,0,233,46,0,0,2
187,Islas Caimanes,236,0,215,20,0,0,1
188,Barbados,224,0,207,10,0,0,7
189,Bermudas,188,0,175,4,0,0,9
190,Seychelles,153,2,149,4,0,0,0
191,"Bonaire, San Eustaquio y Saba",150,0,121,26,0,0,3
192,Brunei,148,0,143,2,0,0,3
193,Antigua y Barbuda,122,0,107,12,0,0,3
194,San Bartolome,77,0,66,11,0,0,0
195,Islas Virgenes Britanicas,71,0,70,0,0,0,1
196,San Vicente y las Granadinas,68,0,64,4,0,0,0
197,Macao,46,0,46,0,0,0,0
198,Santa Lucia,42,0,27,15,0,0,0
199,Puerto Rico,39,0,1,36,0,0,2
200,Dominica,33,0,29,4,0,0,0
201,Fiyi,33,0,30,1,0,0,2
202,Guam,32,0,0,31,0,0,1
203,Timor Oriental,29,0,28,1,0,0,0
204,Santa Sede,27,0,15,12,0,0,0
205,Granada,27,0,24,3,0,0,0
206,Nueva Caledonia,27,0,27,0,0,0,0
207,Laos,24,0,22,2,0,0,0
208,San Cristobal y Nieves,19,0,19,0,0,0,0
209,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
210,Groenlandia,17,0,16,1,0,0,0
211,San Pedro y Miquelon,16,0,12,4,0,0,0
212,Islas Malvinas,13,0,13,0,0,0,0
213,Montserrat,13,0,12,0,0,0,1
214,Sahara Occidental,10,0,8,1,0,0,1
215,Islas Salomon,4,0,3,1,0,0,0
216,Anguila,3,0,3,0,0,0,0
217,Wallis y Futuna,1,0,1,0,0,0,0
