,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
204,Dominica,20,0,18,2,0,0,0
205,San Bartolome,18,0,13,5,0,0,0
206,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
207,San Cristobal y Nieves,17,0,17,0,0,0,0
208,"Bonaire, San Eustaquio y Saba",15,0,7,8,0,0,0
209,Groenlandia,14,0,14,0,0,0,0
210,Islas Malvinas,13,0,13,0,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Santa Sede,12,0,12,0,0,0,0
213,Sahara Occidental,10,0,8,1,0,0,1
214,San Pedro y Miquelon,5,0,1,4,0,0,0
215,Anguila,3,0,3,0,0,0,0
