,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
40,Guatemala,66941,0,55314,9095,0,0,2532
41,Emiratos Arabes Unidos,66193,0,58296,7527,0,0,370
42,Paises Bajos,65589,0,0,0,0,0,6195
43,Polonia,60281,0,41029,17314,0,0,1938
44,Japon,59721,0,46467,12099,0,0,1155
45,Singapur,56216,0,53651,2538,0,0,27
46,Portugal,55211,0,40473,12946,0,0,1792
47,Honduras,53381,562,8271,43478,0,13,1632
48,Nigeria,51304,0,37885,12423,0,0,996
49,Marruecos,49247,0,34199,14231,0,0,817
50,Barein,48661,0,45166,3314,0,0,181
51,Ghana,43325,0,41408,1656,0,0,261
52,Kirguistan,42889,186,36056,5778,0,0,1055
53,Armenia,42477,0,35693,5942,0,0,842
54,Argelia,40667,0,28587,10662,0,0,1418
55,Suiza,39332,0,33900,3432,0,0,2000
56,Uzbekistan,38231,157,33989,3980,0,2,262
57,Venezuela,38219,0,27306,10596,0,0,317
58,Afganistan,37894,0,28016,8493,0,0,1385
59,Etiopia,37665,0,13913,23115,0,0,637
60,Azerbaiyan,34921,0,32682,1727,0,0,512
61,Moldavia,32484,0,22683,8872,0,0,929
62,Costa Rica,32134,0,10159,21635,0,0,340
63,Kenia,31763,0,18157,13074,0,0,532
64,Nepal,30483,0,18214,12132,0,0,137
65,Serbia,30378,0,28275,1411,0,0,692
66,Irlanda,27755,0,23364,2615,0,0,1776
67,Austria,24762,0,21260,2772,0,0,730
68,Australia,24602,195,18759,5358,0,13,485
69,El Salvador,24420,220,12021,11745,0,8,654
70,Chequia,21551,0,16040,5100,0,0,411
71,Camerun,18762,0,16540,1814,0,0,408
72,Estado de Palestina,18313,0,11102,7089,0,0,122
73,Bosnia y Herzegovina,17396,0,11157,5713,0,0,526
74,Costa de Marfil,17310,0,14820,2378,0,0,112
75,Corea del Sur,17002,332,14169,2524,0,0,309
76,Dinamarca,16127,0,13944,1562,0,0,621
77,Bulgaria,15131,0,10282,4310,0,0,539
78,Madagascar,14218,0,13206,834,0,0,178
79,Republica de Macedonia,13308,0,9977,2774,0,0,557
80,Senegal,12689,0,8165,4262,0,0,262
81,Sudan,12623,0,6476,5335,0,0,812
82,Paraguay,12536,0,7007,5347,0,0,182
83,Libano,11580,0,3204,8260,0,0,116
84,Zambia,10627,0,9126,1224,0,0,277
85,Noruega,10275,0,9150,861,0,0,264
86,Libia,10121,0,1053,8888,0,0,180
87,Consejo Danes para los Refugiados,9802,0,8920,634,0,0,248
88,Malasia,9249,0,8945,179,0,0,125
89,Guinea,8932,0,7648,1231,0,0,53
90,Guayana Francesa,8777,0,8251,471,0,0,55
91,Gabon,8388,0,6734,1601,0,0,53
92,Tayikistan,8241,0,7040,1135,0,0,66
93,Grecia,8138,0,3804,4096,0,0,238
94,Albania,8119,0,4096,3783,0,0,240
95,Haiti,8016,0,5447,2373,0,0,196
96,Finlandia,7871,0,7100,437,0,0,334
97,Luxemburgo,7704,0,6969,611,0,0,124
98,Croacia,7594,0,5584,1841,0,0,169
99,Mauritania,6885,0,6186,541,0,0,158
100,Maldivas,6564,0,4012,2526,0,0,26
101,Zimbabue,5815,0,4587,1076,0,0,152
102,Republica de Yibuti,5382,0,5233,89,0,0,60
103,Malaui,5322,0,2929,2227,0,0,166
104,Namibia,5227,0,2457,2728,0,0,42
105,Hungria,5098,0,3681,806,0,0,611
106,Guinea Ecuatorial,4926,0,2713,2130,0,0,83
107,Republica de Africa Central,4679,0,1755,2863,0,0,61
108,Hong Kong,4632,0,3900,657,0,0,75
109,Nicaragua,4311,0,2913,1265,0,0,133
110,Montenegro,4277,0,3281,914,0,0,82
111,Suazilandia,4128,0,2682,1365,0,0,81
112,Congo,3850,0,1625,2148,0,0,77
113,Cuba,3582,0,2951,542,0,0,89
114,Surinam,3460,0,2498,906,0,0,56
115,Cabo Verde,3412,0,2498,877,0,0,37
116,Tailandia,3390,0,3220,112,0,0,58
117,Somalia,3265,0,2396,776,0,0,93
118,Mayotte,3237,0,2964,234,0,0,39
119,Eslovaquia,3225,0,2045,1147,0,0,33
120,Mozambique,3195,0,1406,1769,0,0,20
121,Sri Lanka,2941,0,2789,141,0,0,11
122,Ruanda,2780,0,1712,1057,0,0,11
123,Mali,2688,0,2007,556,0,0,125
124,Tunez,2607,0,1420,1123,0,0,64
125,Eslovenia,2574,0,2079,365,0,0,130
126,Lituania,2564,0,1755,726,0,0,83
127,Sudan del Sur,2497,0,1290,1160,0,0,47
128,Gambia,2437,0,455,1898,0,0,84
129,Estonia,2244,0,2011,170,0,0,63
130,Guinea-Bisau,2149,0,1015,1101,0,0,33
131,Benin,2095,0,1705,351,0,0,39
132,Siria,2073,0,475,1515,0,0,83
133,Angola,2068,0,804,1170,0,0,94
134,Islandia,2050,0,1920,120,0,0,10
135,Sierra Leona,1972,0,1542,361,0,0,69
136,Yemen,1906,0,1058,306,0,0,542
137,Uganda,1848,0,1199,630,0,0,19
138,Bahamas,1703,0,221,1455,0,0,27
139,Nueva Zelanda,1671,6,1538,111,0,0,22
140,Malta,1546,0,854,682,0,0,10
141,Jordania,1532,0,1262,259,0,0,11
142,Uruguay,1516,0,1249,225,0,0,42
143,Aruba,1464,0,415,1043,0,0,6
144,Republica de Chipre,1406,0,878,508,0,0,20
145,Georgia,1394,9,1132,245,0,0,17
146,Jamaica,1346,56,788,542,0,1,16
147,Letonia,1330,0,1093,204,0,0,33
148,Botsuana,1308,0,136,1169,0,0,3
149,Burkina Faso,1297,0,1034,208,0,0,55
150,Liberia,1285,0,803,400,0,0,82
151,Togo,1239,0,891,321,0,0,27
152,Niger,1172,0,1083,20,0,0,69
153,Reunion,1075,0,692,378,0,0,5
154,Principado de Andorra,1045,0,875,117,0,0,53
155,Lesoto,1015,0,472,513,0,0,30
156,Vietnam,1009,0,545,439,0,0,25
157,Republica del Chad,981,0,869,36,0,0,76
158,Santo Tome y Principe,891,0,830,46,0,0,15
159,Guyana,881,0,433,418,0,0,30
160,Trinidad yTobago,864,0,162,690,0,0,12
161,Guadalupe,771,0,289,467,0,0,15
162,Crucero,712,0,651,48,0,0,13
163,San Marino,704,0,657,5,0,0,42
164,Belice,648,0,43,600,0,0,5
165,Tanzania,509,0,183,305,0,0,21
166,Taiwan,487,0,457,23,0,0,7
167,Birmania,435,16,337,92,0,0,6
168,Burundi,426,0,336,89,0,0,1
169,Comoras,417,0,396,14,0,0,7
170,Islas Feroe,384,0,300,84,0,0,0
171,Papua Nueva Guinea,361,0,198,159,0,0,4
172,San Martin (Parte Holandesa),353,0,146,190,0,0,17
173,Islas Turcas y Caicos,347,13,102,243,0,0,2
174,Mauricio,346,0,334,2,0,0,10
175,Martinica,336,0,98,222,0,0,16
176,Isla de Man,336,0,312,0,0,0,24
177,Eritrea,306,0,274,32,0,0,0
178,Polinesia Francesa,298,0,148,150,0,0,0
179,Mongolia,298,0,288,10,0,0,0
180,Camboya,273,0,263,10,0,0,0
181,Gibraltar,231,0,200,31,0,0,0
182,Islas Caimanes,205,0,202,2,0,0,1
183,San Martin (Parte Francesa),176,0,52,119,0,0,5
184,Bermudas,167,0,147,11,0,0,9
185,Barbados,157,0,124,26,0,0,7
186,Butan,154,1,110,44,0,0,0
187,Monaco,154,0,116,34,0,0,4
188,Brunei,143,0,139,1,0,0,3
189,Seychelles,132,0,126,6,0,0,0
190,Liechtenstein,99,0,88,10,0,0,1
191,Antigua y Barbuda,94,0,89,2,0,0,3
192,San Vicente y las Granadinas,58,0,56,2,0,0,0
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Curazao,37,0,32,4,0,0,1
196,Guam,32,0,0,31,0,0,1
197,Fiyi,28,0,20,7,0,0,1
198,Timor Oriental,26,0,25,1,0,0,0
199,Santa Lucia,26,0,25,1,0,0,0
200,Granada,24,0,24,0,0,0,0
201,Nueva Caledonia,23,0,22,1,0,0,0
202,Laos,22,0,20,2,0,0,0
203,Islas Virgenes Britanicas,21,9,8,12,0,0,1
204,Dominica,18,0,18,0,0,0,0
205,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
206,San Cristobal y Nieves,17,0,17,0,0,0,0
207,San Bartolome,16,0,9,7,0,0,0
208,Groenlandia,14,0,14,0,0,0,0
209,"Bonaire, San Eustaquio y Saba",13,0,7,6,0,0,0
210,Islas Malvinas,13,0,13,0,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Santa Sede,12,0,12,0,0,0,0
213,Sahara Occidental,10,0,8,1,0,0,1
214,San Pedro y Miquelon,5,0,1,4,0,0,0
215,Anguila,3,0,3,0,0,0,0
