,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
50,Barein,50756,0,47370,3198,0,0,188
51,Etiopia,46407,0,16829,28833,0,0,745
52,Ghana,43841,0,42246,1325,0,0,270
53,Kirguistan,43459,0,37492,4910,0,0,1057
54,Armenia,43270,0,36988,5418,0,0,864
55,Argelia,43016,0,30157,11384,0,0,1475
56,Venezuela,42898,0,34147,8393,0,0,358
57,Suiza,41006,0,34800,4203,0,0,2003
58,Uzbekistan,40447,0,37200,2949,0,0,298
59,Afganistan,38129,0,29046,7682,0,0,1401
60,Costa Rica,37292,0,14471,22424,0,0,397
61,Azerbaiyan,35844,0,33364,1956,0,0,524
62,Moldavia,35546,0,24156,10413,0,0,977
63,Nepal,35529,0,20073,15273,0,0,183
64,Kenia,33389,0,19368,13454,0,0,567
65,Serbia,31099,0,29533,859,0,0,707
66,Irlanda,28453,0,23364,3312,0,0,1777
67,Austria,26361,0,22317,3311,0,0,733
68,Australia,25448,126,20367,4498,0,11,583
69,El Salvador,25284,0,13291,11299,0,0,694
70,Chequia,23169,0,17190,5561,0,0,418
71,Estado de Palestina,20677,0,14194,6342,0,0,141
72,Camerun,19142,0,17651,1080,0,0,411
73,Corea del Sur,19077,371,14551,4210,0,3,316
74,Bosnia y Herzegovina,18920,0,12480,5858,0,0,582
75,Costa de Marfil,17702,0,16139,1448,0,0,115
76,Dinamarca,16627,0,14763,1240,0,0,624
77,Bulgaria,15908,0,11044,4270,0,0,594
78,Paraguay,15290,0,8348,6677,0,0,265
79,Libano,14937,0,4133,10658,0,0,146
80,Madagascar,14592,0,13686,722,0,0,184
81,Republica de Macedonia,14004,0,10722,2697,0,0,585
82,Senegal,13294,0,8974,4043,0,0,277
83,Sudan,13045,0,6594,5628,0,0,823
84,Libia,12274,0,1209,10846,0,0,219
85,Zambia,11601,0,10840,479,0,0,282
86,Noruega,10542,0,9348,930,0,0,264
87,Consejo Danes para los Refugiados,9915,0,9020,640,0,0,255
88,Grecia,9531,0,3804,5473,0,0,254
89,Malasia,9296,0,8994,177,0,0,125
90,Guinea,9213,0,8180,975,0,0,58
91,Croacia,9192,0,6595,2420,0,0,177
92,Albania,9083,0,4791,4026,0,0,266
93,Guayana Francesa,8982,0,8508,416,0,0,58
94,Gabon,8468,0,7066,1349,0,0,53
95,Tayikistan,8449,0,7246,1135,0,0,68
96,Haiti,8151,0,5743,2208,0,0,200
97,Finlandia,8019,0,7200,484,0,0,335
98,Luxemburgo,7928,0,7140,664,0,0,124
99,Maldivas,7329,0,4691,2610,0,0,28
100,Mauritania,6993,0,6381,454,0,0,158
101,Namibia,6712,0,2776,3876,0,0,60
102,Zimbabue,6292,0,5010,1093,0,0,189
103,Malaui,5496,0,3121,2202,0,0,173
104,Republica de Yibuti,5383,0,5307,16,0,0,60
105,Hungria,5379,0,3757,1008,0,0,614
106,Guinea Ecuatorial,4928,0,3798,1047,0,0,83
107,Hong Kong,4756,0,4200,475,0,0,81
108,Republica de Africa Central,4698,0,1782,2855,0,0,61
109,Montenegro,4558,0,3606,863,0,0,89
110,Nicaragua,4494,0,2913,1444,0,0,137
111,Suazilandia,4433,0,3115,1229,0,0,89
112,Congo,3979,0,1742,2159,0,0,78
113,Cuba,3806,0,3195,519,0,0,92
114,Surinam,3793,0,2893,834,0,0,66
115,Cabo Verde,3699,0,2749,912,0,0,38
116,Ruanda,3672,0,1863,1794,0,0,15
117,Mozambique,3651,0,1968,1662,0,0,21
118,Eslovaquia,3626,0,2206,1387,0,0,33
119,Tailandia,3410,6,3237,115,0,0,58
120,Tunez,3323,0,1504,1746,0,0,73
121,Mayotte,3301,0,2964,297,0,0,40
122,Somalia,3275,0,2443,737,0,0,95
123,Sri Lanka,2986,0,2830,144,0,0,12
124,Lituania,2762,0,1802,875,0,0,85
125,Eslovenia,2755,0,2199,423,0,0,133
126,Gambia,2743,0,638,2012,0,0,93
127,Mali,2730,0,2054,550,0,0,126
128,Uganda,2679,0,1268,1383,0,0,28
129,Sudan del Sur,2514,0,1290,1177,0,0,47
130,Siria,2504,0,569,1835,0,0,100
131,Angola,2415,0,1335,975,0,0,105
132,Estonia,2325,0,2067,194,0,0,64
133,Guinea-Bisau,2205,0,1127,1044,0,0,34
134,Benin,2145,0,1738,367,0,0,40
135,Islandia,2087,0,1964,113,0,0,10
136,Sierra Leona,2013,0,1581,362,0,0,70
137,Yemen,1933,0,1098,273,0,0,562
138,Bahamas,1923,0,733,1142,0,0,48
139,Jamaica,1870,66,846,1005,0,0,19
140,Aruba,1848,0,608,1232,0,0,8
141,Jordania,1801,0,1364,422,0,0,15
142,Malta,1788,0,1121,657,0,0,10
143,Nueva Zelanda,1714,12,1561,131,0,0,22
144,Botsuana,1633,0,224,1403,0,0,6
145,Uruguay,1551,0,1333,175,0,0,43
146,Trinidad yTobago,1476,0,594,867,0,0,15
147,Republica de Chipre,1467,0,935,512,0,0,20
148,Georgia,1447,0,1190,238,0,0,19
149,Reunion,1410,0,692,712,0,0,6
150,Letonia,1366,0,1163,169,0,0,34
151,Burkina Faso,1352,0,1058,239,0,0,55
152,Togo,1326,0,946,353,0,0,27
153,Liberia,1298,0,832,384,0,0,82
154,Niger,1173,0,1084,20,0,0,69
155,Guyana,1140,0,616,492,0,0,32
156,Principado de Andorra,1098,0,893,152,0,0,53
157,Lesoto,1051,0,526,494,0,0,31
158,Vietnam,1036,0,637,369,0,0,30
159,Republica del Chad,1004,0,875,52,0,0,77
160,Guadalupe,935,0,289,631,0,0,15
161,Santo Tome y Principe,894,0,846,33,0,0,15
162,Belice,818,0,54,752,0,0,12
163,Crucero,712,0,651,48,0,0,13
164,San Marino,710,0,658,10,0,0,42
165,Birmania,602,0,349,247,0,0,6
166,Martinica,596,0,98,482,0,0,16
167,Tanzania,509,0,183,305,0,0,21
168,Taiwan,487,0,462,18,0,0,7
169,Islas Turcas y Caicos,482,18,102,377,0,0,3
170,San Martin (Parte Holandesa),444,2,179,248,0,0,17
171,Burundi,431,0,345,85,0,0,1
172,Papua Nueva Guinea,424,0,232,188,0,0,4
173,Comoras,422,0,399,16,0,0,7
174,Polinesia Francesa,415,0,202,213,0,0,0
175,Islas Feroe,411,0,358,53,0,0,0
176,Mauricio,355,0,335,10,0,0,10
177,Isla de Man,336,0,312,0,0,0,24
178,Eritrea,317,0,284,33,0,0,0
179,Mongolia,301,0,291,10,0,0,0
180,Camboya,273,0,265,8,0,0,0
181,Gibraltar,272,0,216,56,0,0,0
182,Islas Caimanes,205,0,202,2,0,0,1
183,San Martin (Parte Francesa),198,0,52,141,0,0,5
184,Butan,184,1,119,65,0,0,0
185,Bermudas,168,0,151,8,0,0,9
186,Barbados,165,0,140,18,0,0,7
187,Brunei,144,0,139,2,0,0,3
188,Seychelles,136,0,127,9,0,0,0
189,Monaco,125,0,86,38,0,0,1
190,Liechtenstein,105,0,96,8,0,0,1
191,Antigua y Barbuda,94,0,89,2,0,0,3
192,San Vicente y las Granadinas,60,0,57,3,0,0,0
193,Curazao,55,2,35,19,0,0,1
194,Macao,46,0,46,0,0,0,0
195,Puerto Rico,39,0,1,36,0,0,2
196,Guam,32,0,0,31,0,0,1
197,Fiyi,28,0,23,3,0,0,2
198,Timor Oriental,27,0,25,2,0,0,0
199,Islas Virgenes Britanicas,26,0,8,17,0,0,1
200,Santa Lucia,26,0,25,1,0,0,0
201,Granada,24,0,24,0,0,0,0
202,Nueva Caledonia,23,0,23,0,0,0,0
203,Laos,22,0,21,1,0,0,0
204,Dominica,20,0,18,2,0,0,0
205,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
206,San Bartolome,17,0,9,8,0,0,0
207,San Cristobal y Nieves,17,0,17,0,0,0,0
208,Groenlandia,14,0,14,0,0,0,0
209,"Bonaire, San Eustaquio y Saba",13,0,7,6,0,0,0
210,Islas Malvinas,13,0,13,0,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Santa Sede,12,0,12,0,0,0,0
213,Sahara Occidental,10,0,8,1,0,0,1
214,San Pedro y Miquelon,5,0,1,4,0,0,0
215,Anguila,3,0,3,0,0,0,0
