,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
46,Panama,8944,161,6067,2621,87,4,256
47,Chequia,8275,6,5058,2927,42,0,290
48,Noruega,8175,0,32,7914,23,0,229
49,Australia,6989,9,6297,594,18,0,98
50,Argentina,6879,0,2266,4284,170,0,329
51,Malasia,6819,40,5351,1356,16,1,112
52,Marruecos,6512,0,3131,3193,1,0,188
53,Argelia,6253,0,3058,2673,22,0,522
54,Finlandia,6054,0,4300,1470,35,0,284
55,Barein,5816,0,2205,3601,6,0,10
56,Afganistan,5639,413,691,4812,7,4,136
57,Kazajistan,5571,154,2408,3131,31,0,32
58,Ghana,5408,0,514,4870,5,0,24
59,Moldavia,5406,0,2176,3045,251,0,185
60,Nigeria,4971,0,1070,3737,7,0,164
61,Oman,4341,322,1303,3021,27,0,17
62,Luxemburgo,3904,0,3629,172,22,0,103
63,Armenia,3860,142,1572,2239,10,1,49
64,Hungria,3380,39,1169,1775,49,6,436
65,Bolivia,3148,184,339,2667,3,14,142
66,Irak,3032,0,1966,951,0,0,115
67,Tailandia,3018,1,2850,112,61,0,56
68,Camerun,2800,0,1543,1121,28,0,136
69,Grecia,2760,0,1374,1231,28,0,155
70,Azerbaiyan,2758,0,1789,934,30,0,35
71,Uzbekistan,2620,8,2076,533,8,0,11
72,Guinea,2374,0,856,1504,0,0,14
73,Honduras,2255,175,237,1895,10,2,123
74,Croacia,2213,0,1834,285,9,0,94
75,Bosnia y Herzegovina,2181,0,1228,833,4,0,120
76,Senegal,2105,0,782,1302,6,0,21
77,Bulgaria,2100,31,531,1470,51,3,99
78,Costa de Marfil,1912,0,902,986,0,0,24
79,Sudan,1818,0,198,1530,0,0,90
80,Cuba,1810,0,1326,405,7,0,79
81,Islandia,1802,0,1780,12,0,0,10
82,Estonia,1758,7,909,787,5,1,62
83,Republica de Macedonia,1694,0,1229,370,21,0,95
84,Lituania,1511,6,934,523,17,0,54
85,Nueva Zelanda,1497,0,1411,65,2,0,21
86,Eslovaquia,1477,8,1112,338,5,0,27
87,Eslovenia,1463,0,260,1100,9,0,103
88,Guatemala,1342,143,121,1192,5,2,29
89,Republica de Yibuti,1268,0,900,365,0,0,3
90,Somalia,1219,0,130,1037,2,0,52
91,Consejo Danes para los Refugiados,1169,0,148,971,0,0,50
92,Mayotte,1143,0,627,502,6,0,14
93,El Salvador,1112,75,405,687,19,0,20
94,Kirguistan,1082,38,735,335,13,0,12
95,Hong Kong,1051,0,1008,39,1,0,4
96,Tunez,1032,0,759,228,5,0,45
97,Gabon,1004,0,152,843,1,0,9
98,Letonia,962,11,627,316,2,0,19
99,Maldivas,955,0,40,911,2,0,4
100,Sri Lanka,915,22,445,461,1,0,9
101,Republica de Chipre,905,0,449,439,10,0,17
102,Albania,880,0,688,161,1,0,31
103,Libano,878,0,236,616,4,0,26
104,Niger,860,0,658,153,0,0,49
105,Guinea-Bisau,836,0,26,807,0,0,3
106,Costa Rica,815,0,527,280,6,1,8
107,Tayikistan,801,0,0,778,0,0,23
108,Burkina Faso,773,0,592,130,0,0,51
109,Principado de Andorra,760,0,576,135,3,0,49
110,Mali,758,0,412,302,0,0,44
111,Paraguay,740,0,182,547,0,0,11
112,Kenia,737,0,281,416,1,0,40
113,Uruguay,719,0,545,155,8,0,19
114,Crucero,712,0,651,48,4,0,13
115,Georgia,652,5,383,257,6,1,12
116,San Marino,643,0,161,441,2,0,41
117,Jordania,582,0,392,181,5,0,9
118,Guinea Ecuatorial,522,0,13,503,0,0,6
119,Jamaica,509,2,113,387,0,0,9
120,Tanzania,509,0,183,305,7,0,21
121,Malta,508,0,436,66,1,0,6
122,Zambia,446,0,124,315,1,0,7
123,Venezuela,440,0,220,210,2,0,10
124,Taiwan,440,0,383,50,0,0,7
125,Reunion,439,0,354,85,4,0,0
126,Sierra Leona,387,0,97,264,0,0,26
127,Estado de Palestina,375,0,310,63,0,0,2
128,Republica del Chad,372,0,78,252,0,0,42
129,Congo,333,0,53,269,0,0,11
130,Isla de Man,332,0,274,35,20,0,23
131,Mauricio,332,0,322,0,0,0,10
132,Benin,327,0,83,242,0,0,2
133,Montenegro,324,0,307,8,2,0,9
134,Cabo Verde,289,0,61,226,0,0,2
135,Vietnam,288,0,252,36,2,0,0
136,Ruanda,287,0,164,123,0,0,0
137,Etiopia,263,0,108,150,0,0,5
138,Nepal,246,3,35,211,0,0,0
139,Haiti,234,15,17,199,0,0,18
140,Santo Tome y Principe,220,0,4,210,0,0,6
141,Togo,219,0,96,112,0,0,11
142,Liberia,213,0,101,92,0,0,20
143,Madagascar,212,0,107,105,1,0,0
144,Sudan del Sur,203,0,2,201,0,0,0
145,Martinica,189,0,91,84,2,0,14
146,Suazilandia,187,0,48,137,0,0,2
147,Islas Feroe,187,0,187,0,0,0,0
148,Birmania,181,0,79,96,0,0,6
149,Guadalupe,155,0,109,33,4,0,13
150,Guayana Francesa,153,0,124,28,0,0,1
151,Gibraltar,147,0,144,3,0,0,0
152,Republica de Africa Central,143,0,10,133,0,0,0
153,Brunei,141,0,134,6,2,0,1
154,Uganda,139,0,55,84,0,0,0
155,Camboya,122,0,121,1,1,0,0
156,Bermudas,121,0,66,47,2,0,8
157,Trinidad yTobago,116,0,107,1,0,0,8
158,Guyana,113,0,41,62,3,0,10
159,Mozambique,104,0,34,70,0,0,0
160,Aruba,101,0,91,7,4,0,3
161,Monaco,96,0,87,5,1,0,4
162,Bahamas,94,0,41,42,1,0,11
163,Islas Caimanes,86,0,54,31,3,0,1
164,Barbados,85,0,65,13,4,0,7
165,Liechtenstein,82,0,55,26,0,0,1
166,San Martin (Parte Holandesa),76,0,46,15,7,0,15
167,Yemen,70,0,1,57,0,0,12
168,Libia,64,0,28,33,0,0,3
169,Malaui,63,0,24,36,1,0,3
170,Mongolia,61,19,15,46,2,0,0
171,Polinesia Francesa,60,0,58,2,1,0,0
172,Siria,48,0,29,16,0,0,3
173,Angola,45,0,14,29,0,0,2
174,Macao,45,0,43,2,1,0,0
175,Puerto Rico,39,0,1,36,0,0,2
176,San Martin (Parte Francesa),39,0,30,6,1,0,3
177,Eritrea,39,0,38,1,0,0,0
178,Zimbabue,37,0,12,21,0,0,4
179,Guam,32,0,0,31,0,0,1
180,Nicaragua,25,0,7,10,0,0,8
181,Antigua y Barbuda,25,0,19,3,1,0,3
182,Botsuana,24,0,17,6,0,0,1
183,Timor Oriental,24,0,21,3,0,0,0
184,Gambia,23,0,10,12,0,0,1
185,Granada,21,0,13,8,4,0,0
186,Laos,19,0,14,5,0,0,0
187,Fiyi,18,0,14,4,0,0,0
188,Nueva Caledonia,18,0,18,0,0,0,0
189,Belice,18,0,16,0,0,0,2
190,Santa Lucia,18,0,18,0,0,0,0
191,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
192,San Vicente y las Granadinas,17,0,12,5,0,0,0
193,Mauritania,16,1,6,8,0,0,2
194,Namibia,16,0,11,5,0,0,0
195,Dominica,16,0,15,1,0,0,0
196,Curazao,16,0,14,1,0,0,1
197,Butan,15,4,5,10,0,0,0
198,Burundi,15,0,7,7,0,0,1
199,San Cristobal y Nieves,15,0,14,1,0,0,0
200,Islas Malvinas,13,0,13,0,0,0,0
201,Santa Sede,12,0,2,10,0,0,0
202,Islas Turcas y Caicos,12,0,10,1,0,0,1
203,Comoras,11,0,0,10,0,0,1
204,Montserrat,11,0,8,2,1,0,1
205,Seychelles,11,0,10,1,0,0,0
206,Groenlandia,11,0,11,0,0,0,0
207,Surinam,10,0,9,0,0,0,1
208,Papua Nueva Guinea,8,0,8,0,0,0,0
209,Islas Virgenes Britanicas,7,0,4,2,0,0,1
210,San Bartolome,6,0,6,0,0,0,0
211,"Bonaire, San Eustaquio y Saba",6,0,6,0,0,0,0
212,Sahara Occidental,6,0,6,0,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,Lesoto,1,0,0,1,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
