,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
41,Rumania,54009,0,27750,23827,0,0,2432
42,Singapur,53051,0,47179,5845,0,0,27
43,Portugal,51569,0,37111,12720,0,0,1738
44,Guatemala,51542,0,39346,10183,0,0,2013
45,Polonia,47469,0,34881,10856,0,0,1732
46,Nigeria,44129,0,20663,22570,0,0,896
47,Honduras,43794,597,5854,36556,0,7,1384
48,Barein,41835,0,39007,2678,0,0,150
49,Armenia,39102,0,29861,8479,0,0,762
50,Japon,38687,0,26487,11188,0,0,1012
51,Ghana,37812,0,34313,3308,0,0,191
52,Kirguistan,37397,268,28451,7521,0,5,1425
53,Afganistan,36747,0,25669,9790,0,0,1288
54,Suiza,35616,0,31500,2135,0,0,1981
55,Azerbaiyan,32684,0,27760,4456,0,0,468
56,Argelia,31972,0,21901,8832,0,0,1239
57,Uzbekistan,26550,484,17262,9127,0,4,161
58,Serbia,26451,0,14047,11806,0,0,598
59,Irlanda,26208,0,23364,1081,0,0,1763
60,Marruecos,26196,0,18968,6827,0,0,401
61,Moldavia,25482,0,17942,6740,0,0,800
62,Kenia,22597,0,8740,13475,0,0,382
63,Austria,21385,0,19063,1604,0,0,718
64,Venezuela,20754,0,11622,8952,0,0,180
65,Nepal,20750,0,14961,5732,0,0,57
66,Costa Rica,19402,0,4689,14542,0,0,171
67,Etiopia,19289,0,7931,11022,0,0,336
68,Australia,18728,410,10622,7874,0,11,232
69,El Salvador,17843,0,8845,8512,0,9,486
70,Camerun,17255,0,15320,1544,0,0,391
71,Chequia,17008,0,11708,4914,0,0,386
72,Costa de Marfil,16220,0,11887,4231,0,0,102
73,Corea del Sur,14423,34,13352,770,0,0,301
74,Dinamarca,13996,0,12682,698,0,0,616
75,Estado de Palestina,12541,0,5390,7067,0,0,84
76,Bosnia y Herzegovina,12462,0,6359,5741,0,0,362
77,Bulgaria,12159,0,6684,5071,0,0,404
78,Sudan,11738,0,6137,4849,0,0,752
79,Madagascar,11660,0,8825,2717,0,0,118
80,Republica de Macedonia,11128,0,6972,3656,0,0,500
81,Senegal,10386,0,6901,3274,0,0,211
82,Noruega,9334,0,8752,326,0,0,256
83,Consejo Danes para los Refugiados,9133,0,7424,1494,0,0,215
84,Malasia,9001,0,8668,208,0,0,125
85,Guayana Francesa,7948,0,6767,1137,0,0,44
86,Gabon,7646,0,5408,2187,0,0,51
87,Tayikistan,7538,0,6317,1160,0,0,61
88,Haiti,7511,35,4832,2513,0,1,166
89,Finlandia,7466,0,6950,187,0,0,329
90,Guinea,7364,0,6505,813,0,0,46
91,Luxemburgo,6864,0,5498,1248,0,0,118
92,Zambia,6580,0,4701,1708,0,0,171
93,Mauritania,6382,0,5174,1051,0,0,157
94,Paraguay,5724,0,4249,1420,0,0,55
95,Albania,5620,0,3031,2417,0,0,172
96,Croacia,5294,0,4438,703,0,0,153
97,Republica de Yibuti,5240,0,5028,153,0,0,59
98,Libano,5062,0,1837,3160,0,0,65
99,Guinea Ecuatorial,4821,0,2182,2556,0,0,83
100,Grecia,4737,0,1374,3154,0,0,209
101,Republica de Africa Central,4614,0,1635,2920,0,0,59
102,Hungria,4544,0,3413,534,0,0,597
103,Maldivas,4293,0,2670,1605,0,0,18
104,Malaui,4272,0,1945,2204,0,0,123
105,Zimbabue,4075,0,1057,2938,0,0,80
106,Libia,4063,0,625,3345,0,0,93
107,Nicaragua,3672,0,2492,1064,0,0,116
108,Hong Kong,3592,0,2037,1517,0,0,38
109,Congo,3546,0,1589,1899,0,0,58
110,Tailandia,3321,1,3142,121,0,0,58
111,Montenegro,3301,0,1445,1804,0,0,52
112,Somalia,3220,0,1598,1529,0,0,93
113,Mayotte,3008,0,2738,231,0,0,39
114,Suazilandia,2838,0,1253,1540,0,0,45
115,Sri Lanka,2828,0,2517,300,0,0,11
116,Cuba,2670,0,2373,210,0,0,87
117,Cabo Verde,2583,0,1911,647,0,0,25
118,Mali,2543,0,1943,476,0,0,124
119,Sudan del Sur,2429,0,1175,1208,0,0,46
120,Namibia,2406,0,187,2207,0,0,12
121,Eslovaquia,2354,0,1746,579,0,0,29
122,Eslovenia,2181,0,1831,228,0,0,122
123,Lituania,2120,0,1645,395,0,0,80
124,Ruanda,2092,0,1169,918,0,0,5
125,Estonia,2080,0,1935,82,0,0,63
126,Guinea-Bisau,1981,0,803,1151,0,0,27
127,Mozambique,1973,0,676,1283,0,0,14
128,Islandia,1915,0,1825,80,0,0,10
129,Surinam,1893,0,1227,639,0,0,27
130,Sierra Leona,1848,0,1375,406,0,0,67
131,Benin,1805,0,1036,733,0,0,36
132,Yemen,1734,0,863,372,0,0,499
133,Nueva Zelanda,1567,0,1523,22,0,0,22
134,Tunez,1565,0,1225,289,0,0,51
135,Uruguay,1291,0,1023,232,0,0,36
136,Angola,1280,0,476,746,0,0,58
137,Letonia,1246,0,1052,162,0,0,32
138,Jordania,1218,0,1131,76,0,0,11
139,Liberia,1214,0,696,440,0,0,78
140,Uganda,1195,0,1070,120,0,0,5
141,Georgia,1179,0,959,203,0,0,17
142,Republica de Chipre,1155,0,856,280,0,0,19
143,Niger,1152,0,1032,51,0,0,69
144,Burkina Faso,1150,0,947,150,0,0,53
145,Togo,976,0,663,294,0,0,19
146,Principado de Andorra,937,0,821,64,0,0,52
147,Republica del Chad,936,0,814,47,0,0,75
148,Jamaica,905,11,743,150,0,0,12
149,Malta,874,0,666,199,0,0,9
150,Santo Tome y Principe,874,0,787,72,0,0,15
151,Siria,847,0,268,533,0,0,46
152,Botsuana,804,0,63,739,0,0,2
153,Lesoto,718,0,173,526,0,0,19
154,Crucero,712,0,651,48,0,0,13
155,San Marino,699,0,657,0,0,0,42
156,Bahamas,679,0,91,574,0,0,14
157,Reunion,667,0,592,71,0,0,4
158,Vietnam,652,0,374,271,0,1,7
159,Tanzania,509,0,183,305,0,0,21
160,Gambia,498,0,68,421,0,0,9
161,Taiwan,475,0,441,27,0,0,7
162,Guyana,474,0,185,268,0,0,21
163,Burundi,395,0,304,90,0,0,1
164,Comoras,386,0,330,49,0,0,7
165,Birmania,355,0,302,47,0,0,6
166,Mauricio,344,0,334,0,0,0,10
167,Isla de Man,336,0,312,0,0,0,24
168,Mongolia,293,0,230,63,0,0,0
169,Eritrea,282,0,225,57,0,0,0
170,Guadalupe,272,0,179,79,0,0,14
171,Martinica,269,0,98,156,0,0,15
172,Camboya,240,0,197,43,0,0,0
173,Islas Feroe,225,0,192,33,0,0,0
174,Islas Caimanes,203,0,202,0,0,0,1
175,Gibraltar,188,0,183,5,0,0,0
176,Trinidad yTobago,182,0,135,39,0,0,8
177,Bermudas,157,0,144,4,0,0,9
178,San Martin (Parte Holandesa),150,4,64,70,0,0,16
179,Brunei,141,0,138,0,0,0,3
180,Barbados,132,0,98,27,0,0,7
181,Aruba,124,0,112,9,0,0,3
182,Monaco,121,0,105,12,0,0,4
183,Islas Turcas y Caicos,116,0,38,76,0,0,2
184,Seychelles,114,0,113,1,0,0,0
185,Papua Nueva Guinea,111,0,34,75,0,0,2
186,Butan,103,0,90,13,0,0,0
187,Antigua y Barbuda,92,0,75,14,0,0,3
188,Liechtenstein,89,0,85,3,0,0,1
189,Polinesia Francesa,62,0,62,0,0,0,0
190,Belice,57,0,30,25,0,0,2
191,San Vicente y las Granadinas,55,0,45,10,0,0,0
192,San Martin (Parte Francesa),53,0,41,9,0,0,3
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Guam,32,0,0,31,0,0,1
196,Curazao,29,0,24,4,0,0,1
197,Fiyi,27,0,18,8,0,0,1
198,Santa Lucia,25,0,22,3,0,0,0
199,Granada,24,0,23,1,0,0,0
200,Timor Oriental,24,0,24,0,0,0,0
201,Nueva Caledonia,22,0,22,0,0,0,0
202,Laos,20,0,19,1,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,16,1,0,0,0
206,Groenlandia,14,0,13,1,0,0,0
207,"Bonaire, San Eustaquio y Saba",13,0,7,6,0,0,0
208,Montserrat,13,0,10,2,0,0,1
209,Islas Malvinas,13,0,13,0,0,0,0
210,Santa Sede,12,0,12,0,0,0,0
211,Sahara Occidental,10,0,8,1,0,0,1
212,San Bartolome,9,0,6,3,0,0,0
213,Islas Virgenes Britanicas,8,0,7,0,0,0,1
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
