,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
155,Liberia,2,0,0,2,0,0,0
156,Nueva Caledonia,2,0,0,2,0,0,0
157,Santa Lucia,2,0,0,2,0,0,0
158,Zambia,2,0,0,2,0,0,0
159,Haiti,2,0,0,2,0,0,0
160,Guinea,2,0,0,2,0,0,0
161,Butan,2,0,0,2,0,0,0
162,Mauritania,2,0,0,2,0,0,0
163,Groenlandia,2,0,0,2,0,0,0
164,Isla de Man,2,0,0,2,0,0,0
165,Bermudas,2,0,0,2,0,0,0
166,Sudan,2,0,0,1,0,0,1
167,Gambia,1,0,0,1,0,0,0
168,Montserrat,1,0,0,1,0,0,0
169,San Martin (Parte Holandesa),1,0,0,1,0,0,0
170,Papua Nueva Guinea,1,0,0,1,0,0,0
171,El Salvador,1,0,0,1,0,0,0
172,Suazilandia,1,0,0,1,0,0,0
173,San Vicente y las Granadinas,1,0,0,1,0,0,0
174,Fiyi,1,0,0,1,0,0,0
175,Republica del Chad,1,0,0,1,0,0,0
176,Niger,1,0,0,1,0,0,0
177,Santa Sede,1,0,0,1,0,0,0
178,Somalia,1,0,0,1,0,0,0
179,Republica de Yibuti,1,0,0,1,0,0,0
180,Cabo Verde,1,0,0,1,0,0,0
181,Angola,1,0,0,1,0,0,0
182,Zimbabue,1,0,0,1,0,0,0
183,Antigua y Barbuda,1,0,0,1,0,0,0
184,Nepal,1,0,1,0,0,0,0
