,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
104,Montenegro,5659,0,4272,1278,0,0,109
105,Malaui,5621,0,3590,1855,0,0,176
106,Republica de Yibuti,5388,0,5327,0,0,0,61
107,Tunez,5124,0,1788,3242,0,0,94
108,Guinea Ecuatorial,4985,0,4454,448,0,0,83
109,Congo,4891,0,3887,902,0,0,102
110,Hong Kong,4890,0,4524,268,0,0,98
111,Suazilandia,4884,0,4029,761,0,0,94
112,Republica de Africa Central,4729,0,1818,2849,0,0,62
113,Nicaragua,4668,0,2913,1614,0,0,141
114,Eslovaquia,4636,0,2836,1763,0,0,37
115,Mozambique,4557,0,2697,1833,0,0,27
116,Ruanda,4409,0,2271,2119,0,0,19
117,Surinam,4360,0,3544,725,0,0,91
118,Cabo Verde,4358,0,3790,526,0,0,42
119,Cuba,4352,0,3642,608,0,0,102
120,Uganda,3776,0,1741,1991,0,0,44
121,Tailandia,3445,0,3281,106,0,0,58
122,Mayotte,3374,0,2964,370,0,0,40
123,Somalia,3362,0,2696,569,0,0,97
124,Siria,3229,0,744,2348,0,0,137
125,Gambia,3197,0,1315,1783,0,0,99
126,Eslovenia,3190,0,2530,525,0,0,135
127,Jamaica,3183,80,974,2175,0,1,34
128,Sri Lanka,3123,0,2926,185,0,0,12
129,Lituania,3100,0,1955,1059,0,0,86
130,Angola,2981,0,1215,1646,0,0,120
131,Mali,2870,0,2246,497,0,0,127
132,Bahamas,2546,0,976,1512,0,0,58
133,Sudan del Sur,2545,0,1290,1207,0,0,48
134,Estonia,2532,0,2176,292,0,0,64
135,Aruba,2482,0,1244,1223,0,0,15
136,Jordania,2478,0,1817,644,0,0,17
137,Trinidad yTobago,2277,0,734,1506,0,0,37
138,Reunion,2277,0,1313,951,0,0,13
139,Guinea-Bisau,2245,0,1127,1080,0,0,38
140,Benin,2213,0,1793,380,0,0,40
141,Islandia,2143,0,2057,76,0,0,10
142,Botsuana,2126,0,493,1624,0,0,9
143,Malta,2076,0,1690,372,0,0,14
144,Sierra Leona,2055,0,1611,373,0,0,71
145,Yemen,1989,0,1201,215,0,0,573
146,Nueva Zelanda,1782,6,1635,123,0,0,24
147,Uruguay,1693,0,1466,182,0,0,45
148,Georgia,1684,0,1315,350,0,0,19
149,Guyana,1560,0,962,551,0,0,47
150,Birmania,1518,0,388,1122,0,0,8
151,Republica de Chipre,1510,0,1237,251,0,0,22
152,Togo,1493,0,1114,346,0,0,33
153,Burkina Faso,1463,0,1112,295,0,0,56
154,Letonia,1429,0,1187,207,0,0,35
155,Guadalupe,1363,0,336,1009,0,0,18
156,Liberia,1311,0,1190,39,0,0,82
157,Belice,1307,0,314,977,0,0,16
158,Principado de Andorra,1261,0,934,274,0,0,53
159,Niger,1177,0,1091,17,0,0,69
160,Lesoto,1148,0,528,589,0,0,31
161,Vietnam,1049,0,853,161,0,0,35
162,Republica del Chad,1040,0,919,42,0,0,79
163,Santo Tome y Principe,898,0,859,24,0,0,15
164,Polinesia Francesa,773,0,528,245,0,0,0
165,Martinica,758,0,98,642,0,0,18
166,San Marino,716,0,660,14,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,599,0,264,330,0,0,5
169,San Martin (Parte Holandesa),516,0,321,176,0,0,19
170,Tanzania,509,0,183,305,0,0,21
171,Papua Nueva Guinea,497,0,232,260,0,0,5
172,Taiwan,494,0,473,14,0,0,7
173,Burundi,462,0,357,104,0,0,1
174,Comoras,452,0,410,35,0,0,7
175,Islas Feroe,413,0,409,4,0,0,0
176,Mauricio,356,0,335,11,0,0,10
177,Isla de Man,337,0,312,1,0,0,24
178,Eritrea,330,0,295,35,0,0,0
179,Gibraltar,315,0,273,42,0,0,0
180,Mongolia,310,0,296,14,0,0,0
181,Camboya,274,0,273,1,0,0,0
182,San Martin (Parte Francesa),239,0,79,154,0,0,6
183,Butan,230,0,151,79,0,0,0
184,Islas Caimanes,205,0,204,0,0,0,1
185,Barbados,179,0,154,18,0,0,7
186,Bermudas,175,0,158,8,0,0,9
187,Monaco,153,0,102,50,0,0,1
188,Brunei,145,0,139,3,0,0,3
189,Seychelles,137,0,127,10,0,0,0
190,Liechtenstein,107,0,97,9,0,0,1
191,Curazao,102,0,45,56,0,0,1
192,Antigua y Barbuda,95,0,91,1,0,0,3
193,Islas Virgenes Britanicas,63,0,10,52,0,0,1
194,San Vicente y las Granadinas,61,0,58,3,0,0,0
195,Macao,46,0,46,0,0,0,0
196,Puerto Rico,39,0,1,36,0,0,2
197,Guam,32,0,0,31,0,0,1
198,Fiyi,31,0,24,5,0,0,2
199,Timor Oriental,27,0,25,2,0,0,0
200,Nueva Caledonia,26,0,23,3,0,0,0
201,Santa Lucia,26,0,26,0,0,0,0
202,Granada,24,0,24,0,0,0,0
203,Dominica,22,0,18,4,0,0,0
204,Laos,22,0,21,1,0,0,0
205,"Bonaire, San Eustaquio y Saba",18,0,7,11,0,0,0
206,San Bartolome,18,0,13,5,0,0,0
207,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
208,San Cristobal y Nieves,17,0,17,0,0,0,0
209,Groenlandia,14,0,14,0,0,0,0
210,Islas Malvinas,13,0,13,0,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Santa Sede,12,0,12,0,0,0,0
213,Sahara Occidental,10,0,8,1,0,0,1
214,San Pedro y Miquelon,9,0,5,4,0,0,0
215,Anguila,3,0,3,0,0,0,0
