,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
101,Nigeria,232,0,33,194,2,0,5
102,Senegal,226,4,92,132,1,0,2
103,Kirguistan,216,69,33,179,5,3,4
104,Ghana,214,0,31,178,2,0,5
105,Georgia,188,14,39,147,6,0,2
106,Niger,184,0,13,161,0,0,10
107,Bolivia,183,26,2,170,3,1,11
108,Islas Feroe,183,2,107,76,1,0,0
109,Sri Lanka,178,2,38,135,5,0,5
110,Consejo Danes para los Refugiados,161,7,5,138,0,0,18
111,Venezuela,159,0,52,100,6,0,7
112,Kenia,158,16,4,148,2,2,6
113,Martinica,149,0,50,95,21,0,4
114,Mayotte,147,0,14,131,3,0,2
115,Isla de Man,139,12,55,83,0,0,1
116,Guadalupe,135,0,31,97,14,0,7
117,Brunei,135,0,82,52,3,0,1
118,Banglades,123,35,33,78,1,3,12
119,Guinea,121,0,5,116,0,0,0
120,Camboya,114,0,53,61,1,0,0
121,Paraguay,113,9,12,96,8,2,5
122,Gibraltar,109,6,52,57,0,0,0
123,Ruanda,105,1,4,101,0,0,0
124,Trinidad yTobago,105,1,1,96,0,1,8
125,Monaco,77,4,4,72,4,0,1
126,Liechtenstein,77,0,55,21,0,0,1
127,Madagascar,72,0,2,70,6,0,0
128,Aruba,71,7,2,69,0,0,0
129,Guatemala,70,0,15,52,3,0,3
130,El Salvador,69,7,5,60,4,1,4
131,Guayana Francesa,68,0,27,41,1,0,0
132,Republica de Yibuti,59,0,9,50,0,0,0
133,Jamaica,58,0,8,47,0,0,3
134,Barbados,56,0,6,49,4,0,1
135,Uganda,52,0,0,52,0,0,0
136,Togo,52,8,22,27,0,0,3
137,Mali,47,2,1,41,0,0,5
138,Congo,45,0,2,38,0,0,5
139,Etiopia,44,1,4,38,1,0,2
140,Macao,44,0,10,34,0,0,0
141,Polinesia Francesa,41,0,0,41,0,0,0
142,Islas Caimanes,39,0,1,37,0,0,1
143,Puerto Rico,39,0,1,36,0,0,2
144,Zambia,39,0,5,33,0,0,1
145,San Martin (Parte Holandesa),37,12,1,30,0,2,6
146,Bermudas,37,0,14,23,0,0,0
147,Guam,32,0,0,31,0,0,1
148,San Martin (Parte Francesa),32,0,7,23,6,0,2
149,Eritrea,29,0,0,29,0,0,0
150,Guyana,29,5,0,25,0,0,4
151,Bahamas,29,0,4,20,1,0,5
152,Haiti,24,3,0,23,0,0,1
153,Gabon,24,3,1,22,0,0,1
154,Tanzania,24,2,3,20,0,0,1
155,Benin,23,1,5,17,0,1,1
156,Birmania,22,1,0,21,0,0,1
157,Siria,19,0,2,15,0,0,2
158,Maldivas,19,0,13,6,0,0,0
159,Guinea-Bisau,18,0,0,18,0,0,0
160,Nueva Caledonia,18,0,1,17,0,0,0
161,Libia,18,0,0,17,0,0,1
162,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
163,Guinea Ecuatorial,16,0,3,13,0,0,0
164,Namibia,16,0,3,13,0,0,0
165,Angola,16,2,2,12,0,0,2
166,Antigua y Barbuda,15,0,0,15,1,0,0
167,Mongolia,15,1,2,13,0,0,0
168,Dominica,14,0,0,14,0,0,0
169,Fiyi,14,2,0,14,0,0,0
170,Santa Lucia,14,0,1,13,0,0,0
171,Liberia,14,1,3,8,0,0,3
172,Curazao,13,2,5,7,0,0,1
173,Granada,12,0,0,12,2,0,0
174,Laos,12,1,0,12,0,0,0
175,Sudan,12,0,2,8,0,0,2
176,Seychelles,11,1,0,11,0,0,0
177,Groenlandia,11,0,4,7,0,0,0
178,San Cristobal y Nieves,10,0,0,10,0,0,0
179,Suazilandia,10,1,0,10,0,0,0
180,Mozambique,10,0,1,9,0,0,0
181,Surinam,10,0,0,9,0,0,1
182,Republica del Chad,9,0,0,9,0,0,0
183,Zimbabue,9,0,0,8,0,0,1
184,Nepal,9,0,1,8,0,0,0
185,Montserrat,9,0,0,7,0,0,2
186,Republica de Africa Central,8,0,0,8,0,0,0
187,Santa Sede,7,0,0,7,0,0,0
188,Somalia,7,0,1,6,0,0,0
189,Belice,7,2,0,6,1,1,1
190,San Vicente y las Granadinas,7,0,1,6,0,0,0
191,Cabo Verde,7,0,1,5,0,0,1
192,Sierra Leona,6,0,0,6,0,0,0
193,Nicaragua,6,0,0,5,0,0,1
194,Botsuana,6,0,0,5,0,0,1
195,San Bartolome,6,0,1,5,0,0,0
196,Mauritania,6,0,2,3,0,0,1
197,Malaui,5,1,0,5,1,0,0
198,Islas Turcas y Caicos,5,0,0,4,0,0,1
199,Butan,5,0,2,3,0,0,0
200,Sahara Occidental,4,0,0,4,0,0,0
201,Santo Tome y Principe,4,4,0,4,0,0,0
202,Gambia,4,0,2,1,0,0,1
203,Burundi,3,0,0,3,0,0,0
204,Anguila,3,0,0,3,0,0,0
205,Islas Virgenes Britanicas,3,0,0,3,0,0,0
206,Papua Nueva Guinea,2,1,0,2,0,0,0
207,Islas Malvinas,2,0,0,2,0,0,0
208,"Bonaire, San Eustaquio y Saba",2,0,0,2,0,0,0
209,Sudan del Sur,1,0,0,1,0,0,0
210,Timor Oriental,1,0,0,1,0,0,0
211,San Pedro y Miquelon,1,0,0,1,0,0,0
