,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
91,Noruega,15793,0,11863,3653,0,0,277
92,Albania,15752,0,9675,5648,0,0,429
93,Zambia,15587,0,14783,459,0,0,345
94,Senegal,15307,0,13508,1484,0,0,315
95,Montenegro,14268,0,10063,3992,0,0,213
96,Sudan,13691,0,6764,6091,0,0,836
97,Georgia,13521,680,7159,6253,0,7,109
98,Finlandia,12703,204,8500,3857,0,0,346
99,Namibia,12000,0,10120,1751,0,0,129
100,Guinea,11188,54,10352,766,0,0,70
101,Maldivas,10993,0,9833,1125,0,0,35
102,Consejo Danes para los Refugiados,10872,0,10249,347,0,0,276
103,Tayikistan,10297,0,9177,1041,0,0,79
104,Mozambique,10258,0,7880,2305,0,0,73
105,Guayana Francesa,10192,0,9881,242,0,0,69
106,Uganda,9945,0,6347,3503,0,0,95
107,Luxemburgo,9840,0,8248,1459,0,0,133
108,Eslovenia,9231,0,5314,3744,0,0,173
109,Haiti,8887,0,7140,1517,0,0,230
110,Gabon,8860,0,8298,508,0,0,54
111,Zimbabue,8036,0,7632,174,0,0,230
112,Jamaica,7910,0,3303,4461,0,0,146
113,Mauritania,7565,0,7301,101,0,0,163
114,Cabo Verde,7254,0,6210,967,0,0,77
115,Guadalupe,6908,0,2199,4613,0,0,96
116,Angola,6680,0,2761,3697,0,0,222
117,Lituania,6505,139,2903,3493,0,3,109
118,Cuba,6017,0,5602,292,0,0,123
119,Malaui,5827,0,4688,958,0,0,181
120,Suazilandia,5696,0,5337,245,0,0,114
121,Republica de Yibuti,5428,0,5362,5,0,0,61
122,Nicaragua,5353,0,4225,974,0,0,154
123,Hong Kong,5202,0,4931,166,0,0,105
124,Bahamas,5163,0,2978,2077,0,0,108
125,Trinidad yTobago,5127,0,3367,1667,0,0,93
126,Congo,5118,0,3887,1141,0,0,90
127,Surinam,5072,0,4870,95,0,0,107
128,Guinea Ecuatorial,5066,0,4954,29,0,0,83
129,Sri Lanka,5038,0,3328,1697,0,0,13
130,Ruanda,4908,0,4130,746,0,0,32
131,Republica de Africa Central,4854,0,1924,2868,0,0,62
132,Siria,4826,0,1364,3231,0,0,231
133,Reunion,4624,0,3994,613,0,0,17
134,Aruba,4229,0,3849,347,0,0,33
135,Mayotte,4030,0,2964,1023,0,0,43
136,Estonia,3947,39,3060,819,0,0,68
137,Malta,3937,0,3012,881,0,0,44
138,Somalia,3864,0,3089,676,0,0,99
139,Islandia,3668,0,2587,1071,0,0,10
140,Tailandia,3652,9,3457,136,0,0,59
141,Gambia,3636,0,2593,925,0,0,118
142,Guyana,3565,0,2435,1024,0,0,106
143,Botsuana,3515,0,853,2642,0,0,20
144,Mali,3297,0,2544,621,0,0,132
145,Polinesia Francesa,3251,0,2138,1102,0,0,11
146,Principado de Andorra,2995,0,1928,1010,0,0,57
147,Letonia,2840,0,1325,1474,0,0,41
148,Sudan del Sur,2798,0,1290,1453,0,0,55
149,Belice,2585,16,1580,966,0,2,39
150,Benin,2411,0,1973,397,0,0,41
151,Guinea-Bisau,2389,0,1782,566,0,0,41
152,Uruguay,2337,0,1987,299,0,0,51
153,Sierra Leona,2309,0,1738,499,0,0,72
154,Burkina Faso,2305,0,1581,661,0,0,63
155,Martinica,2257,0,98,2135,0,0,24
156,Republica de Chipre,2130,0,1444,661,0,0,25
157,Yemen,2053,0,1329,128,0,0,596
158,Togo,1972,0,1465,457,0,0,50
159,Nueva Zelanda,1874,2,1809,40,0,0,25
160,Lesoto,1822,0,961,819,0,0,42
161,Liberia,1371,0,1251,38,0,0,82
162,Republica del Chad,1321,0,1120,109,0,0,92
163,Niger,1203,0,1124,10,0,0,69
164,Vietnam,1113,0,1025,53,0,0,35
165,Santo Tome y Principe,929,0,895,19,0,0,15
166,San Marino,741,0,682,17,0,0,42
167,San Martin (Parte Holandesa),719,0,645,52,0,0,22
168,Crucero,712,0,659,40,0,0,13
169,Islas Turcas y Caicos,696,0,673,17,0,0,6
170,Curazao,619,0,343,275,0,0,1
171,Papua Nueva Guinea,565,0,537,21,0,0,7
172,Taiwan,530,0,489,34,0,0,7
173,Burundi,529,0,472,56,0,0,1
174,Tanzania,509,0,183,305,0,0,21
175,Gibraltar,499,0,424,75,0,0,0
176,Comoras,496,0,484,5,0,0,7
177,Islas Feroe,477,0,465,12,0,0,0
178,San Martin (Parte Francesa),466,0,309,149,0,0,8
179,Eritrea,414,0,372,42,0,0,0
180,Mauricio,407,0,361,36,0,0,10
181,Isla de Man,346,0,317,5,0,0,24
182,Mongolia,320,0,311,9,0,0,0
183,Butan,313,4,293,20,0,0,0
184,Camboya,283,0,278,5,0,0,0
185,Monaco,241,0,217,22,0,0,2
186,Islas Caimanes,221,0,211,9,0,0,1
187,Barbados,210,0,187,16,0,0,7
188,Bermudas,185,0,172,4,0,0,9
189,Liechtenstein,163,0,128,34,0,0,1
190,"Bonaire, San Eustaquio y Saba",150,2,111,37,0,0,2
191,Seychelles,148,0,144,4,0,0,0
192,Brunei,146,0,143,0,0,0,3
193,Antigua y Barbuda,111,0,97,11,0,0,3
194,Islas Virgenes Britanicas,71,0,70,0,0,0,1
195,San Bartolome,65,0,37,28,0,0,0
196,San Vicente y las Granadinas,64,0,64,0,0,0,0
197,Macao,46,0,46,0,0,0,0
198,Puerto Rico,39,0,1,36,0,0,2
199,Guam,32,0,0,31,0,0,1
200,Dominica,32,0,24,8,0,0,0
201,Fiyi,32,0,30,0,0,0,2
202,Santa Lucia,29,0,27,2,0,0,0
203,Timor Oriental,29,0,28,1,0,0,0
204,Nueva Caledonia,27,0,27,0,0,0,0
205,Granada,25,0,24,1,0,0,0
206,Laos,23,0,22,1,0,0,0
207,Santa Sede,19,0,12,7,0,0,0
208,San Cristobal y Nieves,19,0,19,0,0,0,0
209,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
210,San Pedro y Miquelon,16,0,12,4,0,0,0
211,Groenlandia,16,0,14,2,0,0,0
212,Montserrat,13,0,12,0,0,0,1
213,Islas Malvinas,13,0,13,0,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
216,Islas Salomon,2,0,0,2,0,0,0
