,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
84,Guatemala,1518,176,129,1360,5,0,29
85,Lituania,1511,0,934,523,17,0,54
86,Nueva Zelanda,1498,1,1421,56,2,0,21
87,Eslovaquia,1477,0,1112,338,5,0,27
88,Eslovenia,1464,0,267,1094,7,0,103
89,Somalia,1284,0,135,1096,2,0,53
90,Republica de Yibuti,1284,0,905,376,0,0,3
91,Consejo Danes para los Refugiados,1242,0,157,1035,0,0,50
92,Mayotte,1210,0,627,567,10,0,16
93,El Salvador,1112,0,405,684,19,0,23
94,Gabon,1104,0,182,912,13,0,10
95,Kirguistan,1082,0,735,335,13,0,12
96,Hong Kong,1052,0,1009,39,1,0,4
97,Tunez,1032,0,770,217,3,0,45
98,Maldivas,982,0,45,933,2,0,4
99,Letonia,962,0,627,316,2,0,19
100,Sri Lanka,925,0,445,471,1,0,9
101,Guinea-Bisau,913,0,26,884,0,0,3
102,Tayikistan,907,0,0,878,0,0,29
103,Republica de Chipre,907,0,481,409,10,0,17
104,Albania,898,0,694,173,1,0,31
105,Libano,886,0,236,624,4,0,26
106,Niger,876,0,677,149,0,0,50
107,Costa Rica,830,0,535,287,4,0,8
108,Mali,779,0,436,297,0,0,46
109,Burkina Faso,773,0,592,130,0,0,51
110,Principado de Andorra,761,0,596,116,3,0,49
111,Kenia,758,0,284,432,1,0,42
112,Paraguay,754,0,184,559,0,0,11
113,Uruguay,724,0,547,158,7,0,19
114,Crucero,712,0,651,48,4,0,13
115,Georgia,667,0,383,272,6,0,12
116,Zambia,654,0,124,523,1,0,7
117,San Marino,648,0,172,435,1,0,41
118,Jordania,586,0,393,184,5,0,9
119,Guinea Ecuatorial,583,0,13,563,0,0,7
120,Malta,522,0,443,73,1,0,6
121,Jamaica,509,0,118,382,0,0,9
122,Tanzania,509,0,183,305,7,0,21
123,Venezuela,455,0,220,225,2,0,10
124,Reunion,440,0,354,86,4,0,0
125,Taiwan,440,0,383,50,0,0,7
126,Sierra Leona,408,0,97,285,0,0,26
127,Republica del Chad,399,0,83,270,0,0,46
128,Congo,391,0,87,289,0,0,15
129,Estado de Palestina,375,0,310,63,0,0,2
130,Benin,339,0,83,254,0,0,2
131,Isla de Man,332,0,285,24,20,0,23
132,Mauricio,332,0,322,0,0,0,10
133,Montenegro,324,0,309,6,2,0,9
134,Cabo Verde,315,0,67,246,0,0,2
135,Vietnam,312,0,260,52,2,0,0
136,Ruanda,287,0,168,119,0,0,0
137,Haiti,273,39,18,235,0,2,20
138,Etiopia,272,0,108,159,0,0,5
139,Nepal,249,0,35,214,0,0,0
140,Togo,238,0,96,131,0,0,11
141,Santo Tome y Principe,235,0,4,224,0,0,7
142,Madagascar,230,0,108,122,1,0,0
143,Liberia,215,0,105,90,0,0,20
144,Sudan del Sur,203,0,3,200,0,0,0
145,Martinica,189,0,91,84,2,0,14
146,Suazilandia,187,0,51,134,0,0,2
147,Islas Feroe,187,0,187,0,0,0,0
148,Birmania,181,0,84,91,0,0,6
149,Guayana Francesa,164,0,124,39,0,0,1
150,Uganda,160,0,63,97,0,0,0
151,Guadalupe,155,0,109,33,4,0,13
152,Gibraltar,147,0,144,3,0,0,0
153,Republica de Africa Central,143,0,10,133,0,0,0
154,Brunei,141,0,134,6,2,0,1
155,Bermudas,122,0,66,47,2,0,9
156,Camboya,122,0,121,1,1,0,0
157,Trinidad yTobago,116,0,107,1,0,0,8
158,Mozambique,115,0,35,80,0,0,0
159,Guyana,113,0,42,61,3,0,10
160,Aruba,101,0,93,5,4,0,3
161,Mongolia,98,0,15,83,2,0,0
162,Bahamas,96,0,41,44,1,0,11
163,Monaco,96,0,87,5,1,0,4
164,Islas Caimanes,93,0,54,38,3,0,1
165,Yemen,85,0,1,72,0,0,12
166,Barbados,85,0,65,13,4,0,7
167,Liechtenstein,82,0,55,26,0,0,1
168,San Martin (Parte Holandesa),76,0,46,15,7,0,15
169,Libia,64,0,28,33,0,0,3
170,Malaui,63,0,24,36,1,0,3
171,Polinesia Francesa,60,0,59,1,0,0,0
172,Angola,48,0,14,32,0,0,2
173,Siria,48,0,29,16,0,0,3
174,Macao,45,0,43,2,1,0,0
175,Puerto Rico,39,0,1,36,0,0,2
176,San Martin (Parte Francesa),39,0,30,6,1,0,3
177,Eritrea,39,0,38,1,0,0,0
178,Zimbabue,37,0,13,20,0,0,4
179,Guam,32,0,0,31,0,0,1
180,Nicaragua,25,0,7,10,0,0,8
181,Antigua y Barbuda,25,0,19,3,1,0,3
182,Botsuana,24,0,17,6,0,0,1
183,Timor Oriental,24,0,21,3,0,0,0
184,Gambia,23,0,10,12,0,0,1
185,Granada,21,0,14,7,4,0,0
186,Butan,20,0,5,15,0,0,0
187,Mauritania,20,0,7,11,0,0,2
188,Laos,19,0,14,5,0,0,0
189,Fiyi,18,0,14,4,0,0,0
190,Santa Lucia,18,0,18,0,0,0,0
191,Belice,18,0,16,0,0,0,2
192,Nueva Caledonia,18,0,18,0,0,0,0
193,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
194,San Vicente y las Granadinas,17,0,12,5,0,0,0
195,Namibia,16,0,12,4,0,0,0
196,Dominica,16,0,15,1,0,0,0
197,Curazao,16,0,14,1,0,0,1
198,Burundi,15,0,7,7,0,0,1
199,San Cristobal y Nieves,15,0,14,1,0,0,0
200,Islas Malvinas,13,0,13,0,0,0,0
201,Santa Sede,12,0,2,10,0,0,0
202,Islas Turcas y Caicos,12,0,10,1,0,0,1
203,Comoras,11,0,3,7,0,0,1
204,Montserrat,11,0,8,2,1,0,1
205,Seychelles,11,0,10,1,0,0,0
206,Groenlandia,11,0,11,0,0,0,0
207,Surinam,10,0,9,0,0,0,1
208,Papua Nueva Guinea,8,0,8,0,0,0,0
209,Islas Virgenes Britanicas,7,0,4,2,0,0,1
210,"Bonaire, San Eustaquio y Saba",6,0,6,0,0,0,0
211,Sahara Occidental,6,0,6,0,0,0,0
212,San Bartolome,6,0,6,0,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,Lesoto,1,0,0,1,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
