,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
57,Moldavia,16613,0,9382,6686,0,0,545
58,Serbia,14564,0,12662,1625,0,0,277
59,Argelia,13907,0,9897,3098,0,0,912
60,Nepal,13564,0,3194,10341,0,0,29
61,Corea del Sur,12850,50,11613,955,0,0,282
62,Dinamarca,12768,0,11649,514,0,0,605
63,Camerun,12592,0,10100,2179,0,0,313
64,Marruecos,12533,0,8920,3385,0,0,228
65,Chequia,11960,6,7776,3835,0,0,349
66,Costa de Marfil,9499,0,4273,5158,0,0,68
67,Sudan,9257,0,4014,4671,0,0,572
68,Noruega,8879,0,8138,491,0,0,250
69,Malasia,8639,0,8354,164,0,0,121
70,Uzbekistan,8627,124,5682,2919,0,0,26
71,Australia,7920,84,7040,776,0,0,104
72,Finlandia,7214,0,6600,286,0,0,328
73,Consejo Danes para los Refugiados,7039,0,1426,5443,0,0,170
74,Senegal,6793,0,4431,2250,0,0,112
75,El Salvador,6438,0,3809,2447,0,8,182
76,Kenia,6366,0,2039,4179,0,0,148
77,Republica de Macedonia,6334,0,2475,3557,0,0,302
78,Haiti,5975,42,931,4939,0,0,105
79,Tayikistan,5954,54,4568,1334,0,0,52
80,Etiopia,5846,0,2430,3313,0,0,103
81,Venezuela,5832,0,1649,4132,0,0,51
82,Kirguistan,5735,439,2443,3230,0,5,62
83,Gabon,5394,0,2420,2932,0,0,42
84,Guinea,5391,0,4326,1032,0,0,33
85,Bulgaria,4989,0,2676,2083,0,0,230
86,Republica de Yibuti,4682,0,4524,104,0,0,54
87,Bosnia y Herzegovina,4453,0,2402,1865,0,0,186
88,Mauritania,4363,0,1622,2612,0,0,129
89,Luxemburgo,4299,0,3998,191,0,0,110
90,Hungria,4157,2,2714,858,0,0,585
91,Guayana Francesa,4004,0,1508,2481,0,0,15
92,Republica de Africa Central,3745,0,787,2911,0,0,47
93,Costa Rica,3459,0,1436,2007,0,0,16
94,Grecia,3409,0,1374,1843,0,0,192
95,Tailandia,3173,2,3059,56,0,0,58
96,Somalia,2924,0,910,1924,0,0,90
97,Croacia,2777,0,2155,515,0,0,107
98,Mayotte,2603,0,2325,243,0,0,35
99,Albania,2535,0,1459,1014,0,0,62
100,Nicaragua,2519,0,1238,1198,0,0,83
101,Estado de Palestina,2428,0,451,1969,0,0,8
102,Maldivas,2361,0,1944,408,0,0,9
103,Cuba,2341,0,2214,41,0,0,86
104,Paraguay,2221,0,1089,1115,0,0,17
105,Madagascar,2214,0,994,1200,0,0,20
106,Mali,2181,0,1474,591,0,0,116
107,Sri Lanka,2047,0,1711,325,0,0,11
108,Sudan del Sur,2007,0,279,1690,0,0,38
109,Guinea Ecuatorial,2001,0,515,1454,0,0,32
110,Estonia,1989,0,1829,91,0,0,69
111,Islandia,1842,0,1819,13,0,0,10
112,Lituania,1817,0,1515,224,0,0,78
113,Libano,1778,0,1183,561,0,0,34
114,Eslovaquia,1687,20,1466,193,0,0,28
115,Guinea-Bisau,1654,0,317,1313,0,0,24
116,Eslovenia,1600,0,1384,105,0,0,111
117,Zambia,1594,0,1329,241,0,0,24
118,Nueva Zelanda,1528,0,1484,22,0,0,22
119,Sierra Leona,1462,0,974,428,0,0,60
120,Cabo Verde,1227,0,629,583,0,0,15
121,Malaui,1224,0,260,950,0,0,14
122,Hong Kong,1206,0,1107,92,0,0,7
123,Benin,1199,0,333,845,0,0,21
124,Tunez,1174,0,1031,93,0,0,50
125,Yemen,1158,0,488,358,0,0,312
126,Jordania,1132,0,882,241,0,0,9
127,Letonia,1121,3,974,117,0,0,30
128,Congo,1087,0,456,594,0,0,37
129,Niger,1075,0,943,65,0,0,67
130,Ruanda,1025,0,447,576,0,0,2
131,Republica de Chipre,998,0,833,146,0,0,19
132,Burkina Faso,962,0,838,71,0,0,53
133,Uruguay,936,0,824,85,0,0,27
134,Georgia,931,3,794,122,0,0,15
135,Mozambique,889,0,232,651,0,0,6
136,Uganda,889,0,819,70,0,0,0
137,Republica del Chad,866,0,781,11,0,0,74
138,Principado de Andorra,855,0,799,4,0,0,52
139,Libia,824,0,209,591,0,0,24
140,Suazilandia,812,0,408,393,0,0,11
141,Liberia,780,0,324,420,0,0,36
142,Santo Tome y Principe,714,0,236,465,0,0,13
143,Crucero,712,0,651,48,0,0,13
144,Jamaica,702,4,553,139,0,0,10
145,San Marino,698,0,656,0,0,0,42
146,Malta,670,0,640,21,0,0,9
147,Togo,650,0,402,234,0,0,14
148,Zimbabue,591,0,162,422,0,0,7
149,Montenegro,548,0,315,221,0,0,12
150,Reunion,526,0,472,52,0,0,2
151,Surinam,515,0,227,275,0,0,13
152,Tanzania,509,0,183,305,0,0,21
153,Taiwan,447,0,438,2,0,0,7
154,Vietnam,355,0,335,20,0,0,0
155,Mauricio,341,0,326,5,0,0,10
156,Isla de Man,336,0,312,0,0,0,24
157,Comoras,303,0,200,96,0,0,7
158,Birmania,299,0,222,71,0,0,6
159,Angola,284,0,93,178,0,0,13
160,Siria,279,0,105,165,0,0,9
161,Guyana,245,0,114,119,0,0,12
162,Martinica,242,0,98,130,0,0,14
163,Botsuana,227,0,28,198,0,0,1
164,Mongolia,220,0,176,44,0,0,0
165,Namibia,205,0,24,181,0,0,0
166,Eritrea,203,0,53,150,0,0,0
167,Islas Caimanes,200,0,191,8,0,0,1
168,Islas Feroe,187,0,187,0,0,0,0
169,Guadalupe,182,0,157,11,0,0,14
170,Gibraltar,177,0,176,1,0,0,0
171,Burundi,170,0,115,54,0,0,1
172,Bermudas,146,0,135,2,0,0,9
173,Camboya,141,0,131,10,0,0,0
174,Brunei,141,0,138,0,0,0,3
175,Trinidad yTobago,130,0,113,9,0,0,8
176,Bahamas,104,0,87,6,0,0,11
177,Monaco,103,0,95,4,0,0,4
178,Aruba,103,0,98,2,0,0,3
179,Barbados,97,0,90,0,0,0,7
180,Liechtenstein,82,0,81,0,0,0,1
181,Seychelles,81,0,11,70,0,0,0
182,Butan,77,0,48,29,0,0,0
183,San Martin (Parte Holandesa),77,0,62,0,0,0,15
184,Antigua y Barbuda,69,0,22,44,0,0,3
185,Polinesia Francesa,62,0,60,2,0,0,0
186,Gambia,49,0,27,20,0,0,2
187,Macao,46,0,45,1,0,0,0
188,San Martin (Parte Francesa),43,0,37,3,0,0,3
189,Islas Turcas y Caicos,42,1,11,29,0,0,2
190,Puerto Rico,39,0,1,36,0,0,2
191,Guam,32,0,0,31,0,0,1
192,San Vicente y las Granadinas,29,0,29,0,0,0,0
193,Lesoto,27,0,4,23,0,0,0
194,Belice,24,0,18,4,0,0,2
195,Timor Oriental,24,0,24,0,0,0,0
196,Curazao,23,0,19,3,0,0,1
197,Granada,23,0,23,0,0,0,0
198,Nueva Caledonia,21,0,21,0,0,0,0
199,Laos,19,0,19,0,0,0,0
200,Santa Lucia,19,0,19,0,0,0,0
201,Fiyi,18,0,18,0,0,0,0
202,Dominica,18,0,18,0,0,0,0
203,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
204,San Cristobal y Nieves,15,0,15,0,0,0,0
205,Groenlandia,13,0,13,0,0,0,0
206,Islas Malvinas,13,0,13,0,0,0,0
207,Santa Sede,12,0,12,0,0,0,0
208,Papua Nueva Guinea,11,0,8,3,0,0,0
209,Montserrat,11,0,10,0,0,0,1
210,Sahara Occidental,10,0,8,1,0,0,1
211,Islas Virgenes Britanicas,8,0,7,0,0,0,1
212,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
213,San Bartolome,6,0,6,0,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
