,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
63,Serbia,29890,108,27597,1612,0,4,681
64,Costa Rica,29643,559,9462,19867,0,10,314
65,Nepal,28257,1016,17580,10563,0,7,114
66,Irlanda,27499,186,23364,2360,0,1,1775
67,Austria,23829,295,20870,2230,0,0,729
68,Australia,23773,214,14929,8406,0,17,438
69,El Salvador,23462,269,11179,11658,0,7,625
70,Chequia,20393,191,15146,4846,0,2,401
71,Camerun,18599,17,16540,1653,0,3,406
72,Estado de Palestina,17306,462,9939,7254,0,0,113
73,Costa de Marfil,17150,43,14183,2857,0,0,110
74,Bosnia y Herzegovina,16351,240,10279,5577,0,9,495
75,Dinamarca,15855,115,13529,1705,0,0,621
76,Corea del Sur,15761,246,13934,1521,0,1,306
77,Bulgaria,14500,0,9442,4546,0,0,512
78,Madagascar,14009,123,12767,1069,0,2,173
79,Republica de Macedonia,12970,130,9513,2908,0,2,549
80,Sudan,12485,75,6398,5282,0,2,805
81,Senegal,12305,68,7767,4282,0,0,256
82,Paraguay,10135,0,6210,3780,0,0,145
83,Noruega,10089,29,8857,970,0,1,262
84,Zambia,9981,142,8776,941,0,0,264
85,Libano,9758,421,2852,6799,0,2,107
86,Consejo Danes para los Refugiados,9721,15,8882,596,0,0,243
87,Malasia,9219,7,8902,192,0,0,125
88,Guayana Francesa,8657,35,8054,550,0,0,53
89,Guinea,8620,0,7472,1097,0,0,51
90,Libia,8579,0,969,7453,0,0,157
91,Gabon,8270,0,6404,1813,0,0,53
92,Tayikistan,8131,32,6935,1131,0,1,65
93,Haiti,7897,0,5235,2466,0,0,196
94,Finlandia,7776,24,7050,392,0,0,334
95,Albania,7654,155,3871,3551,0,2,232
96,Grecia,7472,250,3804,3436,0,2,232
97,Luxemburgo,7469,0,6739,606,0,0,124
98,Croacia,6855,199,5318,1371,0,0,166
99,Mauritania,6762,0,6018,587,0,0,157
100,Maldivas,5909,0,3488,2398,0,0,23
101,Republica de Yibuti,5372,0,5211,102,0,0,59
102,Zimbabue,5308,0,3848,1325,0,0,135
103,Malaui,5193,68,2716,2314,0,1,163
104,Hungria,4970,24,3631,730,0,1,609
105,Guinea Ecuatorial,4821,0,2182,2556,0,0,83
106,Republica de Africa Central,4679,12,1755,2863,0,0,61
107,Hong Kong,4561,36,3677,814,0,1,70
108,Namibia,4464,120,2407,2020,0,1,37
109,Nicaragua,4115,0,2913,1074,0,0,128
110,Montenegro,4085,0,2986,1019,0,0,80
111,Suazilandia,3894,0,2371,1450,0,0,73
112,Congo,3831,0,1625,2130,0,0,76
113,Tailandia,3381,3,3198,125,0,0,58
114,Cuba,3364,0,2692,584,0,0,88
115,Somalia,3257,0,2374,790,0,0,93
116,Cabo Verde,3253,50,2390,827,0,0,36
117,Mayotte,3160,0,2964,157,0,0,39
118,Surinam,3077,0,2138,891,0,0,48
119,Mozambique,2991,77,1245,1727,0,0,19
120,Eslovaquia,2922,15,1980,911,0,0,31
121,Sri Lanka,2902,2,2755,136,0,0,11
122,Mali,2666,26,1990,551,0,0,125
123,Ruanda,2577,37,1683,884,0,2,10
124,Sudan del Sur,2490,0,1175,1268,0,0,47
125,Lituania,2474,38,1733,660,0,0,81
126,Eslovenia,2456,27,2052,275,0,0,129
127,Tunez,2314,129,1370,887,0,1,57
128,Estonia,2200,8,1990,147,0,0,63
129,Guinea-Bisau,2117,0,1015,1069,0,0,33
130,Gambia,2116,244,415,1638,0,0,63
131,Benin,2063,0,1690,334,0,0,39
132,Islandia,2027,13,1895,122,0,0,10
133,Angola,1966,31,667,1209,0,2,90
134,Sierra Leona,1959,3,1529,361,0,0,69
135,Yemen,1889,7,1052,300,0,2,537
136,Siria,1844,80,425,1346,0,5,73
137,Nueva Zelanda,1643,12,1531,90,0,0,22
138,Uganda,1603,43,1165,423,0,0,15
139,Uruguay,1457,0,1205,212,0,0,40
140,Jordania,1438,40,1243,184,0,0,11
141,Malta,1423,48,766,648,0,0,9
142,Republica de Chipre,1351,0,870,461,0,0,20
143,Georgia,1351,10,1092,242,0,0,17
144,Bahamas,1329,0,191,1119,0,0,19
145,Letonia,1323,0,1093,197,0,1,33
146,Botsuana,1308,0,136,1169,0,0,3
147,Burkina Faso,1280,0,1018,207,0,0,55
148,Liberia,1277,0,803,392,0,0,82
149,Aruba,1205,84,277,924,0,0,4
150,Niger,1167,0,1078,20,0,0,69
151,Togo,1154,0,858,269,0,0,27
152,Jamaica,1129,16,764,351,0,0,14
153,Principado de Andorra,1005,0,869,83,0,0,53
154,Vietnam,989,6,526,437,0,2,26
155,Republica del Chad,970,11,865,29,0,0,76
156,Lesoto,946,0,271,645,0,0,30
157,Santo Tome y Principe,885,0,821,49,0,0,15
158,Reunion,880,0,657,218,0,0,5
159,Crucero,712,0,651,48,0,0,13
160,Guyana,709,0,349,337,0,0,23
161,San Marino,702,3,657,3,0,0,42
162,Trinidad yTobago,600,12,140,448,0,0,12
163,Guadalupe,510,0,289,207,0,0,14
164,Tanzania,509,0,183,305,0,0,21
165,Taiwan,486,1,450,29,0,0,7
166,Belice,475,23,38,433,0,1,4
167,Burundi,413,0,336,76,0,0,1
168,Comoras,405,0,379,19,0,0,7
169,Islas Feroe,377,4,235,142,0,0,0
170,Birmania,376,0,331,39,0,0,6
171,Papua Nueva Guinea,347,14,110,234,0,0,3
172,Mauricio,346,0,334,2,0,0,10
173,Martinica,336,0,98,222,0,0,16
174,Isla de Man,336,0,312,0,0,0,24
175,San Martin (Parte Holandesa),326,9,107,202,0,0,17
176,Eritrea,304,19,261,43,0,0,0
177,Islas Turcas y Caicos,298,0,55,241,0,0,2
178,Mongolia,298,0,278,20,0,0,0
179,Camboya,273,0,238,35,0,0,0
180,Gibraltar,222,5,195,27,0,0,0
181,Polinesia Francesa,211,0,68,143,0,0,0
182,Islas Caimanes,203,0,202,0,0,0,1
183,Bermudas,166,4,147,10,0,0,9
184,Barbados,152,0,122,23,0,0,7
185,Monaco,148,0,114,30,0,0,4
186,Butan,146,5,103,43,0,0,0
187,Brunei,142,0,139,0,0,0,3
188,Seychelles,127,0,126,1,0,0,0
189,San Martin (Parte Francesa),121,0,49,67,0,0,5
190,Liechtenstein,97,3,88,8,0,0,1
191,Antigua y Barbuda,93,0,88,2,0,0,3
192,San Vicente y las Granadinas,58,0,55,3,0,0,0
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Curazao,36,0,31,4,0,0,1
196,Guam,32,0,0,31,0,0,1
197,Fiyi,28,0,20,7,0,0,1
198,Timor Oriental,25,0,24,1,0,0,0
199,Santa Lucia,25,0,25,0,0,0,0
200,Granada,24,0,24,0,0,0,0
201,Nueva Caledonia,23,0,22,1,0,0,0
202,Laos,22,0,19,3,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,17,0,0,0,0
206,San Bartolome,16,0,9,7,0,0,0
207,Groenlandia,14,0,14,0,0,0,0
208,"Bonaire, San Eustaquio y Saba",13,0,7,6,0,0,0
209,Montserrat,13,0,12,0,0,0,1
210,Islas Malvinas,13,0,13,0,0,0,0
211,Santa Sede,12,0,12,0,0,0,0
212,Islas Virgenes Britanicas,11,2,8,2,0,0,1
213,Sahara Occidental,10,0,8,1,0,0,1
214,San Pedro y Miquelon,5,1,1,4,0,0,0
215,Anguila,3,0,3,0,0,0,0
