,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
145,Surinam,780,0,526,236,0,0,18
146,Jamaica,759,1,628,121,0,0,10
147,Santo Tome y Principe,732,0,286,432,0,0,14
148,Togo,721,0,517,189,0,0,15
149,Crucero,712,0,651,48,0,0,13
150,San Marino,699,0,656,1,0,0,42
151,Malta,674,0,660,5,0,0,9
152,Reunion,596,0,472,121,0,0,3
153,Angola,525,0,118,381,0,0,26
154,Tanzania,509,0,183,305,0,0,21
155,Taiwan,451,0,440,4,0,0,7
156,Siria,439,22,138,280,0,2,21
157,Botsuana,399,0,38,360,0,0,1
158,Vietnam,373,1,352,21,0,0,0
159,Mauricio,342,0,330,2,0,0,10
160,Birmania,336,0,261,69,0,0,6
161,Isla de Man,336,0,312,0,0,0,24
162,Comoras,317,0,296,14,0,0,7
163,Guyana,300,0,155,128,0,0,17
164,Burundi,269,0,207,61,0,0,1
165,Lesoto,256,11,48,205,0,0,3
166,Martinica,255,0,98,142,0,0,15
167,Mongolia,243,13,204,39,0,0,0
168,Eritrea,232,0,107,125,0,0,0
169,Islas Caimanes,203,0,200,2,0,0,1
170,Guadalupe,190,0,157,19,0,0,14
171,Islas Feroe,188,0,188,0,0,0,0
172,Gibraltar,180,0,179,1,0,0,0
173,Camboya,165,9,133,32,0,0,0
174,Bermudas,150,0,137,4,0,0,9
175,Brunei,141,0,138,0,0,0,3
176,Trinidad yTobago,133,0,124,1,0,0,8
177,Bahamas,113,2,91,11,0,0,11
178,Monaco,109,0,97,8,0,0,4
179,Aruba,105,0,99,3,0,0,3
180,Barbados,103,0,90,6,0,0,7
181,Seychelles,100,0,11,89,0,0,0
182,Butan,84,0,78,6,0,0,0
183,Liechtenstein,84,0,81,2,0,0,1
184,San Martin (Parte Holandesa),78,0,63,0,0,0,15
185,Antigua y Barbuda,74,0,57,14,0,0,3
186,Islas Turcas y Caicos,72,0,11,59,0,0,2
187,Gambia,64,0,34,27,0,0,3
188,Polinesia Francesa,62,0,60,2,0,0,0
189,Macao,46,0,45,1,0,0,0
190,San Martin (Parte Francesa),43,0,37,3,0,0,3
191,Puerto Rico,39,0,1,36,0,0,2
192,Belice,37,0,20,15,0,0,2
193,San Vicente y las Granadinas,35,0,29,6,0,0,0
194,Guam,32,0,0,31,0,0,1
195,Fiyi,26,0,18,8,0,0,0
196,Curazao,25,0,24,0,0,0,1
197,Timor Oriental,24,0,24,0,0,0,0
198,Granada,23,0,23,0,0,0,0
199,Santa Lucia,22,0,19,3,0,0,0
200,Nueva Caledonia,21,0,21,0,0,0,0
201,Laos,19,0,19,0,0,0,0
202,Dominica,18,0,18,0,0,0,0
203,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
204,San Cristobal y Nieves,17,0,15,2,0,0,0
205,Islas Malvinas,13,0,13,0,0,0,0
206,Groenlandia,13,0,13,0,0,0,0
207,Montserrat,12,0,10,1,0,0,1
208,Santa Sede,12,0,12,0,0,0,0
209,Papua Nueva Guinea,11,0,8,3,0,0,0
210,Sahara Occidental,10,0,8,1,0,0,1
211,Islas Virgenes Britanicas,8,0,7,0,0,0,1
212,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
213,San Bartolome,6,0,6,0,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,2,0,1,1,0,0,0
