,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
69,Eslovenia,1330,13,192,1064,26,4,74
70,Lituania,1298,59,242,1022,14,1,34
71,Armenia,1291,43,545,726,30,0,20
72,Bosnia y Herzegovina,1285,17,347,890,4,1,48
73,Oman,1266,86,233,1027,3,0,6
74,Republica de Macedonia,1207,37,179,977,15,2,51
75,Eslovaquia,1161,72,229,920,10,1,12
76,Hong Kong,1026,2,602,420,8,0,4
77,Camerun,1017,0,305,670,33,0,42
78,Afganistan,993,60,131,830,0,2,32
79,Cuba,986,0,227,727,15,0,32
80,Bulgaria,884,6,161,681,35,1,42
81,Tunez,866,0,43,786,33,0,37
82,Ghana,834,0,99,726,4,0,9
83,Costa de Marfil,801,0,239,554,0,0,8
84,Republica de Chipre,761,0,79,670,8,0,12
85,Republica de Yibuti,732,0,76,654,0,0,2
86,Letonia,727,15,88,634,5,0,5
87,Crucero,712,0,644,55,7,0,13
88,Principado de Andorra,704,0,205,464,17,0,35
89,Libano,673,1,99,553,27,0,21
90,Costa Rica,655,0,97,554,10,0,4
91,Niger,639,0,113,507,0,0,19
92,Burkina Faso,565,0,321,208,0,0,36
93,Albania,562,14,314,222,5,0,26
94,Kirguistan,554,48,133,416,5,0,5
95,Nigeria,542,0,166,357,2,0,19
96,Bolivia,520,27,31,457,3,1,32
97,Guinea,518,0,65,450,0,0,3
98,Uruguay,517,0,298,210,14,0,9
99,Honduras,472,15,15,411,10,0,46
100,San Marino,461,6,60,362,4,0,39
101,Estado de Palestina,431,13,71,358,0,0,2
102,Malta,427,1,118,306,2,0,3
103,Taiwan,420,22,189,225,0,0,6
104,Jordania,413,0,269,137,5,0,7
105,Reunion,407,0,237,170,4,0,0
106,Georgia,394,6,86,304,6,0,4
107,Senegal,350,0,211,136,1,0,3
108,Consejo Danes para los Refugiados,327,20,26,276,0,0,25
109,Mauricio,325,0,180,136,3,0,9
110,Montenegro,308,1,55,248,7,0,5
111,Isla de Man,297,0,180,111,11,0,6
112,Vietnam,268,0,203,65,8,0,0
113,Kenia,262,0,60,190,2,0,12
114,Guatemala,257,22,21,229,3,0,7
115,Sri Lanka,256,2,91,158,1,0,7
116,Mayotte,254,0,117,133,6,0,4
117,Venezuela,227,0,117,101,4,0,9
118,Mali,216,0,41,162,0,0,13
119,Paraguay,206,4,41,157,1,0,8
120,El Salvador,201,11,44,150,1,0,7
121,Islas Feroe,185,1,176,9,0,0,0
122,Jamaica,173,10,25,143,0,0,5
123,Martinica,163,0,73,78,11,0,12
124,Guadalupe,148,0,73,67,13,0,8
125,Tanzania,147,0,11,131,4,0,5
126,Ruanda,144,0,69,75,0,0,0
127,Congo,143,0,11,126,0,0,6
128,Brunei,138,1,115,22,2,0,1
129,Somalia,135,0,2,126,2,0,7
130,Gibraltar,132,0,111,21,1,0,0
131,Camboya,122,0,105,17,1,0,0
132,Madagascar,120,0,35,85,1,0,0
133,Trinidad yTobago,114,0,21,85,0,0,8
134,Gabon,108,0,7,100,0,0,1
135,Etiopia,108,3,16,89,1,0,3
136,Birmania,107,9,5,97,0,0,5
137,Aruba,96,0,44,50,4,0,2
138,Guayana Francesa,96,0,64,32,2,0,0
139,Monaco,94,0,22,69,3,0,3
140,Bermudas,86,3,35,46,10,0,5
141,Togo,84,0,49,30,0,0,5
142,Guinea Ecuatorial,79,0,4,75,0,0,0
143,Liechtenstein,79,0,55,23,0,0,1
144,Liberia,76,0,7,62,0,0,7
145,Barbados,75,0,17,53,4,0,5
146,Sudan,66,0,6,50,0,0,10
147,San Martin (Parte Holandesa),64,0,12,43,6,0,9
148,Guyana,63,0,9,48,4,0,6
149,Cabo Verde,61,3,1,59,0,0,1
150,Islas Caimanes,61,0,7,53,3,0,1
151,Zambia,61,4,33,26,1,0,2
152,Polinesia Francesa,55,0,2,53,1,0,0
153,Bahamas,55,0,10,36,1,0,9
154,Uganda,55,0,22,33,0,0,0
155,Maldivas,51,16,16,35,0,0,0
156,Libia,49,0,11,37,0,0,1
157,Guinea-Bisau,46,0,0,46,0,0,0
158,Macao,45,0,16,29,1,0,0
159,Haiti,44,0,0,41,0,0,3
160,Puerto Rico,39,0,1,36,0,0,2
161,Eritrea,39,0,3,36,0,0,0
162,Siria,38,0,5,31,0,0,2
163,San Martin (Parte Francesa),37,0,19,16,5,0,2
164,Mozambique,35,0,4,31,0,0,0
165,Benin,35,0,18,16,0,0,1
166,Republica del Chad,33,0,8,25,0,0,0
167,Guam,32,0,0,31,0,0,1
168,Mongolia,32,1,7,25,0,0,0
169,Nepal,31,0,4,27,0,0,0
170,Sierra Leona,30,0,0,30,0,0,0
171,Zimbabue,25,0,2,20,0,0,3
172,Angola,24,0,6,16,0,0,2
173,Antigua y Barbuda,23,0,3,17,1,0,3
174,Suazilandia,22,0,8,13,0,0,1
175,Botsuana,20,5,0,19,0,0,1
176,Timor Oriental,19,1,1,18,0,0,0
177,Laos,19,0,2,17,0,0,0
178,Belice,18,0,0,16,1,0,2
179,Nueva Caledonia,18,0,15,3,1,0,0
180,Fiyi,17,0,0,17,0,0,0
181,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
182,Malaui,17,0,3,12,1,0,2
183,Namibia,16,0,6,10,0,0,0
184,Dominica,16,0,8,8,0,0,0
185,Santa Lucia,15,0,11,4,0,0,0
186,San Cristobal y Nieves,14,0,0,14,0,0,0
187,Granada,14,0,6,8,4,0,0
188,Curazao,14,0,11,2,0,0,1
189,San Vicente y las Granadinas,12,0,1,11,0,0,0
190,Republica de Africa Central,12,0,4,8,0,0,0
191,Islas Turcas y Caicos,11,0,0,10,0,0,1
192,Montserrat,11,0,2,9,1,0,0
193,Islas Malvinas,11,0,3,8,0,0,0
194,Seychelles,11,0,5,6,0,0,0
195,Groenlandia,11,0,11,0,0,0,0
196,Surinam,10,0,6,3,0,0,1
197,Gambia,9,0,2,6,0,0,1
198,Nicaragua,9,0,6,1,0,0,2
199,Santa Sede,8,0,2,6,0,0,0
200,Papua Nueva Guinea,7,0,0,7,0,0,0
201,Mauritania,7,0,6,0,0,0,1
202,Sahara Occidental,6,0,0,6,0,0,0
203,San Bartolome,6,0,5,1,0,0,0
204,Burundi,5,0,0,4,0,0,1
205,Butan,5,0,2,3,0,0,0
206,Sudan del Sur,4,0,0,4,0,0,0
207,Santo Tome y Principe,4,0,0,4,0,0,0
208,Islas Virgenes Britanicas,4,0,2,2,0,0,0
209,"Bonaire, San Eustaquio y Saba",3,0,0,3,0,0,0
210,Anguila,3,0,1,2,0,0,0
211,San Pedro y Miquelon,1,0,0,1,0,0,0
212,Yemen,1,0,0,1,0,0,0
