,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
106,Mali,2181,0,1474,591,0,0,116
107,Sri Lanka,2050,3,1748,291,0,0,11
108,Sudan del Sur,2007,0,279,1690,0,0,38
109,Guinea Ecuatorial,2001,0,515,1454,0,0,32
110,Estonia,1989,0,1836,84,0,0,69
111,Islandia,1847,5,1823,14,0,0,10
112,Lituania,1818,1,1524,216,0,0,78
113,Libano,1788,10,1223,531,0,0,34
114,Eslovaquia,1687,20,1466,193,0,0,28
115,Guinea-Bisau,1654,0,317,1313,0,0,24
116,Zambia,1632,38,1348,254,0,6,30
117,Eslovenia,1613,13,1384,118,0,0,111
118,Nueva Zelanda,1528,0,1484,22,0,0,22
119,Sierra Leona,1462,0,974,428,0,0,60
120,Malaui,1265,41,260,989,0,2,16
121,Hong Kong,1234,28,1117,110,0,0,7
122,Cabo Verde,1227,0,629,583,0,0,15
123,Benin,1199,0,333,845,0,0,21
124,Tunez,1174,0,1031,93,0,0,50
125,Yemen,1158,0,488,358,0,0,312
126,Jordania,1132,0,882,241,0,0,9
127,Letonia,1121,3,974,117,0,0,30
128,Congo,1087,0,456,594,0,0,37
129,Niger,1075,0,943,65,0,0,67
130,Ruanda,1025,0,447,576,0,0,2
131,Republica de Chipre,998,0,833,146,0,0,19
132,Burkina Faso,962,0,838,71,0,0,53
133,Uruguay,936,0,824,85,0,0,27
134,Georgia,931,3,794,122,0,0,15
135,Uganda,893,4,837,56,0,0,0
136,Mozambique,889,0,232,651,0,0,6
137,Republica del Chad,866,0,781,11,0,0,74
138,Principado de Andorra,855,0,799,4,0,0,52
139,Libia,824,0,209,591,0,0,24
140,Suazilandia,812,0,408,393,0,0,11
141,Liberia,780,0,324,420,0,0,36
142,Santo Tome y Principe,714,0,236,465,0,0,13
143,Crucero,712,0,651,48,0,0,13
144,Jamaica,702,4,553,139,0,0,10
145,San Marino,698,0,656,0,0,0,42
146,Malta,671,1,647,15,0,0,9
147,Togo,650,0,402,234,0,0,14
148,Zimbabue,591,0,162,422,0,0,7
149,Montenegro,548,0,315,221,0,0,12
150,Reunion,528,2,472,54,0,0,2
151,Surinam,517,2,227,277,0,0,13
152,Tanzania,509,0,183,305,0,0,21
153,Taiwan,447,0,438,2,0,0,7
154,Vietnam,355,0,335,20,0,0,0
155,Mauricio,341,0,326,5,0,0,10
156,Isla de Man,336,0,312,0,0,0,24
157,Comoras,303,0,200,96,0,0,7
158,Birmania,303,4,222,75,0,0,6
159,Angola,284,0,93,178,0,0,13
160,Siria,279,0,105,165,0,0,9
161,Namibia,257,52,24,233,0,0,0
162,Guyana,245,0,114,119,0,0,12
163,Martinica,242,0,98,130,0,0,14
164,Botsuana,227,0,28,198,0,0,1
165,Mongolia,220,0,176,44,0,0,0
166,Eritrea,203,0,53,150,0,0,0
167,Islas Caimanes,200,0,191,8,0,0,1
168,Islas Feroe,187,0,187,0,0,0,0
169,Guadalupe,182,0,157,11,0,0,14
170,Gibraltar,178,1,176,2,0,0,0
171,Burundi,170,0,115,54,0,0,1
172,Bermudas,146,0,135,2,0,0,9
173,Camboya,141,0,131,10,0,0,0
174,Brunei,141,0,138,0,0,0,3
175,Trinidad yTobago,130,0,113,9,0,0,8
176,Bahamas,104,0,87,6,0,0,11
177,Monaco,103,0,95,4,0,0,4
178,Aruba,103,0,98,2,0,0,3
179,Barbados,97,0,90,0,0,0,7
180,Liechtenstein,82,0,81,0,0,0,1
181,Seychelles,81,0,11,70,0,0,0
182,Butan,77,0,48,29,0,0,0
183,San Martin (Parte Holandesa),77,0,62,0,0,0,15
184,Antigua y Barbuda,69,0,22,44,0,0,3
185,Polinesia Francesa,62,0,60,2,0,0,0
186,Gambia,49,0,27,20,0,0,2
187,Macao,46,0,45,1,0,0,0
188,San Martin (Parte Francesa),43,0,37,3,0,0,3
189,Islas Turcas y Caicos,42,1,11,29,0,0,2
190,Puerto Rico,39,0,1,36,0,0,2
191,Guam,32,0,0,31,0,0,1
192,San Vicente y las Granadinas,29,0,29,0,0,0,0
193,Belice,28,4,18,8,0,0,2
194,Lesoto,27,0,4,23,0,0,0
195,Timor Oriental,24,0,24,0,0,0,0
196,Curazao,23,0,19,3,0,0,1
197,Granada,23,0,23,0,0,0,0
198,Nueva Caledonia,21,0,21,0,0,0,0
199,Laos,19,0,19,0,0,0,0
200,Santa Lucia,19,0,19,0,0,0,0
201,Fiyi,18,0,18,0,0,0,0
202,Dominica,18,0,18,0,0,0,0
203,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
204,San Cristobal y Nieves,15,0,15,0,0,0,0
205,Groenlandia,13,0,13,0,0,0,0
206,Islas Malvinas,13,0,13,0,0,0,0
207,Santa Sede,12,0,12,0,0,0,0
208,Papua Nueva Guinea,11,0,8,3,0,0,0
209,Montserrat,11,0,10,0,0,0,1
210,Sahara Occidental,10,0,8,1,0,0,1
211,Islas Virgenes Britanicas,8,0,7,0,0,0,1
212,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
213,San Bartolome,6,0,6,0,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
