,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
67,Australia,7335,15,6851,382,0,0,102
68,Sudan,7220,0,2610,4151,0,0,459
69,Finlandia,7108,4,6200,582,0,0,326
70,Nepal,6211,451,1041,5151,0,0,19
71,Senegal,5173,83,3424,1685,0,4,64
72,Uzbekistan,5154,74,3996,1139,0,0,19
73,Tayikistan,5097,62,3503,1544,0,0,50
74,Costa de Marfil,5084,0,2505,2534,0,0,45
75,Consejo Danes para los Refugiados,4837,59,613,4112,0,5,112
76,Guinea,4532,0,3234,1273,0,0,25
77,Republica de Yibuti,4465,0,2950,1472,0,0,43
78,Haiti,4309,144,24,4212,0,3,73
79,Republica de Macedonia,4157,100,1723,2241,0,5,193
80,Hungria,4076,7,2485,1028,0,1,563
81,Luxemburgo,4070,0,3929,31,0,0,110
82,El Salvador,3826,106,1912,1840,0,2,74
83,Kenia,3727,133,1286,2337,0,1,104
84,Etiopia,3521,176,620,2841,0,3,60
85,Gabon,3463,0,1024,2416,0,0,23
86,Bulgaria,3290,0,1730,1386,0,0,174
87,Tailandia,3135,0,2987,90,0,0,58
88,Grecia,3134,13,1374,1576,0,1,184
89,Bosnia y Herzegovina,3040,147,2162,713,0,2,165
90,Venezuela,2978,74,835,2118,0,1,25
91,Somalia,2618,0,577,1953,0,0,88
92,Kirguistan,2372,87,1813,532,0,0,27
93,Mayotte,2298,0,1790,479,0,0,29
94,Cuba,2262,14,1965,213,0,0,84
95,Croacia,2254,2,2140,7,0,0,107
96,Republica de Africa Central,2222,165,369,1846,0,0,7
97,Maldivas,2035,0,1311,716,0,0,8
98,Estonia,1974,1,1717,188,0,0,69
99,Sri Lanka,1902,13,1342,549,0,0,11
100,Mali,1860,51,1125,631,0,0,104
101,Islandia,1810,0,1796,4,0,0,10
102,Mauritania,1783,0,332,1364,0,0,87
103,Lituania,1773,5,1429,268,0,1,76
104,Costa Rica,1715,0,752,951,0,0,12
105,Sudan del Sur,1693,0,49,1617,0,0,27
106,Albania,1590,69,1055,499,0,0,36
107,Eslovaquia,1552,4,1410,114,0,0,28
108,Nueva Zelanda,1504,0,1482,0,0,0,22
109,Eslovenia,1496,1,1359,28,0,0,109
110,Libano,1464,18,875,557,0,0,32
111,Nicaragua,1464,0,953,456,0,0,55
112,Guinea-Bisau,1460,0,153,1292,0,0,15
113,Zambia,1382,24,1142,229,0,0,11
114,Guinea Ecuatorial,1306,0,200,1094,0,0,12
115,Madagascar,1290,18,384,896,0,0,10
116,Paraguay,1289,0,650,628,0,0,11
117,Guayana Francesa,1255,0,534,718,0,0,3
118,Sierra Leona,1176,7,683,442,0,0,51
119,Hong Kong,1113,3,1067,42,0,0,4
120,Tunez,1110,14,999,62,0,0,49
121,Letonia,1097,0,845,224,0,0,28
122,Republica de Chipre,985,2,807,160,0,0,18
123,Niger,980,0,885,29,0,0,66
124,Jordania,979,18,692,278,0,0,9
125,Burkina Faso,894,0,804,37,0,0,53
126,Georgia,879,15,704,161,0,0,14
127,Principado de Andorra,853,0,789,13,0,0,51
128,Republica del Chad,850,0,720,57,0,0,73
129,Uruguay,848,0,788,37,0,0,23
130,Cabo Verde,759,9,301,452,0,0,6
131,Yemen,728,0,53,511,0,0,164
132,Congo,728,0,221,483,0,0,24
133,Crucero,712,0,651,48,0,0,13
134,Uganda,705,9,299,406,0,0,0
135,San Marino,694,0,575,77,0,0,42
136,Santo Tome y Principe,661,0,177,472,0,0,12
137,Malta,650,1,603,38,0,0,9
138,Jamaica,617,2,420,187,0,0,10
139,Mozambique,583,0,151,429,0,0,3
140,Ruanda,582,0,332,248,0,0,2
141,Malaui,547,0,69,472,0,0,6
142,Togo,531,1,299,219,0,0,13
143,Tanzania,509,0,183,305,0,0,21
144,Estado de Palestina,501,9,415,83,0,0,3
145,Liberia,498,40,221,244,0,1,33
146,Reunion,495,0,460,34,0,0,1
147,Suazilandia,490,0,249,237,0,0,4
148,Benin,483,41,232,242,0,3,9
149,Libia,454,0,63,381,0,0,10
150,Taiwan,445,2,433,5,0,0,7
151,Zimbabue,383,0,54,325,0,0,4
152,Mauricio,337,0,325,2,0,0,10
153,Isla de Man,336,0,312,0,0,0,24
154,Vietnam,334,0,323,11,0,0,0
155,Montenegro,325,0,315,1,0,0,9
156,Birmania,262,1,175,81,0,0,6
157,Surinam,208,0,9,196,0,0,3
158,Martinica,202,0,98,90,0,0,14
159,Mongolia,197,0,108,89,0,0,0
160,Islas Caimanes,187,0,115,71,0,0,1
161,Islas Feroe,187,0,187,0,0,0,0
162,Siria,177,0,74,97,0,0,6
163,Comoras,176,0,114,60,0,0,2
164,Gibraltar,176,0,174,2,0,0,0
165,Guadalupe,171,0,157,0,0,0,14
166,Guyana,159,0,99,48,0,0,12
167,Bermudas,142,0,127,6,0,0,9
168,Brunei,141,0,138,1,0,0,2
169,Angola,140,0,61,73,0,0,6
170,Camboya,128,0,125,3,0,0,0
171,Trinidad yTobago,123,0,109,6,0,0,8
172,Bahamas,103,0,68,24,0,0,11
173,Aruba,101,0,98,0,0,0,3
174,Monaco,99,0,93,2,0,0,4
175,Eritrea,96,0,39,57,0,0,0
176,Barbados,96,0,83,6,0,0,7
177,Burundi,85,0,45,39,0,0,1
178,Liechtenstein,82,0,55,26,0,0,1
179,San Martin (Parte Holandesa),77,0,61,1,0,0,15
180,Butan,66,0,22,44,0,0,0
181,Botsuana,60,0,24,35,0,0,1
182,Polinesia Francesa,60,0,60,0,0,0,0
183,Macao,45,0,45,0,0,0,0
184,San Martin (Parte Francesa),42,0,36,3,0,0,3
185,Puerto Rico,39,0,1,36,0,0,2
186,Guam,32,0,0,31,0,0,1
187,Namibia,32,0,17,15,0,0,0
188,Gambia,28,0,24,3,0,0,1
189,San Vicente y las Granadinas,27,0,25,2,0,0,0
190,Antigua y Barbuda,26,0,20,3,0,0,3
191,Timor Oriental,24,0,24,0,0,0,0
192,Granada,23,0,22,1,0,0,0
193,Curazao,22,0,16,5,0,0,1
194,Belice,21,1,16,3,0,0,2
195,Nueva Caledonia,21,0,20,1,0,0,0
196,Santa Lucia,19,0,18,1,0,0,0
197,Laos,19,0,19,0,0,0,0
198,Dominica,18,0,16,2,0,0,0
199,Fiyi,18,0,18,0,0,0,0
200,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
201,San Cristobal y Nieves,15,0,15,0,0,0,0
202,Groenlandia,13,0,13,0,0,0,0
203,Islas Malvinas,13,0,13,0,0,0,0
204,Islas Turcas y Caicos,12,0,11,0,0,0,1
205,Santa Sede,12,0,12,0,0,0,0
206,Montserrat,11,0,10,0,0,0,1
207,Seychelles,11,0,11,0,0,0,0
208,Sahara Occidental,9,0,8,0,0,0,1
209,Papua Nueva Guinea,8,0,8,0,0,0,0
210,Islas Virgenes Britanicas,8,0,7,0,0,0,1
211,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
212,San Bartolome,6,0,6,0,0,0,0
213,Lesoto,4,0,2,2,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
