,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
64,Uzbekistan,1939,35,958,973,8,0,8
65,Armenia,1867,59,866,971,10,1,30
66,Irak,1847,0,1286,473,0,0,88
67,Afganistan,1828,125,228,1542,7,1,58
68,Islandia,1792,0,1624,158,1,0,10
69,Camerun,1705,0,805,842,12,0,58
70,Azerbaiyan,1678,0,1162,494,15,0,22
71,Estonia,1660,13,240,1370,9,0,50
72,Bosnia y Herzegovina,1585,20,682,840,4,3,63
73,Ghana,1550,0,155,1384,4,0,11
74,Nueva Zelanda,1472,3,1214,239,1,0,19
75,Eslovenia,1408,6,223,1099,24,3,86
76,Republica de Macedonia,1399,0,553,781,13,0,65
77,Cuba,1389,0,525,808,12,0,56
78,Bulgaria,1387,24,222,1107,39,0,58
79,Eslovaquia,1384,3,423,941,6,2,20
80,Lituania,1344,0,536,764,17,3,44
81,Nigeria,1337,0,255,1042,2,0,40
82,Costa de Marfil,1164,0,499,651,0,0,14
83,Guinea,1163,0,246,910,0,0,7
84,Hong Kong,1038,0,811,223,4,0,4
85,Republica de Yibuti,1035,0,477,556,0,0,2
86,Bolivia,1014,64,98,863,3,3,53
87,Tunez,967,0,279,649,18,0,39
88,Letonia,836,18,267,556,4,0,13
89,Senegal,823,87,296,518,1,0,9
90,Republica de Chipre,822,0,148,659,15,0,15
91,Albania,750,14,431,289,4,2,30
92,Principado de Andorra,743,0,385,318,17,0,40
93,Libano,717,7,145,548,44,0,24
94,Crucero,712,0,645,54,4,0,13
95,Kirguistan,708,13,416,284,13,0,8
96,Honduras,702,41,79,559,10,3,64
97,Niger,701,0,385,287,0,0,29
98,Costa Rica,697,0,287,404,8,0,6
99,Burkina Faso,635,0,469,124,0,0,42
100,Uruguay,620,14,386,219,11,0,15
101,Sri Lanka,596,8,134,455,2,0,7
102,San Marino,538,0,64,433,4,0,41
103,Guatemala,530,30,49,466,5,0,15
104,Georgia,511,14,156,349,6,0,6
105,Somalia,480,0,14,440,2,0,26
106,Consejo Danes para los Refugiados,471,12,56,385,0,2,30
107,Mayotte,460,59,235,221,4,0,4
108,Malta,458,8,303,151,1,0,4
109,Jordania,449,0,342,100,5,0,7
110,Taiwan,429,0,307,116,0,0,6
111,Reunion,418,0,300,118,2,0,0
112,Mali,408,0,113,272,0,0,23
113,Jamaica,364,14,29,328,3,0,7
114,Kenia,363,0,114,235,2,0,14
115,El Salvador,345,22,97,240,4,0,8
116,Estado de Palestina,342,0,83,257,0,0,2
117,Mauricio,334,0,302,22,3,0,10
118,Venezuela,329,0,142,177,3,0,10
119,Montenegro,321,0,189,125,7,0,7
120,Isla de Man,308,0,248,40,22,0,20
121,Tanzania,299,0,48,241,7,0,10
122,Sudan,275,0,21,232,0,0,22
123,Vietnam,270,0,225,45,8,0,0
124,Guinea Ecuatorial,258,0,9,248,0,0,1
125,Maldivas,245,19,17,228,2,0,0
126,Paraguay,230,2,95,126,1,0,9
127,Gabon,211,0,43,165,1,0,3
128,Congo,207,0,19,180,0,0,8
129,Ruanda,207,0,93,114,0,0,0
130,Islas Feroe,187,0,181,6,0,0,0
131,Martinica,175,0,77,84,7,0,14
132,Guadalupe,149,0,82,55,11,0,12
133,Birmania,146,0,16,125,0,0,5
134,Gibraltar,141,0,131,10,0,0,0
135,Brunei,138,0,124,13,2,0,1
136,Liberia,133,9,25,92,0,4,16
137,Madagascar,128,0,82,46,1,0,0
138,Etiopia,126,2,50,73,0,0,3
139,Guayana Francesa,124,13,91,32,0,0,1
140,Camboya,122,0,119,3,1,0,0
141,Trinidad yTobago,116,0,59,49,0,0,8
142,Cabo Verde,114,5,2,111,0,0,1
143,Bermudas,110,0,44,60,10,0,6
144,Aruba,100,0,73,25,4,0,2
145,Sierra Leona,99,0,10,85,0,0,4
146,Togo,99,1,62,31,0,0,6
147,Zambia,95,6,42,50,1,0,3
148,Monaco,95,0,42,49,1,0,4
149,Liechtenstein,82,0,55,26,0,0,1
150,Bahamas,80,0,22,47,1,0,11
151,Barbados,80,0,39,35,4,0,6
152,Uganda,79,0,52,27,0,0,0
153,Mozambique,76,0,12,64,0,0,0
154,Haiti,76,2,8,62,0,0,6
155,Guyana,74,0,15,51,5,0,8
156,San Martin (Parte Holandesa),74,0,33,28,7,0,13
157,Guinea-Bisau,73,0,18,54,0,0,1
158,Islas Caimanes,70,0,10,59,3,0,1
159,Suazilandia,65,0,10,54,0,0,1
160,Benin,64,0,33,30,0,0,1
161,Libia,61,0,18,41,0,0,2
162,Polinesia Francesa,58,0,49,9,1,0,0
163,Nepal,54,2,16,38,0,0,0
164,Republica de Africa Central,50,0,10,40,0,0,0
165,Republica del Chad,46,0,15,31,0,0,0
166,Macao,45,0,32,13,1,0,0
167,Siria,43,0,19,21,0,0,3
168,Puerto Rico,39,0,1,36,0,0,2
169,Eritrea,39,0,13,26,0,0,0
170,Mongolia,38,0,10,28,0,0,0
171,San Martin (Parte Francesa),38,0,24,11,3,0,3
172,Malaui,36,0,4,29,1,0,3
173,Guam,32,0,0,31,0,0,1
174,Zimbabue,32,1,5,23,0,0,4
175,Angola,27,0,6,19,0,0,2
176,Timor Oriental,24,0,6,18,0,0,0
177,Antigua y Barbuda,24,0,11,10,1,0,3
178,Botsuana,22,0,0,21,0,0,1
179,Laos,19,0,7,12,0,0,0
180,Granada,18,0,7,11,4,0,0
181,Belice,18,0,6,10,1,0,2
182,Fiyi,18,0,12,6,0,0,0
183,Nueva Caledonia,18,0,17,1,1,0,0
184,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
185,Namibia,16,0,8,8,0,0,0
186,Curazao,16,0,11,4,0,0,1
187,Dominica,16,0,13,3,0,0,0
188,San Cristobal y Nieves,15,0,4,11,0,0,0
189,San Vicente y las Granadinas,15,0,8,7,0,0,0
190,Santa Lucia,15,0,15,0,0,0,0
191,Nicaragua,13,0,7,3,0,0,3
192,Islas Malvinas,13,0,11,2,0,0,0
193,Islas Turcas y Caicos,12,0,5,6,0,0,1
194,Montserrat,11,0,2,8,1,0,1
195,Burundi,11,0,4,6,0,0,1
196,Seychelles,11,0,6,5,0,0,0
197,Groenlandia,11,0,11,0,0,0,0
198,Surinam,10,0,7,2,0,0,1
199,Gambia,10,0,8,1,0,0,1
200,Santa Sede,9,0,2,7,0,0,0
201,Papua Nueva Guinea,8,0,0,8,0,0,0
202,Santo Tome y Principe,8,4,4,4,0,0,0
203,Butan,7,0,5,2,0,0,0
204,Mauritania,7,0,6,0,0,0,1
205,Sudan del Sur,6,0,0,6,0,0,0
206,Islas Virgenes Britanicas,6,0,3,2,0,0,1
207,Sahara Occidental,6,0,5,1,0,0,0
208,San Bartolome,6,0,6,0,0,0,0
209,"Bonaire, San Eustaquio y Saba",5,0,0,5,0,0,0
210,Anguila,3,0,3,0,0,0,0
211,San Pedro y Miquelon,1,0,0,1,0,0,0
212,Yemen,1,0,1,0,0,0,0
