,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
57,Moldavia,18471,0,11549,6308,0,0,614
58,Argelia,17348,0,12329,4041,0,0,978
59,Serbia,17076,0,13366,3369,0,0,341
60,Nepal,16423,0,7752,8636,0,0,35
61,Marruecos,14949,178,11372,3335,0,0,242
62,Camerun,14916,0,11525,3032,0,0,359
63,Corea del Sur,13293,50,12019,987,0,2,287
64,Dinamarca,12900,0,12001,290,0,0,609
65,Chequia,12814,0,8010,4453,0,0,351
66,Costa de Marfil,11504,0,5571,5855,0,0,78
67,Uzbekistan,11259,167,7060,4152,0,2,47
68,Sudan,10084,0,5074,4374,0,0,636
69,Australia,9059,173,7573,1380,0,0,106
70,Noruega,8954,4,8138,565,0,0,251
71,Kirguistan,8847,361,3053,5678,0,4,116
72,El Salvador,8844,278,5289,3312,0,8,243
73,Malasia,8683,6,8499,63,0,0,121
74,Kenia,8528,0,2593,5766,0,0,169
75,Venezuela,8008,0,2100,5833,0,0,75
76,Senegal,7657,0,5097,2419,0,0,141
77,Consejo Danes para los Refugiados,7432,0,3226,4024,0,0,182
78,Republica de Macedonia,7406,0,3554,3493,0,0,359
79,Finlandia,7273,8,6800,144,0,0,329
80,Etiopia,6774,0,2430,4224,0,0,120
81,Haiti,6486,54,2181,4182,0,6,123
82,Tayikistan,6364,0,5011,1299,0,0,54
83,Bulgaria,6342,0,3166,2917,0,0,259
84,Gabon,5871,0,2682,3143,0,0,46
85,Bosnia y Herzegovina,5869,0,2769,2891,0,0,209
86,Costa Rica,5836,0,1929,3882,0,1,25
87,Guinea,5697,0,4577,1086,0,0,34
88,Guayana Francesa,5459,0,2349,3088,0,0,22
89,Mauritania,5087,0,1994,2954,0,0,139
90,Estado de Palestina,5029,0,494,4515,0,0,20
91,Republica de Yibuti,4889,0,4644,190,0,0,55
92,Luxemburgo,4650,0,4056,484,0,0,110
93,Hungria,4220,10,2887,742,0,2,591
94,Republica de Africa Central,4109,0,1050,3007,0,0,52
95,Grecia,3622,0,1374,2055,0,0,193
96,Madagascar,3573,0,1761,1779,0,0,33
97,Croacia,3325,0,2277,934,0,0,114
98,Tailandia,3202,5,3085,59,0,0,58
99,Albania,3106,0,1791,1232,0,0,83
100,Guinea Ecuatorial,3071,0,842,2178,0,0,51
101,Somalia,3028,0,1147,1789,0,0,92
102,Nicaragua,2846,0,1993,762,0,0,91
103,Mayotte,2688,0,2446,208,0,0,34
104,Paraguay,2554,0,1212,1322,0,0,20
105,Maldivas,2517,0,2180,324,0,0,13
106,Cuba,2399,0,2242,71,0,0,86
107,Mali,2358,0,1597,641,0,0,120
108,Sri Lanka,2094,0,1967,116,0,0,11
109,Sudan del Sur,2021,0,333,1650,0,0,38
110,Estonia,2011,8,1889,53,0,0,69
111,Libano,1946,0,1368,542,0,0,36
112,Zambia,1895,0,1348,505,0,0,42
113,Islandia,1880,0,1850,20,0,0,10
114,Malaui,1864,0,345,1495,0,0,24
115,Lituania,1857,3,1564,214,0,0,79
116,Eslovaquia,1851,53,1477,346,0,0,28
117,Congo,1821,0,525,1249,0,0,47
118,Guinea-Bisau,1790,0,760,1005,0,0,25
119,Eslovenia,1776,13,1429,236,0,0,111
120,Sierra Leona,1584,0,1122,399,0,0,63
121,Cabo Verde,1542,0,730,794,0,0,18
122,Nueva Zelanda,1540,3,1494,24,0,0,22
123,Hong Kong,1324,0,1167,150,0,0,7
124,Yemen,1318,0,595,372,0,0,351
125,Libia,1268,0,306,926,0,0,36
126,Tunez,1221,0,1050,121,0,0,50
127,Benin,1199,0,333,845,0,0,21
128,Ruanda,1194,0,610,581,0,0,3
129,Jordania,1169,0,977,182,0,0,10
130,Letonia,1154,13,1019,105,0,0,30
131,Suazilandia,1138,0,588,536,0,0,14
132,Niger,1097,0,976,53,0,0,68
133,Mozambique,1071,0,337,726,0,0,8
134,Republica de Chipre,1008,0,839,150,0,0,19
135,Burkina Faso,1003,0,861,89,0,0,53
136,Uganda,977,0,904,73,0,0,0
137,Uruguay,974,0,871,74,0,0,29
138,Georgia,968,5,844,109,0,0,15
139,Montenegro,960,0,320,623,0,0,17
140,Liberia,926,0,395,490,0,0,41
141,Zimbabue,885,0,206,670,0,0,9
142,Republica del Chad,873,0,788,11,0,0,74
143,Principado de Andorra,855,0,802,1,0,0,52
144,Jamaica,751,6,600,141,0,0,10
145,Santo Tome y Principe,724,0,283,428,0,0,13
146,Crucero,712,0,651,48,0,0,13
147,San Marino,698,0,656,0,0,0,42
148,Togo,695,0,475,205,0,0,15
149,Malta,673,0,654,10,0,0,9
150,Surinam,665,0,434,214,0,0,17
151,Namibia,593,0,25,568,0,0,0
152,Reunion,563,0,472,88,0,0,3
153,Tanzania,509,0,183,305,0,0,21
154,Taiwan,449,0,438,4,0,0,7
155,Angola,386,0,117,248,0,0,21
156,Siria,372,0,126,232,0,0,14
157,Vietnam,369,0,347,22,0,0,0
158,Mauricio,342,0,330,2,0,0,10
159,Isla de Man,336,0,312,0,0,0,24
160,Birmania,317,0,250,61,0,0,6
161,Botsuana,314,0,31,282,0,0,1
162,Comoras,313,0,272,34,0,0,7
163,Guyana,284,0,125,143,0,0,16
164,Martinica,249,0,98,137,0,0,14
165,Mongolia,227,0,197,30,0,0,0
166,Eritrea,215,0,56,159,0,0,0
167,Islas Caimanes,201,0,197,3,0,0,1
168,Burundi,191,0,118,72,0,0,1
169,Islas Feroe,188,0,188,0,0,0,0
170,Guadalupe,184,0,157,13,0,0,14
171,Gibraltar,179,0,176,3,0,0,0
172,Bermudas,149,0,137,3,0,0,9
173,Camboya,141,0,131,10,0,0,0
174,Brunei,141,0,138,0,0,0,3
175,Trinidad yTobago,133,0,117,8,0,0,8
176,Monaco,108,0,95,9,0,0,4
177,Bahamas,106,2,89,6,0,0,11
178,Aruba,105,0,98,4,0,0,3
179,Barbados,98,0,90,1,0,0,7
180,Lesoto,91,0,11,80,0,0,0
181,Seychelles,91,0,11,80,0,0,0
182,Liechtenstein,84,0,81,2,0,0,1
183,Butan,80,0,55,25,0,0,0
184,San Martin (Parte Holandesa),78,0,63,0,0,0,15
185,Antigua y Barbuda,73,3,57,13,0,0,3
186,Gambia,63,2,32,28,0,0,3
187,Polinesia Francesa,62,0,60,2,0,0,0
188,Islas Turcas y Caicos,55,0,11,42,0,0,2
189,Macao,46,0,45,1,0,0,0
190,San Martin (Parte Francesa),43,0,37,3,0,0,3
191,Puerto Rico,39,0,1,36,0,0,2
192,Guam,32,0,0,31,0,0,1
193,Belice,30,0,19,9,0,0,2
194,San Vicente y las Granadinas,29,0,29,0,0,0,0
195,Timor Oriental,24,0,24,0,0,0,0
196,Curazao,23,0,19,3,0,0,1
197,Granada,23,0,23,0,0,0,0
198,Santa Lucia,22,0,19,3,0,0,0
199,Fiyi,21,0,18,3,0,0,0
200,Nueva Caledonia,21,0,21,0,0,0,0
201,Laos,19,0,19,0,0,0,0
202,Dominica,18,0,18,0,0,0,0
203,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
204,San Cristobal y Nieves,16,0,15,1,0,0,0
205,Groenlandia,13,0,13,0,0,0,0
206,Islas Malvinas,13,0,13,0,0,0,0
207,Santa Sede,12,0,12,0,0,0,0
208,Papua Nueva Guinea,11,0,8,3,0,0,0
209,Montserrat,11,0,10,0,0,0,1
210,Sahara Occidental,10,0,8,1,0,0,1
211,Islas Virgenes Britanicas,8,0,7,0,0,0,1
212,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
213,San Bartolome,6,0,6,0,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
