,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
172,San Martin (Parte Holandesa),3,1,0,3,0,0,0
173,Angola,3,0,0,3,0,0,0
174,Antigua y Barbuda,3,0,0,3,0,0,0
175,Birmania,3,0,0,3,0,0,0
176,San Bartolome,3,0,0,3,0,0,0
177,Republica del Chad,3,0,0,3,0,0,0
178,Republica de Africa Central,3,0,0,3,0,0,0
179,Santa Lucia,3,0,0,3,0,0,0
180,Laos,3,1,0,3,0,0,0
181,Gambia,3,0,0,2,0,0,1
182,Sudan,3,0,0,2,0,0,1
183,Nepal,3,1,1,2,0,0,0
184,Zimbabue,3,0,0,2,0,0,1
185,Guinea-Bisau,2,2,0,2,0,0,0
186,San Cristobal y Nieves,2,2,0,2,0,0,0
187,Butan,2,0,0,2,0,0,0
188,Nicaragua,2,0,0,2,0,0,0
189,Mauritania,2,0,0,2,0,0,0
190,Islas Virgenes Britanicas,2,2,0,2,0,0,0
191,Mali,2,2,0,2,0,0,0
192,San Vicente y las Granadinas,1,0,0,1,0,0,0
193,Granada,1,0,0,1,0,0,0
194,Islas Turcas y Caicos,1,0,0,1,0,0,0
195,Belice,1,0,0,1,0,0,0
196,Somalia,1,0,0,1,0,0,0
197,Papua Nueva Guinea,1,0,0,1,0,0,0
198,Montserrat,1,0,0,1,0,0,0
199,Libia,1,0,0,1,0,0,0
200,Timor Oriental,1,0,0,1,0,0,0
