,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
65,Tailandia,3004,0,2787,161,61,0,56
66,Grecia,2710,0,1374,1185,28,0,151
67,Irak,2679,0,1702,870,0,0,107
68,Bolivia,2437,171,258,2065,3,8,114
69,Azerbaiyan,2422,0,1620,771,29,0,31
70,Uzbekistan,2349,0,1846,493,8,0,10
71,Camerun,2274,0,1232,934,12,0,108
72,Croacia,2176,0,1726,363,13,0,87
73,Bosnia y Herzegovina,2090,0,1059,929,4,0,102
74,Guinea,2042,0,698,1333,0,0,11
75,Bulgaria,1921,0,422,1409,56,0,90
76,Honduras,1830,59,195,1527,10,1,108
77,Islandia,1801,0,1773,18,0,0,10
78,Cuba,1754,0,1140,540,8,0,74
79,Estonia,1733,0,747,926,5,0,60
80,Costa de Marfil,1667,0,769,877,0,0,21
81,Senegal,1634,0,643,974,6,0,17
82,Republica de Macedonia,1622,0,1112,419,21,0,91
83,Nueva Zelanda,1494,2,1371,102,2,0,21
84,Eslovaquia,1455,0,919,510,5,0,26
85,Eslovenia,1454,0,255,1098,10,0,101
86,Lituania,1444,0,828,567,17,0,49
87,Republica de Yibuti,1189,0,834,352,0,0,3
88,Sudan,1164,0,119,981,0,0,64
89,Hong Kong,1045,0,967,74,1,0,4
90,Tunez,1032,0,660,327,19,0,45
91,Somalia,997,0,110,839,2,0,48
92,Mayotte,988,0,492,485,7,0,11
93,Guatemala,967,67,104,839,5,0,24
94,Consejo Danes para los Refugiados,937,0,130,768,0,0,39
95,Kirguistan,931,0,658,261,13,0,12
96,Letonia,930,0,464,448,2,0,18
97,Republica de Chipre,892,0,401,476,10,0,15
98,El Salvador,889,105,293,579,4,0,17
99,Albania,856,0,627,198,7,0,31
100,Sri Lanka,847,0,260,578,1,0,9
101,Niger,815,0,617,153,0,0,45
102,Libano,809,0,234,549,4,0,26
103,Maldivas,790,0,29,758,2,0,3
104,Costa Rica,780,0,480,294,6,0,6
105,Principado de Andorra,754,0,545,161,14,0,48
106,Burkina Faso,748,0,569,131,0,0,48
107,Crucero,712,0,645,54,4,0,13
108,Uruguay,702,0,513,171,8,0,18
109,Mali,692,0,298,357,0,0,37
110,Paraguay,689,0,155,524,9,0,10
111,Gabon,661,0,110,543,1,0,8
112,Kenia,649,0,207,412,1,0,30
113,Guinea-Bisau,641,0,25,613,0,0,3
114,San Marino,637,0,126,470,3,0,41
115,Georgia,626,0,297,319,6,0,10
116,Tayikistan,612,0,0,592,0,0,20
117,Jordania,522,0,387,126,5,0,9
118,Tanzania,509,0,183,305,7,0,21
119,Jamaica,498,8,78,411,0,0,9
120,Malta,490,0,427,58,0,0,5
121,Taiwan,440,0,361,73,0,0,6
122,Guinea Ecuatorial,439,0,13,422,0,0,4
123,Reunion,431,0,354,77,5,0,0
124,Venezuela,402,0,190,202,1,0,10
125,Estado de Palestina,375,0,228,145,0,0,2
126,Mauricio,332,0,320,2,3,0,10
127,Isla de Man,329,0,271,35,19,0,23
128,Montenegro,324,0,274,42,2,0,8
129,Republica del Chad,322,0,53,238,0,0,31
130,Sierra Leona,291,0,58,215,0,0,18
131,Vietnam,288,0,241,47,8,0,0
132,Benin,284,0,62,220,0,0,2
133,Ruanda,280,0,140,140,0,0,0
134,Congo,274,0,33,231,0,0,10
135,Zambia,252,0,112,133,1,0,7
136,Cabo Verde,236,0,56,178,0,0,2
137,Etiopia,210,0,97,108,1,0,5
138,Santo Tome y Principe,208,0,4,199,0,0,5
139,Liberia,199,0,79,100,0,0,20
140,Madagascar,193,0,101,92,1,0,0
141,Islas Feroe,187,0,187,0,0,0,0
142,Martinica,186,0,83,89,3,0,14
143,Birmania,178,0,68,104,0,0,6
144,Suazilandia,163,0,14,147,0,0,2
145,Guadalupe,154,0,104,37,4,0,13
146,Togo,153,0,87,56,0,0,10
147,Haiti,151,0,17,122,0,0,12
148,Gibraltar,146,0,142,4,0,0,0
149,Guayana Francesa,144,3,122,21,0,0,1
150,Republica de Africa Central,143,0,10,133,0,0,0
151,Brunei,141,0,132,8,2,0,1
152,Camboya,122,0,120,2,1,0,0
153,Sudan del Sur,120,0,2,118,0,0,0
154,Bermudas,118,0,64,47,4,0,7
155,Uganda,116,0,55,61,0,0,0
156,Trinidad yTobago,116,0,104,4,0,0,8
157,Nepal,110,1,31,79,0,0,0
158,Aruba,101,0,89,9,4,0,3
159,Monaco,96,0,82,10,1,0,4
160,Guyana,94,0,35,49,3,0,10
161,Bahamas,92,0,37,44,1,0,11
162,Mozambique,87,0,34,53,0,0,0
163,Barbados,84,0,57,20,4,0,7
164,Liechtenstein,82,0,55,26,0,0,1
165,Islas Caimanes,81,0,41,39,3,0,1
166,San Martin (Parte Holandesa),76,0,46,15,7,0,15
167,Libia,64,0,24,37,0,0,3
168,Polinesia Francesa,60,0,56,4,1,0,0
169,Malaui,56,0,14,39,1,0,3
170,Siria,47,0,29,15,0,0,3
171,Macao,45,0,40,5,1,0,0
172,Angola,43,0,13,28,0,0,2
173,Mongolia,42,0,14,28,0,0,0
174,Puerto Rico,39,0,1,36,0,0,2
175,San Martin (Parte Francesa),39,0,30,6,1,0,3
176,Eritrea,39,0,37,2,0,0,0
177,Zimbabue,35,0,9,22,0,0,4
178,Yemen,34,0,1,26,0,0,7
179,Guam,32,0,0,31,0,0,1
180,Antigua y Barbuda,25,0,19,3,1,0,3
181,Timor Oriental,24,0,21,3,0,0,0
182,Botsuana,23,0,12,10,0,0,1
183,Granada,21,0,13,8,4,0,0
184,Gambia,20,0,9,10,0,0,1
185,Laos,19,0,13,6,0,0,0
186,Fiyi,18,0,14,4,0,0,0
187,Santa Lucia,18,0,17,1,0,0,0
188,Nueva Caledonia,18,0,18,0,0,0,0
189,Belice,18,0,16,0,0,0,2
190,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
191,San Vicente y las Granadinas,17,0,9,8,0,0,0
192,Namibia,16,0,10,6,0,0,0
193,Nicaragua,16,0,7,4,0,0,5
194,Dominica,16,0,14,2,0,0,0
195,Curazao,16,0,14,1,0,0,1
196,Burundi,15,0,7,7,0,0,1
197,San Cristobal y Nieves,15,0,14,1,0,0,0
198,Islas Malvinas,13,0,13,0,0,0,0
199,Santa Sede,12,0,2,10,0,0,0
200,Islas Turcas y Caicos,12,0,8,3,0,0,1
201,Comoras,11,0,0,10,0,0,1
202,Seychelles,11,0,8,3,0,0,0
203,Montserrat,11,0,8,2,1,0,1
204,Groenlandia,11,0,11,0,0,0,0
205,Surinam,10,0,9,0,0,0,1
206,Mauritania,8,0,6,1,0,0,1
207,Papua Nueva Guinea,8,0,8,0,0,0,0
208,Butan,7,0,5,2,0,0,0
209,Islas Virgenes Britanicas,7,0,4,2,0,0,1
210,"Bonaire, San Eustaquio y Saba",6,0,0,6,0,0,0
211,Sahara Occidental,6,0,5,1,0,0,0
212,San Bartolome,6,0,6,0,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,San Pedro y Miquelon,1,0,0,1,0,0,0
