,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
120,Puerto Rico,39,0,1,36,0,0,2
121,Mayotte,36,0,0,36,0,0,0
122,Gibraltar,35,9,13,22,0,0,0
123,Monaco,33,2,1,32,0,0,0
124,Guam,32,0,0,31,0,0,1
125,Kenia,31,3,1,29,0,1,1
126,Macao,31,0,10,21,0,0,0
127,Polinesia Francesa,30,5,0,30,0,0,0
128,Guayana Francesa,28,0,6,22,0,0,0
129,Jamaica,26,0,2,23,0,0,1
130,Isla de Man,25,2,0,25,0,0,0
131,Guatemala,24,0,4,19,0,0,1
132,Madagascar,23,4,0,23,0,0,0
133,Togo,23,0,1,22,0,0,0
134,Aruba,19,0,1,18,0,0,0
135,Barbados,18,0,0,18,0,0,0
136,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
137,Zambia,16,4,0,16,0,0,0
138,Bermudas,15,8,2,13,0,0,0
139,Uganda,14,0,0,14,0,0,0
140,Nueva Caledonia,14,0,0,14,0,0,0
141,Tanzania,13,0,0,13,0,0,0
142,El Salvador,13,4,0,13,0,0,0
143,Maldivas,13,0,8,5,0,0,0
144,Guinea Ecuatorial,12,3,0,12,0,0,0
145,Etiopia,12,0,0,12,0,0,0
146,Dominica,11,0,0,11,0,0,0
147,Republica de Yibuti,11,0,0,11,0,0,0
148,Mongolia,11,1,0,11,0,0,0
149,San Martin (Parte Francesa),11,0,0,11,0,0,0
150,Niger,10,3,0,9,0,0,1
151,Bahamas,9,4,1,8,0,0,0
152,Haiti,8,0,0,8,0,0,0
153,Surinam,8,0,0,8,0,0,0
154,Islas Caimanes,8,0,0,7,0,0,1
155,Namibia,8,1,2,6,0,0,0
156,Mozambique,7,2,0,7,0,0,0
157,Antigua y Barbuda,7,4,0,7,0,0,0
158,Seychelles,7,0,0,7,0,0,0
159,Granada,7,6,0,7,0,0,0
160,Gabon,7,1,0,6,0,0,1
161,Laos,6,3,0,6,0,0,0
162,Suazilandia,6,2,0,6,0,0,0
163,Eritrea,6,2,0,6,0,0,0
164,Benin,6,0,0,6,0,0,0
165,Groenlandia,6,0,2,4,0,0,0
166,Curazao,6,0,2,3,0,0,1
167,Siria,5,0,0,5,0,0,0
168,Fiyi,5,0,0,5,0,0,0
169,Guyana,5,0,0,4,0,0,1
170,Congo,4,0,0,4,0,0,0
171,Mali,4,2,0,4,0,0,0
172,Santa Sede,4,0,0,4,0,0,0
173,Angola,4,1,0,4,0,0,0
174,Guinea,4,0,0,4,0,0,0
175,Cabo Verde,4,0,0,3,0,0,1
176,San Martin (Parte Holandesa),3,0,0,3,0,0,0
177,Mauritania,3,1,0,3,0,0,0
178,Republica de Africa Central,3,0,0,3,0,0,0
179,Liberia,3,0,0,3,0,0,0
180,San Bartolome,3,0,0,3,0,0,0
181,Birmania,3,0,0,3,0,0,0
182,Republica del Chad,3,0,0,3,0,0,0
183,Santa Lucia,3,0,0,3,0,0,0
184,Gambia,3,0,0,2,0,0,1
185,Sudan,3,0,0,2,0,0,1
186,Zimbabue,3,0,0,2,0,0,1
187,Nepal,3,0,1,2,0,0,0
188,Guinea-Bisau,2,0,0,2,0,0,0
189,San Cristobal y Nieves,2,0,0,2,0,0,0
190,Islas Turcas y Caicos,2,1,0,2,0,0,0
191,Belice,2,0,0,2,0,0,0
192,Nicaragua,2,0,0,2,0,0,0
193,Butan,2,0,0,2,0,0,0
194,Islas Virgenes Britanicas,2,0,0,2,0,0,0
195,Montserrat,2,1,0,2,0,0,0
196,Somalia,2,1,0,2,0,0,0
197,San Vicente y las Granadinas,1,0,0,1,0,0,0
198,Timor Oriental,1,0,0,1,0,0,0
199,Papua Nueva Guinea,1,0,0,1,0,0,0
200,Libia,1,0,0,1,0,0,0
