,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
101,Zimbabue,7429,0,5542,1665,0,0,222
102,Mauritania,7191,0,6701,329,0,0,161
103,Luxemburgo,7023,0,6292,607,0,0,124
104,Montenegro,6094,0,4350,1630,0,0,114
105,Malaui,5653,0,3630,1847,0,0,176
106,Tunez,5417,0,1862,3459,0,0,96
107,Republica de Yibuti,5391,0,5327,3,0,0,61
108,Eslovaquia,5066,178,3001,2028,0,0,37
109,Guinea Ecuatorial,4990,0,4479,428,0,0,83
110,Suazilandia,4936,0,4077,762,0,0,97
111,Hong Kong,4914,12,4582,233,0,0,99
112,Congo,4891,0,3887,921,0,0,83
113,Nicaragua,4818,0,2913,1761,0,0,144
114,Mozambique,4764,0,2763,1973,0,0,28
115,Republica de Africa Central,4736,0,1825,2849,0,0,62
116,Cabo Verde,4473,0,3915,515,0,0,43
117,Ruanda,4460,0,2325,2114,0,0,21
118,Cuba,4459,0,3727,628,0,0,104
119,Surinam,4447,0,3622,733,0,0,92
120,Uganda,4101,0,1876,2179,0,0,46
121,Tailandia,3454,7,3310,86,0,0,58
122,Jamaica,3437,114,1019,2380,0,2,38
123,Mayotte,3374,0,2964,370,0,0,40
124,Somalia,3371,0,2738,536,0,0,97
125,Siria,3351,0,780,2428,0,0,143
126,Eslovenia,3312,0,2587,590,0,0,135
127,Gambia,3293,0,1460,1734,0,0,99
128,Lituania,3199,36,2030,1083,0,0,86
129,Sri Lanka,3147,0,2946,189,0,0,12
130,Angola,3092,0,1245,1721,0,0,126
131,Mali,2898,0,2267,503,0,0,128
132,Aruba,2730,0,1351,1364,0,0,15
133,Bahamas,2721,64,1183,1475,0,0,63
134,Jordania,2659,0,1919,721,0,0,19
135,Estonia,2600,15,2223,313,0,0,64
136,Trinidad yTobago,2588,0,749,1800,0,0,39
137,Sudan del Sur,2555,0,1290,1216,0,0,49
138,Reunion,2416,0,1313,1090,0,0,13
139,Guadalupe,2287,0,336,1928,0,0,23
140,Guinea-Bisau,2245,0,1127,1080,0,0,38
141,Benin,2242,0,1793,409,0,0,40
142,Malta,2162,0,1760,388,0,0,14
143,Islandia,2153,0,2067,76,0,0,10
144,Botsuana,2126,0,493,1624,0,0,9
145,Sierra Leona,2067,0,1622,373,0,0,72
146,Birmania,2009,120,553,1442,0,2,14
147,Yemen,1999,0,1209,214,0,0,576
148,Georgia,1830,57,1334,477,0,0,19
149,Nueva Zelanda,1792,4,1648,120,0,0,24
150,Uruguay,1741,0,1478,218,0,0,45
151,Guyana,1703,0,1045,610,0,0,48
152,Togo,1528,0,1144,348,0,0,36
153,Republica de Chipre,1514,0,1237,255,0,0,22
154,Burkina Faso,1476,0,1118,302,0,0,56
155,Letonia,1448,5,1248,165,0,0,35
156,Belice,1365,4,326,1021,0,2,18
157,Liberia,1313,0,1194,37,0,0,82
158,Principado de Andorra,1301,0,938,310,0,0,53
159,Niger,1178,0,1099,10,0,0,69
160,Lesoto,1164,0,528,605,0,0,31
161,Vietnam,1059,0,890,134,0,0,35
162,Republica del Chad,1048,0,931,38,0,0,79
163,Martinica,939,0,98,823,0,0,18
164,Santo Tome y Principe,898,0,862,21,0,0,15
165,Polinesia Francesa,795,0,528,267,0,0,0
166,San Marino,722,0,662,18,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,628,14,266,357,0,0,5
169,San Martin (Parte Holandesa),530,3,333,178,0,0,19
170,Tanzania,509,0,183,305,0,0,21
171,Papua Nueva Guinea,504,1,232,267,0,0,5
172,Taiwan,496,1,475,14,0,0,7
173,Burundi,466,0,374,91,0,0,1
174,Comoras,456,0,415,34,0,0,7
175,Islas Feroe,415,0,410,5,0,0,0
176,Mauricio,361,0,335,16,0,0,10
177,Eritrea,341,0,295,46,0,0,0
178,Isla de Man,337,0,312,1,0,0,24
179,Gibraltar,322,0,277,45,0,0,0
180,Mongolia,310,0,298,12,0,0,0
181,Camboya,274,0,273,1,0,0,0
182,San Martin (Parte Francesa),256,0,107,143,0,0,6
183,Butan,234,0,155,79,0,0,0
184,Islas Caimanes,207,0,204,2,0,0,1
185,Barbados,180,0,156,17,0,0,7
186,Bermudas,177,0,159,9,0,0,9
187,Monaco,161,0,107,53,0,0,1
188,Brunei,145,0,139,3,0,0,3
189,Seychelles,137,0,127,10,0,0,0
190,Curazao,116,0,51,64,0,0,1
191,Liechtenstein,108,0,105,2,0,0,1
192,Antigua y Barbuda,95,0,91,1,0,0,3
193,Islas Virgenes Britanicas,63,0,10,52,0,0,1
194,San Vicente y las Granadinas,62,0,58,4,0,0,0
195,Macao,46,0,46,0,0,0,0
196,Puerto Rico,39,0,1,36,0,0,2
197,Guam,32,0,0,31,0,0,1
198,Fiyi,32,0,24,6,0,0,2
199,Timor Oriental,27,0,25,2,0,0,0
200,Santa Lucia,27,0,26,1,0,0,0
201,Nueva Caledonia,26,0,25,1,0,0,0
202,Granada,24,0,24,0,0,0,0
203,Dominica,22,0,18,4,0,0,0
204,Laos,22,0,21,1,0,0,0
205,"Bonaire, San Eustaquio y Saba",21,0,7,14,0,0,0
206,San Bartolome,21,0,13,8,0,0,0
207,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
208,San Cristobal y Nieves,17,0,17,0,0,0,0
209,Groenlandia,14,0,14,0,0,0,0
210,Montserrat,13,0,12,0,0,0,1
211,Islas Malvinas,13,0,13,0,0,0,0
212,Santa Sede,12,0,12,0,0,0,0
213,Sahara Occidental,10,0,8,1,0,0,1
214,San Pedro y Miquelon,9,0,5,4,0,0,0
215,Anguila,3,0,3,0,0,0,0
