,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
40,Filipinas,6710,111,693,5571,1,9,446
41,Australia,6649,4,4920,1655,47,3,74
42,Ucrania,6592,467,424,5994,45,13,174
43,Malasia,5532,50,3452,1987,43,1,93
44,Republica Dominicana,5044,0,463,4336,126,0,245
45,Panama,4821,163,231,4449,94,5,141
46,Colombia,4149,0,804,3149,98,0,196
47,Finlandia,4129,115,2000,1988,63,0,141
48,Banglades,3772,390,92,3560,1,10,120
49,Luxemburgo,3618,0,670,2870,32,0,78
50,Egipto,3490,0,870,2356,0,0,264
51,Sudafrica,3465,0,1055,2352,36,0,58
52,Marruecos,3377,168,398,2830,1,4,149
53,Argentina,3144,0,840,2153,123,0,151
54,Tailandia,2826,15,2352,425,61,1,49
55,Argelia,2811,0,1152,1267,40,0,392
56,Moldavia,2614,0,560,1981,212,1,73
57,Grecia,2401,0,577,1703,59,0,121
58,Kuwait,2248,168,443,1792,50,2,13
59,Hungria,2168,70,295,1648,82,12,225
60,Kazajistan,2047,52,505,1523,32,0,19
61,Barein,1973,0,784,1182,2,0,7
62,Croacia,1908,0,801,1059,18,0,48
63,Islandia,1778,0,1417,351,5,0,10
64,Uzbekistan,1692,14,424,1261,8,1,7
65,Oman,1614,106,238,1368,3,0,8
66,Irak,1602,0,1096,423,0,0,83
67,Estonia,1559,7,184,1331,7,1,44
68,Azerbaiyan,1480,0,865,595,16,0,20
69,Armenia,1473,72,633,816,30,0,24
70,Nueva Zelanda,1451,6,1036,401,2,1,14
71,Lituania,1370,20,357,975,17,0,38
72,Bosnia y Herzegovina,1368,26,460,855,4,2,53
73,Eslovenia,1353,9,205,1069,24,2,79
74,Eslovaquia,1244,45,284,946,7,0,14
75,Republica de Macedonia,1231,0,224,952,9,0,55
76,Camerun,1163,0,331,789,33,0,43
77,Ghana,1154,112,99,1046,4,0,9
78,Afganistan,1143,51,166,937,7,4,40
79,Cuba,1137,0,309,790,18,0,38
80,Hong Kong,1034,4,678,352,8,0,4
81,Bulgaria,1015,40,174,794,34,2,47
82,Republica de Yibuti,945,0,112,831,0,0,2
83,Costa de Marfil,916,0,303,600,0,0,13
84,Tunez,901,0,170,693,25,0,38
85,Republica de Chipre,784,0,98,674,15,0,12
86,Nigeria,782,0,197,560,2,0,25
87,Letonia,761,13,133,617,5,2,11
88,Principado de Andorra,717,0,282,398,17,0,37
89,Crucero,712,0,644,55,7,0,13
90,Guinea,688,0,127,555,0,0,6
91,Libano,682,5,108,552,26,1,22
92,Costa Rica,669,0,150,513,6,0,6
93,Niger,657,0,127,510,0,0,20
94,Albania,634,25,356,251,4,1,27
95,Kirguistan,612,22,254,351,5,0,7
96,Bolivia,609,11,44,528,3,3,37
97,Burkina Faso,600,0,362,200,0,0,38
98,Uruguay,543,0,324,207,10,0,12
99,Honduras,510,16,30,434,10,0,46
100,San Marino,476,0,62,374,4,0,40
101,Estado de Palestina,474,8,71,399,0,0,4
102,Malta,444,1,165,276,2,0,3
103,Senegal,442,30,253,183,1,1,6
104,Jordania,428,0,297,124,5,0,7
105,Taiwan,426,1,236,184,0,0,6
106,Georgia,411,3,98,308,6,1,5
107,Reunion,410,0,238,172,2,0,0
108,Consejo Danes para los Refugiados,359,9,45,289,0,0,25
109,Mauricio,328,0,243,76,3,0,9
110,Sri Lanka,321,11,104,210,2,0,7
111,Guatemala,316,22,24,284,3,1,8
112,Montenegro,314,1,101,208,7,0,5
113,Mayotte,311,0,117,190,4,0,4
114,Isla de Man,307,0,209,89,15,0,9
115,Kenia,296,0,74,208,2,0,14
116,Venezuela,288,0,122,156,4,0,10
117,Somalia,286,0,4,274,2,0,8
118,Tanzania,284,30,11,263,7,0,10
119,Vietnam,268,0,223,45,8,0,0
120,Mali,258,0,57,187,0,0,14
121,El Salvador,237,12,63,167,3,0,7
122,Jamaica,233,5,27,200,0,0,6
123,Paraguay,213,5,62,142,1,1,9
124,Islas Feroe,185,0,178,7,0,0,0
125,Congo,165,0,16,143,0,0,6
126,Martinica,164,1,73,77,6,0,14
127,Gabon,156,0,16,139,2,0,1
128,Ruanda,150,0,84,66,0,0,0
129,Guadalupe,148,0,73,63,13,0,12
130,Sudan,140,0,8,119,0,0,13
131,Brunei,138,0,117,20,2,0,1
132,Gibraltar,132,0,120,12,1,0,0
133,Camboya,122,0,110,12,1,0,0
134,Birmania,121,0,7,109,0,0,5
135,Madagascar,121,0,44,77,1,0,0
136,Etiopia,116,2,21,92,0,0,3
137,Trinidad yTobago,115,0,28,79,0,0,8
138,Liberia,101,0,7,86,0,0,8
139,Bermudas,98,0,39,54,10,0,5
140,Aruba,97,0,51,44,4,0,2
141,Guayana Francesa,97,0,83,13,1,0,1
142,Monaco,94,0,26,65,2,0,3
143,Maldivas,86,0,16,70,2,0,0
144,Togo,86,0,56,24,0,0,6
145,Guinea Ecuatorial,83,0,7,76,0,0,0
146,Liechtenstein,81,0,55,25,0,0,1
147,Barbados,75,0,25,45,4,0,5
148,Zambia,74,4,35,36,1,0,3
149,Cabo Verde,68,0,1,66,0,0,1
150,San Martin (Parte Holandesa),68,0,12,46,6,0,10
151,Islas Caimanes,66,0,7,58,3,0,1
152,Guyana,66,0,9,50,5,0,7
153,Bahamas,65,0,12,44,1,0,9
154,Uganda,61,0,41,20,0,0,0
155,Libia,59,0,15,43,0,0,1
156,Haiti,58,1,2,52,0,1,4
157,Polinesia Francesa,57,0,35,22,1,0,0
158,Benin,54,0,27,26,0,0,1
159,Guinea-Bisau,50,0,3,47,0,0,0
160,Sierra Leona,50,0,6,44,0,0,0
161,Nepal,45,3,7,38,0,0,0
162,Macao,45,0,24,21,1,0,0
163,Siria,42,0,6,33,0,0,3
164,Puerto Rico,39,0,1,36,0,0,2
165,Eritrea,39,0,6,33,0,0,0
166,Mozambique,39,0,8,31,0,0,0
167,San Martin (Parte Francesa),38,0,19,17,3,0,2
168,Mongolia,35,1,8,27,0,0,0
169,Republica del Chad,33,0,8,25,0,0,0
170,Guam,32,0,0,31,0,0,1
171,Suazilandia,31,0,8,22,0,0,1
172,Zimbabue,28,0,2,23,0,0,3
173,Angola,24,0,6,16,0,0,2
174,Antigua y Barbuda,24,1,7,14,1,0,3
175,Timor Oriental,23,0,1,22,0,0,0
176,Malaui,23,5,3,18,1,0,2
177,Botsuana,20,0,0,19,0,0,1
178,Laos,19,0,4,15,0,0,0
179,Belice,18,0,2,14,1,0,2
180,Fiyi,18,0,8,10,0,0,0
181,Nueva Caledonia,18,0,17,1,1,0,0
182,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
183,Namibia,16,0,6,10,0,0,0
184,Dominica,16,0,9,7,0,0,0
185,San Cristobal y Nieves,15,0,0,15,0,0,0
186,Santa Lucia,15,0,13,2,0,0,0
187,Granada,14,0,6,8,4,0,0
188,Republica de Africa Central,14,0,10,4,0,0,0
189,Curazao,14,0,11,2,0,0,1
190,San Vicente y las Granadinas,13,1,3,10,0,0,0
191,Islas Turcas y Caicos,11,0,0,10,0,0,1
192,Montserrat,11,0,2,9,1,0,0
193,Islas Malvinas,11,0,3,8,0,0,0
194,Seychelles,11,0,5,6,0,0,0
195,Burundi,11,6,4,6,0,0,1
196,Groenlandia,11,0,11,0,0,0,0
197,Gambia,10,0,2,7,0,0,1
198,Surinam,10,0,6,3,0,0,1
199,Nicaragua,10,0,7,1,0,0,2
200,Santa Sede,9,0,2,7,0,0,0
201,Papua Nueva Guinea,8,1,0,8,0,0,0
202,Mauritania,7,0,6,0,0,0,1
203,Sahara Occidental,6,0,0,6,0,0,0
204,Butan,6,0,2,4,0,0,0
205,San Bartolome,6,0,6,0,0,0,0
206,"Bonaire, San Eustaquio y Saba",5,0,0,5,0,0,0
207,Islas Virgenes Britanicas,5,0,3,1,0,0,1
208,Santo Tome y Principe,4,0,0,4,0,0,0
209,Sudan del Sur,4,0,0,4,0,0,0
210,Anguila,3,0,1,2,0,0,0
211,Yemen,1,0,0,1,0,0,0
212,San Pedro y Miquelon,1,0,0,1,0,0,0
