,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
95,Libano,721,4,150,547,44,0,24
96,Crucero,712,0,645,54,4,0,13
97,Niger,709,0,403,275,0,0,31
98,Costa Rica,705,0,306,393,8,0,6
99,Burkina Faso,638,0,476,120,0,0,42
100,Sri Lanka,630,11,136,487,2,0,7
101,Uruguay,625,5,394,216,11,0,15
102,Somalia,582,54,20,534,2,0,28
103,San Marino,563,10,69,453,6,0,41
104,Guatemala,557,27,62,479,5,1,16
105,Georgia,517,6,178,333,6,0,6
106,Consejo Danes para los Refugiados,491,20,59,402,0,0,30
107,Mali,482,58,129,328,0,1,25
108,Tanzania,480,181,167,297,7,6,16
109,Malta,463,5,339,120,1,0,4
110,Mayotte,460,0,235,221,4,0,4
111,Jordania,451,2,356,87,5,0,8
112,Taiwan,429,0,311,112,0,0,6
113,Reunion,418,0,300,118,2,0,0
114,Kenia,384,10,129,241,2,0,14
115,Jamaica,381,17,29,345,3,0,7
116,El Salvador,377,32,106,262,3,1,9
117,Sudan,375,57,32,315,0,3,28
118,Estado de Palestina,344,1,71,271,0,0,2
119,Mauricio,334,0,306,18,3,0,10
120,Venezuela,329,0,142,177,3,0,10
121,Montenegro,322,1,203,112,7,0,7
122,Guinea Ecuatorial,315,0,9,305,0,0,1
123,Isla de Man,313,4,252,40,22,0,21
124,Vietnam,270,0,222,48,8,0,0
125,Maldivas,269,19,17,252,2,0,0
126,Paraguay,239,9,102,128,1,0,9
127,Gabon,238,0,53,182,1,0,3
128,Ruanda,212,0,95,117,0,0,0
129,Congo,207,0,19,180,0,0,8
130,Islas Feroe,187,0,181,6,0,0,0
131,Martinica,175,0,83,78,5,0,14
132,Birmania,150,0,27,117,0,1,6
133,Guadalupe,149,0,82,55,11,0,12
134,Liberia,141,0,45,80,0,0,16
135,Gibraltar,141,0,131,10,0,0,0
136,Brunei,138,0,124,13,2,0,1
137,Etiopia,130,4,58,69,0,0,3
138,Madagascar,128,0,90,38,1,0,0
139,Guayana Francesa,125,0,93,31,0,0,1
140,Camboya,122,0,119,3,1,0,0
141,Trinidad yTobago,116,0,68,40,0,0,8
142,Cabo Verde,114,0,2,111,0,0,1
143,Bermudas,110,0,44,60,10,0,6
144,Togo,109,10,64,38,0,1,7
145,Sierra Leona,104,0,12,88,0,0,4
146,Aruba,100,0,73,25,4,0,2
147,Zambia,97,2,54,40,1,0,3
148,Monaco,95,0,50,41,1,0,4
149,Liechtenstein,82,0,55,26,0,0,1
150,Bahamas,80,0,23,46,1,0,11
151,Barbados,80,0,39,35,4,0,6
152,Uganda,79,0,52,27,0,0,0
153,Mozambique,76,0,12,64,0,0,0
154,Haiti,76,0,8,62,0,0,6
155,San Martin (Parte Holandesa),75,0,33,29,7,0,13
156,Guyana,74,0,15,51,5,0,8
157,Islas Caimanes,73,3,10,62,3,0,1
158,Guinea-Bisau,73,0,18,54,0,0,1
159,Suazilandia,71,0,10,60,0,0,1
160,Benin,64,0,33,30,0,0,1
161,Libia,61,0,18,41,0,0,2
162,Polinesia Francesa,58,0,49,9,1,0,0
163,Nepal,57,3,16,41,0,0,0
164,Republica del Chad,52,0,19,31,0,0,2
165,Republica de Africa Central,50,0,10,40,0,0,0
166,Macao,45,0,34,11,1,0,0
167,Siria,43,0,21,19,0,0,3
168,Puerto Rico,39,0,1,36,0,0,2
169,Eritrea,39,0,19,20,0,0,0
170,Mongolia,38,0,10,28,0,0,0
171,San Martin (Parte Francesa),38,0,24,11,3,0,3
172,Malaui,36,0,5,28,1,0,3
173,Sudan del Sur,34,0,0,34,0,0,0
174,Guam,32,0,0,31,0,0,1
175,Zimbabue,32,0,5,23,0,0,4
176,Angola,27,0,6,19,0,0,2
177,Timor Oriental,24,0,6,18,0,0,0
178,Antigua y Barbuda,24,0,11,10,1,0,3
179,Botsuana,23,0,5,17,0,0,1
180,Laos,19,0,7,12,0,0,0
181,Granada,19,1,10,9,4,0,0
182,Belice,18,0,9,7,1,0,2
183,Fiyi,18,0,12,6,0,0,0
184,Nueva Caledonia,18,0,17,1,1,0,0
185,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
186,Santa Lucia,17,2,15,2,0,0,0
187,Namibia,16,0,8,8,0,0,0
188,Curazao,16,0,11,4,0,0,1
189,Dominica,16,0,13,3,0,0,0
190,San Cristobal y Nieves,15,0,4,11,0,0,0
191,San Vicente y las Granadinas,15,0,8,7,0,0,0
192,Nicaragua,13,0,7,3,0,0,3
193,Islas Malvinas,13,0,11,2,0,0,0
194,Islas Turcas y Caicos,12,0,5,6,0,0,1
195,Montserrat,11,0,2,8,1,0,1
196,Burundi,11,0,4,6,0,0,1
197,Seychelles,11,0,6,5,0,0,0
198,Groenlandia,11,0,11,0,0,0,0
199,Santa Sede,10,0,2,8,0,0,0
200,Surinam,10,0,7,2,0,0,1
201,Gambia,10,0,8,1,0,0,1
202,Papua Nueva Guinea,8,0,0,8,0,0,0
203,Santo Tome y Principe,8,0,4,4,0,0,0
204,Mauritania,8,1,6,1,0,0,1
205,Butan,7,0,5,2,0,0,0
206,Islas Virgenes Britanicas,6,0,3,2,0,0,1
207,Sahara Occidental,6,0,5,1,0,0,0
208,San Bartolome,6,0,6,0,0,0,0
209,"Bonaire, San Eustaquio y Saba",5,0,0,5,0,0,0
210,Anguila,3,0,3,0,0,0,0
211,San Pedro y Miquelon,1,0,0,1,0,0,0
212,Yemen,1,0,1,0,0,0,0
