,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
37,Oman,42555,1361,25318,17049,0,3,188
38,Filipinas,38805,294,10673,26858,0,4,1274
39,Polonia,35146,371,22209,11445,0,15,1492
40,Panama,34463,0,15945,17873,0,0,645
41,Bolivia,34227,1008,9764,23262,0,78,1201
42,Republica Dominicana,34197,810,18141,15291,0,11,765
43,Afganistan,32022,186,16041,15174,0,33,807
44,Suiza,31967,116,29200,802,0,0,1965
45,Barein,27837,423,22583,5160,0,2,94
46,Rumania,27746,450,19363,6696,0,20,1687
47,Israel,27047,790,17547,9176,0,2,324
48,Armenia,26658,593,15036,11163,0,6,459
49,Nigeria,26484,0,10152,15729,0,0,603
50,Irlanda,25489,12,23364,387,0,0,1738
51,Honduras,20262,704,2123,17597,0,45,542
52,Guatemala,19011,915,3231,14963,0,44,817
53,Japon,18874,151,16772,1127,0,1,975
54,Azerbaiyan,18684,572,10425,8031,0,8,228
55,Ghana,18134,0,13550,4467,0,0,117
56,Austria,17941,68,16514,722,0,0,705
57,Moldavia,17150,252,9846,6744,0,11,560
58,Serbia,15195,359,12912,1996,0,6,287
59,Argelia,14657,385,10342,3387,0,8,928
60,Nepal,14519,473,5320,9168,0,1,31
61,Marruecos,12969,333,9090,3650,0,1,229
62,Corea del Sur,12904,54,11684,938,0,0,282
63,Dinamarca,12815,21,11769,440,0,0,606
64,Camerun,12592,0,10100,2179,0,0,313
65,Chequia,12116,70,7821,3942,0,4,353
66,Costa de Marfil,9992,290,4660,5264,0,0,68
67,Sudan,9573,0,4606,4365,0,0,602
68,Uzbekistan,9078,297,6034,3017,0,1,27
69,Noruega,8902,6,8138,513,0,0,251
70,Malasia,8643,3,8437,85,0,0,121
71,Australia,8001,81,7090,807,0,0,104
72,Finlandia,7241,5,6700,213,0,0,328
73,Consejo Danes para los Refugiados,7189,67,2317,4696,0,1,176
74,Senegal,7054,129,4599,2334,0,5,121
75,El Salvador,7000,264,4115,2694,0,9,191
76,Kenia,6941,268,2109,4680,0,3,152
77,Republica de Macedonia,6625,171,2748,3556,0,15,321
78,Kirguistan,6261,526,2530,3665,0,4,66
79,Venezuela,6062,0,1649,4359,0,0,54
80,Tayikistan,6058,53,4690,1316,0,0,52
81,Haiti,6040,65,1032,4901,0,2,107
82,Etiopia,5846,0,2430,3313,0,0,103
83,Gabon,5513,0,2508,2963,0,0,42
84,Guinea,5450,46,4392,1025,0,0,33
85,Bulgaria,5315,161,2802,2281,0,0,232
86,Bosnia y Herzegovina,4788,182,2515,2084,0,1,189
87,Republica de Yibuti,4715,11,4564,96,0,0,55
88,Mauritania,4606,134,1727,2750,0,0,129
89,Guayana Francesa,4444,176,1680,2748,0,0,16
90,Luxemburgo,4395,50,4012,273,0,0,110
91,Hungria,4166,9,2721,858,0,1,587
92,Costa Rica,4023,270,1589,2417,0,0,17
93,Republica de Africa Central,3788,43,810,2931,0,0,47
94,Grecia,3458,26,1374,1892,0,0,192
95,Tailandia,3179,6,3059,62,0,0,58
96,Estado de Palestina,3080,322,460,2611,0,1,9
97,Somalia,2944,20,951,1903,0,0,90
98,Croacia,2912,81,2155,647,0,2,110
99,Albania,2662,82,1559,1034,0,4,69
100,Mayotte,2650,7,2341,274,0,0,35
101,Nicaragua,2519,0,1238,1198,0,0,83
102,Madagascar,2403,100,1040,1339,0,2,24
103,Maldivas,2400,18,1969,421,0,1,10
104,Cuba,2353,5,2221,46,0,0,86
105,Paraguay,2303,43,1108,1176,0,0,19
106,Mali,2260,58,1502,641,0,1,117
107,Sri Lanka,2066,12,1827,228,0,0,11
108,Sudan del Sur,2021,0,333,1650,0,0,38
109,Guinea Ecuatorial,2001,0,515,1454,0,0,32
110,Estonia,1990,1,1842,79,0,0,69
111,Islandia,1850,3,1828,12,0,0,10
112,Lituania,1825,7,1536,211,0,0,78
113,Libano,1796,8,1242,519,0,1,35
114,Eslovaquia,1700,13,1466,206,0,0,28
115,Guinea-Bisau,1654,0,317,1313,0,0,24
116,Eslovenia,1634,21,1384,139,0,0,111
117,Zambia,1632,0,1348,254,0,0,30
118,Nueva Zelanda,1530,2,1490,18,0,0,22
119,Sierra Leona,1518,20,1007,451,0,0,60
120,Congo,1382,0,486,855,0,0,41
121,Malaui,1342,77,271,1055,0,0,16
122,Cabo Verde,1301,34,629,657,0,0,15
123,Hong Kong,1243,9,1120,116,0,0,7
124,Yemen,1221,31,513,383,0,7,325
125,Benin,1199,0,333,845,0,0,21
126,Tunez,1178,3,1039,89,0,0,50
127,Jordania,1136,3,889,238,0,0,9
128,Letonia,1122,1,988,104,0,0,30
129,Niger,1081,6,959,54,0,1,68
130,Ruanda,1063,21,493,567,0,0,3
131,Republica de Chipre,999,0,833,147,0,0,19
132,Burkina Faso,967,5,846,68,0,0,53
133,Uruguay,943,0,825,90,0,0,28
134,Georgia,939,8,817,107,0,0,15
135,Mozambique,918,15,249,663,0,0,6
136,Uganda,902,9,847,55,0,0,0
137,Libia,874,0,223,626,0,0,25
138,Suazilandia,873,33,452,410,0,0,11
139,Republica del Chad,868,2,785,9,0,0,74
140,Principado de Andorra,855,0,799,4,0,0,52
141,Liberia,819,15,338,444,0,0,37
142,Santo Tome y Principe,717,2,260,444,0,0,13
143,Crucero,712,0,651,48,0,0,13
144,Jamaica,707,5,555,142,0,0,10
145,San Marino,698,0,656,0,0,0,42
146,Malta,671,0,649,13,0,0,9
147,Togo,667,6,424,229,0,0,14
148,Zimbabue,617,12,173,437,0,0,7
149,Montenegro,616,40,315,289,0,0,12
150,Surinam,547,12,252,282,0,0,13
151,Reunion,531,3,472,57,0,0,2
152,Tanzania,509,0,183,305,0,0,21
153,Taiwan,448,1,438,3,0,0,7
154,Vietnam,355,0,336,19,0,0,0
155,Mauricio,341,0,330,1,0,0,10
156,Isla de Man,336,0,312,0,0,0,24
157,Angola,315,24,97,201,0,2,17
158,Siria,312,19,113,190,0,0,9
159,Birmania,304,1,223,75,0,0,6
160,Comoras,303,0,200,96,0,0,7
161,Namibia,293,8,24,269,0,0,0
162,Guyana,250,2,117,119,0,1,14
163,Martinica,242,0,98,130,0,0,14
164,Botsuana,227,0,28,198,0,0,1
165,Mongolia,220,0,177,43,0,0,0
166,Eritrea,215,12,56,159,0,0,0
167,Islas Caimanes,201,0,194,6,0,0,1
168,Islas Feroe,187,0,187,0,0,0,0
169,Guadalupe,182,0,157,11,0,0,14
170,Gibraltar,178,0,176,2,0,0,0
171,Burundi,170,0,115,54,0,0,1
172,Bermudas,146,0,135,2,0,0,9
173,Camboya,141,0,131,10,0,0,0
174,Brunei,141,0,138,0,0,0,3
175,Trinidad yTobago,130,0,115,7,0,0,8
176,Monaco,106,3,95,7,0,0,4
177,Bahamas,104,0,89,4,0,0,11
178,Aruba,104,1,98,3,0,0,3
179,Barbados,97,0,90,0,0,0,7
180,Liechtenstein,82,0,81,0,0,0,1
181,Seychelles,81,0,11,70,0,0,0
182,Butan,77,0,50,27,0,0,0
183,San Martin (Parte Holandesa),77,0,62,0,0,0,15
184,Antigua y Barbuda,69,0,23,43,0,0,3
185,Polinesia Francesa,62,0,60,2,0,0,0
186,Gambia,55,6,27,26,0,0,2
187,Macao,46,0,45,1,0,0,0
188,San Martin (Parte Francesa),43,0,37,3,0,0,3
189,Islas Turcas y Caicos,42,0,11,29,0,0,2
190,Puerto Rico,39,0,1,36,0,0,2
191,Lesoto,35,0,11,24,0,0,0
192,Guam,32,0,0,31,0,0,1
193,San Vicente y las Granadinas,29,0,29,0,0,0,0
194,Belice,28,0,18,8,0,0,2
195,Timor Oriental,24,0,24,0,0,0,0
196,Curazao,23,0,19,3,0,0,1
197,Granada,23,0,23,0,0,0,0
198,Nueva Caledonia,21,0,21,0,0,0,0
199,Laos,19,0,19,0,0,0,0
200,Santa Lucia,19,0,19,0,0,0,0
201,Dominica,18,0,18,0,0,0,0
202,Fiyi,18,0,18,0,0,0,0
203,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
204,San Cristobal y Nieves,15,0,15,0,0,0,0
205,Islas Malvinas,13,0,13,0,0,0,0
206,Groenlandia,13,0,13,0,0,0,0
207,Santa Sede,12,0,12,0,0,0,0
208,Papua Nueva Guinea,11,0,8,3,0,0,0
209,Montserrat,11,0,10,0,0,0,1
210,Sahara Occidental,10,0,8,1,0,0,1
211,Islas Virgenes Britanicas,8,0,7,0,0,0,1
212,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
213,San Bartolome,6,0,6,0,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
