,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
88,Costa de Marfil,20257,40,19898,239,0,0,120
89,Malasia,18129,589,12014,5945,0,3,170
90,Madagascar,16754,0,16124,393,0,0,237
91,Albania,16212,257,9864,5909,0,5,439
92,Noruega,16050,97,11863,3909,0,1,278
93,Zambia,15616,0,14850,421,0,0,345
94,Senegal,15348,17,13637,1395,0,0,316
95,Montenegro,14672,211,10355,4096,0,4,221
96,Georgia,14440,919,7367,6960,0,4,113
97,Sudan,13691,0,6764,6091,0,0,836
98,Finlandia,12944,241,9100,3494,0,0,350
99,Namibia,12103,34,10329,1644,0,0,130
100,Guinea,11255,67,10360,825,0,0,70
101,Maldivas,11113,51,9931,1147,0,0,35
102,Consejo Danes para los Refugiados,10935,0,10306,348,0,0,281
103,Eslovenia,10683,745,5689,4818,0,1,176
104,Mozambique,10537,145,8214,2250,0,0,73
105,Tayikistan,10374,38,9317,977,0,1,80
106,Luxemburgo,10244,214,8384,1727,0,0,133
107,Guayana Francesa,10233,31,9894,270,0,0,69
108,Uganda,10117,48,6725,3296,0,1,96
109,Haiti,8908,0,7182,1495,0,0,231
110,Gabon,8869,0,8395,420,0,0,54
111,Jamaica,8067,78,3481,4426,0,9,160
112,Zimbabue,8055,0,7640,184,0,0,231
113,Mauritania,7572,0,7314,95,0,0,163
114,Cabo Verde,7371,0,6270,1022,0,0,79
115,Guadalupe,6908,0,2199,4613,0,0,96
116,Angola,6846,0,2801,3818,0,0,227
117,Lituania,6760,255,2983,3667,0,1,110
118,Cuba,6062,27,5678,261,0,0,123
119,Malaui,5836,7,4728,927,0,0,181
120,Suazilandia,5733,18,5375,243,0,1,115
121,Republica de Yibuti,5443,3,5368,14,0,0,61
122,Bahamas,5385,194,3178,2095,0,3,112
123,Nicaragua,5353,0,4225,974,0,0,154
124,Sri Lanka,5244,74,3380,1851,0,0,13
125,Hong Kong,5214,12,4943,166,0,0,105
126,Trinidad yTobago,5194,40,3502,1599,0,0,93
127,Congo,5156,0,3887,1177,0,0,92
128,Surinam,5083,0,4886,89,0,0,108
129,Guinea Ecuatorial,5068,0,4954,31,0,0,83
130,Ruanda,4953,13,4601,319,0,0,33
131,Siria,4931,48,1425,3268,0,4,238
132,Republica de Africa Central,4855,0,1924,2869,0,0,62
133,Reunion,4678,0,3994,667,0,0,17
134,Aruba,4285,30,3910,343,0,0,32
135,Malta,4160,112,3106,1009,0,1,45
136,Mayotte,4030,0,2964,1023,0,0,43
137,Estonia,3980,33,3093,819,0,0,68
138,Botsuana,3914,399,905,2989,0,0,20
139,Somalia,3864,0,3089,676,0,0,99
140,Islandia,3837,80,2657,1170,0,0,10
141,Tailandia,3665,13,3463,143,0,0,59
142,Gambia,3644,2,2646,880,0,0,118
143,Guyana,3589,0,2487,996,0,0,106
144,Polinesia Francesa,3573,0,2487,1073,0,0,13
145,Mali,3368,16,2559,677,0,0,132
146,Principado de Andorra,3190,0,2011,1120,0,0,59
147,Letonia,3056,114,1329,1686,0,0,41
148,Sudan del Sur,2807,9,1290,1462,0,0,55
149,Belice,2619,34,1596,983,0,1,40
150,Benin,2478,0,2330,107,0,0,41
151,Guinea-Bisau,2389,0,1782,566,0,0,41
152,Uruguay,2388,0,2007,330,0,0,51
153,Sierra Leona,2323,8,1746,504,0,0,73
154,Burkina Faso,2305,0,1581,661,0,0,63
155,Republica de Chipre,2285,104,1444,816,0,0,25
156,Martinica,2257,0,98,2135,0,0,24
157,Yemen,2053,0,1329,128,0,0,596
158,Togo,1996,13,1489,456,0,0,51
159,Nueva Zelanda,1876,2,1809,42,0,0,25
160,Lesoto,1833,0,961,830,0,0,42
161,Liberia,1374,2,1254,38,0,0,82
162,Republica del Chad,1350,21,1120,138,0,0,92
163,Niger,1207,2,1124,14,0,0,69
164,Vietnam,1124,2,1030,59,0,0,35
165,Santo Tome y Principe,929,0,896,18,0,0,15
166,San Marino,759,18,685,32,0,0,42
167,San Martin (Parte Holandesa),729,0,657,50,0,0,22
168,Crucero,712,0,659,40,0,0,13
169,Islas Turcas y Caicos,696,0,673,17,0,0,6
170,Curazao,673,28,371,301,0,0,1
171,Papua Nueva Guinea,578,0,537,34,0,0,7
172,Gibraltar,531,15,439,92,0,0,0
173,Taiwan,531,1,491,33,0,0,7
174,Burundi,529,0,497,31,0,0,1
175,Tanzania,509,0,183,305,0,0,21
176,San Martin (Parte Francesa),501,0,380,113,0,0,8
177,Comoras,496,0,484,5,0,0,7
178,Islas Feroe,480,2,471,9,0,0,0
179,Eritrea,414,0,372,42,0,0,0
180,Mauricio,407,0,361,36,0,0,10
181,Isla de Man,348,0,319,5,0,0,24
182,Mongolia,320,0,311,9,0,0,0
183,Butan,316,3,294,22,0,0,0
184,Camboya,283,0,278,5,0,0,0
185,Monaco,253,5,217,34,0,0,2
186,Islas Caimanes,225,0,212,12,0,0,1
187,Barbados,215,0,192,16,0,0,7
188,Bermudas,185,0,172,4,0,0,9
189,Liechtenstein,183,9,131,51,0,0,1
190,"Bonaire, San Eustaquio y Saba",150,0,111,37,0,0,2
191,Seychelles,148,0,144,4,0,0,0
192,Brunei,147,0,143,1,0,0,3
193,Antigua y Barbuda,112,0,100,9,0,0,3
194,Islas Virgenes Britanicas,71,0,70,0,0,0,1
195,San Bartolome,67,0,55,12,0,0,0
196,San Vicente y las Granadinas,64,0,64,0,0,0,0
197,Macao,46,0,46,0,0,0,0
198,Puerto Rico,39,0,1,36,0,0,2
199,Dominica,33,1,29,4,0,0,0
200,Guam,32,0,0,31,0,0,1
201,Fiyi,32,0,30,0,0,0,2
202,Santa Lucia,31,0,27,4,0,0,0
203,Timor Oriental,29,0,28,1,0,0,0
204,Nueva Caledonia,27,0,27,0,0,0,0
205,Granada,25,0,24,1,0,0,0
206,Laos,23,0,22,1,0,0,0
207,Santa Sede,19,0,12,7,0,0,0
208,San Cristobal y Nieves,19,0,19,0,0,0,0
209,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
210,San Pedro y Miquelon,16,0,12,4,0,0,0
211,Groenlandia,16,0,14,2,0,0,0
212,Islas Malvinas,13,0,13,0,0,0,0
213,Montserrat,13,0,12,0,0,0,1
214,Sahara Occidental,10,0,8,1,0,0,1
215,Islas Salomon,3,1,0,3,0,0,0
216,Anguila,3,0,3,0,0,0,0
