,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
108,Georgia,110,7,21,89,6,0,0
109,Camboya,109,2,23,86,1,0,0
110,Kirguistan,107,13,3,104,0,0,0
111,Bolivia,107,10,0,101,3,2,6
112,Guadalupe,106,0,17,85,10,0,4
113,Montenegro,105,14,0,103,1,1,2
114,Consejo Danes para los Refugiados,98,17,2,88,0,0,8
115,Mayotte,94,12,10,83,3,1,1
116,Trinidad yTobago,85,2,1,81,0,0,3
117,Ruanda,70,0,0,70,0,0,0
118,Gibraltar,69,0,34,35,0,0,0
119,Liechtenstein,65,3,0,65,0,0,0
120,Paraguay,65,1,1,61,3,0,3
121,Isla de Man,60,11,0,60,0,0,0
122,Kenia,59,9,1,57,2,0,1
123,Banglades,51,2,25,21,1,0,5
124,Aruba,50,0,1,49,0,0,0
125,Monaco,49,0,1,47,0,0,1
126,Madagascar,46,3,0,46,6,0,0
127,Guayana Francesa,43,0,6,37,0,0,0
128,Macao,41,3,10,31,0,0,0
129,Puerto Rico,39,0,1,36,0,0,2
130,Polinesia Francesa,36,0,0,36,2,0,0
131,Jamaica,36,0,2,33,0,0,1
132,Guatemala,36,0,10,25,1,0,1
133,Zambia,35,0,0,35,0,0,0
134,Barbados,34,1,0,34,0,0,0
135,Togo,34,4,10,23,0,0,1
136,Uganda,33,0,0,33,0,0,0
137,El Salvador,32,2,0,32,5,0,0
138,Guam,32,0,0,31,0,0,1
139,Republica de Yibuti,30,12,0,30,0,0,0
140,Mali,28,3,0,26,0,0,2
141,Niger,27,0,0,24,0,0,3
142,Bermudas,27,0,10,17,0,0,0
143,Etiopia,25,2,2,23,2,0,0
144,Guinea,22,0,0,22,0,0,0
145,Congo,19,0,0,19,0,0,0
146,Tanzania,19,0,1,17,0,1,1
147,Maldivas,18,1,13,5,0,0,0
148,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
149,Nueva Caledonia,16,1,0,16,0,0,0
150,Gabon,16,9,0,15,0,0,1
151,Eritrea,15,0,0,15,0,0,0
152,Haiti,15,0,1,14,0,0,0
153,Birmania,15,1,0,14,0,1,1
154,San Martin (Parte Francesa),15,0,2,12,0,0,1
155,Bahamas,14,0,1,13,0,0,0
156,Dominica,12,0,0,12,0,0,0
157,Islas Caimanes,12,0,0,11,0,0,1
158,Guinea Ecuatorial,12,0,1,11,0,0,0
159,Mongolia,12,0,2,10,0,0,0
160,Namibia,11,0,2,9,0,0,0
161,Curazao,11,0,2,8,0,0,1
162,Seychelles,10,2,0,10,0,0,0
163,Siria,10,0,0,8,0,0,2
164,Groenlandia,10,0,2,8,0,0,0
165,Granada,9,0,0,9,0,0,0
166,Laos,9,1,0,9,0,0,0
167,Suazilandia,9,0,0,9,0,0,0
168,Santa Lucia,9,0,1,8,0,0,0
169,Libia,8,0,0,8,0,0,0
170,Guinea-Bisau,8,0,0,8,0,0,0
171,San Cristobal y Nieves,8,1,0,8,0,0,0
172,Mozambique,8,0,0,8,0,0,0
173,Surinam,8,0,0,8,0,0,0
174,Zimbabue,8,1,0,7,0,0,1
175,Guyana,8,0,0,7,0,0,1
176,Antigua y Barbuda,7,0,0,7,0,0,0
177,Republica del Chad,7,2,0,7,0,0,0
178,Sudan,7,1,1,4,0,0,2
179,Angola,7,0,1,4,0,0,2
180,Santa Sede,6,0,0,6,0,0,0
181,San Martin (Parte Holandesa),6,0,0,6,0,0,0
182,Benin,6,0,1,5,0,0,0
183,San Bartolome,6,0,1,5,0,0,0
184,Cabo Verde,6,0,0,5,0,0,1
185,Mauritania,6,0,2,3,0,0,1
186,Fiyi,5,0,0,5,0,0,0
187,Montserrat,5,0,0,5,0,0,0
188,Islas Turcas y Caicos,5,0,0,5,0,0,0
189,Nepal,5,0,1,4,0,0,0
190,Butan,4,0,0,4,0,0,0
191,Nicaragua,4,0,0,3,0,0,1
192,Gambia,4,0,0,3,0,0,1
193,Liberia,3,0,0,3,0,0,0
194,Belice,3,0,0,3,0,0,0
195,Republica de Africa Central,3,0,0,3,0,0,0
196,Islas Virgenes Britanicas,3,1,0,3,0,0,0
197,Botsuana,3,0,0,3,0,0,0
198,Somalia,3,0,1,2,0,0,0
199,Anguila,2,0,0,2,0,0,0
200,Timor Oriental,1,0,0,1,0,0,0
201,Sierra Leona,1,1,0,1,0,0,0
202,Papua Nueva Guinea,1,0,0,1,0,0,0
203,San Vicente y las Granadinas,1,0,1,0,0,0,0
