,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
73,Corea del Sur,19947,248,14973,4650,0,1,324
74,Camerun,19142,0,17651,1080,0,0,411
75,Costa de Marfil,17948,0,16553,1280,0,0,115
76,Libano,17308,438,4811,12330,0,7,167
77,Paraguay,17105,0,9146,7651,0,0,308
78,Dinamarca,16985,94,15205,1156,0,0,624
79,Bulgaria,16190,0,11313,4264,0,0,613
80,Madagascar,14863,20,13832,839,0,1,192
81,Republica de Macedonia,14341,11,11157,2581,0,3,603
82,Libia,13966,543,1459,12270,0,5,237
83,Senegal,13611,55,9439,3888,0,0,284
84,Sudan,13189,0,6612,5754,0,0,823
85,Zambia,12097,72,11469,340,0,1,288
86,Noruega,10746,103,9348,1134,0,0,264
87,Grecia,10317,183,3804,6247,0,4,266
88,Croacia,10269,146,7434,2649,0,2,186
89,Consejo Danes para los Refugiados,10097,52,9133,706,0,0,258
90,Albania,9513,133,5214,4015,0,4,284
91,Guinea,9371,0,8387,925,0,0,59
92,Malasia,9340,6,9054,159,0,1,127
93,Guayana Francesa,9076,0,8620,398,0,0,58
94,Tayikistan,8583,33,7376,1139,0,0,68
95,Gabon,8505,0,7187,1265,0,0,53
96,Haiti,8224,15,5828,2195,0,0,201
97,Finlandia,8086,9,7200,550,0,1,336
98,Maldivas,7804,137,5155,2621,0,0,28
99,Namibia,7365,0,2929,4364,0,0,72
100,Mauritania,7016,0,6430,427,0,0,159
101,Luxemburgo,6673,0,0,0,0,0,124
102,Zimbabue,6412,0,5061,1155,0,0,196
103,Hungria,6139,178,3761,1763,0,1,615
104,Malaui,5536,0,3147,2215,0,0,174
105,Republica de Yibuti,5387,2,5323,4,0,0,60
106,Guinea Ecuatorial,4941,0,3884,974,0,0,83
107,Hong Kong,4811,9,4342,380,0,1,89
108,Montenegro,4790,0,3963,729,0,0,98
109,Republica de Africa Central,4700,0,1784,2855,0,0,61
110,Suazilandia,4577,16,3529,957,0,0,91
111,Nicaragua,4494,0,2913,1444,0,0,137
112,Ruanda,4020,0,1918,2086,0,0,16
113,Surinam,4009,0,3073,869,0,0,67
114,Congo,3979,0,1742,2159,0,0,78
115,Cuba,3973,0,3327,552,0,0,94
116,Eslovaquia,3917,41,2377,1507,0,0,33
117,Cabo Verde,3852,0,2867,945,0,0,40
118,Mozambique,3821,0,2100,1698,0,0,23
119,Tunez,3685,0,1562,2047,0,0,76
120,Tailandia,3412,1,3252,102,0,0,58
121,Somalia,3310,0,2481,731,0,0,98
122,Mayotte,3301,0,2964,297,0,0,40
123,Sri Lanka,3018,6,2868,138,0,0,12
124,Uganda,2972,44,1288,1652,0,2,32
125,Gambia,2963,0,1032,1835,0,0,96
126,Lituania,2906,32,1840,980,0,0,86
127,Eslovenia,2883,18,2296,454,0,0,133
128,Mali,2776,3,2169,481,0,0,126
129,Siria,2703,0,614,1980,0,0,109
130,Angola,2624,0,1063,1454,0,0,107
131,Sudan del Sur,2519,0,1290,1182,0,0,47
132,Estonia,2375,2,2088,223,0,0,64
133,Jamaica,2357,244,890,1446,0,1,21
134,Guinea-Bisau,2205,0,1127,1044,0,0,34
135,Bahamas,2167,0,782,1335,0,0,50
136,Benin,2145,0,1738,367,0,0,40
137,Islandia,2107,2,1997,100,0,0,10
138,Jordania,2034,68,1508,511,0,0,15
139,Sierra Leona,2022,0,1594,358,0,0,70
140,Aruba,1997,0,765,1222,0,0,10
141,Yemen,1953,0,1123,266,0,0,564
142,Malta,1883,21,1400,471,0,0,12
143,Nueva Zelanda,1738,9,1585,131,0,0,22
144,Botsuana,1724,91,493,1225,0,0,6
145,Trinidad yTobago,1683,0,672,990,0,0,21
146,Reunion,1634,0,880,745,0,0,9
147,Uruguay,1585,0,1378,163,0,0,44
148,Republica de Chipre,1487,0,1139,328,0,0,20
149,Georgia,1487,18,1240,228,0,0,19
150,Togo,1396,0,996,373,0,0,27
151,Letonia,1396,3,1163,199,0,0,34
152,Burkina Faso,1368,11,1058,255,0,0,55
153,Liberia,1304,0,872,350,0,0,82
154,Guyana,1234,0,687,511,0,0,36
155,Niger,1175,0,1085,21,0,0,69
156,Guadalupe,1145,0,336,793,0,0,16
157,Principado de Andorra,1124,0,902,169,0,0,53
158,Lesoto,1085,0,528,526,0,0,31
159,Vietnam,1044,4,707,303,0,2,34
160,Republica del Chad,1013,1,880,56,0,0,77
161,Belice,993,0,117,863,0,0,13
162,Santo Tome y Principe,896,0,851,30,0,0,15
163,Birmania,882,107,354,522,0,0,6
164,Crucero,712,0,651,48,0,0,13
165,San Marino,710,0,658,10,0,0,42
166,Martinica,596,0,98,482,0,0,16
167,Tanzania,509,0,183,305,0,0,21
168,Islas Turcas y Caicos,507,2,200,304,0,0,3
169,Taiwan,488,0,462,19,0,0,7
170,Polinesia Francesa,482,0,202,280,0,0,0
171,San Martin (Parte Holandesa),463,3,179,267,0,0,17
172,Papua Nueva Guinea,459,0,232,222,0,0,5
173,Burundi,445,0,357,87,0,0,1
174,Comoras,423,0,399,17,0,0,7
175,Islas Feroe,411,0,374,37,0,0,0
176,Mauricio,355,0,335,10,0,0,10
177,Isla de Man,336,0,312,0,0,0,24
178,Eritrea,318,0,284,34,0,0,0
179,Mongolia,301,0,295,6,0,0,0
180,Gibraltar,288,3,232,56,0,0,0
181,Camboya,274,1,266,8,0,0,0
182,Butan,224,29,140,84,0,0,0
183,San Martin (Parte Francesa),213,0,79,129,0,0,5
184,Islas Caimanes,205,0,202,2,0,0,1
185,Barbados,173,0,145,21,0,0,7
186,Bermudas,169,0,153,7,0,0,9
187,Brunei,144,0,139,2,0,0,3
188,Seychelles,136,0,127,9,0,0,0
189,Monaco,131,0,89,41,0,0,1
190,Liechtenstein,107,0,97,9,0,0,1
191,Antigua y Barbuda,94,0,91,0,0,0,3
192,Curazao,68,1,35,32,0,0,1
193,San Vicente y las Granadinas,60,0,57,3,0,0,0
194,Islas Virgenes Britanicas,47,0,8,38,0,0,1
195,Macao,46,0,46,0,0,0,0
196,Puerto Rico,39,0,1,36,0,0,2
197,Guam,32,0,0,31,0,0,1
198,Fiyi,28,0,23,3,0,0,2
199,Timor Oriental,27,0,25,2,0,0,0
200,Santa Lucia,26,0,25,1,0,0,0
201,Granada,24,0,24,0,0,0,0
202,Nueva Caledonia,23,0,23,0,0,0,0
203,Laos,22,0,21,1,0,0,0
204,Dominica,20,0,18,2,0,0,0
205,San Bartolome,18,0,13,5,0,0,0
206,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
207,San Cristobal y Nieves,17,0,17,0,0,0,0
208,"Bonaire, San Eustaquio y Saba",15,0,7,8,0,0,0
209,Groenlandia,14,0,14,0,0,0,0
210,Montserrat,13,0,12,0,0,0,1
211,Islas Malvinas,13,0,13,0,0,0,0
212,Santa Sede,12,0,12,0,0,0,0
213,Sahara Occidental,10,0,8,1,0,0,1
214,San Pedro y Miquelon,5,0,4,1,0,0,0
215,Anguila,3,0,3,0,0,0,0
