,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
172,Dominica,15,0,1,14,0,0,0
173,Sudan,15,1,2,11,0,0,2
174,Santa Lucia,14,0,1,13,0,0,0
175,Curazao,14,0,7,6,0,0,1
176,Botsuana,13,7,0,12,0,0,1
177,Granada,12,0,0,12,2,0,0
178,Somalia,12,0,1,10,0,0,1
179,Suazilandia,12,0,7,5,0,0,0
180,San Cristobal y Nieves,11,0,0,11,0,0,0
181,Seychelles,11,0,0,11,0,0,0
182,Republica del Chad,11,1,2,9,0,0,0
183,Zimbabue,11,0,0,8,0,0,3
184,Groenlandia,11,0,11,0,0,0,0
185,Surinam,10,0,4,5,0,0,1
186,Nepal,9,0,1,8,0,0,0
187,Belice,9,1,0,8,1,0,1
188,Montserrat,9,0,0,7,0,0,2
189,Republica de Africa Central,8,0,0,8,0,0,0
190,San Vicente y las Granadinas,8,0,1,7,0,0,0
191,Islas Turcas y Caicos,8,0,0,7,0,0,1
192,Malaui,8,0,0,7,1,0,1
193,Santa Sede,8,0,2,6,0,0,0
194,Sierra Leona,7,0,0,7,0,0,0
195,Nicaragua,7,1,0,6,0,0,1
196,Cabo Verde,7,0,1,5,0,0,1
197,Mauritania,7,1,2,4,0,0,1
198,San Bartolome,6,0,1,5,0,0,0
199,Islas Malvinas,5,0,1,4,0,0,0
200,Butan,5,0,2,3,0,0,0
201,Sahara Occidental,4,0,0,4,0,0,0
202,Santo Tome y Principe,4,0,0,4,0,0,0
203,Gambia,4,0,2,1,0,0,1
204,Sudan del Sur,3,1,0,3,0,0,0
205,Burundi,3,0,0,3,0,0,0
206,Anguila,3,0,0,3,0,0,0
207,Islas Virgenes Britanicas,3,0,0,3,0,0,0
208,"Bonaire, San Eustaquio y Saba",2,0,0,2,0,0,0
209,Papua Nueva Guinea,2,0,0,2,0,0,0
210,Timor Oriental,1,0,0,1,0,0,0
211,San Pedro y Miquelon,1,0,0,1,0,0,0
