,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
67,Austria,22439,194,20268,1447,0,1,724
68,Australia,22127,414,12393,9382,0,21,352
69,El Salvador,21644,375,10056,11011,0,7,577
70,Chequia,18984,201,13407,5186,0,0,391
71,Camerun,18213,0,15320,2495,0,0,398
72,Costa de Marfil,16847,0,13321,3421,0,0,105
73,Estado de Palestina,15184,309,8369,6710,0,1,105
74,Dinamarca,15070,111,13066,1383,0,0,621
75,Bosnia y Herzegovina,14961,253,8827,5681,0,6,453
76,Corea del Sur,14714,54,13786,623,0,0,305
77,Bulgaria,13893,171,8479,4932,0,11,482
78,Madagascar,13397,80,11529,1712,0,4,156
79,Republica de Macedonia,12217,134,8487,3200,0,1,530
80,Sudan,12033,0,6282,4965,0,0,786
81,Senegal,11587,207,7523,3822,0,4,242
82,Noruega,9783,33,8857,670,0,0,256
83,Consejo Danes para los Refugiados,9538,39,8421,892,0,0,225
84,Malasia,9114,11,8817,172,0,0,125
85,Guayana Francesa,8423,63,7713,660,0,1,50
86,Zambia,8275,0,7004,1030,0,0,241
87,Guinea,8116,98,7060,1006,0,0,50
88,Gabon,8077,71,5920,2106,0,0,51
89,Tayikistan,7912,41,6696,1153,0,0,63
90,Haiti,7649,0,4982,2484,0,0,183
91,Finlandia,7642,19,7050,259,0,0,333
92,Paraguay,7519,0,5326,2107,0,0,86
93,Libano,7413,292,2407,4917,0,2,89
94,Luxemburgo,7242,0,6222,898,0,0,122
95,Albania,6817,141,3552,3057,0,3,208
96,Mauritania,6598,0,5704,737,0,0,157
97,Libia,6302,0,740,5430,0,0,132
98,Grecia,6177,235,3804,2157,0,2,216
99,Croacia,5870,130,5024,686,0,0,160
100,Maldivas,5366,143,2884,2461,0,1,21
101,Republica de Yibuti,5358,10,5150,149,0,0,59
102,Zimbabue,4893,75,1620,3151,0,18,122
103,Guinea Ecuatorial,4821,0,2182,2556,0,0,83
104,Hungria,4768,22,3529,634,0,0,605
105,Malaui,4752,38,2529,2071,0,0,152
106,Republica de Africa Central,4652,7,1728,2863,0,0,61
107,Hong Kong,4244,62,3189,992,0,5,63
108,Nicaragua,4115,0,2913,1074,0,0,128
109,Montenegro,3748,0,2558,1119,0,0,71
110,Congo,3745,0,1625,2060,0,0,60
111,Suazilandia,3525,115,1910,1552,0,0,63
112,Namibia,3406,177,835,2549,0,3,22
113,Tailandia,3356,5,3169,129,0,0,58
114,Somalia,3227,0,1728,1406,0,0,93
115,Cuba,3093,0,2472,533,0,0,88
116,Mayotte,3091,0,2835,217,0,0,39
117,Cabo Verde,3000,80,2172,795,0,0,33
118,Sri Lanka,2881,1,2638,232,0,0,11
119,Eslovaquia,2690,75,1884,775,0,0,31
120,Mali,2582,5,1977,480,0,0,125
121,Mozambique,2559,78,951,1589,0,2,19
122,Surinam,2559,0,1712,808,0,0,39
123,Sudan del Sur,2477,5,1175,1255,0,0,47
124,Lituania,2309,26,1683,545,0,0,81
125,Eslovenia,2303,31,1960,214,0,0,129
126,Ruanda,2189,18,1524,657,0,1,8
127,Estonia,2174,7,1975,136,0,0,63
128,Guinea-Bisau,2088,0,1015,1044,0,0,29
129,Benin,2014,13,1681,295,0,0,38
130,Islandia,1972,4,1847,115,0,0,10
131,Sierra Leona,1937,5,1483,385,0,0,69
132,Yemen,1841,10,937,376,0,5,528
133,Tunez,1780,42,1278,450,0,0,52
134,Angola,1762,27,577,1105,0,0,80
135,Nueva Zelanda,1579,9,1531,26,0,0,22
136,Gambia,1477,131,247,1197,0,1,33
137,Uruguay,1393,8,1163,193,0,0,37
138,Uganda,1332,19,1139,184,0,0,9
139,Siria,1327,0,385,889,0,0,53
140,Letonia,1303,10,1078,193,0,0,32
141,Jordania,1303,20,1215,77,0,0,11
142,Republica de Chipre,1291,14,870,401,0,0,20
143,Georgia,1278,14,1058,203,0,0,17
144,Liberia,1252,2,738,432,0,1,82
145,Burkina Faso,1213,2,995,164,0,0,54
146,Malta,1190,49,695,486,0,0,9
147,Niger,1158,0,1065,24,0,0,69
148,Togo,1092,22,782,284,0,0,26
149,Botsuana,1066,0,80,984,0,0,2
150,Jamaica,1047,16,753,280,0,0,14
151,Bahamas,989,0,116,858,0,0,15
152,Principado de Andorra,977,14,855,69,0,1,53
153,Republica del Chad,949,3,859,14,0,0,76
154,Santo Tome y Principe,881,0,804,62,0,0,15
155,Vietnam,880,14,403,460,0,1,17
156,Aruba,798,81,114,681,0,0,3
157,Lesoto,781,0,175,582,0,0,24
158,Reunion,734,32,631,98,0,0,5
159,Crucero,712,0,651,48,0,0,13
160,San Marino,699,0,657,0,0,0,42
161,Guyana,602,0,189,391,0,0,22
162,Tanzania,509,0,183,305,0,0,21
163,Taiwan,481,1,450,24,0,0,7
164,Burundi,408,0,315,92,0,0,1
165,Comoras,399,0,379,13,0,0,7
166,Birmania,361,1,318,37,0,0,6
167,Mauricio,344,0,334,0,0,0,10
168,Islas Feroe,339,21,225,114,0,0,0
169,Martinica,336,0,98,222,0,0,16
170,Isla de Man,336,0,312,0,0,0,24
171,Trinidad yTobago,326,26,139,179,0,0,8
172,Guadalupe,317,0,186,117,0,0,14
173,Mongolia,293,0,269,24,0,0,0
174,Papua Nueva Guinea,287,73,78,206,0,0,3
175,Eritrea,285,0,248,37,0,0,0
176,Camboya,268,2,220,48,0,0,0
177,Islas Turcas y Caicos,224,8,39,183,0,0,2
178,San Martin (Parte Holandesa),219,14,102,100,0,0,17
179,Belice,210,33,32,176,0,0,2
180,Gibraltar,203,1,187,16,0,0,0
181,Islas Caimanes,203,0,202,0,0,0,1
182,Bermudas,159,0,145,5,0,0,9
183,Barbados,143,0,112,24,0,0,7
184,Brunei,142,0,138,1,0,0,3
185,Monaco,141,3,114,23,0,0,4
186,Seychelles,127,0,126,1,0,0,0
187,Butan,113,0,97,16,0,0,0
188,Polinesia Francesa,112,0,62,50,0,0,0
189,Antigua y Barbuda,92,0,76,13,0,0,3
190,Liechtenstein,90,1,87,2,0,0,1
191,San Martin (Parte Francesa),84,0,44,36,0,0,4
192,San Vicente y las Granadinas,57,0,52,5,0,0,0
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Guam,32,0,0,31,0,0,1
196,Curazao,32,0,30,1,0,0,1
197,Fiyi,27,0,18,8,0,0,1
198,Timor Oriental,25,0,24,1,0,0,0
199,Santa Lucia,25,0,25,0,0,0,0
200,Granada,24,0,23,1,0,0,0
201,Nueva Caledonia,23,0,22,1,0,0,0
202,Laos,20,0,19,1,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,17,0,0,0,0
206,Groenlandia,14,0,14,0,0,0,0
207,San Bartolome,13,0,6,7,0,0,0
208,"Bonaire, San Eustaquio y Saba",13,0,7,6,0,0,0
209,Montserrat,13,0,12,0,0,0,1
210,Islas Malvinas,13,0,13,0,0,0,0
211,Santa Sede,12,0,12,0,0,0,0
212,Sahara Occidental,10,0,8,1,0,0,1
213,Islas Virgenes Britanicas,9,0,7,1,0,0,1
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
