,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
61,Hungria,2443,0,458,1723,61,0,262
62,Croacia,2016,0,1034,928,21,0,54
63,Oman,1905,0,329,1566,3,0,10
64,Uzbekistan,1862,0,707,1147,8,0,8
65,Islandia,1790,0,1570,210,4,0,10
66,Irak,1763,0,1224,453,0,0,86
67,Armenia,1677,0,803,846,10,0,28
68,Estonia,1635,0,228,1361,6,0,46
69,Azerbaiyan,1617,0,1080,516,15,0,21
70,Camerun,1518,0,697,768,28,0,53
71,Bosnia y Herzegovina,1486,0,592,837,4,0,57
72,Nueva Zelanda,1470,9,1142,310,1,0,18
73,Afganistan,1463,0,188,1228,7,0,47
74,Lituania,1426,0,460,925,17,0,41
75,Eslovenia,1388,0,219,1088,23,0,81
76,Eslovaquia,1373,0,386,970,7,0,17
77,Republica de Macedonia,1367,0,374,934,14,0,59
78,Cuba,1337,0,437,849,11,0,51
79,Ghana,1279,0,134,1135,4,0,10
80,Bulgaria,1247,0,197,995,37,0,55
81,Nigeria,1182,0,222,925,2,0,35
82,Costa de Marfil,1077,0,419,644,0,0,14
83,Hong Kong,1038,0,753,281,4,0,4
84,Republica de Yibuti,1008,0,373,633,0,0,2
85,Guinea,996,0,208,781,0,0,7
86,Tunez,939,0,207,694,19,0,38
87,Bolivia,866,59,54,766,3,2,46
88,Republica de Chipre,810,0,148,648,15,0,14
89,Letonia,804,0,267,525,6,0,12
90,Principado de Andorra,738,0,344,354,17,0,40
91,Albania,712,0,403,282,4,0,27
92,Crucero,712,0,645,54,4,0,13
93,Libano,704,0,143,537,44,0,24
94,Costa Rica,693,0,242,445,7,0,6
95,Niger,684,0,325,332,0,0,27
96,Kirguistan,665,0,345,312,11,0,8
97,Burkina Faso,629,0,442,146,0,0,41
98,Senegal,614,0,276,331,1,0,7
99,Uruguay,596,33,370,212,9,2,14
100,Honduras,591,0,58,478,10,0,55
101,San Marino,513,0,64,409,3,0,40
102,Sri Lanka,460,8,118,335,2,0,7
103,Georgia,456,0,139,312,6,0,5
104,Malta,448,0,249,195,2,0,4
105,Jordania,444,0,332,105,5,0,7
106,Guatemala,430,0,30,389,5,0,11
107,Taiwan,429,0,275,148,0,0,6
108,Reunion,417,0,300,117,2,0,0
109,Consejo Danes para los Refugiados,416,0,49,339,0,0,28
110,Somalia,390,0,8,364,2,0,18
111,Mayotte,380,0,144,232,4,0,4
112,Mali,370,0,91,258,0,0,21
113,Kenia,343,0,98,231,2,0,14
114,Estado de Palestina,342,0,92,248,0,0,2
115,Mauricio,331,0,295,27,3,0,9
116,Venezuela,323,0,132,181,3,0,10
117,Montenegro,320,0,153,161,7,0,6
118,Isla de Man,308,0,243,47,22,0,18
119,Jamaica,305,17,28,270,0,0,7
120,Tanzania,299,0,48,241,7,0,10
121,El Salvador,274,0,75,191,2,0,8
122,Vietnam,270,0,225,45,8,0,0
123,Guinea Ecuatorial,258,0,7,250,0,0,1
124,Paraguay,228,5,85,134,1,0,9
125,Sudan,213,0,19,177,0,0,17
126,Congo,200,0,19,175,0,0,6
127,Islas Feroe,187,0,178,9,0,0,0
128,Ruanda,183,0,88,95,0,0,0
129,Maldivas,177,0,17,160,2,0,0
130,Gabon,176,0,30,143,1,0,3
131,Martinica,175,0,77,84,7,0,14
132,Guadalupe,149,0,82,55,11,0,12
133,Birmania,146,2,10,131,0,0,5
134,Brunei,138,0,121,16,2,0,1
135,Gibraltar,136,0,131,5,0,0,0
136,Madagascar,123,0,62,61,1,0,0
137,Etiopia,122,0,29,90,0,0,3
138,Camboya,122,0,117,5,1,0,0
139,Liberia,120,0,25,84,0,0,11
140,Trinidad yTobago,115,0,53,54,0,0,8
141,Guayana Francesa,111,0,87,23,0,0,1
142,Bermudas,109,0,39,65,10,0,5
143,Aruba,100,0,69,29,4,0,2
144,Togo,96,0,62,28,0,0,6
145,Monaco,94,0,42,48,1,0,4
146,Cabo Verde,90,0,1,88,0,0,1
147,Zambia,84,0,37,44,1,0,3
148,Sierra Leona,82,0,10,70,0,0,2
149,Liechtenstein,81,0,55,25,0,0,1
150,Barbados,79,0,31,42,4,0,6
151,Bahamas,78,0,15,52,1,0,11
152,Uganda,75,0,46,29,0,0,0
153,Guyana,73,0,12,54,5,0,7
154,San Martin (Parte Holandesa),73,0,22,39,8,0,12
155,Haiti,72,0,6,60,0,0,6
156,Islas Caimanes,70,0,8,61,3,0,1
157,Mozambique,70,0,12,58,0,0,0
158,Libia,61,0,18,41,0,0,2
159,Polinesia Francesa,57,0,41,16,1,0,0
160,Suazilandia,56,0,10,45,0,0,1
161,Benin,54,0,27,26,0,0,1
162,Guinea-Bisau,52,0,3,49,0,0,0
163,Nepal,49,0,12,37,0,0,0
164,Republica del Chad,46,0,15,31,0,0,0
165,Macao,45,0,27,18,1,0,0
166,Siria,42,0,11,28,0,0,3
167,Puerto Rico,39,0,1,36,0,0,2
168,Eritrea,39,0,13,26,0,0,0
169,San Martin (Parte Francesa),38,0,24,11,3,0,3
170,Mongolia,37,0,9,28,0,0,0
171,Malaui,33,0,4,26,1,0,3
172,Guam,32,0,0,31,0,0,1
173,Zimbabue,31,0,2,25,0,0,4
174,Angola,25,0,6,17,0,0,2
175,Timor Oriental,24,0,2,22,0,0,0
176,Antigua y Barbuda,24,0,11,10,1,0,3
177,Botsuana,22,0,0,21,0,0,1
178,Laos,19,0,7,12,0,0,0
179,Belice,18,0,5,11,1,0,2
180,Granada,18,0,7,11,4,0,0
181,Fiyi,18,0,10,8,0,0,0
182,Nueva Caledonia,18,0,17,1,1,0,0
183,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
184,Namibia,16,0,7,9,0,0,0
185,Republica de Africa Central,16,0,10,6,0,0,0
186,Curazao,16,0,11,4,0,0,1
187,Dominica,16,0,13,3,0,0,0
188,San Cristobal y Nieves,15,0,2,13,0,0,0
189,Santa Lucia,15,0,15,0,0,0,0
190,San Vicente y las Granadinas,14,0,5,9,0,0,0
191,Islas Malvinas,13,0,11,2,0,0,0
192,Nicaragua,12,0,7,2,0,0,3
193,Montserrat,11,0,2,8,1,0,1
194,Burundi,11,0,4,6,0,0,1
195,Islas Turcas y Caicos,11,0,4,6,0,0,1
196,Seychelles,11,0,6,5,0,0,0
197,Groenlandia,11,0,11,0,0,0,0
198,Surinam,10,0,7,2,0,0,1
199,Gambia,10,0,8,1,0,0,1
200,Santa Sede,9,0,2,7,0,0,0
201,Papua Nueva Guinea,8,0,0,8,0,0,0
202,Butan,7,0,3,4,0,0,0
203,Mauritania,7,0,6,0,0,0,1
204,Islas Virgenes Britanicas,6,0,3,2,0,0,1
205,Sahara Occidental,6,0,5,1,0,0,0
206,San Bartolome,6,0,6,0,0,0,0
207,"Bonaire, San Eustaquio y Saba",5,0,0,5,0,0,0
208,Sudan del Sur,5,0,0,5,0,0,0
209,Santo Tome y Principe,4,0,0,4,0,0,0
210,Anguila,3,0,1,2,0,0,0
211,San Pedro y Miquelon,1,0,0,1,0,0,0
212,Yemen,1,0,1,0,0,0,0
