,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
175,Bahamas,104,0,87,6,0,0,11
176,Monaco,103,1,95,4,0,0,4
177,Aruba,101,0,98,0,0,0,3
178,Barbados,97,0,90,0,0,0,7
179,Botsuana,92,0,25,66,0,0,1
180,Liechtenstein,82,0,81,0,0,0,1
181,San Martin (Parte Holandesa),77,0,62,0,0,0,15
182,Butan,75,5,38,37,0,0,0
183,Antigua y Barbuda,65,0,22,40,0,0,3
184,Polinesia Francesa,60,0,60,0,0,0,0
185,Macao,46,0,45,1,0,0,0
186,Gambia,44,1,26,16,0,0,2
187,San Martin (Parte Francesa),42,0,36,3,0,0,3
188,Puerto Rico,39,0,1,36,0,0,2
189,Guam,32,0,0,31,0,0,1
190,San Vicente y las Granadinas,29,0,29,0,0,0,0
191,Lesoto,24,0,4,20,0,0,0
192,Belice,24,1,18,4,0,0,2
193,Timor Oriental,24,0,24,0,0,0,0
194,Curazao,23,0,19,3,0,0,1
195,Granada,23,0,23,0,0,0,0
196,Nueva Caledonia,21,0,21,0,0,0,0
197,Laos,19,0,19,0,0,0,0
198,Santa Lucia,19,0,19,0,0,0,0
199,Fiyi,18,0,18,0,0,0,0
200,Dominica,18,0,18,0,0,0,0
201,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
202,Islas Turcas y Caicos,16,0,11,4,0,0,1
203,San Cristobal y Nieves,15,0,15,0,0,0,0
204,Groenlandia,13,0,13,0,0,0,0
205,Islas Malvinas,13,0,13,0,0,0,0
206,Santa Sede,12,0,12,0,0,0,0
207,Papua Nueva Guinea,11,0,8,3,0,0,0
208,Seychelles,11,0,11,0,0,0,0
209,Montserrat,11,0,10,0,0,0,1
210,Sahara Occidental,10,0,8,1,0,0,1
211,Islas Virgenes Britanicas,8,0,7,0,0,0,1
212,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
213,San Bartolome,6,0,6,0,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
