,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
113,Gabon,661,0,110,543,1,0,8
114,Georgia,638,3,317,311,6,0,10
115,San Marino,628,0,130,457,2,0,41
116,Tayikistan,612,0,0,592,0,0,20
117,Jordania,540,0,389,142,5,0,9
118,Tanzania,509,0,183,305,7,0,21
119,Malta,503,7,434,64,0,0,5
120,Jamaica,502,4,90,403,0,0,9
121,Taiwan,440,0,368,65,0,1,7
122,Guinea Ecuatorial,439,0,13,422,0,0,4
123,Reunion,436,0,354,82,5,0,0
124,Venezuela,414,0,193,211,2,0,10
125,Estado de Palestina,375,0,301,72,0,0,2
126,Mauricio,332,0,320,2,0,0,10
127,Isla de Man,330,0,271,36,21,0,23
128,Montenegro,324,0,290,25,2,0,9
129,Republica del Chad,322,0,53,238,0,0,31
130,Benin,319,0,62,255,0,0,2
131,Sierra Leona,307,0,67,222,0,0,18
132,Vietnam,288,0,249,39,2,0,0
133,Ruanda,284,0,140,144,0,0,0
134,Congo,274,0,33,231,0,0,10
135,Zambia,267,0,117,143,1,0,7
136,Etiopia,250,11,105,140,1,0,5
137,Cabo Verde,246,0,56,188,0,0,2
138,Santo Tome y Principe,208,0,4,199,0,0,5
139,Liberia,199,0,79,100,0,0,20
140,Madagascar,193,0,101,92,1,0,0
141,Martinica,187,1,83,90,4,0,14
142,Islas Feroe,187,0,187,0,0,0,0
143,Haiti,182,0,17,150,0,0,15
144,Birmania,180,0,72,102,0,0,6
145,Togo,174,0,89,74,0,0,11
146,Suazilandia,172,0,27,143,0,0,2
147,Sudan del Sur,156,36,2,154,0,0,0
148,Guadalupe,154,0,104,37,4,0,13
149,Gibraltar,146,0,143,3,0,0,0
150,Guayana Francesa,144,0,122,21,0,0,1
151,Republica de Africa Central,143,0,10,133,0,0,0
152,Brunei,141,0,134,6,2,0,1
153,Camboya,122,0,120,2,1,0,0
154,Nepal,121,11,33,88,0,0,0
155,Uganda,121,0,55,66,0,0,0
156,Bermudas,118,0,64,47,4,0,7
157,Trinidad yTobago,116,0,107,1,0,0,8
158,Guyana,104,0,35,59,6,0,10
159,Aruba,101,0,89,9,4,0,3
160,Monaco,96,0,82,10,1,0,4
161,Bahamas,92,0,37,44,1,0,11
162,Mozambique,91,0,34,57,0,0,0
163,Barbados,84,0,57,20,4,0,7
164,Liechtenstein,82,0,55,26,0,0,1
165,Islas Caimanes,81,0,41,39,3,0,1
166,San Martin (Parte Holandesa),76,0,46,15,7,0,15
167,Libia,64,0,24,37,0,0,3
168,Polinesia Francesa,60,0,56,4,1,0,0
169,Malaui,56,0,14,39,1,0,3
170,Yemen,51,0,1,42,0,0,8
171,Siria,47,0,29,15,0,0,3
172,Angola,45,2,13,30,0,0,2
173,Macao,45,0,40,5,1,0,0
174,Mongolia,42,0,14,28,2,0,0
175,Puerto Rico,39,0,1,36,0,0,2
176,San Martin (Parte Francesa),39,0,30,6,1,0,3
177,Eritrea,39,0,37,2,0,0,0
178,Zimbabue,36,0,9,23,0,0,4
179,Guam,32,0,0,31,0,0,1
180,Antigua y Barbuda,25,0,19,3,1,0,3
181,Timor Oriental,24,0,21,3,0,0,0
182,Botsuana,23,0,12,10,0,0,1
183,Granada,21,0,13,8,4,0,0
184,Gambia,20,0,9,10,0,0,1
185,Laos,19,0,13,6,0,0,0
186,Fiyi,18,0,14,4,0,0,0
187,Santa Lucia,18,0,17,1,0,0,0
188,Nueva Caledonia,18,0,18,0,0,0,0
189,Belice,18,0,16,0,0,0,2
190,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
191,San Vicente y las Granadinas,17,0,9,8,0,0,0
192,Namibia,16,0,11,5,0,0,0
193,Nicaragua,16,0,7,4,0,0,5
194,Curazao,16,0,14,1,0,0,1
195,Dominica,16,0,15,1,0,0,0
196,Burundi,15,0,7,7,0,0,1
197,San Cristobal y Nieves,15,0,14,1,0,0,0
198,Islas Malvinas,13,0,13,0,0,0,0
199,Santa Sede,12,0,2,10,0,0,0
200,Islas Turcas y Caicos,12,0,8,3,0,0,1
201,Comoras,11,0,0,10,0,0,1
202,Montserrat,11,0,8,2,1,0,1
203,Seychelles,11,0,10,1,0,0,0
204,Groenlandia,11,0,11,0,0,0,0
205,Surinam,10,0,9,0,0,0,1
206,Butan,9,2,5,4,0,0,0
207,Mauritania,8,0,6,1,0,0,1
208,Papua Nueva Guinea,8,0,8,0,0,0,0
209,Islas Virgenes Britanicas,7,0,4,2,0,0,1
210,"Bonaire, San Eustaquio y Saba",6,0,0,6,0,0,0
211,Sahara Occidental,6,0,5,1,0,0,0
212,San Bartolome,6,0,6,0,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,San Pedro y Miquelon,1,0,0,1,0,0,0
