,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
113,Zambia,753,0,188,558,0,0,7
114,Uruguay,734,0,564,150,0,0,20
115,Crucero,712,0,651,48,0,0,13
116,Georgia,695,0,425,258,0,0,12
117,San Marino,654,0,201,412,0,0,41
118,Jordania,613,0,408,196,0,0,9
119,Guinea Ecuatorial,594,0,22,565,0,0,7
120,Malta,553,0,454,93,0,0,6
121,Venezuela,541,0,241,290,0,0,10
122,Jamaica,520,3,127,384,0,0,9
123,Tanzania,509,0,183,305,0,0,21
124,Sierra Leona,505,0,141,332,0,0,32
125,Republica del Chad,503,0,117,333,0,0,53
126,Haiti,456,0,21,415,0,0,20
127,Reunion,443,0,354,89,0,0,0
128,Taiwan,440,0,395,38,0,0,7
129,Congo,391,0,87,289,0,0,15
130,Estado de Palestina,381,0,335,44,0,0,2
131,Benin,339,0,83,254,0,0,2
132,Isla de Man,335,0,285,26,0,0,24
133,Mauricio,332,0,322,0,0,0,10
134,Cabo Verde,328,0,84,241,0,0,3
135,Republica de Africa Central,327,0,13,314,0,0,0
136,Montenegro,324,0,311,4,0,0,9
137,Vietnam,320,0,260,60,0,0,0
138,Etiopia,317,0,113,199,0,0,5
139,Nepal,304,9,36,266,0,0,2
140,Madagascar,304,0,114,189,0,0,1
141,Togo,301,0,104,186,0,0,11
142,Ruanda,292,0,197,95,0,0,0
143,Sudan del Sur,290,0,4,282,0,0,4
144,Santo Tome y Principe,235,0,4,224,0,0,7
145,Uganda,227,0,63,164,0,0,0
146,Liberia,226,0,120,85,0,0,21
147,Suazilandia,203,0,73,128,0,0,2
148,Guayana Francesa,197,0,125,71,0,0,1
149,Martinica,192,0,91,87,0,0,14
150,Birmania,187,3,97,84,0,0,6
151,Islas Feroe,187,0,187,0,0,0,0
152,Guadalupe,155,0,109,33,0,0,13
153,Gibraltar,147,0,145,2,0,0,0
154,Brunei,141,0,136,4,0,0,1
155,Mongolia,140,4,24,116,0,0,0
156,Mozambique,137,0,44,93,0,0,0
157,Yemen,128,0,1,107,0,0,20
158,Bermudas,123,0,73,41,0,0,9
159,Camboya,122,0,122,0,0,0,0
160,Guyana,117,0,43,64,0,0,10
161,Trinidad yTobago,116,0,107,1,0,0,8
162,Aruba,101,0,93,5,0,0,3
163,Bahamas,96,0,42,43,0,0,11
164,Monaco,96,0,87,5,0,0,4
165,Islas Caimanes,94,0,55,38,0,0,1
166,Barbados,88,0,68,13,0,0,7
167,Liechtenstein,82,0,55,26,0,0,1
168,San Martin (Parte Holandesa),77,0,54,8,0,0,15
169,Malaui,70,0,27,40,0,0,3
170,Libia,65,0,35,27,0,0,3
171,Mauritania,62,0,7,51,0,0,4
172,Polinesia Francesa,60,0,59,1,0,0,0
173,Siria,58,0,36,19,0,0,3
174,Angola,48,0,17,29,0,0,2
175,Macao,45,0,43,2,0,0,0
176,Zimbabue,44,0,17,23,0,0,4
177,Puerto Rico,39,0,1,36,0,0,2
178,San Martin (Parte Francesa),39,0,30,6,0,0,3
179,Eritrea,39,0,39,0,0,0,0
180,Guam,32,0,0,31,0,0,1
181,Nicaragua,25,0,7,10,0,0,8
182,Botsuana,25,0,17,7,0,0,1
183,Antigua y Barbuda,25,0,19,3,0,0,3
184,Timor Oriental,24,0,24,0,0,0,0
185,Gambia,23,0,12,10,0,0,1
186,Burundi,23,0,15,7,0,0,1
187,Granada,22,0,14,8,0,0,0
188,Butan,21,0,5,16,0,0,0
189,Laos,19,0,14,5,0,0,0
190,Fiyi,18,0,15,3,0,0,0
191,Santa Lucia,18,0,18,0,0,0,0
192,Belice,18,0,16,0,0,0,2
193,Nueva Caledonia,18,0,18,0,0,0,0
194,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
195,San Vicente y las Granadinas,17,0,14,3,0,0,0
196,Namibia,16,0,13,3,0,0,0
197,Curazao,16,0,14,1,0,0,1
198,Dominica,16,0,16,0,0,0,0
199,San Cristobal y Nieves,15,0,14,1,0,0,0
200,Islas Malvinas,13,0,13,0,0,0,0
201,Santa Sede,12,0,2,10,0,0,0
202,Islas Turcas y Caicos,12,0,10,1,0,0,1
203,Comoras,11,0,3,7,0,0,1
204,Seychelles,11,0,10,1,0,0,0
205,Montserrat,11,0,10,0,0,0,1
206,Groenlandia,11,0,11,0,0,0,0
207,Surinam,10,0,9,0,0,0,1
208,Islas Virgenes Britanicas,8,0,6,1,0,0,1
209,Papua Nueva Guinea,8,0,8,0,0,0,0
210,"Bonaire, San Eustaquio y Saba",6,0,6,0,0,0,0
211,Sahara Occidental,6,0,6,0,0,0,0
212,San Bartolome,6,0,6,0,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,Lesoto,1,0,0,1,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
