,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
78,Camerun,20228,0,18837,976,0,0,415
79,Costa de Marfil,19066,0,18174,772,0,0,120
80,Bulgaria,18061,0,12930,4402,0,0,729
81,Republica de Macedonia,15925,98,13418,1846,0,9,661
82,Madagascar,15803,34,14452,1137,0,1,214
83,Senegal,14529,223,10692,3539,0,1,298
84,Hungria,13879,726,4130,9103,0,4,646
85,Zambia,13819,99,12590,905,0,4,324
86,Croacia,13749,151,11412,2107,0,3,230
87,Grecia,13730,310,3804,9613,0,3,313
88,Sudan,13535,0,6759,5940,0,0,836
89,Noruega,12330,54,10371,1694,0,0,265
90,Albania,11672,152,6668,4664,0,2,340
91,Consejo Danes para los Refugiados,10401,11,9817,317,0,3,267
92,Guinea,10061,0,9352,646,0,0,63
93,Malasia,9969,23,9209,632,0,0,128
94,Namibia,9818,0,6693,3022,0,0,103
95,Guayana Francesa,9578,26,9202,312,0,1,64
96,Maldivas,9328,85,7729,1566,0,0,33
97,Tayikistan,9129,41,7896,1160,0,1,73
98,Finlandia,8725,98,7500,886,0,2,339
99,Gabon,8654,0,7785,816,0,0,53
100,Haiti,8499,0,6120,2160,0,0,219
101,Zimbabue,7531,0,5690,1617,0,0,224
102,Tunez,7382,0,2175,5090,0,0,117
103,Mauritania,7319,24,6839,319,0,0,161
104,Luxemburgo,7244,0,6555,565,0,0,124
105,Montenegro,6900,0,4589,2190,0,0,121
106,Eslovaquia,5768,188,3214,2516,0,0,38
107,Mozambique,5713,231,3181,2495,0,2,37
108,Malaui,5697,0,3742,1777,0,0,178
109,Republica de Yibuti,5396,0,5331,4,0,0,61
110,Uganda,5123,145,2333,2732,0,2,58
111,Suazilandia,5104,0,4374,629,0,0,101
112,Guinea Ecuatorial,5000,0,4496,421,0,0,83
113,Hong Kong,4976,4,4646,228,0,1,102
114,Congo,4934,0,3887,959,0,0,88
115,Cabo Verde,4839,0,4240,554,0,0,45
116,Nicaragua,4818,0,2913,1761,0,0,144
117,Cuba,4803,77,4119,576,0,0,108
118,Republica de Africa Central,4772,0,1828,2882,0,0,62
119,Surinam,4611,0,3935,581,0,0,95
120,Ruanda,4602,0,2736,1844,0,0,22
121,Jamaica,3933,0,1161,2728,0,0,44
122,Eslovenia,3831,82,2789,907,0,0,135
123,Jordania,3677,149,2311,1340,0,0,26
124,Siria,3614,38,871,2583,0,3,160
125,Birmania,3502,307,832,2635,0,3,35
126,Tailandia,3480,5,3315,107,0,0,58
127,Angola,3439,0,1324,1979,0,0,136
128,Gambia,3405,0,1723,1579,0,0,103
129,Lituania,3397,11,2094,1216,0,0,87
130,Somalia,3389,0,2803,488,0,0,98
131,Mayotte,3374,0,2964,370,0,0,40
132,Sri Lanka,3271,9,3016,242,0,0,13
133,Trinidad yTobago,3183,42,798,2329,0,1,56
134,Guadalupe,3080,0,837,2219,0,0,24
135,Aruba,3060,0,1566,1474,0,0,20
136,Bahamas,3008,34,1391,1549,0,1,68
137,Mali,2940,5,2302,510,0,0,128
138,Reunion,2902,30,1313,1574,0,0,15
139,Estonia,2722,25,2286,372,0,0,64
140,Sudan del Sur,2592,5,1290,1253,0,0,49
141,Georgia,2562,170,1369,1174,0,0,19
142,Botsuana,2463,0,575,1877,0,0,11
143,Malta,2454,49,1931,507,0,0,16
144,Guinea-Bisau,2275,0,1127,1109,0,0,39
145,Benin,2267,0,1942,285,0,0,40
146,Islandia,2174,6,2102,62,0,0,10
147,Sierra Leona,2111,0,1636,403,0,0,72
148,Yemen,2016,3,1219,214,0,0,583
149,Guyana,1884,0,1265,563,0,0,56
150,Uruguay,1812,0,1528,239,0,0,45
151,Nueva Zelanda,1801,3,1694,83,0,0,24
152,Burkina Faso,1717,0,1137,524,0,0,56
153,Togo,1578,0,1204,334,0,0,40
154,Republica de Chipre,1534,0,1282,230,0,0,22
155,Belice,1501,21,540,942,0,0,19
156,Letonia,1482,5,1248,199,0,0,35
157,Principado de Andorra,1438,0,945,440,0,0,53
158,Liberia,1321,0,1213,26,0,0,82
159,Lesoto,1245,0,528,684,0,0,33
160,Niger,1180,0,1104,7,0,0,69
161,Polinesia Francesa,1099,0,672,425,0,0,2
162,Republica del Chad,1085,0,940,64,0,0,81
163,Vietnam,1063,0,926,102,0,0,35
164,Martinica,939,0,98,823,0,0,18
165,Santo Tome y Principe,906,0,870,21,0,0,15
166,San Marino,723,1,663,18,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,648,2,532,111,0,0,5
169,San Martin (Parte Holandesa),549,0,430,100,0,0,19
170,Papua Nueva Guinea,511,0,232,273,0,0,6
171,Tanzania,509,0,183,305,0,0,21
172,Taiwan,499,0,476,16,0,0,7
173,Burundi,472,0,374,97,0,0,1
174,Comoras,457,0,427,23,0,0,7
175,Islas Feroe,428,5,412,16,0,0,0
176,Eritrea,364,3,304,60,0,0,0
177,Mauricio,361,0,335,16,0,0,10
178,Isla de Man,339,0,312,3,0,0,24
179,Gibraltar,334,4,307,27,0,0,0
180,San Martin (Parte Francesa),330,0,206,118,0,0,6
181,Mongolia,311,0,301,10,0,0,0
182,Camboya,275,0,274,1,0,0,0
183,Butan,246,1,173,73,0,0,0
184,Islas Caimanes,208,0,204,3,0,0,1
185,Barbados,183,0,165,11,0,0,7
186,Monaco,177,0,132,44,0,0,1
187,Bermudas,177,0,161,7,0,0,9
188,Curazao,169,8,61,107,0,0,1
189,Brunei,145,0,139,3,0,0,3
190,Seychelles,140,0,136,4,0,0,0
191,Liechtenstein,111,0,105,5,0,0,1
192,Antigua y Barbuda,95,0,91,1,0,0,3
193,Islas Virgenes Britanicas,66,0,37,28,0,0,1
194,San Vicente y las Granadinas,64,0,61,3,0,0,0
195,Macao,46,0,46,0,0,0,0
196,Puerto Rico,39,0,1,36,0,0,2
197,Guam,32,0,0,31,0,0,1
198,Fiyi,32,0,24,6,0,0,2
199,"Bonaire, San Eustaquio y Saba",28,3,17,10,0,0,1
200,Santa Lucia,27,0,26,1,0,0,0
201,Timor Oriental,27,0,26,1,0,0,0
202,Nueva Caledonia,26,0,26,0,0,0,0
203,Dominica,24,0,18,6,0,0,0
204,Granada,24,0,24,0,0,0,0
205,San Bartolome,23,0,16,7,0,0,0
206,Laos,23,0,22,1,0,0,0
207,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
208,San Cristobal y Nieves,17,0,17,0,0,0,0
209,Groenlandia,14,0,14,0,0,0,0
210,Islas Malvinas,13,0,13,0,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Santa Sede,12,0,12,0,0,0,0
213,San Pedro y Miquelon,11,0,5,6,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
