,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
175,Bermudas,153,0,139,5,0,0,9
176,Gambia,146,0,57,84,0,0,5
177,Trinidad yTobago,141,0,127,6,0,0,8
178,Brunei,141,0,138,0,0,0,3
179,Aruba,117,0,100,14,0,0,3
180,Monaco,112,0,100,8,0,0,4
181,Seychelles,108,0,27,81,0,0,0
182,Barbados,106,0,94,5,0,0,7
183,Butan,92,0,83,9,0,0,0
184,Liechtenstein,86,0,81,4,0,0,1
185,Islas Turcas y Caicos,82,0,22,58,0,0,2
186,San Martin (Parte Holandesa),81,2,63,3,0,0,15
187,Antigua y Barbuda,76,0,58,15,0,0,3
188,Polinesia Francesa,62,0,60,2,0,0,0
189,San Vicente y las Granadinas,52,0,37,15,0,0,0
190,San Martin (Parte Francesa),46,0,39,4,0,0,3
191,Macao,46,0,46,0,0,0,0
192,Belice,43,0,23,18,0,0,2
193,Puerto Rico,39,0,1,36,0,0,2
194,Guam,32,0,0,31,0,0,1
195,Papua Nueva Guinea,30,0,8,22,0,0,0
196,Curazao,28,0,24,3,0,0,1
197,Fiyi,27,0,18,9,0,0,0
198,Timor Oriental,24,0,24,0,0,0,0
199,Santa Lucia,23,0,19,4,0,0,0
200,Granada,23,0,23,0,0,0,0
201,Nueva Caledonia,22,0,21,1,0,0,0
202,Laos,19,0,19,0,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,15,2,0,0,0
206,Islas Malvinas,13,0,13,0,0,0,0
207,Groenlandia,13,0,13,0,0,0,0
208,Montserrat,12,0,10,1,0,0,1
209,Santa Sede,12,0,12,0,0,0,0
210,"Bonaire, San Eustaquio y Saba",10,0,7,3,0,0,0
211,Sahara Occidental,10,0,8,1,0,0,1
212,Islas Virgenes Britanicas,8,0,7,0,0,0,1
213,San Bartolome,6,0,6,0,0,0,0
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
