,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
45,Singapur,56266,0,53920,2319,0,0,27
46,Portugal,55452,0,40652,13006,0,0,1794
47,Honduras,53983,602,8449,43891,0,11,1643
48,Nigeria,51905,0,38767,12141,0,0,997
49,Marruecos,50812,0,35040,14914,0,0,858
50,Barein,49038,0,45589,3265,0,1,184
51,Ghana,43505,0,41532,1712,0,0,261
52,Kirguistan,43023,134,36397,5570,0,1,1056
53,Armenia,42792,176,35991,5949,0,2,852
54,Argelia,41068,0,28874,10770,0,0,1424
55,Suiza,39627,0,34100,3527,0,0,2000
56,Etiopia,39033,0,14480,23891,0,0,662
57,Venezuela,38957,0,28453,10181,0,0,323
58,Uzbekistan,38698,286,34576,3853,0,4,269
59,Afganistan,37999,46,28180,8432,0,2,1387
60,Azerbaiyan,35105,0,32842,1748,0,0,515
61,Costa Rica,33084,0,10372,22364,0,0,348
62,Moldavia,33072,0,22683,9454,0,0,935
63,Kenia,32118,0,18453,13123,0,0,542
64,Nepal,31117,0,18350,12621,0,0,146
65,Serbia,30548,0,28275,1578,0,0,695
66,Irlanda,27908,0,23364,2767,0,0,1777
67,Austria,25062,0,21406,2924,0,0,732
68,Australia,24812,210,19233,5077,0,17,502
69,El Salvador,24420,0,12032,11727,0,7,661
70,Chequia,21790,0,16087,5292,0,0,411
71,Camerun,18762,0,16540,1814,0,0,408
72,Estado de Palestina,18476,0,11103,7248,0,0,125
73,Bosnia y Herzegovina,17715,0,11329,5854,0,0,532
74,Corea del Sur,17399,397,14200,2890,0,0,309
75,Costa de Marfil,17374,0,15106,2155,0,0,113
76,Dinamarca,16239,0,13944,1673,0,0,622
77,Bulgaria,15227,0,10322,4360,0,0,545
78,Madagascar,14277,0,13332,767,0,0,178
79,Republica de Macedonia,13458,0,10052,2843,0,0,563
80,Paraguay,12974,0,7197,5585,0,0,192
81,Senegal,12850,0,8165,4419,0,0,266
82,Sudan,12682,0,6492,5375,0,0,815
83,Libano,12191,0,3346,8724,0,0,121
84,Zambia,10831,0,9942,610,0,0,279
85,Libia,10437,0,1085,9164,0,0,188
86,Noruega,10299,0,9150,885,0,0,264
87,Consejo Danes para los Refugiados,9811,0,8920,640,0,0,251
88,Malasia,9257,0,8949,183,0,0,125
89,Guinea,8932,0,7648,1231,0,0,53
90,Guayana Francesa,8797,0,8307,435,0,0,55
91,Gabon,8388,0,6734,1601,0,0,53
92,Grecia,8381,0,3804,4337,0,0,240
93,Tayikistan,8277,0,7072,1139,0,0,66
94,Albania,8275,0,4184,3846,0,0,245
95,Haiti,8050,0,5447,2407,0,0,196
96,Finlandia,7906,0,7100,472,0,0,334
97,Croacia,7900,0,5678,2052,0,0,170
98,Luxemburgo,7762,0,6969,669,0,0,124
99,Mauritania,6894,0,6203,533,0,0,158
100,Maldivas,6660,0,4113,2521,0,0,26
101,Zimbabue,5893,0,4629,1111,0,0,153
102,Namibia,5538,0,2460,3032,0,0,46
103,Malaui,5382,0,2998,2216,0,0,168
104,Republica de Yibuti,5382,0,5233,89,0,0,60
105,Hungria,5155,22,3695,847,0,2,613
106,Guinea Ecuatorial,4926,0,3795,1048,0,0,83
107,Republica de Africa Central,4679,0,1755,2863,0,0,61
108,Hong Kong,4658,0,3974,608,0,0,76
109,Montenegro,4313,0,3333,896,0,0,84
110,Nicaragua,4311,0,2913,1265,0,0,133
111,Suazilandia,4189,0,2762,1344,0,0,83
112,Congo,3850,0,1625,2148,0,0,77
113,Cuba,3617,0,3006,522,0,0,89
114,Surinam,3569,0,2559,953,0,0,57
115,Cabo Verde,3455,0,2538,880,0,0,37
116,Tailandia,3395,5,3221,116,0,0,58
117,Eslovaquia,3356,40,2148,1175,0,0,33
118,Mozambique,3304,0,1474,1810,0,0,20
119,Somalia,3269,0,2396,780,0,0,93
120,Mayotte,3237,0,2964,234,0,0,39
121,Sri Lanka,2947,0,2798,137,0,1,12
122,Ruanda,2889,0,1754,1124,0,0,11
123,Tunez,2738,0,1434,1236,0,0,68
124,Mali,2699,0,2010,564,0,0,125
125,Eslovenia,2617,0,2079,407,0,0,131
126,Lituania,2594,0,1766,744,0,0,84
127,Sudan del Sur,2497,0,1290,1160,0,0,47
128,Gambia,2437,0,455,1898,0,0,84
129,Estonia,2265,0,2024,178,0,0,63
130,Uganda,2166,0,1199,947,0,0,20
131,Guinea-Bisau,2149,0,1015,1101,0,0,33
132,Siria,2143,0,490,1568,0,0,85
133,Angola,2134,0,814,1226,0,0,94
134,Benin,2115,0,1705,371,0,0,39
135,Islandia,2058,0,1936,112,0,0,10
136,Sierra Leona,1980,0,1545,366,0,0,69
137,Yemen,1907,0,1066,295,0,0,546
138,Bahamas,1765,62,227,1509,0,2,29
139,Nueva Zelanda,1674,3,1538,114,0,0,22
140,Malta,1577,0,901,666,0,0,10
141,Jordania,1576,0,1268,297,0,0,11
142,Aruba,1534,0,446,1081,0,0,7
143,Uruguay,1521,0,1264,215,0,0,42
144,Republica de Chipre,1417,0,878,519,0,0,20
145,Jamaica,1413,67,817,580,0,0,16
146,Georgia,1411,17,1132,262,0,0,17
147,Letonia,1337,4,1093,211,0,0,33
148,Botsuana,1308,0,136,1169,0,0,3
149,Burkina Faso,1297,0,1034,208,0,0,55
150,Liberia,1286,0,816,388,0,0,82
151,Togo,1275,0,903,345,0,0,27
152,Niger,1172,0,1083,20,0,0,69
153,Reunion,1117,0,692,419,0,0,6
154,Principado de Andorra,1045,0,875,117,0,0,53
155,Lesoto,1015,0,472,513,0,0,30
156,Vietnam,1014,0,563,424,0,1,27
157,Republica del Chad,982,0,869,37,0,0,76
158,Trinidad yTobago,930,0,165,752,0,0,13
159,Guyana,925,0,433,461,0,0,31
160,Santo Tome y Principe,892,0,831,46,0,0,15
161,Guadalupe,771,0,289,467,0,0,15
162,Crucero,712,0,651,48,0,0,13
163,San Marino,704,0,657,5,0,0,42
164,Belice,668,0,44,618,0,0,6
165,Tanzania,509,0,183,305,0,0,21
166,Taiwan,487,0,457,23,0,0,7
167,Birmania,441,0,338,97,0,0,6
168,Burundi,429,0,336,92,0,0,1
169,Comoras,417,0,396,14,0,0,7
170,Islas Feroe,384,0,300,84,0,0,0
171,Islas Turcas y Caicos,383,36,102,279,0,0,2
172,San Martin (Parte Holandesa),368,0,147,204,0,0,17
173,Papua Nueva Guinea,361,0,198,159,0,0,4
174,Mauricio,346,0,334,2,0,0,10
175,Martinica,336,0,98,222,0,0,16
176,Isla de Man,336,0,312,0,0,0,24
177,Eritrea,306,0,274,32,0,0,0
178,Polinesia Francesa,298,0,148,150,0,0,0
179,Mongolia,298,0,288,10,0,0,0
180,Camboya,273,0,263,10,0,0,0
181,Gibraltar,239,0,201,38,0,0,0
182,Islas Caimanes,205,0,202,2,0,0,1
183,San Martin (Parte Francesa),176,0,52,119,0,0,5
184,Bermudas,167,0,149,9,0,0,9
185,Barbados,158,0,126,25,0,0,7
186,Butan,155,1,112,43,0,0,0
187,Monaco,154,0,116,34,0,0,4
188,Brunei,143,0,139,1,0,0,3
189,Seychelles,132,0,126,6,0,0,0
190,Liechtenstein,99,0,88,10,0,0,1
191,Antigua y Barbuda,94,0,89,2,0,0,3
192,San Vicente y las Granadinas,58,0,56,2,0,0,0
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Curazao,39,2,33,5,0,0,1
196,Guam,32,0,0,31,0,0,1
197,Fiyi,28,0,23,4,0,0,1
198,Timor Oriental,26,0,25,1,0,0,0
199,Santa Lucia,26,0,25,1,0,0,0
200,Granada,24,0,24,0,0,0,0
201,Nueva Caledonia,23,0,22,1,0,0,0
202,Laos,22,0,20,2,0,0,0
203,Islas Virgenes Britanicas,21,0,8,12,0,0,1
204,Dominica,19,0,18,1,0,0,0
205,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
206,San Cristobal y Nieves,17,0,17,0,0,0,0
207,San Bartolome,16,0,9,7,0,0,0
208,Groenlandia,14,0,14,0,0,0,0
209,"Bonaire, San Eustaquio y Saba",13,0,7,6,0,0,0
210,Islas Malvinas,13,0,13,0,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Santa Sede,12,0,12,0,0,0,0
213,Sahara Occidental,10,0,8,1,0,0,1
214,San Pedro y Miquelon,5,0,1,4,0,0,0
215,Anguila,3,0,3,0,0,0,0
