,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
45,Bielorrusia,76357,253,73564,1997,0,5,796
46,Honduras,72306,231,23230,46870,0,2,2206
47,Etiopia,70422,0,28991,40304,0,0,1127
48,Portugal,69663,0,45974,21764,0,0,1925
49,Venezuela,68453,0,57774,10115,0,0,564
50,Nepal,67804,1172,49954,17414,0,7,436
51,Costa Rica,66689,0,25706,40223,0,0,760
52,Barein,66402,0,59367,6806,0,2,229
53,Singapur,57639,12,57262,350,0,0,27
54,Nigeria,57613,0,48836,7677,0,0,1100
55,Chequia,53158,0,26151,26476,0,0,531
56,Uzbekistan,53051,366,49224,3384,0,1,443
57,Suiza,51101,437,42100,6941,0,6,2060
58,Argelia,50214,0,35307,13218,0,0,1689
59,Armenia,47877,210,43026,3909,0,4,942
60,Moldavia,47446,0,35542,10674,0,0,1230
61,Ghana,46116,54,45290,529,0,0,297
62,Kirguistan,45630,88,41904,2663,0,0,1063
63,Austria,39984,681,30949,8258,0,6,777
64,Azerbaiyan,39378,0,36949,1851,0,0,578
65,Afganistan,39145,49,32610,5089,0,1,1446
66,Kenia,37218,0,24147,12412,0,0,659
67,Estado de Palestina,37083,503,26288,10523,0,3,272
68,Paraguay,34828,0,19257,14866,0,0,705
69,Irlanda,33444,0,23364,8288,0,0,1792
70,Serbia,32999,0,31536,720,0,0,743
71,Libano,30852,0,12878,17659,0,0,315
72,Libia,29446,0,15913,13073,0,0,460
73,El Salvador,27954,0,22113,5022,0,5,819
74,Australia,26974,32,24416,1699,0,5,859
75,Bosnia y Herzegovina,25737,0,18359,6600,0,0,778
76,Dinamarca,24357,558,18359,5355,0,2,643
77,Corea del Sur,23216,110,20650,2178,0,0,388
78,Camerun,20598,0,19124,1058,0,0,416
79,Hungria,20450,951,4644,15104,0,8,702
80,Costa de Marfil,19343,0,18682,541,0,0,120
81,Bulgaria,19123,0,13748,4608,0,0,767
82,Republica de Macedonia,16867,0,14084,2078,0,0,705
83,Madagascar,16167,31,14788,1153,0,0,226
84,Grecia,15928,0,9989,5587,0,0,352
85,Croacia,15340,204,13815,1268,0,2,257
86,Senegal,14795,36,11718,2774,0,1,303
87,Zambia,14389,0,13629,429,0,0,331
88,Sudan,13578,0,6760,5982,0,0,836
89,Noruega,13153,0,10371,2515,0,0,267
90,Albania,12666,0,7042,5257,0,0,367
91,Tunez,12479,1219,2386,9919,0,10,174
92,Namibia,10607,0,8359,2132,0,0,116
93,Consejo Danes para los Refugiados,10537,14,10041,225,0,0,271
94,Malasia,10505,147,9602,770,0,3,133
95,Guinea,10387,0,9780,542,0,0,65
96,Maldivas,9818,0,8438,1346,0,0,34
97,Guayana Francesa,9738,0,9400,273,0,0,65
98,Tayikistan,9432,0,8199,1160,0,0,73
99,Finlandia,9288,93,7850,1095,0,2,343
100,Montenegro,9138,0,5544,3448,0,0,146
101,Gabon,8704,0,7875,775,0,0,54
102,Haiti,8633,0,6482,1928,0,0,223
103,Luxemburgo,8016,0,6848,1044,0,0,124
104,Zimbabue,7711,0,5979,1506,0,0,226
105,Mauritania,7403,0,7011,231,0,0,161
106,Eslovaquia,7269,338,3888,3340,0,1,41
107,Mozambique,7114,0,4064,3005,0,0,45
108,Birmania,6959,216,1951,4892,0,1,116
109,Uganda,6879,167,2961,3849,0,5,69
110,Malaui,5739,0,4065,1495,0,0,179
111,Jordania,5679,0,3707,1939,0,0,33
112,Republica de Yibuti,5407,0,5338,8,0,0,61
113,Cabo Verde,5337,0,4742,543,0,0,52
114,Suazilandia,5307,0,4672,529,0,0,106
115,Jamaica,5270,0,1444,3751,0,0,75
116,Cuba,5222,0,4506,599,0,0,117
117,Nicaragua,5073,0,2913,2011,0,0,149
118,Hong Kong,5050,3,4749,198,0,0,103
119,Guinea Ecuatorial,5018,0,4509,426,0,0,83
120,Congo,5002,0,3887,1026,0,0,89
121,Republica de Africa Central,4802,0,1830,2910,0,0,62
122,Surinam,4759,0,4541,118,0,0,100
123,Ruanda,4738,0,2991,1720,0,0,27
124,Eslovenia,4694,136,3168,1383,0,1,143
125,Guadalupe,4487,0,2199,2246,0,0,42
126,Angola,4236,0,1462,2619,0,0,155
127,Georgia,4140,227,1643,2472,0,2,25
128,Trinidad yTobago,4026,0,1871,2090,0,0,65
129,Lituania,3932,73,2246,1599,0,0,87
130,Siria,3877,0,983,2716,0,0,178
131,Aruba,3665,0,2426,1214,0,0,25
132,Mayotte,3541,0,2964,537,0,0,40
133,Gambia,3540,0,2002,1428,0,0,110
134,Tailandia,3514,3,3345,110,0,0,59
135,Bahamas,3467,0,1871,1519,0,0,77
136,Somalia,3465,0,2877,490,0,0,98
137,Reunion,3415,0,2482,918,0,0,15
138,Sri Lanka,3315,2,3129,173,0,0,13
139,Estonia,3033,57,2387,582,0,0,64
140,Mali,3030,0,2380,521,0,0,129
141,Malta,2856,42,2173,658,0,2,25
142,Sudan del Sur,2660,0,1290,1321,0,0,49
143,Botsuana,2567,0,624,1930,0,0,13
144,Islandia,2476,57,2142,324,0,0,10
145,Guyana,2437,0,1361,1009,0,0,67
146,Guinea-Bisau,2324,0,1549,736,0,0,39
147,Benin,2294,0,1954,300,0,0,40
148,Sierra Leona,2174,0,1652,450,0,0,72
149,Yemen,2028,0,1240,202,0,0,586
150,Uruguay,1934,0,1645,243,0,0,46
151,Burkina Faso,1907,0,1252,599,0,0,56
152,Nueva Zelanda,1824,9,1737,62,0,0,25
153,Togo,1683,0,1290,352,0,0,41
154,Principado de Andorra,1681,0,1199,429,0,0,53
155,Belice,1635,0,967,647,0,0,21
156,Republica de Chipre,1618,0,1369,227,0,0,22
157,Letonia,1572,12,1248,288,0,0,36
158,Lesoto,1424,0,754,637,0,0,33
159,Polinesia Francesa,1394,0,1170,222,0,0,2
160,Liberia,1336,0,1218,36,0,0,82
161,Martinica,1290,0,98,1172,0,0,20
162,Niger,1193,0,1104,20,0,0,69
163,Republica del Chad,1155,0,967,107,0,0,81
164,Vietnam,1069,1,991,43,0,0,35
165,Santo Tome y Principe,908,0,880,13,0,0,15
166,San Marino,723,0,669,12,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,672,4,581,86,0,0,5
169,San Martin (Parte Holandesa),594,3,512,62,0,0,20
170,Papua Nueva Guinea,527,0,232,288,0,0,7
171,Tanzania,509,0,183,305,0,0,21
172,Taiwan,509,0,480,22,0,0,7
173,Burundi,474,0,462,11,0,0,1
174,Comoras,470,0,453,10,0,0,7
175,Islas Feroe,451,3,416,35,0,0,0
176,Mauricio,367,0,339,18,0,0,10
177,Eritrea,364,0,309,55,0,0,0
178,Gibraltar,357,2,324,33,0,0,0
179,Isla de Man,340,0,312,4,0,0,24
180,San Martin (Parte Francesa),330,0,206,118,0,0,6
181,Mongolia,313,0,302,11,0,0,0
182,Curazao,291,0,103,187,0,0,1
183,Camboya,275,0,274,1,0,0,0
184,Butan,261,0,195,66,0,0,0
185,Islas Caimanes,210,0,205,4,0,0,1
186,Monaco,197,0,163,33,0,0,1
187,Barbados,189,0,173,9,0,0,7
188,Bermudas,180,0,166,5,0,0,9
189,Brunei,145,0,142,0,0,0,3
190,Seychelles,143,0,136,7,0,0,0
191,Liechtenstein,116,1,110,5,0,0,1
192,Antigua y Barbuda,96,0,92,1,0,0,3
193,"Bonaire, San Eustaquio y Saba",69,15,21,47,0,0,1
194,Islas Virgenes Britanicas,69,0,48,20,0,0,1
195,San Vicente y las Granadinas,64,0,64,0,0,0,0
196,Macao,46,0,46,0,0,0,0
197,Puerto Rico,39,0,1,36,0,0,2
198,Guam,32,0,0,31,0,0,1
199,Fiyi,32,0,28,2,0,0,2
200,Santa Lucia,27,0,26,1,0,0,0
201,Timor Oriental,27,0,27,0,0,0,0
202,Nueva Caledonia,26,0,26,0,0,0,0
203,Dominica,24,0,18,6,0,0,0
204,Granada,24,0,24,0,0,0,0
205,San Bartolome,23,0,16,7,0,0,0
206,Laos,23,0,22,1,0,0,0
207,San Cristobal y Nieves,19,0,17,2,0,0,0
208,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
209,Groenlandia,14,0,14,0,0,0,0
210,Montserrat,13,0,12,0,0,0,1
211,Islas Malvinas,13,0,13,0,0,0,0
212,Santa Sede,12,0,12,0,0,0,0
213,San Pedro y Miquelon,11,0,5,6,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
