,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
146,Cabo Verde,56,0,1,54,0,0,1
147,Polinesia Francesa,55,0,0,55,1,0,0
148,Uganda,55,0,12,43,0,0,0
149,Guyana,55,0,8,41,5,0,6
150,San Martin (Parte Holandesa),53,0,5,39,2,0,9
151,Bahamas,53,0,6,39,1,0,8
152,Guinea Ecuatorial,51,0,4,47,0,0,0
153,Libia,48,0,11,36,0,0,1
154,Zambia,48,0,30,16,1,0,2
155,Macao,45,0,16,29,1,0,0
156,Guinea-Bisau,43,0,0,43,0,0,0
157,Haiti,41,0,0,38,0,0,3
158,Puerto Rico,39,0,1,36,0,0,2
159,Eritrea,35,0,0,35,0,0,0
160,San Martin (Parte Francesa),35,0,13,20,5,0,2
161,Benin,35,0,18,16,0,0,1
162,Siria,33,0,5,26,0,0,2
163,Guam,32,0,0,31,0,0,1
164,Sudan,32,0,4,23,0,0,5
165,Mongolia,31,1,5,26,0,0,0
166,Mozambique,29,0,2,27,0,0,0
167,Republica del Chad,27,4,5,22,0,0,0
168,Zimbabue,23,0,1,19,0,0,3
169,Antigua y Barbuda,23,0,3,17,1,1,3
170,Maldivas,23,1,16,7,0,0,0
171,Laos,19,0,2,17,0,0,0
172,Angola,19,0,5,12,0,0,2
173,Nueva Caledonia,18,0,1,17,1,0,0
174,Timor Oriental,18,10,1,17,0,0,0
175,Belice,18,0,0,16,1,0,2
176,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
177,Fiyi,17,1,0,17,0,0,0
178,Nepal,16,0,1,15,0,0,0
179,Malaui,16,0,0,14,1,0,2
180,Namibia,16,0,3,13,0,0,0
181,Dominica,16,0,8,8,0,0,0
182,Suazilandia,16,1,8,8,0,0,0
183,Botsuana,15,2,0,14,0,0,1
184,Santa Lucia,15,0,11,4,0,0,0
185,Granada,14,0,0,14,2,0,0
186,San Cristobal y Nieves,14,0,0,14,0,0,0
187,Curazao,14,0,10,3,0,0,1
188,Sierra Leona,13,0,0,13,0,0,0
189,San Vicente y las Granadinas,12,0,1,11,0,0,0
190,Republica de Africa Central,12,0,4,8,0,0,0
191,Seychelles,11,0,0,11,0,0,0
192,Montserrat,11,0,1,10,1,0,0
193,Islas Malvinas,11,0,1,10,0,0,0
194,Groenlandia,11,0,11,0,0,0,0
195,Islas Turcas y Caicos,10,0,0,9,0,0,1
196,Surinam,10,0,6,3,0,0,1
197,Gambia,9,0,2,6,0,0,1
198,Nicaragua,9,0,4,4,0,0,1
199,Santa Sede,8,0,2,6,0,0,0
200,Mauritania,7,0,2,4,0,0,1
201,Sahara Occidental,6,0,0,6,0,0,0
202,San Bartolome,6,0,4,2,0,0,0
203,Burundi,5,0,0,4,0,0,1
204,Butan,5,0,2,3,0,0,0
205,Sudan del Sur,4,0,0,4,0,0,0
206,Santo Tome y Principe,4,0,0,4,0,0,0
207,"Bonaire, San Eustaquio y Saba",3,0,0,3,0,0,0
208,Anguila,3,0,1,2,0,0,0
209,Islas Virgenes Britanicas,3,0,2,1,0,0,0
210,Papua Nueva Guinea,2,0,0,2,0,0,0
211,San Pedro y Miquelon,1,0,0,1,0,0,0
212,Yemen,1,0,0,1,0,0,0
