,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
129,Guinea Ecuatorial,5068,0,4954,31,0,0,83
130,Ruanda,4953,0,4601,319,0,0,33
131,Siria,4931,0,1425,3268,0,0,238
132,Republica de Africa Central,4855,0,1924,2869,0,0,62
133,Reunion,4678,0,3994,667,0,0,17
134,Aruba,4285,0,3910,343,0,0,32
135,Malta,4282,122,3142,1095,0,0,45
136,Mayotte,4030,0,2964,1023,0,0,43
137,Estonia,4017,37,3137,812,0,0,68
138,Islandia,3929,92,2713,1206,0,0,10
139,Botsuana,3914,0,905,2989,0,0,20
140,Somalia,3864,0,3089,676,0,0,99
141,Tailandia,3669,4,3467,143,0,0,59
142,Gambia,3644,0,2646,880,0,0,118
143,Guyana,3620,0,2522,991,0,0,107
144,Polinesia Francesa,3573,0,2487,1073,0,0,13
145,Mali,3368,0,2559,677,0,0,132
146,Letonia,3204,148,1329,1833,0,1,42
147,Principado de Andorra,3190,0,2011,1120,0,0,59
148,Sudan del Sur,2807,0,1290,1462,0,0,55
149,Belice,2682,63,1612,1029,0,1,41
150,Benin,2496,0,2330,125,0,0,41
151,Uruguay,2417,0,2025,341,0,0,51
152,Guinea-Bisau,2389,0,1782,566,0,0,41
153,Burkina Faso,2335,0,1645,625,0,0,65
154,Sierra Leona,2323,0,1746,504,0,0,73
155,Republica de Chipre,2285,0,1444,816,0,0,25
156,Martinica,2257,0,98,2135,0,0,24
157,Yemen,2053,0,1329,128,0,0,596
158,Togo,1996,0,1489,456,0,0,51
159,Nueva Zelanda,1880,4,1809,46,0,0,25
160,Lesoto,1833,0,961,830,0,0,42
161,Liberia,1374,0,1254,38,0,0,82
162,Republica del Chad,1350,0,1120,138,0,0,92
163,Niger,1207,0,1124,14,0,0,69
164,Vietnam,1124,0,1030,59,0,0,35
165,Santo Tome y Principe,929,0,896,18,0,0,15
166,San Marino,759,0,685,32,0,0,42
167,San Martin (Parte Holandesa),737,0,657,58,0,0,22
168,Crucero,712,0,659,40,0,0,13
169,Islas Turcas y Caicos,696,0,673,17,0,0,6
170,Curazao,673,0,371,301,0,0,1
171,Papua Nueva Guinea,578,0,537,34,0,0,7
172,Gibraltar,544,13,441,103,0,0,0
173,Taiwan,535,4,491,37,0,0,7
174,Burundi,529,0,497,31,0,0,1
175,Tanzania,509,0,183,305,0,0,21
176,San Martin (Parte Francesa),501,0,380,113,0,0,8
177,Comoras,496,0,484,5,0,0,7
178,Islas Feroe,482,2,471,11,0,0,0
179,Eritrea,422,0,376,46,0,0,0
180,Mauricio,415,0,364,41,0,0,10
181,Isla de Man,348,0,319,5,0,0,24
182,Mongolia,320,0,311,9,0,0,0
183,Butan,316,0,296,20,0,0,0
184,Camboya,283,0,278,5,0,0,0
185,Monaco,253,0,217,34,0,0,2
186,Islas Caimanes,225,0,212,12,0,0,1
187,Barbados,218,0,195,16,0,0,7
188,Liechtenstein,192,9,132,59,0,0,1
189,Bermudas,185,0,172,4,0,0,9
190,"Bonaire, San Eustaquio y Saba",150,0,111,37,0,0,2
191,Seychelles,149,1,148,1,0,0,0
192,Brunei,147,0,143,1,0,0,3
193,Antigua y Barbuda,112,0,100,9,0,0,3
194,Islas Virgenes Britanicas,71,0,70,0,0,0,1
195,San Bartolome,67,0,55,12,0,0,0
196,San Vicente y las Granadinas,64,0,64,0,0,0,0
197,Macao,46,0,46,0,0,0,0
198,Puerto Rico,39,0,1,36,0,0,2
199,Dominica,33,0,29,4,0,0,0
200,Guam,32,0,0,31,0,0,1
201,Fiyi,32,0,30,0,0,0,2
202,Santa Lucia,31,0,27,4,0,0,0
203,Timor Oriental,29,0,28,1,0,0,0
204,Nueva Caledonia,27,0,27,0,0,0,0
205,Santa Sede,26,0,12,14,0,0,0
206,Granada,25,0,24,1,0,0,0
207,Laos,23,0,22,1,0,0,0
208,San Cristobal y Nieves,19,0,19,0,0,0,0
209,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
210,San Pedro y Miquelon,16,0,12,4,0,0,0
211,Groenlandia,16,0,14,2,0,0,0
212,Islas Malvinas,13,0,13,0,0,0,0
213,Montserrat,13,0,12,0,0,0,1
214,Sahara Occidental,10,0,8,1,0,0,1
215,Islas Salomon,3,0,0,3,0,0,0
216,Anguila,3,0,3,0,0,0,0
