,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
48,Argentina,1628,74,325,1250,94,7,53
49,Colombia,1579,94,88,1445,50,11,46
50,Islandia,1562,76,460,1096,11,2,6
51,Argelia,1423,103,90,1160,46,21,173
52,Singapur,1375,66,344,1025,25,0,6
53,Egipto,1322,149,259,978,0,7,85
54,Ucrania,1319,11,28,1253,16,1,38
55,Croacia,1222,40,130,1076,36,1,16
56,Marruecos,1120,99,81,959,1,10,80
57,Estonia,1108,11,62,1027,14,4,19
58,Nueva Zelanda,1106,67,176,929,3,0,1
59,Irak,1031,70,344,623,0,3,64
60,Eslovenia,1021,24,102,889,30,2,30
61,Moldavia,965,101,37,909,80,4,19
62,Hong Kong,915,24,216,695,12,0,4
63,Lituania,843,32,8,820,11,2,15
64,Armenia,833,11,62,763,30,1,8
65,Barein,756,56,458,294,4,0,4
66,Hungria,744,11,67,639,17,4,38
67,Crucero,712,0,619,82,10,0,11
68,Bielorrusia,700,138,53,634,11,5,13
69,Bosnia y Herzegovina,674,20,47,598,4,6,29
70,Kuwait,665,109,103,561,20,0,1
71,Kazajistan,662,78,46,610,16,0,6
72,Camerun,658,8,17,632,0,0,9
73,Azerbaiyan,641,57,44,590,11,0,7
74,Tunez,596,22,5,569,39,0,22
75,Republica de Macedonia,570,15,30,517,15,5,23
76,Bulgaria,549,18,39,488,26,2,22
77,Letonia,542,9,16,525,5,0,1
78,Libano,541,14,60,462,27,1,19
79,Eslovaquia,534,49,8,524,3,1,2
80,Principado de Andorra,525,24,31,473,12,3,21
81,Costa Rica,467,13,18,447,14,0,2
82,Republica de Chipre,465,19,45,411,11,0,9
83,Uzbekistan,457,115,30,425,8,0,2
84,Uruguay,415,9,123,286,14,0,6
85,Albania,377,16,116,240,7,1,21
86,Taiwan,373,10,57,311,0,0,5
87,Afganistan,367,18,18,338,0,4,11
88,Burkina Faso,364,19,108,238,0,1,18
89,Cuba,350,30,18,323,12,1,9
90,Reunion,349,5,40,309,4,0,0
91,Jordania,349,4,126,217,5,1,6
92,Oman,331,33,61,268,3,0,2
93,Costa de Marfil,323,62,41,279,0,0,3
94,Honduras,298,30,6,270,10,0,22
95,San Marino,277,11,35,210,14,0,32
96,Estado de Palestina,254,17,24,229,0,0,1
97,Niger,253,69,26,217,0,0,10
98,Vietnam,245,4,95,150,8,0,0
99,Mauricio,244,17,7,230,2,0,7
100,Malta,241,14,5,236,3,0,0
101,Nigeria,238,6,35,198,2,0,5
102,Montenegro,233,19,1,230,4,0,2
103,Senegal,226,4,92,132,1,0,2
104,Kirguistan,216,69,33,179,5,3,4
105,Ghana,214,0,31,178,2,0,5
106,Georgia,188,14,39,147,6,0,2
107,Bolivia,183,26,2,170,3,1,11
108,Islas Feroe,183,2,107,76,1,0,0
109,Sri Lanka,178,2,38,135,5,0,5
110,Venezuela,165,6,65,93,6,0,7
111,Mayotte,164,17,15,147,3,0,2
112,Consejo Danes para los Refugiados,161,7,5,138,0,0,18
113,Kenia,158,16,4,148,2,2,6
114,Martinica,151,2,50,97,20,0,4
115,Guadalupe,139,4,31,101,14,0,7
116,Isla de Man,139,12,55,83,0,0,1
117,Brunei,135,0,82,52,3,0,1
118,Guinea,128,7,5,123,0,0,0
119,Banglades,123,35,33,78,1,3,12
120,Camboya,114,0,53,61,1,0,0
121,Paraguay,113,9,12,96,8,2,5
122,Gibraltar,109,6,52,57,0,0,0
123,Ruanda,105,1,4,101,0,0,0
124,Trinidad yTobago,105,1,1,96,0,1,8
125,Republica de Yibuti,90,31,9,81,0,0,0
126,Madagascar,82,10,2,80,6,0,0
127,Monaco,77,4,4,72,4,0,1
128,Liechtenstein,77,0,55,21,0,0,1
129,Guayana Francesa,72,4,34,38,1,0,0
130,Aruba,71,7,2,69,0,0,0
131,Guatemala,70,0,15,52,3,0,3
132,El Salvador,69,7,5,60,4,1,4
133,Barbados,60,4,6,52,4,1,2
134,Jamaica,59,1,8,48,0,0,3
135,Togo,58,14,23,32,0,0,3
136,Uganda,52,0,0,52,0,0,0
137,Mali,47,2,9,33,0,0,5
138,Congo,45,0,2,38,0,0,5
139,Etiopia,44,1,4,38,1,0,2
140,Macao,44,0,10,34,1,0,0
141,Polinesia Francesa,42,1,0,42,0,0,0
142,Islas Caimanes,39,0,1,37,0,0,1
143,Puerto Rico,39,0,1,36,0,0,2
144,Zambia,39,0,5,33,0,0,1
145,Bermudas,39,2,17,20,0,2,2
146,San Martin (Parte Holandesa),37,12,1,30,0,2,6
147,Bahamas,33,4,5,23,1,0,5
148,Guam,32,0,0,31,0,0,1
149,San Martin (Parte Francesa),32,0,7,23,6,0,2
150,Eritrea,31,2,0,31,0,0,0
151,Guyana,31,7,8,19,8,0,4
152,Benin,26,4,5,20,0,1,1
153,Haiti,24,3,0,23,0,0,1
154,Gabon,24,3,1,22,0,0,1
155,Tanzania,24,2,3,20,0,0,1
156,Birmania,22,1,0,21,0,0,1
157,Libia,19,1,1,17,0,0,1
158,Siria,19,0,2,15,0,0,2
159,Maldivas,19,0,13,6,0,0,0
160,Guinea-Bisau,18,0,0,18,0,0,0
161,Nueva Caledonia,18,0,1,17,0,0,0
162,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
163,Namibia,16,0,3,13,0,0,0
164,Guinea Ecuatorial,16,0,3,13,0,0,0
165,Angola,16,2,2,12,0,0,2
166,Antigua y Barbuda,15,0,0,15,1,0,0
167,Dominica,15,1,1,14,0,0,0
168,Mongolia,15,1,2,13,0,0,0
169,Fiyi,14,2,0,14,0,0,0
170,Santa Lucia,14,0,1,13,0,0,0
171,Liberia,14,1,3,8,0,0,3
172,Curazao,13,2,5,7,0,0,1
173,Granada,12,0,0,12,2,0,0
174,Laos,12,1,0,12,0,0,0
175,Sudan,12,0,2,8,0,0,2
176,Seychelles,11,1,0,11,0,0,0
177,Groenlandia,11,0,4,7,0,0,0
178,San Cristobal y Nieves,10,0,0,10,0,0,0
179,Zimbabue,10,1,0,9,0,0,1
180,Surinam,10,0,0,9,0,0,1
181,Mozambique,10,0,1,9,0,0,0
182,Suazilandia,10,1,4,6,0,0,0
183,Republica del Chad,9,0,0,9,0,0,0
184,Nepal,9,0,1,8,0,0,0
185,Montserrat,9,0,0,7,0,0,2
186,Republica de Africa Central,8,0,0,8,0,0,0
187,Islas Turcas y Caicos,8,3,0,7,0,0,1
188,Santa Sede,7,0,0,7,0,0,0
189,San Vicente y las Granadinas,7,0,1,6,0,0,0
190,Belice,7,2,0,6,1,1,1
191,Somalia,7,0,1,6,0,0,0
192,Cabo Verde,7,0,1,5,0,0,1
193,Sierra Leona,6,0,0,6,0,0,0
194,Nicaragua,6,0,0,5,0,0,1
195,Botsuana,6,0,0,5,0,0,1
196,San Bartolome,6,0,1,5,0,0,0
197,Mauritania,6,0,2,3,0,0,1
198,Malaui,5,1,0,5,1,0,0
199,Butan,5,0,2,3,0,0,0
200,Santo Tome y Principe,4,4,0,4,0,0,0
201,Sahara Occidental,4,0,0,4,0,0,0
202,Gambia,4,0,2,1,0,0,1
203,Burundi,3,0,0,3,0,0,0
204,Anguila,3,0,0,3,0,0,0
205,Islas Virgenes Britanicas,3,0,0,3,0,0,0
206,Islas Malvinas,2,0,0,2,0,0,0
207,"Bonaire, San Eustaquio y Saba",2,0,0,2,0,0,0
208,Papua Nueva Guinea,2,1,0,2,0,0,0
209,Timor Oriental,1,0,0,1,0,0,0
210,Sudan del Sur,1,0,0,1,0,0,0
211,San Pedro y Miquelon,1,0,0,1,0,0,0
