,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
172,Taiwan,498,0,475,16,0,0,7
173,Burundi,469,0,374,94,0,0,1
174,Comoras,456,0,415,34,0,0,7
175,Islas Feroe,416,0,410,6,0,0,0
176,Eritrea,361,0,304,57,0,0,0
177,Mauricio,361,0,335,16,0,0,10
178,Isla de Man,337,0,312,1,0,0,24
179,Gibraltar,323,0,289,34,0,0,0
180,Mongolia,311,0,298,13,0,0,0
181,Camboya,274,0,274,0,0,0,0
182,San Martin (Parte Francesa),256,0,107,143,0,0,6
183,Butan,241,3,158,83,0,0,0
184,Islas Caimanes,208,0,204,3,0,0,1
185,Barbados,180,0,158,15,0,0,7
186,Bermudas,177,0,161,7,0,0,9
187,Monaco,168,0,123,44,0,0,1
188,Brunei,145,0,139,3,0,0,3
189,Seychelles,138,0,136,2,0,0,0
190,Curazao,135,0,55,79,0,0,1
191,Liechtenstein,109,0,105,3,0,0,1
192,Antigua y Barbuda,95,0,91,1,0,0,3
193,Islas Virgenes Britanicas,64,0,30,33,0,0,1
194,San Vicente y las Granadinas,64,2,61,3,0,0,0
195,Macao,46,0,46,0,0,0,0
196,Puerto Rico,39,0,1,36,0,0,2
197,Guam,32,0,0,31,0,0,1
198,Fiyi,32,0,24,6,0,0,2
199,Timor Oriental,27,0,25,2,0,0,0
200,Santa Lucia,27,0,26,1,0,0,0
201,Nueva Caledonia,26,0,26,0,0,0,0
202,"Bonaire, San Eustaquio y Saba",25,0,7,18,0,0,0
203,Dominica,24,0,18,6,0,0,0
204,Granada,24,0,24,0,0,0,0
205,Laos,23,0,21,2,0,0,0
206,San Bartolome,21,0,13,8,0,0,0
207,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
208,San Cristobal y Nieves,17,0,17,0,0,0,0
209,Groenlandia,14,0,14,0,0,0,0
210,Montserrat,13,0,11,1,0,0,1
211,Islas Malvinas,13,0,13,0,0,0,0
212,Santa Sede,12,0,12,0,0,0,0
213,San Pedro y Miquelon,10,0,5,5,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
