,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
74,Senegal,6233,104,4162,1977,0,1,94
75,Tayikistan,5691,61,4267,1372,0,0,52
76,Republica de Macedonia,5595,150,2166,3164,0,6,265
77,Haiti,5429,105,512,4825,0,3,92
78,Kenia,5384,178,1857,3395,0,2,132
79,El Salvador,5336,186,3116,2094,0,7,126
80,Etiopia,5175,141,1544,3550,0,3,81
81,Guinea,5174,0,3861,1284,0,0,29
82,Gabon,5087,131,2270,2777,0,1,40
83,Republica de Yibuti,4635,5,4269,314,0,0,52
84,Bulgaria,4408,166,2370,1827,0,2,211
85,Venezuela,4366,0,1327,3001,0,0,38
86,Luxemburgo,4151,11,3968,73,0,0,110
87,Hungria,4123,9,2640,906,0,1,577
88,Kirguistan,3954,228,2112,1799,0,1,43
89,Bosnia y Herzegovina,3796,120,2322,1299,0,2,175
90,Mauritania,3739,220,1225,2395,0,3,119
91,Grecia,3321,11,1374,1756,0,1,191
92,Republica de Africa Central,3244,145,607,2597,0,2,40
93,Tailandia,3158,1,3038,62,0,0,58
94,Guayana Francesa,3033,206,1096,1927,0,1,10
95,Somalia,2878,43,868,1920,0,0,90
96,Costa Rica,2684,169,1227,1445,0,0,12
97,Mayotte,2508,41,2218,258,0,0,32
98,Croacia,2483,95,2149,227,0,0,107
99,Cuba,2321,2,2171,65,0,0,85
100,Maldivas,2277,16,1848,421,0,0,8
101,Albania,2192,78,1250,893,0,2,49
102,Nicaragua,2170,0,1238,858,0,0,74
103,Mali,2039,34,1383,543,0,1,113
104,Sri Lanka,2010,9,1602,397,0,0,11
105,Estonia,1984,1,1790,125,0,0,69
106,Sudan del Sur,1942,0,224,1682,0,0,36
107,Islandia,1830,6,1811,9,0,0,10
108,Madagascar,1829,42,823,990,0,0,16
109,Lituania,1806,2,1494,234,0,0,78
110,Guinea Ecuatorial,1664,0,515,1117,0,0,32
111,Libano,1662,18,1144,485,0,0,33
112,Eslovaquia,1630,23,1452,150,0,0,28
113,Paraguay,1569,41,976,580,0,0,13
114,Guinea-Bisau,1556,0,191,1346,0,0,19
115,Eslovenia,1547,6,1376,62,0,0,109
116,Nueva Zelanda,1519,3,1484,13,0,0,22
117,Zambia,1497,8,1223,256,0,0,18
118,Estado de Palestina,1382,54,446,933,0,0,3
119,Sierra Leona,1354,0,869,430,0,0,55
120,Hong Kong,1194,14,1088,99,0,1,7
121,Tunez,1162,2,1023,89,0,0,50
122,Letonia,1111,0,903,178,0,0,30
123,Congo,1087,0,456,594,0,0,37
124,Jordania,1086,15,797,280,0,0,9
125,Yemen,1076,61,386,402,0,14,288
126,Niger,1056,5,917,72,0,0,67
127,Benin,1017,115,288,715,0,1,14
128,Cabo Verde,1003,4,562,433,0,0,8
129,Republica de Chipre,992,1,824,149,0,0,19
130,Malaui,960,19,260,688,0,1,12
131,Burkina Faso,934,15,826,55,0,0,53
132,Georgia,917,3,776,127,0,0,14
133,Uruguay,907,5,818,63,0,0,26
134,Republica del Chad,863,3,774,15,0,0,74
135,Principado de Andorra,855,0,797,6,0,0,52
136,Ruanda,850,20,385,463,0,0,2
137,Uganda,821,16,731,90,0,0,0
138,Mozambique,788,26,221,562,0,0,5
139,Crucero,712,0,651,48,0,0,13
140,Santo Tome y Principe,711,1,214,484,0,0,13
141,Suazilandia,706,16,347,351,0,1,8
142,Libia,698,28,140,540,0,0,18
143,San Marino,698,0,653,3,0,0,42
144,Liberia,681,19,278,369,0,0,34
145,Jamaica,678,8,521,147,0,0,10
146,Malta,668,3,627,32,0,0,9
147,Togo,588,5,394,180,0,0,14
148,Zimbabue,551,21,128,417,0,0,6
149,Reunion,516,8,460,54,0,1,2
150,Tanzania,509,0,183,305,0,0,21
151,Taiwan,447,1,435,5,0,0,7
152,Montenegro,414,25,315,90,0,0,9
153,Surinam,373,16,176,187,0,1,10
154,Vietnam,352,0,329,23,0,0,0
155,Mauricio,341,0,326,5,0,0,10
156,Isla de Man,336,0,312,0,0,0,24
157,Birmania,293,0,211,76,0,0,6
158,Comoras,272,7,161,104,0,0,7
159,Siria,242,11,96,139,0,0,7
160,Martinica,236,0,98,124,0,0,14
161,Mongolia,216,1,169,47,0,0,0
162,Guyana,215,6,108,95,0,0,12
163,Angola,212,15,81,121,0,0,10
164,Islas Caimanes,196,0,184,11,0,0,1
165,Islas Feroe,187,0,187,0,0,0,0
166,Gibraltar,176,0,176,0,0,0,0
167,Guadalupe,174,0,157,3,0,0,14
168,Bermudas,146,0,133,4,0,0,9
169,Eritrea,144,0,39,105,0,0,0
170,Burundi,144,0,93,50,0,0,1
171,Brunei,141,0,138,0,0,0,3
172,Camboya,130,0,127,3,0,0,0
173,Trinidad yTobago,123,0,109,6,0,0,8
174,Bahamas,104,0,84,9,0,0,11
175,Namibia,102,26,21,81,0,0,0
176,Monaco,102,0,95,3,0,0,4
177,Aruba,101,0,98,0,0,0,3
178,Barbados,97,0,85,5,0,0,7
179,Botsuana,92,0,25,66,0,0,1
180,Liechtenstein,82,0,81,0,0,0,1
181,San Martin (Parte Holandesa),77,0,62,0,0,0,15
182,Butan,70,0,34,36,0,0,0
183,Antigua y Barbuda,65,0,22,40,0,0,3
184,Polinesia Francesa,60,0,60,0,0,0,0
185,Macao,45,0,45,0,0,0,0
186,Gambia,42,0,26,14,0,0,2
187,San Martin (Parte Francesa),42,0,36,3,0,0,3
188,Puerto Rico,39,0,1,36,0,0,2
189,Guam,32,0,0,31,0,0,1
190,San Vicente y las Granadinas,29,0,29,0,0,0,0
191,Timor Oriental,24,0,24,0,0,0,0
192,Belice,23,0,17,4,0,0,2
193,Curazao,23,0,19,3,0,0,1
194,Granada,23,0,23,0,0,0,0
195,Nueva Caledonia,21,0,21,0,0,0,0
196,Laos,19,0,19,0,0,0,0
197,Santa Lucia,19,0,19,0,0,0,0
198,Dominica,18,0,18,0,0,0,0
199,Fiyi,18,0,18,0,0,0,0
200,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
201,Lesoto,17,0,2,15,0,0,0
202,Islas Turcas y Caicos,15,1,11,3,0,0,1
203,San Cristobal y Nieves,15,0,15,0,0,0,0
204,Islas Malvinas,13,0,13,0,0,0,0
205,Groenlandia,13,0,13,0,0,0,0
206,Santa Sede,12,0,12,0,0,0,0
207,Montserrat,11,0,10,0,0,0,1
208,Seychelles,11,0,11,0,0,0,0
209,Papua Nueva Guinea,10,0,8,2,0,0,0
210,Sahara Occidental,10,0,8,1,0,0,1
211,Islas Virgenes Britanicas,8,0,7,0,0,0,1
212,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
213,San Bartolome,6,0,6,0,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
